,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
16,Sun,Premier League,Matchweek 16,Home,L 1–2,Brighton,Aston Villa,N,WB,10,0,0,0,0,1,0,0,0,13,0,1,0,0.0,0.0,0.1,2,0,7,9,77.8,1,11,1,1,0,Match Report
17,Thu,Friendlies (M),Friendlies (M),Neutral,W 2–0,gh Ghana,ch Switzerland,Y,RB,78,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
18,Thu,World Cup,Group stage,Neutral,L 2–3,gh Ghana,pt Portugal,N,RB,25,0,0,0,0,0,0,0,0,16,1,1,0,0.0,0.0,0.0,0,0,8,13,61.5,1,5,0,0,0,Match Report
19,Mon,World Cup,Group stage,Neutral,W 3–2,gh Ghana,kr Korea Republic,Y,RB,77,0,0,0,0,1,0,1,0,35,2,0,1,0.1,0.1,0.0,0,0,13,21,61.9,1,12,4,3,0,Match Report
20,Fri,World Cup,Group stage,Neutral,L 0–2,gh Ghana,uy Uruguay,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Wed,EFL Cup,Fourth round,Away,D 0 (3)–0 (4),Brighton,Charlton Ath,Y,RB,90,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
22,Mon,Premier League,Matchweek 17,Away,W 3–1,Brighton,Southampton,N,RW,8,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,0,0,7,10,70.0,0,9,0,1,0,Match Report
23,Sat,Premier League,Matchweek 18,Home,L 2–4,Brighton,Arsenal,Y,RB,90,0,0,0,0,0,0,0,0,64,4,2,3,0.0,0.0,0.1,2,0,48,55,87.3,7,33,4,1,0,Match Report
24,Tue,Premier League,Matchweek 19,Away,W 4–1,Brighton,Everton,N,RB,20,0,0,0,0,1,0,0,0,12,1,0,0,0.0,0.0,0.0,1,0,8,9,88.9,2,9,2,0,0,Match Report
25,Sat,FA Cup,Third round proper,Away,W 5–1,Brighton,Middlesbrough,Y,RB,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
26,Sat,Premier League,Matchweek 20,Home,W 3–0,Brighton,Liverpool,N,LW,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
27,Sat,Premier League,Matchweek 21,Away,D 2–2,Brighton,Leicester City,N,RB,13,0,0,0,0,1,0,0,0,10,0,0,0,0.1,0.1,0.0,1,0,6,9,66.7,1,7,3,0,0,Match Report
28,Sun,FA Cup,Fourth round proper,Home,W 2–1,Brighton,Liverpool,Y,RB,89,0,1,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
29,Sat,Premier League,Matchweek 22,Home,W 1–0,Brighton,Bournemouth,Y,"WB,RB",74,0,0,0,0,0,0,0,0,62,3,0,0,0.0,0.0,0.0,1,0,46,57,80.7,6,38,5,1,1,Match Report
30,Sat,Premier League,Matchweek 23,Away,D 1–1,Brighton,Crystal Palace,N,RB,15,0,0,0,0,0,0,0,0,14,0,1,0,0.0,0.0,0.0,0,0,9,12,75.0,0,9,1,0,0,Match Report
31,Sat,Premier League,Matchweek 24,Home,L 0–1,Brighton,Fulham,N,"RB,LB",29,0,0,0,0,2,0,0,0,30,0,1,2,0.1,0.1,0.0,2,0,19,22,86.4,1,18,2,2,1,Match Report
32,Tue,FA Cup,Fifth round proper,Away,W 1–0,Brighton,Stoke City,Y,LB,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
33,Sat,Premier League,Matchweek 26,Home,W 4–0,Brighton,West Ham,Y,RB,15,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,11,14,78.6,2,10,1,0,0,Match Report
34,,,,,16-6-8,,,11/30,,"1,180",1,1,0,0,10,3,2,0,427,14,18,8,0.3,0.3,0.2,14,0,260,336,77.4,28,249,32,31,8,
