,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Match Report,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,PassLive,PassDead,TO,Fld,Def,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Lost,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,Tkld,Tkld%,CPA,Mis,Dis,Rec,PrgR,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%
10,2022-10-18,Tue,Premier League,Matchweek 12,Home,D 0–0,Brighton,Nott'ham Forest,Y*,CB,90,0,0,0,0,1,1,0,0,96,0,2,1,0.1,0.1,0.0,0,0,82,88,93.2,1,58,1,0,https://fbref.com/en/matches/4f876daa/Brighton-and-Hove-Albion-Nottingham-Forest-October-18-2022-Premier-League,1632,680,0.0,0,2,0,0,83,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,2,0,7,1,,0,,0,0,0,71,0,0,0,0,0,0,6,2,100.0
11,2022-10-22,Sat,Premier League,Matchweek 13,Away,L 1–3,Brighton,Manchester City,Y*,CB,90,0,0,0,0,0,0,0,0,72,0,0,1,0.0,0.0,0.0,1,0,60,68,88.2,3,47,1,1,https://fbref.com/en/matches/cd5cd3f0/Manchester-City-Brighton-and-Hove-Albion-October-22-2022-Premier-League,1253,446,0.0,0,2,0,0,64,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,0,0,3,0,18,0,100.0,0,0.0,0,0,0,56,0,0,2,0,1,0,5,0,0.0
12,2022-10-29,Sat,Premier League,Matchweek 14,Home,W 4–1,Brighton,Chelsea,Y*,CB,90,0,0,0,0,0,0,0,0,58,3,0,1,0.0,0.0,0.0,0,0,39,45,86.7,0,25,0,0,https://fbref.com/en/matches/ac6abad1/Brighton-and-Hove-Albion-Chelsea-October-29-2022-Premier-League,815,369,0.0,0,1,0,0,42,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,100.0,0,0,3,6,0,15,0,,0,,0,2,0,29,0,0,0,0,0,0,7,1,50.0
13,2022-11-05,Sat,Premier League,Matchweek 15,Away,W 3–2,Brighton,Wolves,Y*,CB,90,0,0,0,0,1,0,0,0,122,0,1,1,0.0,0.0,0.0,2,0,110,113,97.3,7,105,0,0,https://fbref.com/en/matches/982d16a2/Wolverhampton-Wanderers-Brighton-and-Hove-Albion-November-5-2022-Premier-League,1955,676,0.1,0,8,2,0,112,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,0,0,1,5,0,13,2,,0,,0,0,0,103,0,0,1,0,1,0,7,1,25.0
14,2022-11-09,Wed,EFL Cup,Third round,Away,W 3–1,Brighton,Arsenal,Y*,CB,59,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,https://fbref.com/en/matches/5505b180/Arsenal-Brighton-and-Hove-Albion-November-9-2022-EFL-Cup,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,0,,,0,,,
15,2022-11-13,Sun,Premier League,Matchweek 16,Home,L 1–2,Brighton,Aston Villa,Y*,CB,90,0,0,0,0,1,0,0,0,82,0,2,1,0.0,0.0,0.0,0,0,66,74,89.2,1,64,0,0,https://fbref.com/en/matches/a7031cbd/Brighton-and-Hove-Albion-Aston-Villa-November-13-2022-Premier-League,1273,382,0.0,0,1,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,1,0,6,1,,0,,0,0,2,64,0,0,2,0,1,0,10,1,25.0
16,2022-12-21,Wed,EFL Cup,Fourth round,Away,D 0 (3)–0 (4),Brighton,Charlton Ath,Y*,CB,90,0,0,0,0,3,0,0,0,,,2,,,,,,,,,,,,,,https://fbref.com/en/matches/b502d6f0/Charlton-Athletic-Brighton-and-Hove-Albion-December-21-2022-EFL-Cup,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,1,,,0,,,
17,2022-12-26,Mon,Premier League,Matchweek 17,Away,W 3–1,Brighton,Southampton,Y*,CB,90,0,0,0,0,0,0,0,0,86,0,1,1,0.0,0.0,0.0,0,0,72,80,90.0,2,68,0,0,https://fbref.com/en/matches/3527c390/Southampton-Brighton-and-Hove-Albion-December-26-2022-Premier-League,1401,589,0.0,0,1,0,0,76,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,3,0,11,1,,0,,0,0,0,66,0,0,1,0,0,0,6,2,66.7
18,2022-12-31,Sat,Premier League,Matchweek 18,Home,L 2–4,Brighton,Arsenal,Y*,CB,90,0,0,0,0,1,0,0,0,111,0,2,3,0.1,0.1,0.0,2,1,94,103,91.3,7,70,2,0,https://fbref.com/en/matches/dd50a429/Brighton-and-Hove-Albion-Arsenal-December-31-2022-Premier-League,1816,481,0.0,0,8,0,0,100,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,0,2,2,0,0,12,1,,0,,0,0,0,87,0,0,0,0,0,0,8,2,66.7
19,2023-01-03,Tue,Premier League,Matchweek 19,Away,W 4–1,Brighton,Everton,Y*,CB,90,0,0,0,0,0,0,0,0,58,0,0,0,0.0,0.0,0.0,0,0,45,53,84.9,3,30,0,0,https://fbref.com/en/matches/c62d7632/Everton-Brighton-and-Hove-Albion-January-3-2023-Premier-League,756,330,0.0,0,2,0,0,52,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,3,0,9,0,,0,,0,0,0,44,0,0,0,0,0,0,3,2,50.0
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2023-01-14,Sat,Premier League,Matchweek 20,Home,W 3–0,Brighton,Liverpool,Y*,CB,89,0,0,0,0,0,0,1,0,96,2,0,1,0.0,0.0,0.0,1,0,85,92,92.4,2,70,0,0,https://fbref.com/en/matches/cfc2a193/Brighton-and-Hove-Albion-Liverpool-January-14-2023-Premier-League,1572,656,0.0,0,6,0,0,86,5,4,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0.0,1,0,2,1,0,15,0,,0,,0,0,0,74,0,0,1,0,0,0,8,0,0.0
22,2023-01-21,Sat,Premier League,Matchweek 21,Away,D 2–2,Brighton,Leicester City,Y*,CB,90,0,0,0,0,0,0,0,0,165,0,2,2,0.0,0.0,0.0,0,0,142,156,91.0,15,137,4,0,https://fbref.com/en/matches/bcbbc55f/Leicester-City-Brighton-and-Hove-Albion-January-21-2023-Premier-League,2665,959,0.1,0,23,2,0,154,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,2,1,0,8,0,,0,,0,1,0,140,0,0,0,0,0,0,5,2,100.0
23,2023-01-29,Sun,FA Cup,Fourth round proper,Home,W 2–1,Brighton,Liverpool,Y*,CB,90,1,0,0,0,3,2,1,0,,,4,,,,,,,,,,,,,,https://fbref.com/en/matches/1583bba4/Brighton-and-Hove-Albion-Liverpool-January-29-2023-FA-Cup,,,,,,,,,,,,,0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,2,,,0,,,
24,2023-02-04,Sat,Premier League,Matchweek 22,Home,W 1–0,Brighton,Bournemouth,Y*,CB,90,0,0,0,0,0,0,1,0,139,1,0,1,0.0,0.0,0.0,0,0,129,138,93.5,8,111,2,0,https://fbref.com/en/matches/dccc53ae/Brighton-and-Hove-Albion-Bournemouth-February-4-2023-Premier-League,2565,857,0.0,0,11,0,0,134,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,2,0,1,0,0,12,1,,0,,0,0,0,118,0,0,0,0,0,0,6,2,50.0
25,2023-02-11,Sat,Premier League,Matchweek 23,Away,D 1–1,Brighton,Crystal Palace,Y*,CB,90,0,0,0,0,1,0,0,0,138,0,0,0,0.0,0.0,0.0,3,0,119,132,90.2,10,107,0,0,https://fbref.com/en/matches/5d5deba7/Crystal-Palace-Brighton-and-Hove-Albion-February-11-2023-Premier-League,2192,819,0.0,0,17,0,0,128,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,,0,0,0,3,0,4,3,,0,,0,0,0,107,1,0,0,0,0,0,12,6,75.0
26,2023-02-18,Sat,Premier League,Matchweek 24,Home,L 0–1,Brighton,Fulham,Y*,CB,90,0,0,0,0,1,0,0,0,104,1,2,0,0.1,0.1,0.1,1,0,91,98,92.9,7,61,0,0,https://fbref.com/en/matches/67a7aee6/Brighton-and-Hove-Albion-Fulham-February-18-2023-Premier-League,1590,640,0.1,1,4,0,0,95,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,,0,0,3,1,0,5,3,,0,,0,0,0,80,0,0,0,0,0,0,4,5,71.4
27,2023-02-28,Tue,FA Cup,Fifth round proper,Away,W 1–0,Brighton,Stoke City,Y*,CB,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,https://fbref.com/en/matches/c0c9bd65/Stoke-City-Brighton-and-Hove-Albion-February-28-2023-FA-Cup,,,,,,,,,,,,,0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,0,,,0,,,
28,2023-03-04,Sat,Premier League,Matchweek 26,Home,W 4–0,Brighton,West Ham,Y*,CB,90,0,0,0,0,1,0,0,0,106,0,0,0,0.1,0.1,0.2,2,0,100,104,96.2,5,81,0,0,https://fbref.com/en/matches/bee059c4/Brighton-and-Hove-Albion-West-Ham-United-March-4-2023-Premier-League,1896,919,0.0,1,6,0,0,100,4,4,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,0,0,0,2,0,13,1,,0,,0,0,0,92,0,0,0,0,0,0,4,1,100.0
29,2023-03-11,Sat,Premier League,Matchweek 27,Away,D 2–2,Brighton,Leeds United,Y*,CB,90,0,0,0,0,2,0,0,0,132,3,0,0,0.1,0.1,0.3,2,0,117,126,92.9,4,86,1,0,https://fbref.com/en/matches/3f653d6f/Leeds-United-Brighton-and-Hove-Albion-March-11-2023-Premier-League,2185,855,0.0,2,8,0,0,112,14,6,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,3,0,0,100.0,0,0,3,0,0,22,1,,0,,0,1,0,95,0,0,2,0,0,0,8,3,75.0
30,2023-03-15,Wed,Premier League,Matchweek 8,Home,W 1–0,Brighton,Crystal Palace,Y*,CB,90,0,0,0,0,0,0,0,0,113,2,2,0,0.0,0.0,0.0,0,0,96,109,88.1,2,77,0,0,https://fbref.com/en/matches/d23a30cc/Brighton-and-Hove-Albion-Crystal-Palace-March-15-2023-Premier-League,1675,505,0.0,0,3,0,0,103,6,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0.0,1,0,4,2,0,15,0,,0,,0,0,0,87,0,0,0,0,0,0,6,2,100.0
31,2023-03-19,Sun,FA Cup,Quarter-finals,Home,W 5–0,Brighton,Grimsby Town,Y*,CB,77,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,https://fbref.com/en/matches/850b6941/Brighton-and-Hove-Albion-Grimsby-Town-March-19-2023-FA-Cup,,,,,,,,,,,,,0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,0,,,0,,,
32,2023-04-01,Sat,Premier League,Matchweek 29,Home,D 3–3,Brighton,Brentford,Y*,CB,90,0,0,0,0,2,1,0,0,87,0,0,1,0.2,0.2,0.1,2,0,73,84,86.9,4,66,0,0,https://fbref.com/en/matches/ead2251e/Brighton-and-Hove-Albion-Brentford-April-1-2023-Premier-League,1300,428,0.1,1,7,0,0,80,4,3,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,0,1,0,1,0,1,2,,0,,0,0,0,66,0,0,0,0,0,0,5,3,50.0
33,2023-04-04,Tue,Premier League,Matchweek 7,Away,W 2–0,Brighton,Bournemouth,Y*,CB,90,0,0,0,0,2,0,0,0,115,0,2,1,0.2,0.2,0.0,1,1,98,108,90.7,5,68,0,1,https://fbref.com/en/matches/95a97dc6/Bournemouth-Brighton-and-Hove-Albion-April-4-2023-Premier-League,1784,595,0.0,0,2,1,0,96,12,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,2,3,0,20,2,100.0,0,0.0,0,0,0,90,0,0,0,0,0,0,5,4,100.0
34,2023-04-08,Sat,Premier League,Matchweek 30,Away,L 1–2,Brighton,Tottenham,Y*,CB,90,1,0,0,0,2,1,0,0,77,1,0,1,0.2,0.2,0.0,1,0,64,71,90.1,8,29,0,0,https://fbref.com/en/matches/b3ad7bd4/Tottenham-Hotspur-Brighton-and-Hove-Albion-April-8-2023-Premier-League,1167,551,0.0,1,5,1,1,66,5,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,100.0,0,0,1,2,0,6,2,,0,,0,0,0,51,0,0,1,0,0,0,4,3,60.0
35,,Performance,Expected,SCA,Passes,Carries,Take-Ons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Match Report,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,PassLive,PassDead,TO,Fld,Def,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Lost,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,Tkld,Tkld%,CPA,Mis,Dis,Rec,PrgR,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%
37,2023-04-15,Sat,Premier League,Matchweek 31,Away,W 2–1,Brighton,Chelsea,Y*,CB,90,0,0,0,0,0,0,0,0,97,3,0,1,0.0,0.0,0.0,1,0,82,94,87.2,6,58,1,0,https://fbref.com/en/matches/18e7d354/Chelsea-Brighton-and-Hove-Albion-April-15-2023-Premier-League,1389,566,0.0,0,5,0,0,89,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,100.0,0,0,3,1,0,16,1,0.0,0,0.0,0,0,0,67,0,0,0,0,0,0,8,1,50.0
38,2023-04-23,Sun,FA Cup,Semi-finals,Neutral,D 0 (6)–0 (7),Brighton,Manchester Utd,Y*,CB,120,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,https://fbref.com/en/matches/995328b3/Brighton-and-Hove-Albion-Manchester-United-April-23-2023-FA-Cup,,,,,,,,,,,,,0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,0,,,0,,,
39,2023-04-26,Wed,Premier League,Matchweek 33,Away,L 1–3,Brighton,Nott'ham Forest,Y*,CB,90,0,0,0,0,1,0,0,0,138,0,1,3,0.1,0.1,0.0,2,0,113,126,89.7,6,98,2,0,https://fbref.com/en/matches/76db2de1/Nottingham-Forest-Brighton-and-Hove-Albion-April-26-2023-Premier-League,1988,685,0.1,1,9,2,0,120,6,2,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,0,1,1,4,0,17,1,,0,,0,2,1,99,1,0,1,0,1,0,15,4,80.0
40,2023-04-29,Sat,Premier League,Matchweek 34,Home,W 6–0,Brighton,Wolves,Y*,CB,90,0,0,0,0,0,0,0,0,102,3,2,1,0.0,0.0,0.2,2,0,88,95,92.6,4,65,0,0,https://fbref.com/en/matches/21f920e0/Brighton-and-Hove-Albion-Wolverhampton-Wanderers-April-29-2023-Premier-League,1525,607,0.2,1,1,0,0,88,7,5,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,0,50.0,3,1,5,2,0,10,0,,0,,0,0,0,78,1,0,0,0,0,0,7,1,100.0
41,2023-05-04,Thu,Premier League,Matchweek 28,Home,W 1–0,Brighton,Manchester Utd,Y*,CB,90,0,0,0,0,0,0,1,0,109,1,0,0,0.0,0.0,0.0,2,0,92,105,87.6,5,69,0,0,https://fbref.com/en/matches/16209587/Brighton-and-Hove-Albion-Manchester-United-May-4-2023-Premier-League,1714,612,0.0,0,4,1,0,99,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,25.0,3,0,1,1,0,12,0,,0,,0,1,1,78,1,0,1,0,0,0,11,0,0.0
42,2023-05-08,Mon,Premier League,Matchweek 35,Home,L 1–5,Brighton,Everton,Y*,CB,90,0,0,0,0,1,0,1,0,111,0,1,1,0.1,0.1,0.0,1,0,100,106,94.3,16,79,4,0,https://fbref.com/en/matches/bf8d9047/Brighton-and-Hove-Albion-Everton-May-8-2023-Premier-League,1886,684,0.1,0,12,0,0,103,3,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,2,0,1,1,0,5,1,,0,,0,1,0,79,1,0,1,0,0,0,12,4,57.1
43,2023-05-14,Sun,Premier League,Matchweek 36,Away,W 3–0,Brighton,Arsenal,Y*,CB,90,0,0,0,0,0,0,0,0,84,0,2,2,0.0,0.0,0.0,0,0,67,79,84.8,1,52,0,0,https://fbref.com/en/matches/dc6fb985/Arsenal-Brighton-and-Hove-Albion-May-14-2023-Premier-League,1251,343,0.0,0,1,0,0,71,7,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,2,2,1,16,0,,0,,0,0,0,57,0,0,0,0,0,0,5,3,100.0
44,2023-05-18,Thu,Premier League,Matchweek 25,Away,L 1–4,Brighton,Newcastle Utd,Y*,CB,90,0,0,0,0,0,0,0,0,76,2,1,3,0.0,0.0,0.0,2,0,62,68,91.2,0,34,0,1,https://fbref.com/en/matches/e265430e/Newcastle-United-Brighton-and-Hove-Albion-May-18-2023-Premier-League,988,379,0.0,0,0,0,0,60,8,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,66.7,1,0,3,3,0,30,0,100.0,0,0.0,0,1,0,47,0,0,0,0,0,0,13,0,
45,2023-05-21,Sun,Premier League,Matchweek 37,Home,W 3–1,Brighton,Southampton,Y*,CB,90,0,0,0,0,0,0,0,0,133,1,0,0,0.0,0.0,0.0,1,0,124,132,93.9,7,114,0,1,https://fbref.com/en/matches/017addef/Brighton-and-Hove-Albion-Southampton-May-21-2023-Premier-League,2176,497,0.0,0,9,0,0,130,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,50.0,1,0,1,0,0,2,0,100.0,0,0.0,0,0,0,119,0,0,0,0,0,0,4,0,0.0
