,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
21,2021-08-28,Sat,Matchweek 28,Home,W 4–0,Aston Villa,Southampton,Y,FW,90,25,3,3,13,9,4,25,2,1,50.0,1,50.0,14,70,52,3,0,2,3,0,17,4,/en/matches/1aa40463/Aston-Villa-Southampton-March-5-2022-Premier-League
22,2021-08-28,Thu,Matchweek 20,Away,W 3–0,Aston Villa,Leeds United,Y,FW,90,30,0,0,15,15,4,30,5,4,80.0,1,20.0,22,93,72,4,0,3,2,1,21,3,/en/matches/79b8fb6e/Leeds-United-Aston-Villa-March-10-2022-Premier-League
23,2021-08-28,Sun,Matchweek 29,Away,L 1–2,Aston Villa,West Ham,Y,FW,90,33,0,0,13,20,8,33,1,1,100.0,0,0.0,17,87,54,3,0,1,4,0,26,8,/en/matches/81f2f022/West-Ham-United-Aston-Villa-March-13-2022-Premier-League
24,2021-08-28,Sat,Matchweek 30,Home,L 0–1,Aston Villa,Arsenal,Y,FW,81,21,1,2,7,12,6,21,3,1,33.3,2,66.7,12,78,56,1,0,1,2,1,15,5,/en/matches/0cb74761/Aston-Villa-Arsenal-March-19-2022-Premier-League
25,2021-08-28,Sat,Matchweek 31,Away,L 1–2,Aston Villa,Wolves,Y,FW,90,29,1,1,13,15,4,28,1,0,0.0,1,100.0,13,50,19,1,0,1,1,2,24,6,/en/matches/320d3dfe/Wolverhampton-Wanderers-Aston-Villa-April-2-2022-Premier-League
26,2021-08-28,Sat,Matchweek 32,Home,L 0–4,Aston Villa,Tottenham,Y,FW,90,33,0,1,8,24,11,33,1,0,0.0,1,100.0,21,56,16,1,0,1,2,3,27,9,/en/matches/811d471f/Aston-Villa-Tottenham-Hotspur-April-9-2022-Premier-League
27,2021-08-28,Sat,Matchweek 34,Away,D 0–0,Aston Villa,Leicester City,Y,FW,90,32,3,3,11,19,7,32,2,2,100.0,0,0.0,20,130,72,3,1,2,4,1,22,9,/en/matches/17e5cacf/Leicester-City-Aston-Villa-April-23-2022-Premier-League
28,2021-08-28,Sat,Matchweek 35,Home,W 2–0,Aston Villa,Norwich City,Y,FW,90,37,0,0,11,27,10,37,1,0,0.0,1,100.0,27,154,114,6,1,4,3,2,29,7,/en/matches/bf7873f2/Aston-Villa-Norwich-City-April-30-2022-Premier-League
29,2021-08-28,Sat,Matchweek 36,Away,W 3–1,Aston Villa,Burnley,Y,FW,90,42,0,1,23,20,8,42,0,0,,0,,26,148,77,1,1,2,6,0,32,8,/en/matches/c1dc9202/Burnley-Aston-Villa-May-7-2022-Premier-League
30,2021-08-28,Tue,Matchweek 33,Home,L 1–2,Aston Villa,Liverpool,Y,FW,80,16,0,2,5,9,2,16,2,2,100.0,0,0.0,9,49,29,2,0,3,3,1,15,1,/en/matches/1016efad/Aston-Villa-Liverpool-May-10-2022-Premier-League
31,2021-08-28,Sun,Matchweek 37,Home,D 1–1,Aston Villa,Crystal Palace,Y,FW,90,29,2,3,7,19,4,29,2,0,0.0,2,100.0,15,54,21,2,1,2,3,1,21,4,/en/matches/d2e9e9e3/Aston-Villa-Crystal-Palace-May-15-2022-Premier-League
32,2021-08-28,Thu,Matchweek 18,Home,D 1–1,Aston Villa,Burnley,Y,FW,77,18,1,1,6,11,3,18,1,1,100.0,0,0.0,13,46,6,0,0,0,3,0,15,6,/en/matches/bc4f902e/Aston-Villa-Burnley-May-19-2022-Premier-League
33,2021-08-28,Sun,Matchweek 38,Away,L 2–3,Aston Villa,Manchester City,Y,FW,90,25,0,0,14,11,4,25,1,0,0.0,1,100.0,15,93,30,1,2,2,5,0,21,4,/en/matches/7b4b63d0/Manchester-City-Aston-Villa-May-22-2022-Premier-League
