,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
10,2021-11-20,Sat,Matchweek 26,Home,L 0–1,Crystal Palace,Chelsea,N,"RW,RM",6,2,0,1,1,0,0,2,0,0,,0,,1,18,14,1,0,0,0,0,1,0,/en/matches/ddd2eed6/Crystal-Palace-Chelsea-February-19-2022-Premier-League
11,2021-11-20,Wed,Matchweek 18,Away,W 4–1,Crystal Palace,Watford,N,"On matchday squad, but did not play",/en/matches/daa35440/Watford-Crystal-Palace-February-23-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
12,2021-11-20,Sat,Matchweek 27,Home,D 1–1,Crystal Palace,Burnley,N,"On matchday squad, but did not play",/en/matches/086dcb8d/Crystal-Palace-Burnley-February-26-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
13,2021-11-20,Sat,Matchweek 28,Away,W 2–0,Crystal Palace,Wolves,N,"On matchday squad, but did not play",/en/matches/9ccef73f/Wolverhampton-Wanderers-Crystal-Palace-March-5-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
14,2021-11-20,Mon,Matchweek 29,Home,D 0–0,Crystal Palace,Manchester City,N,"On matchday squad, but did not play",/en/matches/f5b6f5c5/Crystal-Palace-Manchester-City-March-14-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
15,2021-11-20,Mon,Matchweek 31,Home,W 3–0,Crystal Palace,Arsenal,N,"On matchday squad, but did not play",/en/matches/d96b144a/Crystal-Palace-Arsenal-April-4-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
16,2021-11-20,Sun,Matchweek 32,Away,L 1–2,Crystal Palace,Leicester City,N,AM,33,20,0,3,10,7,1,20,1,1,100.0,0,0.0,10,98,76,2,1,1,1,0,12,1,/en/matches/816c435d/Leicester-City-Crystal-Palace-April-10-2022-Premier-League
17,2021-11-20,Wed,Matchweek 30,Away,L 0–1,Crystal Palace,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/7a668764/Newcastle-United-Crystal-Palace-April-20-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
18,2021-11-20,Mon,Matchweek 34,Home,D 0–0,Crystal Palace,Leeds United,Y,LM,78,56,2,6,25,25,1,56,6,4,66.7,2,33.3,28,168,73,2,1,0,1,3,34,3,/en/matches/1a9f4c1e/Crystal-Palace-Leeds-United-April-25-2022-Premier-League
19,2021-11-20,Sat,Matchweek 35,Away,W 2–1,Crystal Palace,Southampton,Y,"LW,LM",83,53,1,6,28,19,2,53,2,1,50.0,1,50.0,32,240,95,4,4,1,4,0,43,11,/en/matches/d260be24/Southampton-Crystal-Palace-April-30-2022-Premier-League
20,2021-11-20,Sat,Matchweek 36,Home,W 1–0,Crystal Palace,Watford,Y,LM,90,54,0,8,22,24,3,54,0,0,,0,,30,180,77,2,2,1,3,2,39,6,/en/matches/1206a1df/Crystal-Palace-Watford-May-7-2022-Premier-League
21,2021-11-20,Sun,Matchweek 37,Away,D 1–1,Crystal Palace,Aston Villa,Y,CM,77,44,1,7,24,15,3,44,5,2,40.0,3,60.0,32,192,107,3,2,0,2,0,30,1,/en/matches/d2e9e9e3/Aston-Villa-Crystal-Palace-May-15-2022-Premier-League
22,2021-11-20,Thu,Matchweek 33,Away,L 2–3,Crystal Palace,Everton,Y,"RM,LM",90,60,0,9,32,20,1,60,4,1,25.0,3,75.0,34,223,81,1,3,0,1,4,36,4,/en/matches/82aa061a/Everton-Crystal-Palace-May-19-2022-Premier-League
23,2021-11-20,Sun,Matchweek 38,Home,W 1–0,Crystal Palace,Manchester Utd,N,FW,12,4,0,1,4,0,0,4,0,0,,0,,4,55,34,2,0,0,0,0,3,1,/en/matches/19173099/Crystal-Palace-Manchester-United-May-22-2022-Premier-League
