,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
13,2019-08-10,Thu,Matchweek 19,Home,D 1–1,Bournemouth,Arsenal,Y,LW,65,17,17,0,0,1,0,0,0,0,0,0,0,9,0,1,/en/matches/5b1ecf02/Bournemouth-Arsenal-December-26-2019-Premier-League
14,2019-08-10,Sat,Matchweek 20,Away,L 0–2,Bournemouth,Brighton,Y,"FW,RM",72,21,19,2,0,0,0,0,0,0,0,0,0,16,0,0,/en/matches/d7b72d7f/Brighton-and-Hove-Albion-Bournemouth-December-28-2019-Premier-League
15,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,
16,2019-08-10,Sun,Matchweek 26,Away,L 1–2,Bournemouth,Sheffield Utd,N,"RW,RM",19,4,4,0,0,0,0,2,0,0,0,0,0,1,0,0,/en/matches/9dbc60d4/Sheffield-United-Bournemouth-February-9-2020-Premier-League
17,2019-08-10,Sat,Matchweek 27,Away,L 0–3,Bournemouth,Burnley,Y,LW,69,32,32,0,0,0,0,5,0,0,0,0,0,27,0,0,/en/matches/bcdc3fb0/Burnley-Bournemouth-February-22-2020-Premier-League
18,2019-08-10,Sat,Matchweek 28,Home,D 2–2,Bournemouth,Chelsea,Y,LW,67,18,18,0,0,0,0,2,0,0,0,0,0,14,0,1,/en/matches/57d79762/Bournemouth-Chelsea-February-29-2020-Premier-League
19,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,
20,2019-08-10,Sat,Matchweek 30,Home,L 0–2,Bournemouth,Crystal Palace,Y,"LM,FW",48,17,16,1,0,0,0,0,0,0,0,0,0,14,0,0,/en/matches/c4d88352/Bournemouth-Crystal-Palace-June-20-2020-Premier-League
21,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,
22,2019-08-10,Wed,Matchweek 32,Home,L 1–4,Bournemouth,Newcastle Utd,Y,FW,90,19,13,6,0,0,0,0,1,0,0,0,0,15,0,1,/en/matches/92aaad57/Bournemouth-Newcastle-United-July-1-2020-Premier-League
23,2019-08-10,Sat,Matchweek 33,Away,L 2–5,Bournemouth,Manchester Utd,Y,FW,90,23,20,2,0,0,0,0,0,0,0,0,0,18,1,1,/en/matches/8bed0062/Manchester-United-Bournemouth-July-4-2020-Premier-League
24,2019-08-10,Thu,Matchweek 34,Home,D 0–0,Bournemouth,Tottenham,Y,FW,90,18,18,0,0,0,1,0,0,0,0,0,0,16,0,2,/en/matches/1d9de580/Bournemouth-Tottenham-Hotspur-July-9-2020-Premier-League
25,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,
26,2019-08-10,Wed,Matchweek 36,Away,L 1–2,Bournemouth,Manchester City,Y,LM,76,16,16,0,0,0,0,0,0,0,0,0,0,12,0,1,/en/matches/eff6988f/Manchester-City-Bournemouth-July-15-2020-Premier-League
27,2019-08-10,Sun,Matchweek 37,Home,L 0–2,Bournemouth,Southampton,Y,FW,68,18,17,1,0,0,0,1,0,0,0,0,0,11,0,0,/en/matches/bbd4160f/Bournemouth-Southampton-July-19-2020-Premier-League
28,2019-08-10,Sun,Matchweek 38,Away,W 3–1,Bournemouth,Everton,Y,LM,87,27,27,0,0,0,0,3,0,0,0,0,0,21,0,1,/en/matches/2a3b8f05/Everton-Bournemouth-July-26-2020-Premier-League
