,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
23,Wed,Premier League,Matchweek 8,Home,D 2–2,Manchester Utd,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Thu,Europa Lg,Knockout round play-offs,Away,D 2–2,eng Manchester Utd,es Barcelona,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Sun,Premier League,Matchweek 24,Home,W 3–0,Manchester Utd,Leicester City,N,DM,11,0,0,0,0,0,0,0,0,11,0,0,1,0.0,0.0,0.0,2,0,7,8,87.5,1,5,2,1,0,Match Report
27,Mon,PL2 — Div. 1,Matchweek 19,Away,D 0–0,Manchester Utd,Crystal Palace,Y,DM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
28,Thu,Europa Lg,Knockout round play-offs,Home,W 2–1,eng Manchester Utd,es Barcelona,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Mon,PL2 — Div. 1,Matchweek 21,Home,L 1–3,Manchester Utd,Chelsea,Y,AM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
30,Thu,Europa Lg,Round of 16,Home,W 4–1,eng Manchester Utd,es Betis,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Sun,Premier League,Matchweek 27,Home,D 0–0,Manchester Utd,Southampton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Sun,FA Cup,Quarter-finals,Home,W 3–1,Manchester Utd,Fulham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,5-7-4,,,13/16,,"1,058",2,1,0,0,0,0,0,0,11,0,0,1,0.0,0.0,0.0,2,0,7,8,87.5,1,5,2,1,0,
