,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
17,17,2022-10-05,Wed,Champions Lg,Group stage,Home,D 1–1,pt Benfica,fr Paris S-G,Y,DM,77,0,0,0,0,0.0,0.0,1,0,58.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,47.0,85.1,2.0,47.0,1.0,1.0,0.0,/en/matches/0b8c5372/Benfica-Paris-Saint-Germain-October-5-2022-Champions-League,0.5,0.8333333333333334
18,18,2022-10-08,Sat,Primeira Liga,Matchweek 9,Home,W 4–2,Benfica,Rio Ave,Y,DM,45,0,1,0,0,2.0,0.0,0,0,76.0,1.0,0.0,0.0,0.3,0.3,0.9,9.0,2.0,72.0,73.0,98.6,12.0,45.0,1.0,0.0,0.0,/en/matches/0696a56f/Benfica-Rio-Ave-October-8-2022-Primeira-Liga,1.0,0.6666666666666666
19,19,2022-10-11,Tue,Champions Lg,Group stage,Away,D 1–1,pt Benfica,fr Paris S-G,Y,DM,90,0,0,0,0,0.0,0.0,1,0,59.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,48.0,53.0,90.6,7.0,45.0,0.0,0.0,0.0,/en/matches/a964aba8/Paris-Saint-Germain-Benfica-October-11-2022-Champions-League,0.5,0.6666666666666666
20,20,2022-10-21,Fri,Primeira Liga,Matchweek 10,Away,W 1–0,Benfica,Porto,Y,DM,45,0,0,0,0,1.0,0.0,1,0,44.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,31.0,40.0,77.5,3.0,25.0,0.0,0.0,0.0,/en/matches/57099732/Porto-Benfica-October-21-2022-Primeira-Liga,1.0,0.6666666666666666
21,21,2022-10-25,Tue,Champions Lg,Group stage,Home,W 4–3,pt Benfica,it Juventus,Y,DM,90,0,1,0,0,3.0,1.0,1,0,86.0,3.0,1.0,0.0,0.1,0.1,0.2,3.0,1.0,64.0,75.0,85.3,7.0,46.0,0.0,1.0,0.0,/en/matches/13a5d7c1/Benfica-Juventus-October-25-2022-Champions-League,1.0,0.8333333333333334
22,22,2022-10-29,Sat,Primeira Liga,Matchweek 11,Home,W 5–0,Benfica,Chaves,Y,"DM,CM",90,0,1,0,0,1.0,0.0,0,0,120.0,1.0,0.0,2.0,0.1,0.1,0.4,6.0,2.0,104.0,114.0,91.2,10.0,67.0,2.0,0.0,0.0,/en/matches/cfc80f85/Benfica-Chaves-October-29-2022-Primeira-Liga,1.0,0.8333333333333334
23,23,2022-11-06,Sun,Primeira Liga,Matchweek 12,Away,W 5–1,Benfica,Estoril,Y,"CM,DM",90,0,0,0,0,1.0,1.0,0,0,108.0,3.0,2.0,3.0,0.4,0.4,0.0,7.0,1.0,82.0,94.0,87.2,10.0,59.0,1.0,0.0,0.0,/en/matches/74ad6ddb/Estoril-Benfica-November-6-2022-Primeira-Liga,1.0,1.0
24,24,2022-11-13,Sun,Primeira Liga,Matchweek 13,Home,W 3–1,Benfica,Gil Vicente FC,Y,DM,90,0,1,0,0,1.0,0.0,0,0,118.0,5.0,1.0,0.0,0.1,0.1,0.2,5.0,1.0,97.0,111.0,87.4,14.0,80.0,3.0,1.0,0.0,/en/matches/7291c85f/Benfica-Gil-Vicente-FC-November-13-2022-Primeira-Liga,1.0,1.0
25,25,2022-11-16,Wed,Friendlies (M),Friendlies (M),Neutral,W 5–0,ar Argentina,ae UAE,N,,40,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/a4bfcd04/United-Arab-Emirates-Argentina-November-16-2022-Friendlies-M,1.0,1.0
26,26,2022-11-22,Tue,World Cup,Group stage,Neutral,L 1–2,ar Argentina,sa Saudi Arabia,N,CM,32,0,0,0,0,1.0,0.0,0,0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,38.0,84.2,5.0,32.0,1.0,0.0,0.0,/en/matches/109ad6ba/Argentina-Saudi-Arabia-November-22-2022-FIFA-World-Cup,0.0,1.0
27,27,2022-11-26,Sat,World Cup,Group stage,Neutral,W 2–0,ar Argentina,mx Mexico,N,CM,34,1,0,0,0,1.0,1.0,0,0,32.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,22.0,28.0,78.6,4.0,21.0,1.0,1.0,1.0,/en/matches/d28d6c80/Argentina-Mexico-November-26-2022-FIFA-World-Cup,1.0,0.6666666666666666
28,28,2022-11-30,Wed,World Cup,Group stage,Neutral,W 2–0,ar Argentina,pl Poland,Y,"CM,LM",78,0,1,0,0,1.0,0.0,0,0,99.0,2.0,1.0,0.0,0.0,0.0,0.4,3.0,1.0,86.0,94.0,91.5,4.0,79.0,3.0,0.0,0.0,/en/matches/aaa7a69d/Poland-Argentina-November-30-2022-FIFA-World-Cup,1.0,0.6666666666666666
29,29,2022-12-03,Sat,World Cup,Round of 16,Neutral,W 2–1,ar Argentina,au Australia,Y,CM,90,0,0,0,0,0.0,0.0,0,0,110.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,92.0,100.0,92.0,4.0,80.0,2.0,0.0,0.0,/en/matches/4319c4bd/Argentina-Australia-December-3-2022-FIFA-World-Cup,1.0,0.6666666666666666
30,30,2022-12-09,Fri,World Cup,Quarter-finals,Neutral,D 2 (4)–2 (3),ar Argentina,nl Netherlands,Y,"CM,RM",120,0,0,0,0,2.0,0.0,0,0,80.0,1.0,0.0,1.0,0.1,0.1,0.3,3.0,0.0,61.0,72.0,84.7,3.0,62.0,3.0,2.0,1.0,/en/matches/9fd14983/Netherlands-Argentina-December-9-2022-FIFA-World-Cup,0.5,1.0
31,31,2022-12-13,Tue,World Cup,Semi-finals,Neutral,W 3–0,ar Argentina,hr Croatia,Y,CM,90,0,0,0,0,1.0,1.0,0,0,58.0,4.0,0.0,1.0,0.0,0.0,0.1,3.0,1.0,42.0,48.0,87.5,7.0,44.0,3.0,1.0,0.0,/en/matches/0b527037/Argentina-Croatia-December-13-2022-FIFA-World-Cup,1.0,0.8333333333333334
32,32,2022-12-18,Sun,World Cup,Final,Neutral,D 3 (4)–3 (2),ar Argentina,fr France,Y,"CM,RM",120,0,0,0,0,2.0,1.0,1,0,114.0,10.0,0.0,3.0,0.1,0.1,0.1,3.0,0.0,77.0,91.0,84.6,7.0,74.0,3.0,2.0,1.0,/en/matches/7140acae/Argentina-France-December-18-2022-FIFA-World-Cup,0.5,0.8333333333333334
33,33,2022-12-30,Fri,Primeira Liga,Matchweek 14,Away,L 0–3,Benfica,Braga,Y,DM,88,0,0,0,0,1.0,0.0,0,0,111.0,2.0,0.0,1.0,0.1,0.1,0.0,2.0,0.0,84.0,106.0,79.2,11.0,58.0,4.0,3.0,1.0,/en/matches/1bb6a535/Braga-Benfica-December-30-2022-Primeira-Liga,0.0,0.6666666666666666
34,34,2023-01-15,Sun,Primeira Liga,Matchweek 16,Home,D 2–2,Benfica,Sporting CP,Y,DM,90,0,0,0,0,1.0,0.0,0,0,98.0,6.0,1.0,2.0,0.0,0.0,0.3,2.0,0.0,63.0,84.0,75.0,10.0,51.0,4.0,1.0,1.0,/en/matches/8f5718d7/Derby-de-Lisboa-Benfica-Sporting-CP-January-15-2023-Primeira-Liga,0.5,0.5
35,35,2023-01-21,Sat,Primeira Liga,Matchweek 17,Away,W 3–0,Benfica,Santa Clara,Y,DM,90,0,2,0,0,0.0,0.0,0,0,118.0,5.0,1.0,3.0,0.0,0.0,0.5,6.0,3.0,86.0,109.0,78.9,14.0,59.0,2.0,3.0,3.0,/en/matches/6a8aeee5/Santa-Clara-Benfica-January-21-2023-Primeira-Liga,1.0,0.3333333333333333
36,36,2023-01-26,Thu,Primeira Liga,Matchweek 20,Away,W 2–0,Benfica,Paços,Y,DM,90,0,0,0,0,1.0,0.0,0,0,134.0,1.0,0.0,0.0,0.1,0.1,0.1,2.0,0.0,101.0,129.0,78.3,7.0,96.0,3.0,3.0,2.0,/en/matches/b39d1997/Pacos-de-Ferreira-Benfica-January-26-2023-Primeira-Liga,1.0,0.5
37,37,2023-02-03,Fri,Premier League,Matchweek 22,Home,D 0–0,Chelsea,Fulham,Y,CM,90,0,0,0,0,1.0,0.0,0,0,93.0,6.0,2.0,4.0,0.0,0.0,0.1,2.0,0.0,64.0,75.0,85.3,7.0,49.0,1.0,0.0,0.0,/en/matches/c3cf244b/Chelsea-Fulham-February-3-2023-Premier-League,0.5,0.8333333333333334
38,38,2023-02-11,Sat,Premier League,Matchweek 23,Away,D 1–1,Chelsea,West Ham,Y,DM,90,0,1,0,0,2.0,0.0,0,0,108.0,3.0,2.0,2.0,0.1,0.1,0.5,2.0,1.0,86.0,96.0,89.6,10.0,70.0,2.0,1.0,0.0,/en/matches/18dea268/West-Ham-United-Chelsea-February-11-2023-Premier-League,0.5,0.8333333333333334
39,39,2023-02-15,Wed,Champions Lg,Round of 16,Away,L 0–1,eng Chelsea,de Dortmund,Y,DM,90,0,0,0,0,4.0,2.0,0,0,88.0,2.0,0.0,4.0,0.2,0.2,0.1,5.0,0.0,66.0,75.0,88.0,11.0,69.0,0.0,2.0,1.0,/en/matches/c9372f54/Dortmund-Chelsea-February-15-2023-Champions-League,0.0,0.6666666666666666
40,40,2023-02-18,Sat,Premier League,Matchweek 24,Home,L 0–1,Chelsea,Southampton,Y,"DM,CM",90,0,0,0,0,0.0,0.0,0,0,77.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,62.0,67.0,92.5,9.0,59.0,2.0,4.0,2.0,/en/matches/8d750d5d/Chelsea-Southampton-February-18-2023-Premier-League,0.0,0.3333333333333333
41,41,2023-02-26,Sun,Premier League,Matchweek 25,Away,L 0–2,Chelsea,Tottenham,Y,DM,90,0,0,0,0,1.0,0.0,0,0,131.0,2.0,2.0,5.0,0.1,0.1,0.0,1.0,0.0,103.0,118.0,87.3,15.0,90.0,3.0,1.0,1.0,/en/matches/8eff71b5/Tottenham-Hotspur-Chelsea-February-26-2023-Premier-League,0.0,0.16666666666666666
42,42,2023-03-04,Sat,Premier League,Matchweek 26,Home,W 1–0,Chelsea,Leeds United,Y,CM,83,0,0,0,0,3.0,1.0,0,0,102.0,1.0,1.0,2.0,0.1,0.1,0.0,2.0,0.0,73.0,87.0,83.9,15.0,80.0,0.0,4.0,0.0,/en/matches/59f9a78f/Chelsea-Leeds-United-March-4-2023-Premier-League,1.0,0.0
43,43,2023-03-07,Tue,Champions Lg,Round of 16,Home,W 2–0,eng Chelsea,de Dortmund,Y,CM,86,0,0,0,0,0.0,0.0,1,0,41.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,31.0,71.0,3.0,25.0,0.0,1.0,1.0,/en/matches/5f7f5b34/Chelsea-Dortmund-March-7-2023-Champions-League,1.0,0.3333333333333333
44,44,2023-03-11,Sat,Premier League,Matchweek 27,Away,W 3–1,Chelsea,Leicester City,Y,"CM,DM",90,0,1,0,0,0.0,0.0,0,0,94.0,4.0,0.0,3.0,0.0,0.0,0.5,3.0,1.0,72.0,83.0,86.7,5.0,51.0,0.0,1.0,1.0,/en/matches/bd5571a1/Leicester-City-Chelsea-March-11-2023-Premier-League,1.0,0.6666666666666666
45,45,2023-03-18,Sat,Premier League,Matchweek 28,Home,D 2–2,Chelsea,Everton,Y,CM,90,0,0,0,0,3.0,0.0,0,0,84.0,5.0,0.0,0.0,0.2,0.2,0.1,7.0,1.0,65.0,73.0,89.0,13.0,64.0,1.0,1.0,0.0,/en/matches/9453dba7/Chelsea-Everton-March-18-2023-Premier-League,0.5,1.0
46,46,2023-03-23,Thu,Friendlies (M),Friendlies (M),Home,W 2–0,ar Argentina,pa Panama,Y,CM,59,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/530b12ba/Argentina-Panama-March-23-2023-Friendlies-M,1.0,0.8333333333333334
47,47,2023-03-28,Tue,Friendlies (M),Friendlies (M),Home,W 7–0,ar Argentina,cw Curaçao,Y,DM,49,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/7942ef6e/Argentina-Curacao-March-28-2023-Friendlies-M,1.0,0.8333333333333334
48,48,2023-04-01,Sat,Premier League,Matchweek 29,Home,L 0–2,Chelsea,Aston Villa,Y,CM,90,0,0,0,0,1.0,0.0,1,0,84.0,2.0,1.0,1.0,0.1,0.1,0.2,6.0,0.0,66.0,76.0,86.8,10.0,70.0,0.0,3.0,3.0,/en/matches/870fa8c9/Chelsea-Aston-Villa-April-1-2023-Premier-League,0.0,0.8333333333333334
49,49,2023-04-04,Tue,Premier League,Matchweek 8,Home,D 0–0,Chelsea,Liverpool,Y,CM,90,0,0,0,0,1.0,0.0,0,0,96.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,76.0,89.0,85.4,9.0,70.0,0.0,1.0,1.0,/en/matches/1028e683/Chelsea-Liverpool-April-4-2023-Premier-League,0.5,0.6666666666666666
50,50,2023-04-08,Sat,Premier League,Matchweek 30,Away,L 0–1,Chelsea,Wolves,Y,CM,90,0,0,0,0,0.0,0.0,0,0,101.0,4.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,80.0,92.0,87.0,12.0,56.0,1.0,0.0,0.0,/en/matches/aa1fa8dc/Wolverhampton-Wanderers-Chelsea-April-8-2023-Premier-League,0.0,0.5
51,51,2023-04-12,Wed,Champions Lg,Quarter-finals,Away,L 0–2,eng Chelsea,es Real Madrid,Y,CM,90,0,0,0,0,1.0,0.0,0,0,105.0,1.0,0.0,3.0,0.0,0.0,0.1,3.0,0.0,79.0,94.0,84.0,11.0,93.0,1.0,1.0,0.0,/en/matches/0e7d4ede/Real-Madrid-Chelsea-April-12-2023-Champions-League,0.0,0.16666666666666666
52,52,2023-04-15,Sat,Premier League,Matchweek 31,Home,L 1–2,Chelsea,Brighton,Y,DM,56,0,0,0,0,0.0,0.0,0,0,28.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,18.0,22.0,81.8,2.0,20.0,0.0,2.0,1.0,/en/matches/18e7d354/Chelsea-Brighton-and-Hove-Albion-April-15-2023-Premier-League,0.0,0.16666666666666666
53,53,2023-04-18,Tue,Champions Lg,Quarter-finals,Home,L 0–2,eng Chelsea,es Real Madrid,Y,CM,66,0,0,0,0,3.0,1.0,0,0,78.0,2.0,1.0,1.0,0.1,0.1,0.0,1.0,0.0,59.0,69.0,85.5,12.0,61.0,1.0,0.0,0.0,/en/matches/aac9025a/Chelsea-Real-Madrid-April-18-2023-Champions-League,0.0,0.0
54,54,2023-04-26,Wed,Premier League,Matchweek 33,Home,L 0–2,Chelsea,Brentford,Y,"CM,DM",78,0,0,0,0,1.0,1.0,0,0,94.0,2.0,0.0,1.0,0.1,0.1,0.1,4.0,0.0,81.0,86.0,94.2,5.0,64.0,2.0,0.0,0.0,/en/matches/071b5820/Chelsea-Brentford-April-26-2023-Premier-League,0.0,0.0
55,55,2023-05-02,Tue,Premier League,Matchweek 34,Away,L 1–3,Chelsea,Arsenal,Y,CM,70,0,0,0,0,1.0,0.0,0,0,42.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,35.0,39.0,89.7,1.0,19.0,0.0,0.0,0.0,/en/matches/2d551ff5/North-West-London-Derby-Arsenal-Chelsea-May-2-2023-Premier-League,0.0,0.0
56,56,2023-05-06,Sat,Premier League,Matchweek 35,Away,W 3–1,Chelsea,Bournemouth,Y,CM,90,0,0,0,0,2.0,0.0,0,0,92.0,1.0,1.0,0.0,0.1,0.1,0.0,2.0,0.0,74.0,80.0,92.5,6.0,55.0,0.0,1.0,1.0,/en/matches/6116824f/Bournemouth-Chelsea-May-6-2023-Premier-League,1.0,0.0
57,57,2023-05-13,Sat,Premier League,Matchweek 36,Home,D 2–2,Chelsea,Nott'ham Forest,Y,CM,90,0,0,0,0,1.0,0.0,0,0,116.0,2.0,0.0,0.0,0.0,0.0,0.2,4.0,0.0,97.0,110.0,88.2,16.0,90.0,4.0,0.0,0.0,/en/matches/96ab0b45/Chelsea-Nottingham-Forest-May-13-2023-Premier-League,0.5,0.3333333333333333
58,58,2023-05-21,Sun,Premier League,Matchweek 37,Away,L 0–1,Chelsea,Manchester City,Y,CM,90,0,0,0,0,0.0,0.0,1,0,55.0,1.0,0.0,4.0,0.0,0.0,0.1,6.0,0.0,40.0,47.0,85.1,10.0,38.0,1.0,5.0,2.0,/en/matches/589e447b/Manchester-City-Chelsea-May-21-2023-Premier-League,0.0,0.5
59,59,2023-05-25,Thu,Premier League,Matchweek 32,Away,L 1–4,Chelsea,Manchester Utd,Y,"CM,DM",90,0,0,0,0,0.0,0.0,1,0,112.0,4.0,1.0,0.0,0.0,0.0,0.4,5.0,1.0,94.0,103.0,91.3,12.0,64.0,2.0,4.0,3.0,/en/matches/d2f2263d/Manchester-United-Chelsea-May-25-2023-Premier-League,0.0,0.5
60,60,2023-05-28,Sun,Premier League,Matchweek 38,Home,D 1–1,Chelsea,Newcastle Utd,Y,DM,90,0,0,0,0,3.0,1.0,0,0,107.0,0.0,2.0,2.0,0.1,0.1,0.2,5.0,0.0,83.0,97.0,85.6,11.0,88.0,3.0,4.0,2.0,/en/matches/4f7b1a0d/Chelsea-Newcastle-United-May-28-2023-Premier-League,0.5,0.16666666666666666
61,61,2023-06-15,Thu,Friendlies (M),Friendlies (M),Neutral,W 2–0,ar Argentina,au Australia,Y,CM,73,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/54d4c66e/Argentina-Australia-June-15-2023-Friendlies-M,1.0,0.16666666666666666
