,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
30,Thu,World Cup,Group stage,Neutral,W 4–2,de Germany,cr Costa Rica,N,FW,24,2,0,0,0,5,3,0,0,19,0,1,0,1.4,1.4,0.2,4,0,9,11,81.8,2,9,1,0,0,Match Report
31,Tue,Premier League,Matchweek 17,Home,W 2–0,Chelsea,Bournemouth,Y,FW,90,1,1,0,0,3,1,0,0,41,1,0,0,0.8,0.8,0.3,5,1,21,27,77.8,7,20,3,0,0,Match Report
32,Sun,Premier League,Matchweek 18,Away,D 1–1,Chelsea,Nott'ham Forest,Y,"FW,AM",90,0,0,0,0,1,0,0,0,50,0,0,1,0.1,0.1,0.0,0,0,32,36,88.9,0,32,0,4,1,Match Report
33,Thu,Premier League,Matchweek 19,Home,L 0–1,Chelsea,Manchester City,Y,"AM,FW",90,0,0,0,0,1,1,0,0,48,2,2,0,0.1,0.1,0.3,4,0,34,40,85.0,5,33,3,1,0,Match Report
34,Sun,FA Cup,Third round proper,Away,L 0–4,Chelsea,Manchester City,Y,FW,45,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
35,Thu,Premier League,Matchweek 7,Away,L 1–2,Chelsea,Fulham,Y,FW,90,0,0,0,0,3,2,0,0,51,2,1,2,0.3,0.3,0.4,5,0,27,32,84.4,1,27,2,0,0,Match Report
36,Sun,Premier League,Matchweek 20,Home,W 1–0,Chelsea,Crystal Palace,Y,"FW,AM",88,1,0,0,0,5,2,0,0,43,2,0,0,1.0,1.0,0.0,0,0,18,25,72.0,2,31,1,2,0,Match Report
37,Sat,Premier League,Matchweek 21,Away,D 0–0,Chelsea,Liverpool,Y,FW,80,0,0,0,0,2,0,0,0,28,0,3,1,0.3,0.3,0.1,1,0,10,17,58.8,1,12,2,0,0,Match Report
38,Fri,Premier League,Matchweek 22,Home,D 0–0,Chelsea,Fulham,Y,"FW,LM",90,0,0,0,0,3,0,0,0,38,1,0,0,0.7,0.7,0.0,0,0,20,23,87.0,1,21,1,1,0,Match Report
39,Sat,Premier League,Matchweek 23,Away,D 1–1,Chelsea,West Ham,Y,FW,90,0,0,0,0,1,0,0,0,35,2,0,1,0.1,0.1,0.0,2,0,24,28,85.7,1,22,2,0,0,Match Report
40,Wed,Champions Lg,Round of 16,Away,L 0–1,eng Chelsea,de Dortmund,Y,FW,90,0,0,0,0,4,1,0,0,44,1,0,2,0.5,0.5,0.6,6,0,26,31,83.9,1,30,3,1,0,Match Report
41,Sat,Premier League,Matchweek 24,Home,L 0–1,Chelsea,Southampton,N,FW,27,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.6,3,0,14,19,73.7,3,16,1,3,2,Match Report
42,Sun,Premier League,Matchweek 25,Away,L 0–2,Chelsea,Tottenham,Y,"FW,RW",90,0,0,0,0,0,0,1,0,38,1,0,2,0.0,0.0,0.1,3,0,28,31,90.3,1,20,1,3,1,Match Report
43,Sat,Premier League,Matchweek 26,Home,W 1–0,Chelsea,Leeds United,Y,FW,90,0,0,0,0,1,1,0,0,37,0,0,3,0.3,0.3,0.3,2,0,19,25,76.0,1,23,1,0,0,Match Report
44,Tue,Champions Lg,Round of 16,Home,W 2–0,eng Chelsea,de Dortmund,Y,FW,90,1,0,1,1,4,0,0,0,44,1,0,0,1.1,0.3,0.1,4,0,27,33,81.8,10,32,2,3,3,Match Report
45,Sat,Premier League,Matchweek 27,Away,W 3–1,Chelsea,Leicester City,Y,"FW,RW",90,1,0,0,0,5,2,0,0,56,3,0,2,0.8,0.8,0.5,2,1,32,38,84.2,3,31,4,5,1,Match Report
46,Sat,Premier League,Matchweek 28,Home,D 2–2,Chelsea,Everton,Y,"RW,FW",90,1,0,1,1,5,3,0,0,46,0,1,0,1.2,0.4,0.1,2,0,29,34,85.3,2,31,2,3,1,Match Report
47,Sat,Friendlies (M),Friendlies (M),Home,W 2–0,de Germany,pe Peru,Y,RW,74,0,1,0,1,,,0,0,,,,,,,,,,,,,,,,,,Match Report
48,Sat,Premier League,Matchweek 29,Home,L 0–2,Chelsea,Aston Villa,Y,"AM,FW",90,0,0,0,0,4,2,0,0,56,0,0,0,0.6,0.6,0.1,6,0,37,44,84.1,8,45,1,5,2,Match Report
49,Tue,Premier League,Matchweek 8,Home,D 0–0,Chelsea,Liverpool,Y,FW,90,0,0,0,0,4,2,0,0,45,1,0,1,1.0,1.0,0.1,3,0,20,28,71.4,4,29,4,2,0,Match Report
50,Sat,Premier League,Matchweek 30,Away,L 0–1,Chelsea,Wolves,Y,FW,60,0,0,0,0,1,0,0,0,29,2,0,1,0.2,0.2,0.0,1,0,12,18,66.7,1,11,1,0,0,Match Report
51,Wed,Champions Lg,Quarter-finals,Away,L 0–2,eng Chelsea,es Real Madrid,N,FW,26,0,0,0,0,1,0,0,0,18,0,0,0,0.0,0.0,0.0,1,0,11,14,78.6,0,12,0,1,0,Match Report
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Tue,Champions Lg,Quarter-finals,Home,L 0–2,eng Chelsea,es Real Madrid,Y,FW,76,0,0,0,0,3,1,0,0,46,1,0,2,0.2,0.2,0.2,4,0,31,38,81.6,3,33,5,4,2,Match Report
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Tue,Premier League,Matchweek 34,Away,L 1–3,Chelsea,Arsenal,N,FW,45,0,0,0,0,2,2,0,0,22,0,0,0,0.3,0.3,0.0,1,0,11,15,73.3,1,13,2,1,0,Match Report
56,Sat,Premier League,Matchweek 35,Away,W 3–1,Chelsea,Bournemouth,Y,FW,83,0,0,0,0,1,0,0,0,37,0,0,1,0.3,0.3,0.0,0,0,24,27,88.9,1,19,2,4,1,Match Report
57,Sat,Premier League,Matchweek 36,Home,D 2–2,Chelsea,Nott'ham Forest,N,FW,18,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,7,8,87.5,0,6,0,0,0,Match Report
58,Sun,Premier League,Matchweek 37,Away,L 0–1,Chelsea,Manchester City,Y,FW,84,0,0,0,0,3,1,1,0,33,1,0,0,0.2,0.2,0.3,3,0,24,27,88.9,2,26,1,1,1,Match Report
59,Thu,Premier League,Matchweek 32,Away,L 1–4,Chelsea,Manchester Utd,Y,FW,63,0,0,0,0,3,1,0,0,43,0,0,0,0.4,0.4,0.0,0,0,34,38,89.5,8,19,4,1,0,Match Report
60,Sun,Premier League,Matchweek 38,Home,D 1–1,Chelsea,Newcastle Utd,Y,FW,58,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.1,2,0,19,23,82.6,4,17,0,0,0,Match Report
61,Mon,Friendlies (M),Friendlies (M),Home,D 3–3,de Germany,ua Ukraine,N,,45,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
62,Fri,Friendlies (M),Friendlies (M),Away,L 0–1,de Germany,pl Poland,Y,FW,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
63,Tue,Friendlies (M),Friendlies (M),Home,L 0–2,de Germany,co Colombia,Y,FW,78,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
64,,,,,19-16-24,,,46/59,,"4,034",14,3,2,3,108,45,6,0,1656,41,13,37,15.6,14.0,5.8,95,4,960,1196,80.3,120,1003,77,83,29,
