,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Match Report
15,2019-08-11,Sat,Matchweek 18,Away,L 1–3,Leicester City,Manchester City,Y,RB,90,1,0,1,0,0,1,1,100.0,0,2,0,2,1,2,2,0,/en/matches/733c0243/Manchester-City-Leicester-City-December-21-2019-Premier-League
16,2019-08-11,Thu,Matchweek 19,Home,L 0–4,Leicester City,Liverpool,Y,RB,90,3,3,2,1,0,0,1,0.0,1,0,0,0,2,5,9,0,/en/matches/4b8063da/Leicester-City-Liverpool-December-26-2019-Premier-League
17,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2019-08-11,Wed,Matchweek 21,Away,W 3–0,Leicester City,Newcastle Utd,Y,RW,90,5,3,0,2,3,2,3,66.7,1,0,0,0,1,6,2,0,/en/matches/a7902bb1/Newcastle-United-Leicester-City-January-1-2020-Premier-League
19,2019-08-11,Sat,Matchweek 22,Home,L 1–2,Leicester City,Southampton,Y,RB,90,7,6,5,2,0,5,7,71.4,2,3,0,3,2,9,2,0,/en/matches/bf752bf7/Leicester-City-Southampton-January-11-2020-Premier-League
20,2019-08-11,Sun,Matchweek 23,Away,L 1–2,Leicester City,Burnley,Y,"RB,RW",90,8,6,5,3,0,5,8,62.5,3,3,0,3,0,8,4,0,/en/matches/bd102a2b/Burnley-Leicester-City-January-19-2020-Premier-League
21,2019-08-11,Wed,Matchweek 24,Home,W 4–1,Leicester City,West Ham,Y,RB,90,5,2,3,1,1,4,5,80.0,1,0,0,0,1,6,3,0,/en/matches/354b03ac/Leicester-City-West-Ham-United-January-22-2020-Premier-League
22,2019-08-11,Sat,Matchweek 25,Home,D 2–2,Leicester City,Chelsea,Y,RB,90,3,2,2,1,0,1,1,100.0,0,0,0,0,1,4,2,0,/en/matches/270dc7ba/Leicester-City-Chelsea-February-1-2020-Premier-League
23,2019-08-11,Fri,Matchweek 26,Away,D 0–0,Leicester City,Wolves,Y,RB,90,2,0,0,1,1,1,4,25.0,3,1,0,1,2,4,3,0,/en/matches/a11273b7/Wolverhampton-Wanderers-Leicester-City-February-14-2020-Premier-League
24,2019-08-11,Sat,Matchweek 27,Home,L 0–1,Leicester City,Manchester City,Y,WB,90,5,3,5,0,0,0,5,0.0,5,1,0,1,3,8,3,0,/en/matches/4f00e03a/Leicester-City-Manchester-City-February-22-2020-Premier-League
25,2019-08-11,Fri,Matchweek 28,Away,L 0–1,Leicester City,Norwich City,Y,RB,90,4,1,3,0,1,1,5,20.0,4,0,0,0,1,5,2,0,/en/matches/8edf3e12/Norwich-City-Leicester-City-February-28-2020-Premier-League
26,2019-08-11,Mon,Matchweek 29,Home,W 4–0,Leicester City,Aston Villa,Y,RB,90,2,0,1,1,0,1,2,50.0,1,1,0,1,1,3,1,0,/en/matches/76f492dc/Leicester-City-Aston-Villa-March-9-2020-Premier-League
