,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
15,Sun,Premier League,Matchweek 11,Away,D 1–1,West Ham,Southampton,N,"LM,WB",32,0,1,0,0,3,0,0,0,26,0,0,0,0.1,0.1,0.1,4,1,16,20,80.0,4,12,2,3,1,Match Report
16,Wed,Premier League,Matchweek 12,Away,L 0–1,West Ham,Liverpool,N,LM,30,0,0,0,0,1,1,0,0,15,0,0,0,0.1,0.1,0.0,1,0,9,10,90.0,1,9,1,1,1,Match Report
17,Mon,Premier League,Matchweek 13,Home,W 2–0,West Ham,Bournemouth,Y,LW,90,1,0,1,1,7,0,0,0,59,1,0,2,1.1,0.3,0.0,8,0,34,41,82.9,6,40,7,6,5,Match Report
18,Thu,Conf Lg,Group stage,Home,W 1–0,eng West Ham,dk Silkeborg,Y,FW,67,0,0,0,0,4,1,0,0,45,0,1,1,0.6,0.6,0.1,6,1,31,39,79.5,6,29,6,2,2,Match Report
19,Sun,Premier League,Matchweek 14,Away,L 0–1,West Ham,Manchester Utd,Y,LW,90,0,0,0,0,3,1,0,0,50,2,2,1,0.2,0.2,0.2,7,0,27,33,81.8,4,37,5,8,3,Match Report
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Sun,Premier League,Matchweek 15,Home,L 1–2,West Ham,Crystal Palace,Y,LW,63,1,0,0,0,1,1,0,0,21,2,0,0,0.1,0.1,0.0,1,0,10,12,83.3,1,15,0,2,0,Match Report
22,Wed,EFL Cup,Third round,Home,D 2 (9)–2 (10),West Ham,Blackburn,N,,26,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
23,Sat,Premier League,Matchweek 16,Home,L 0–2,West Ham,Leicester City,Y,LW,90,0,0,0,0,3,2,0,0,61,0,1,3,0.3,0.3,0.1,4,0,38,45,84.4,6,49,7,14,7,Match Report
24,Wed,Friendlies (M),Friendlies (M),Neutral,D 1–1,dz Algeria,ml Mali,Y,FW,65,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
25,Sat,Friendlies (M),Friendlies (M),Neutral,L 0–2,dz Algeria,se Sweden,N,,14,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
26,Mon,Premier League,Matchweek 17,Away,L 1–3,West Ham,Arsenal,Y,LW,90,1,0,1,1,2,1,0,0,30,1,1,0,0.8,0.1,0.0,1,0,14,18,77.8,1,16,2,6,0,Match Report
27,Fri,Premier League,Matchweek 18,Home,L 0–2,West Ham,Brentford,Y,"AM,LM",90,0,0,0,0,0,0,0,0,76,2,0,0,0.0,0.0,0.2,3,0,52,62,83.9,1,50,6,8,0,Match Report
28,Wed,Premier League,Matchweek 19,Away,D 2–2,West Ham,Leeds United,N,LW,11,0,0,0,0,1,0,0,0,7,0,0,0,0.0,0.0,0.0,1,0,2,3,66.7,0,5,3,0,0,Match Report
29,Sat,FA Cup,Third round proper,Away,W 1–0,West Ham,Brentford,N,,22,1,0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
30,Sat,Premier League,Matchweek 20,Away,L 0–1,West Ham,Wolves,N,LW,31,0,0,0,0,2,1,0,0,29,1,1,0,0.1,0.1,0.1,3,0,18,21,85.7,3,19,2,2,2,Match Report
31,Sat,Premier League,Matchweek 21,Home,W 2–0,West Ham,Everton,Y,AM,81,0,0,0,0,1,1,0,0,41,0,0,0,0.1,0.1,0.2,2,0,21,26,80.8,7,21,3,8,1,Match Report
32,Mon,FA Cup,Fourth round proper,Away,W 2–0,West Ham,Derby County,N,,27,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
33,Sat,Premier League,Matchweek 22,Away,D 1–1,West Ham,Newcastle Utd,Y,AM,73,0,0,0,0,2,0,0,0,33,1,1,2,0.1,0.1,0.2,4,0,19,26,73.1,2,20,2,2,2,Match Report
34,Sat,Premier League,Matchweek 23,Home,D 1–1,West Ham,Chelsea,Y,AM,66,0,0,0,0,2,0,0,0,16,1,0,1,0.1,0.1,0.1,2,0,9,12,75.0,2,10,2,1,0,Match Report
35,Sun,Premier League,Matchweek 24,Away,L 0–2,West Ham,Tottenham,N,"LW,AM",19,0,0,0,0,2,0,0,0,13,0,0,0,0.2,0.2,0.0,0,0,7,8,87.5,3,9,1,2,0,Match Report
36,Sat,Premier League,Matchweek 25,Home,W 4–0,West Ham,Nott'ham Forest,Y,LW,82,0,2,0,0,1,1,0,0,53,3,0,0,0.0,0.0,0.9,5,3,24,38,63.2,0,41,8,8,3,Match Report
37,Wed,FA Cup,Fifth round proper,Away,L 1–3,West Ham,Manchester Utd,Y,FW,90,1,0,0,0,2,2,0,0,,,0,,,,,,,,,,,,,,,Match Report
38,Sat,Premier League,Matchweek 26,Away,L 0–4,West Ham,Brighton,Y,LW,45,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.1,0,0,3,7,42.9,0,5,0,2,0,Match Report
39,Thu,Conf Lg,Round of 16,Away,W 2–0,eng West Ham,cy AÉK Lárnaka,Y,LW,59,0,1,0,0,3,1,0,0,38,2,0,0,0.2,0.2,0.3,5,1,26,31,83.9,4,23,4,5,4,Match Report
40,Sun,Premier League,Matchweek 27,Home,D 1–1,West Ham,Aston Villa,Y,"LM,LW",90,1,0,1,1,9,4,0,0,50,0,0,1,1.2,0.4,0.2,4,0,16,35,45.7,2,32,4,3,1,Match Report
41,Thu,Conf Lg,Round of 16,Home,W 4–0,eng West Ham,cy AÉK Lárnaka,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Sun,Premier League,Matchweek 29,Home,W 1–0,West Ham,Southampton,Y,LW,90,0,0,0,0,2,1,0,0,58,0,3,0,0.1,0.1,0.2,3,0,34,49,69.4,10,30,9,1,0,Match Report
43,Wed,Premier League,Matchweek 7,Home,L 1–5,West Ham,Newcastle Utd,Y,LW,62,0,0,0,0,0,0,0,0,29,0,0,1,0.0,0.0,0.1,1,0,19,26,73.1,1,18,2,3,2,Match Report
44,Sat,Premier League,Matchweek 30,Away,W 1–0,West Ham,Fulham,N,LM,30,0,0,0,0,2,0,0,0,14,1,0,0,0.1,0.1,0.2,1,0,7,8,87.5,1,7,2,0,0,Match Report
45,Thu,Conf Lg,Quarter-finals,Away,D 1–1,eng West Ham,be Gent,N,AM,30,0,0,0,0,0,0,0,0,16,0,0,1,0.0,0.0,0.0,0,0,9,12,75.0,1,10,0,1,0,Match Report
46,Sun,Premier League,Matchweek 31,Home,D 2–2,West Ham,Arsenal,Y,LW,89,1,0,1,1,3,0,0,0,30,2,0,1,0.9,0.1,0.3,4,0,10,17,58.8,3,19,2,2,1,Match Report
47,Thu,Conf Lg,Quarter-finals,Home,W 4–1,eng West Ham,be Gent,Y,LW,77,0,0,0,0,1,0,0,0,39,0,0,4,0.1,0.1,0.1,3,0,17,32,53.1,3,24,3,1,0,Match Report
48,Sun,Premier League,Matchweek 32,Away,W 4–0,West Ham,Bournemouth,Y,LW,64,0,0,0,0,4,3,0,0,27,0,0,0,0.4,0.4,0.0,2,1,15,19,78.9,2,24,2,2,0,Match Report
49,Wed,Premier League,Matchweek 33,Home,L 1–2,West Ham,Liverpool,Y,LW,69,0,0,0,0,1,0,0,0,24,0,0,1,0.0,0.0,0.1,3,0,13,16,81.3,1,14,4,9,8,Match Report
50,Sat,Premier League,Matchweek 34,Away,L 3–4,West Ham,Crystal Palace,N,"LM,LW",45,0,0,0,0,1,0,0,0,24,2,0,3,0.0,0.0,0.0,0,0,4,11,36.4,1,15,0,3,0,Match Report
51,Wed,Premier League,Matchweek 28,Away,L 0–3,West Ham,Manchester City,N,RW,12,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,1,0,6,6,100.0,1,5,0,2,0,Match Report
52,Sun,Premier League,Matchweek 35,Home,W 1–0,West Ham,Manchester Utd,Y,LW,86,1,0,0,0,3,2,0,0,55,2,0,2,0.1,0.1,0.5,6,0,31,44,70.5,8,27,6,0,0,Match Report
53,Thu,Conf Lg,Semi-finals,Home,W 2–1,eng West Ham,nl AZ Alkmaar,Y,LW,89,1,0,1,1,5,2,0,0,72,1,4,0,1.0,0.2,0.4,10,0,43,53,81.1,7,57,8,9,4,Match Report
54,Sun,Premier League,Matchweek 36,Away,L 0–2,West Ham,Brentford,N,"LM,LW",32,0,0,0,0,1,1,0,0,20,0,0,0,0.1,0.1,0.0,0,0,10,18,55.6,2,11,4,3,3,Match Report
55,Thu,Conf Lg,Semi-finals,Away,W 1–0,eng West Ham,nl AZ Alkmaar,Y,LW,74,0,0,0,0,1,0,0,0,31,0,0,0,0.1,0.1,0.0,2,0,21,27,77.8,0,25,5,3,2,Match Report
56,Sun,Premier League,Matchweek 37,Home,W 3–1,West Ham,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Sun,Premier League,Matchweek 38,Away,L 1–2,West Ham,Leicester City,Y,LW,61,0,0,0,0,2,0,0,0,39,1,0,1,0.1,0.1,0.1,2,0,27,33,81.8,1,28,7,3,2,Match Report
58,Wed,Conf Lg,Final,Neutral,W 2–1,eng West Ham,it Fiorentina,Y,LW,75,1,0,1,1,1,0,1,0,27,1,1,0,0.8,0.0,0.0,0,0,9,16,56.3,2,20,1,3,0,Match Report
59,Tue,Friendlies (M),Friendlies (M),Home,D 1–1,dz Algeria,tn Tunisia,Y,FW,73,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
60,,,,,22-11-22,,,35/55,,"3,181",12,5,6,6,102,33,1,0,1494,31,16,30,11.5,6.8,5.8,126,9,822,1105,74.4,113,960,148,158,68,
