,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,2022-10-29,Sat,Premier League,Matchweek 14,Home,W 4–0,Newcastle Utd,Aston Villa,Y,CM,82,0,0,0,0,0,0,0,0,85,1,3,1,0.0,0.0,0.1,3,0,61,74,82.4,11,65,1,2,1,/en/matches/96f5ee84/Newcastle-United-Aston-Villa-October-29-2022-Premier-League
11,2022-11-06,Sun,Premier League,Matchweek 15,Away,W 4–1,Newcastle Utd,Southampton,Y,CM,90,1,0,0,0,1,1,0,0,66,2,1,2,0.0,0.0,0.0,2,2,35,56,62.5,5,41,0,2,0,/en/matches/57f9bcc9/Southampton-Newcastle-United-November-6-2022-Premier-League
12,2022-11-09,Wed,EFL Cup,Third round,Home,D 0 (3)–0 (2),Newcastle Utd,Crystal Palace,N,,55,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/7a475622/Newcastle-United-Crystal-Palace-November-9-2022-EFL-Cup
13,2022-11-12,Sat,Premier League,Matchweek 16,Home,W 1–0,Newcastle Utd,Chelsea,Y,CM,90,0,0,0,0,2,0,0,0,81,2,1,0,0.2,0.2,0.0,0,0,56,66,84.8,8,49,2,5,0,/en/matches/e1b3eb1b/Newcastle-United-Chelsea-November-12-2022-Premier-League
14,2022-11-28,Mon,World Cup,Group stage,Neutral,W 1–0,br Brazil,ch Switzerland,N,DM,33,0,0,0,0,1,1,0,0,27,0,0,0,0.0,0.0,0.0,1,0,18,23,78.3,1,22,0,1,1,/en/matches/459240ee/Brazil-Switzerland-November-28-2022-FIFA-World-Cup
15,2022-12-02,Fri,World Cup,Group stage,Neutral,L 0–1,br Brazil,cm Cameroon,N,DM,36,0,0,0,0,4,1,1,0,40,0,0,1,0.7,0.7,0.0,0,0,25,31,80.6,7,21,2,1,1,/en/matches/5a2cc3c5/Cameroon-Brazil-December-2-2022-FIFA-World-Cup
16,2022-12-20,Tue,EFL Cup,Fourth round,Home,W 1–0,Newcastle Utd,Bournemouth,Y,CM,87,0,0,0,0,2,2,0,0,,,0,,,,,,,,,,,,,,,/en/matches/010f09cf/Newcastle-United-Bournemouth-December-20-2022-EFL-Cup
17,2022-12-26,Mon,Premier League,Matchweek 17,Away,W 3–0,Newcastle Utd,Leicester City,Y,CM,90,0,1,0,0,3,1,0,0,57,1,1,2,0.1,0.1,0.4,5,1,38,46,82.6,6,26,2,5,4,/en/matches/8e186153/Leicester-City-Newcastle-United-December-26-2022-Premier-League
18,2022-12-31,Sat,Premier League,Matchweek 18,Home,D 0–0,Newcastle Utd,Leeds United,Y,CM,90,0,0,0,0,0,0,1,0,66,5,1,0,0.0,0.0,0.0,2,0,42,52,80.8,5,40,0,6,2,/en/matches/0facecde/Newcastle-United-Leeds-United-December-31-2022-Premier-League
19,2023-01-03,Tue,Premier League,Matchweek 19,Away,D 0–0,Newcastle Utd,Arsenal,Y,CM,90,0,0,0,0,1,0,1,0,42,2,1,1,0.0,0.0,0.0,0,0,22,28,78.6,5,20,1,4,3,/en/matches/ceebd643/Arsenal-Newcastle-United-January-3-2023-Premier-League
20,2023-01-07,Sat,FA Cup,Third round proper,Away,L 1–2,Newcastle Utd,Sheffield Weds,N,,31,1,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,/en/matches/b7923c49/Sheffield-Wednesday-Newcastle-United-January-7-2023-FA-Cup
21,2023-01-10,Tue,EFL Cup,Quarter-finals,Home,W 2–0,Newcastle Utd,Leicester City,Y,CM,90,0,0,0,0,4,1,0,0,,,0,,,,,,,,,,,,,,,/en/matches/28d92a8d/Newcastle-United-Leicester-City-January-10-2023-EFL-Cup
22,2023-01-15,Sun,Premier League,Matchweek 20,Home,W 1–0,Newcastle Utd,Fulham,Y,CM,45,0,0,0,0,0,0,0,0,30,0,2,1,0.0,0.0,0.1,3,0,23,28,82.1,3,15,1,0,0,/en/matches/f93d11e7/Newcastle-United-Fulham-January-15-2023-Premier-League
23,2023-01-21,Sat,Premier League,Matchweek 21,Away,D 0–0,Newcastle Utd,Crystal Palace,Y,CM,90,0,0,0,0,0,0,0,0,67,0,1,1,0.0,0.0,0.0,1,0,43,57,75.4,10,27,0,2,1,/en/matches/8468f673/Crystal-Palace-Newcastle-United-January-21-2023-Premier-League
24,2023-01-24,Tue,EFL Cup,Semi-finals,Away,W 1–0,Newcastle Utd,Southampton,Y,CM,90,0,0,0,0,0,0,1,0,,,1,,,,,,,,,,,,,,,/en/matches/03aba1b8/Southampton-Newcastle-United-January-24-2023-EFL-Cup
25,2023-01-31,Tue,EFL Cup,Semi-finals,Home,W 2–1,Newcastle Utd,Southampton,Y,CM,81,0,0,0,0,1,0,0,1,,,1,,,,,,,,,,,,,,,/en/matches/42c76654/Newcastle-United-Southampton-January-31-2023-EFL-Cup
26,2023-02-26,Sun,EFL Cup,Final,Away,L 0–2,Newcastle Utd,Manchester Utd,Y,CM,78,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/b15181fa/Manchester-United-Newcastle-United-February-26-2023-EFL-Cup
27,2023-03-04,Sat,Premier League,Matchweek 26,Away,L 0–2,Newcastle Utd,Manchester City,Y,CM,90,0,0,0,0,0,0,1,0,59,1,2,2,0.0,0.0,0.0,1,0,42,52,80.8,6,41,1,2,2,/en/matches/b33bcb97/Manchester-City-Newcastle-United-March-4-2023-Premier-League
28,2023-03-12,Sun,Premier League,Matchweek 27,Home,W 2–1,Newcastle Utd,Wolves,Y,CM,90,0,0,0,0,1,0,0,0,36,3,0,1,0.3,0.3,0.0,5,0,21,24,87.5,4,27,1,4,2,/en/matches/c416a3de/Newcastle-United-Wolverhampton-Wanderers-March-12-2023-Premier-League
29,2023-03-17,Fri,Premier League,Matchweek 28,Away,W 2–1,Newcastle Utd,Nott'ham Forest,Y,CM,90,0,0,0,0,2,1,0,0,54,3,0,0,0.2,0.2,0.0,3,0,38,45,84.4,7,31,2,2,0,/en/matches/5345049a/Nottingham-Forest-Newcastle-United-March-17-2023-Premier-League
30,2023-04-02,Sun,Premier League,Matchweek 29,Home,W 2–0,Newcastle Utd,Manchester Utd,Y,CM,90,0,0,0,0,1,0,0,0,51,4,1,0,0.0,0.0,0.2,4,1,38,42,90.5,3,34,3,3,3,/en/matches/1ed948f6/Newcastle-United-Manchester-United-April-2-2023-Premier-League
31,2023-04-05,Wed,Premier League,Matchweek 7,Away,W 5–1,Newcastle Utd,West Ham,Y,CM,90,0,1,0,0,1,0,0,0,75,4,1,0,0.1,0.1,0.3,2,1,60,69,87.0,7,46,0,1,1,/en/matches/4a87012d/West-Ham-United-Newcastle-United-April-5-2023-Premier-League
32,2023-04-08,Sat,Premier League,Matchweek 30,Away,W 2–1,Newcastle Utd,Brentford,Y,CM,90,0,0,0,0,1,0,0,0,68,2,0,1,0.0,0.0,0.3,2,0,48,57,84.2,5,45,3,4,1,/en/matches/a5e78e89/Brentford-Newcastle-United-April-8-2023-Premier-League
33,2023-04-15,Sat,Premier League,Matchweek 31,Away,L 0–3,Newcastle Utd,Aston Villa,Y,CM,90,0,0,0,0,0,0,0,0,53,2,1,0,0.0,0.0,0.2,5,0,38,46,82.6,6,33,0,3,1,/en/matches/7bbac622/Aston-Villa-Newcastle-United-April-15-2023-Premier-League
34,2023-04-23,Sun,Premier League,Matchweek 32,Home,W 6–1,Newcastle Utd,Tottenham,Y,CM,69,0,0,0,0,0,0,0,0,76,2,0,1,0.0,0.0,0.5,9,1,62,71,87.3,13,66,1,3,1,/en/matches/dff22d13/Newcastle-United-Tottenham-Hotspur-April-23-2023-Premier-League
35,2023-04-27,Thu,Premier League,Matchweek 33,Away,W 4–1,Newcastle Utd,Everton,Y,CM,90,0,1,0,0,1,0,0,0,74,4,1,0,0.0,0.0,0.3,2,1,46,58,79.3,5,41,1,3,1,/en/matches/37a741a7/Everton-Newcastle-United-April-27-2023-Premier-League
36,2023-04-30,Sun,Premier League,Matchweek 34,Home,W 3–1,Newcastle Utd,Southampton,Y,CM,90,0,0,0,0,2,0,0,0,82,4,0,0,0.2,0.2,0.2,6,0,58,69,84.1,12,51,2,5,3,/en/matches/b16063b6/Newcastle-United-Southampton-April-30-2023-Premier-League
37,2023-05-07,Sun,Premier League,Matchweek 35,Home,L 0–2,Newcastle Utd,Arsenal,Y,CM,90,0,0,0,0,2,1,0,0,54,1,0,0,0.2,0.2,0.0,2,0,34,40,85.0,6,36,1,6,3,/en/matches/9bb3a778/Newcastle-United-Arsenal-May-7-2023-Premier-League
38,2023-05-13,Sat,Premier League,Matchweek 36,Away,D 2–2,Newcastle Utd,Leeds United,Y,"DM,CM",90,0,0,0,0,0,0,1,0,82,0,3,1,0.0,0.0,0.0,8,1,58,73,79.5,9,66,2,6,4,/en/matches/d63581e0/Leeds-United-Newcastle-United-May-13-2023-Premier-League
39,2023-05-18,Thu,Premier League,Matchweek 25,Home,W 4–1,Newcastle Utd,Brighton,Y,CM,90,1,0,0,0,2,1,1,0,44,4,4,0,0.2,0.2,0.0,5,0,23,30,76.7,7,25,2,2,1,/en/matches/e265430e/Newcastle-United-Brighton-and-Hove-Albion-May-18-2023-Premier-League
40,2023-05-22,Mon,Premier League,Matchweek 37,Home,D 0–0,Newcastle Utd,Leicester City,Y,CM,90,0,0,0,0,1,0,1,0,119,2,0,2,0.6,0.6,0.1,8,0,100,110,90.9,17,89,3,1,1,/en/matches/807863d8/Newcastle-United-Leicester-City-May-22-2023-Premier-League
41,2023-05-28,Sun,Premier League,Matchweek 38,Away,D 1–1,Newcastle Utd,Chelsea,Y,CM,90,0,0,0,0,0,0,0,0,48,4,2,0,0.0,0.0,0.0,2,0,29,34,85.3,5,27,2,0,0,/en/matches/4f7b1a0d/Chelsea-Newcastle-United-May-28-2023-Premier-League
42,2023-06-17,Sat,Friendlies (M),Friendlies (M),Neutral,W 4–1,br Brazil,gn Guinea,N,,26,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/416b9e83/Brazil-Guinea-June-17-2023-Friendlies-M
43,2023-06-20,Tue,Friendlies (M),Friendlies (M),Neutral,L 2–4,br Brazil,sn Senegal,Y,CM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/9e972c43/Brazil-Senegal-June-20-2023-Friendlies-M
