,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
13,Tue,Champions Lg,Group stage,Home,W 2–0,eng Liverpool,it Napoli,Y,LM,86,0,0,0,0,1,1,0,0,62,1,4,1,0.1,0.1,0.0,2,0,48,52,92.3,8,33,1,1,0,Match Report
14,Sun,Premier League,Matchweek 15,Away,W 2–1,Liverpool,Tottenham,Y,LM,90,0,0,0,0,3,0,0,0,88,5,0,0,0.1,0.1,0.2,3,0,65,70,92.9,4,45,0,3,2,Match Report
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Sat,Premier League,Matchweek 16,Home,W 3–1,Liverpool,Southampton,Y,LM,90,0,0,0,0,0,0,0,0,104,1,0,0,0.0,0.0,0.0,0,0,92,100,92.0,8,63,0,1,1,Match Report
17,Thu,EFL Cup,Fourth round,Away,L 2–3,Liverpool,Manchester City,Y,CM,69,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
18,Mon,Premier League,Matchweek 17,Away,W 3–1,Liverpool,Aston Villa,Y,LM,66,0,0,0,0,1,0,0,0,57,3,1,2,0.0,0.0,0.3,2,0,35,46,76.1,3,28,1,0,0,Match Report
19,Fri,Premier League,Matchweek 18,Home,W 2–1,Liverpool,Leicester City,Y,LM,90,0,0,0,0,1,0,0,0,103,4,3,1,0.1,0.1,0.1,5,0,82,94,87.2,7,56,0,6,3,Match Report
20,Mon,Premier League,Matchweek 19,Away,L 1–3,Liverpool,Brentford,Y,LM,90,0,0,0,0,2,0,1,0,100,1,0,1,0.1,0.1,0.0,3,0,77,88,87.5,15,70,4,4,4,Match Report
21,Sat,FA Cup,Third round proper,Home,D 2–2,Liverpool,Wolves,Y,CM,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
22,Sat,Premier League,Matchweek 20,Away,L 0–3,Liverpool,Brighton,Y,"AM,LM",90,0,0,0,0,0,0,0,0,67,3,5,1,0.0,0.0,0.0,0,0,48,55,87.3,3,38,0,0,0,Match Report
23,Tue,FA Cup,Third round proper,Away,W 1–0,Liverpool,Wolves,Y,CM,74,0,1,0,0,0,0,1,0,,,3,,,,,,,,,,,,,,,Match Report
24,Sat,Premier League,Matchweek 21,Home,D 0–0,Liverpool,Chelsea,Y,LM,90,0,0,0,0,1,1,0,0,78,5,0,2,0.1,0.1,0.0,3,0,51,64,79.7,9,41,0,4,2,Match Report
25,Sun,FA Cup,Fourth round proper,Away,L 1–2,Liverpool,Brighton,Y,CM,78,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
26,Sat,Premier League,Matchweek 22,Away,L 0–3,Liverpool,Wolves,Y,"LM,CM",84,0,0,0,0,0,0,0,0,72,2,0,0,0.0,0.0,0.1,5,0,58,66,87.9,9,40,0,1,1,Match Report
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Sun,Premier League,Matchweek 30,Home,D 2–2,Liverpool,Arsenal,N,"LM,RM",31,0,0,0,0,0,0,0,0,32,2,1,0,0.0,0.0,0.0,1,0,25,29,86.2,5,15,0,0,0,Match Report
29,Mon,Premier League,Matchweek 31,Away,W 6–1,Liverpool,Leeds United,N,CM,6,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,23,25,92.0,3,23,0,0,0,Match Report
30,Sat,Premier League,Matchweek 32,Home,W 3–2,Liverpool,Nott'ham Forest,N,CM,31,0,0,0,0,0,0,0,0,36,0,1,0,0.0,0.0,0.0,0,0,28,32,87.5,3,24,1,0,0,Match Report
31,Wed,Premier League,Matchweek 33,Away,W 2–1,Liverpool,West Ham,N,RM,32,0,0,0,0,1,0,0,0,36,0,1,1,0.0,0.0,0.0,1,0,28,31,90.3,2,22,0,1,1,Match Report
32,,,,,15-5-8,,,22/28,,"1,955",0,1,0,0,14,3,3,0,1520,58,36,19,0.6,0.6,1.5,54,4,1151,1329,86.6,150,855,16,34,23,
