,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
11,2021-08-14,Wed,Matchweek 14,Away,W 4–1,Liverpool,Everton,Y,RW,90,2,0,0,0,5,3,0,0,54,1,0,1,1.4,1.4,0.0,3,0,34,40,85.0,6,39,5,3,0,/en/matches/b46554fb/Merseyside-Derby-Everton-Liverpool-December-1-2021-Premier-League
12,2021-08-14,Sat,Matchweek 15,Away,W 1–0,Liverpool,Wolves,Y,RW,89,0,1,0,0,2,1,0,0,42,0,1,0,0.2,0.2,0.5,3,1,20,29,69.0,1,26,1,2,1,/en/matches/37d61ff3/Wolverhampton-Wanderers-Liverpool-December-4-2021-Premier-League
13,2021-08-14,Sat,Matchweek 16,Home,W 1–0,Liverpool,Aston Villa,Y,RW,90,1,0,1,1,5,1,0,0,47,1,0,0,1.1,0.3,0.0,1,1,21,32,65.6,3,34,7,9,4,/en/matches/678d7dca/Liverpool-Aston-Villa-December-11-2021-Premier-League
14,2021-08-14,Thu,Matchweek 17,Home,W 3–1,Liverpool,Newcastle Utd,Y,RW,73,1,0,0,0,4,1,0,0,49,0,0,0,0.7,0.7,0.2,4,0,31,42,73.8,4,36,6,2,1,/en/matches/5aec4772/Liverpool-Newcastle-United-December-16-2021-Premier-League
15,2021-08-14,Sun,Matchweek 18,Away,D 2–2,Liverpool,Tottenham,Y,"RW,FW",90,0,0,0,0,2,0,0,0,36,2,0,0,0.1,0.1,0.1,4,0,20,28,71.4,1,23,4,0,0,/en/matches/4ac8dee4/Tottenham-Hotspur-Liverpool-December-19-2021-Premier-League
16,2021-08-14,Tue,Matchweek 20,Away,L 0–1,Liverpool,Leicester City,Y,RW,90,0,0,0,1,4,1,0,0,51,0,1,0,1.1,0.1,0.1,6,0,30,37,81.1,4,31,1,8,6,/en/matches/8ad7b26f/Leicester-City-Liverpool-December-28-2021-Premier-League
17,2021-08-14,Sun,Matchweek 21,Away,D 2–2,Liverpool,Chelsea,Y,RW,90,1,0,0,0,4,3,0,0,39,0,1,0,0.5,0.5,0.2,4,0,27,30,90.0,2,25,1,3,1,/en/matches/3480cc09/Chelsea-Liverpool-January-2-2022-Premier-League
18,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2021-08-14,Thu,Matchweek 24,Home,W 2–0,Liverpool,Leicester City,N,RW,31,0,0,0,0,4,3,0,0,23,0,0,0,0.5,0.5,0.1,5,0,13,16,81.3,1,12,2,5,2,/en/matches/911fa284/Liverpool-Leicester-City-February-10-2022-Premier-League
20,2021-08-14,Sun,Matchweek 25,Away,W 1–0,Liverpool,Burnley,Y,RW,90,0,0,0,0,1,0,0,0,42,1,1,2,0.2,0.2,0.0,2,0,20,30,66.7,2,21,1,2,1,/en/matches/ee0b72dd/Burnley-Liverpool-February-13-2022-Premier-League
21,2021-08-14,Sat,Matchweek 26,Home,W 3–1,Liverpool,Norwich City,Y,"RW,RM",90,1,0,0,0,8,2,0,0,62,1,0,0,1.1,1.1,0.7,14,0,36,46,78.3,4,43,10,7,4,/en/matches/700c9eaf/Liverpool-Norwich-City-February-19-2022-Premier-League
22,2021-08-14,Wed,Matchweek 19,Home,W 6–0,Liverpool,Leeds United,Y,RW,90,2,1,2,2,4,1,0,0,66,0,0,0,2.5,0.9,0.5,5,3,46,52,88.5,11,49,5,4,0,/en/matches/6d0f3b48/Liverpool-Leeds-United-February-23-2022-Premier-League
23,2021-08-14,Sat,Matchweek 28,Home,W 1–0,Liverpool,West Ham,Y,RW,78,0,0,0,0,6,3,0,0,57,0,0,0,0.7,0.7,0.1,4,0,33,42,78.6,4,43,2,3,1,/en/matches/bc1944c3/Liverpool-West-Ham-United-March-5-2022-Premier-League
24,2021-08-14,Sat,Matchweek 29,Away,W 2–0,Liverpool,Brighton,Y,RW,64,1,0,1,1,6,2,0,0,27,0,0,0,1.4,0.6,0.2,6,0,11,17,64.7,1,14,2,2,2,/en/matches/4d3331bb/Brighton-and-Hove-Albion-Liverpool-March-12-2022-Premier-League
25,2021-08-14,Wed,Matchweek 27,Away,W 2–0,Liverpool,Arsenal,N,RW,35,0,0,0,0,3,0,0,0,21,0,0,0,0.2,0.2,0.0,2,0,10,16,62.5,1,10,1,1,0,/en/matches/8ef5cc6b/Arsenal-Liverpool-March-16-2022-Premier-League
26,2021-08-14,Sat,Matchweek 31,Home,W 2–0,Liverpool,Watford,Y,RW,68,0,0,0,0,3,0,0,0,42,2,0,0,0.1,0.1,0.0,1,0,22,27,81.5,2,32,2,4,1,/en/matches/8e05e22c/Liverpool-Watford-April-2-2022-Premier-League
27,2021-08-14,Sun,Matchweek 32,Away,D 2–2,Liverpool,Manchester City,Y,RW,90,0,1,0,0,1,0,0,0,41,3,0,0,0.1,0.1,0.9,3,1,20,24,83.3,4,32,4,5,2,/en/matches/37e2fe92/Manchester-City-Liverpool-April-10-2022-Premier-League
28,2021-08-14,Tue,Matchweek 30,Home,W 4–0,Liverpool,Manchester Utd,Y,RW,90,2,1,0,0,4,2,0,0,61,1,0,2,0.8,0.8,0.5,1,1,35,44,79.5,2,48,2,2,0,/en/matches/09f1bef7/North-West-Derby-Liverpool-Manchester-United-April-19-2022-Premier-League
29,2021-08-14,Sun,Matchweek 34,Home,W 2–0,Liverpool,Everton,Y,RW,90,0,1,0,0,2,0,0,0,72,0,0,1,0.2,0.2,0.3,4,1,42,56,75.0,8,48,6,5,1,/en/matches/69235d39/Merseyside-Derby-Liverpool-Everton-April-24-2022-Premier-League
30,2021-08-14,Sat,Matchweek 35,Away,W 1–0,Liverpool,Newcastle Utd,N,RW,22,0,0,0,0,2,1,0,0,14,0,0,0,0.1,0.1,0.0,1,0,7,8,87.5,2,7,0,1,0,/en/matches/d736eab8/Newcastle-United-Liverpool-April-30-2022-Premier-League
31,2021-08-14,Sat,Matchweek 36,Home,D 1–1,Liverpool,Tottenham,Y,"RW,RM",90,0,0,0,0,3,0,0,0,44,0,0,0,0.4,0.4,0.1,2,0,20,32,62.5,2,35,5,1,1,/en/matches/9a93e9b2/Liverpool-Tottenham-Hotspur-May-7-2022-Premier-League
32,2021-08-14,Tue,Matchweek 33,Away,W 2–1,Liverpool,Aston Villa,N,RW,19,0,0,0,0,1,0,0,0,12,0,0,0,0.1,0.1,0.0,1,0,5,8,62.5,0,7,0,1,0,/en/matches/1016efad/Aston-Villa-Liverpool-May-10-2022-Premier-League
33,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2021-08-14,Sun,Matchweek 38,Home,W 3–1,Liverpool,Wolves,N,RW,33,1,0,0,0,8,3,0,0,20,0,0,1,1.0,1.0,0.0,2,0,8,11,72.7,2,12,1,0,0,/en/matches/8b0f3e28/Liverpool-Wolverhampton-Wanderers-May-22-2022-Premier-League
