,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
11,2021-08-15,Wed,Matchweek 14,Away,W 2–1,Manchester City,Aston Villa,Y,CB,90,1,0,0,0,2,1,0,0,78,1,2,1,0.1,0.1,0.0,0,0,61,66,92.4,4,55,0,0,0,/en/matches/1993b7ec/Aston-Villa-Manchester-City-December-1-2021-Premier-League
12,2021-08-15,Sat,Matchweek 15,Away,W 3–1,Manchester City,Watford,Y,CB,90,0,0,0,0,0,0,0,0,122,0,4,0,0.0,0.0,0.2,2,0,109,115,94.8,6,96,0,0,0,/en/matches/befb6648/Watford-Manchester-City-December-4-2021-Premier-League
13,2021-08-15,Sat,Matchweek 16,Home,W 1–0,Manchester City,Wolves,Y,CB,90,0,0,0,0,0,0,1,0,86,0,2,1,0.0,0.0,0.0,3,0,81,83,97.6,7,47,2,0,0,/en/matches/d46b4a18/Manchester-City-Wolverhampton-Wanderers-December-11-2021-Premier-League
14,2021-08-15,Tue,Matchweek 17,Home,W 7–0,Manchester City,Leeds United,Y*,CB,64,0,0,0,0,0,0,1,0,67,0,0,1,0.0,0.0,0.0,0,0,62,64,96.9,7,51,2,0,0,/en/matches/5730a84c/Manchester-City-Leeds-United-December-14-2021-Premier-League
15,2021-08-15,Sun,Matchweek 18,Away,W 4–0,Manchester City,Newcastle Utd,Y*,CB,69,1,0,0,0,2,1,0,0,74,0,0,0,0.8,0.8,0.0,0,0,59,66,89.4,4,52,1,0,0,/en/matches/4d9bcee9/Newcastle-United-Manchester-City-December-19-2021-Premier-League
16,2021-08-15,Sun,Matchweek 19,Home,W 6–3,Manchester City,Leicester City,Y,CB,90,0,1,0,0,1,0,0,0,133,0,2,0,0.2,0.2,0.7,2,1,125,128,97.7,4,111,1,0,0,/en/matches/49e84e17/Manchester-City-Leicester-City-December-26-2021-Premier-League
17,2021-08-15,Wed,Matchweek 20,Away,W 1–0,Manchester City,Brentford,Y,CB,90,0,0,0,0,1,0,0,0,75,0,2,0,0.0,0.0,0.0,1,0,62,71,87.3,4,53,1,0,0,/en/matches/1a0df937/Brentford-Manchester-City-December-29-2021-Premier-League
18,2021-08-15,Sat,Matchweek 21,Away,W 2–1,Manchester City,Arsenal,Y*,CB,90,0,0,0,0,2,0,0,0,91,0,0,1,0.6,0.6,0.0,0,0,77,82,93.9,2,74,1,0,0,/en/matches/a9903a63/Arsenal-Manchester-City-January-1-2022-Premier-League
19,2021-08-15,Sat,Matchweek 22,Home,W 1–0,Manchester City,Chelsea,N,"On matchday squad, but did not play",/en/matches/febd7f38/Manchester-City-Chelsea-January-15-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2021-08-15,Sat,Matchweek 23,Away,D 1–1,Manchester City,Southampton,Y*,CB,90,0,0,0,0,0,0,0,0,96,2,1,1,0.0,0.0,0.1,1,0,83,89,93.3,2,72,1,0,0,/en/matches/9bfa5945/Southampton-Manchester-City-January-22-2022-Premier-League
21,2021-08-15,Wed,Matchweek 24,Home,W 2–0,Manchester City,Brentford,Y*,CB,90,0,0,0,0,0,0,0,0,86,0,1,1,0.0,0.0,0.0,1,0,75,81,92.6,6,66,3,0,0,/en/matches/3b077554/Manchester-City-Brentford-February-9-2022-Premier-League
22,2021-08-15,Sat,Matchweek 25,Away,W 4–0,Manchester City,Norwich City,Y,CB,90,0,1,0,0,2,0,1,0,92,0,0,0,0.1,0.1,0.7,2,2,79,84,94.0,8,67,2,1,1,/en/matches/522300d0/Norwich-City-Manchester-City-February-12-2022-Premier-League
23,2021-08-15,Sat,Matchweek 26,Home,L 2–3,Manchester City,Tottenham,Y,CB,90,0,0,0,0,1,0,0,0,92,1,0,0,0.1,0.1,0.0,2,0,81,86,94.2,7,56,1,0,0,/en/matches/cd797899/Manchester-City-Tottenham-Hotspur-February-19-2022-Premier-League
24,2021-08-15,Sat,Matchweek 27,Away,W 1–0,Manchester City,Everton,Y,CB,90,0,0,0,0,0,0,0,0,110,1,1,0,0.0,0.0,0.0,0,0,99,103,96.1,4,81,3,0,0,/en/matches/ab729bd6/Everton-Manchester-City-February-26-2022-Premier-League
25,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2021-08-15,Wed,Matchweek 30,Home,W 3–0,Manchester City,Brighton,N,CB,45,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,1,0,37,39,94.9,3,25,1,0,0,/en/matches/34fd93f9/Manchester-City-Brighton-and-Hove-Albion-April-20-2022-Premier-League
27,2021-08-15,Sat,Matchweek 34,Home,W 5–1,Manchester City,Watford,Y,CB,90,0,0,0,0,2,0,0,0,119,1,1,0,0.2,0.2,0.1,2,0,104,111,93.7,6,89,1,0,0,/en/matches/af522ca3/Manchester-City-Watford-April-23-2022-Premier-League
28,2021-08-15,Sat,Matchweek 35,Away,W 4–0,Manchester City,Leeds United,Y,CB,90,0,1,0,0,0,0,0,0,102,0,2,1,0.0,0.0,0.2,1,1,88,95,92.6,6,67,0,0,0,/en/matches/5ce80a04/Leeds-United-Manchester-City-April-30-2022-Premier-League
29,2021-08-15,Sun,Matchweek 36,Home,W 5–0,Manchester City,Newcastle Utd,Y,CB,45,0,0,0,0,1,1,0,0,36,0,0,0,0.3,0.3,0.0,1,1,25,32,78.1,2,14,0,0,0,/en/matches/d1bcaf2b/Manchester-City-Newcastle-United-May-8-2022-Premier-League
