,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
23,2020-12-26,Sat,Premier League,Matchweek 15,Away,D 2–2,Manchester Utd,Leicester City,Y,RB,65,0,0,0,0,0,0,0,0,59,2,2,1,0.0,0.0,0.0,0,0,39,52,75.0,2,23,0,0,0,/en/matches/33c8b5c8/Leicester-City-Manchester-United-December-26-2020-Premier-League
24,2021-01-06,Wed,EFL Cup,Semi-finals,Home,L 0–2,Manchester Utd,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/c1fd4e86/Manchester-Derby-Manchester-United-Manchester-City-January-6-2021-EFL-Cup
25,2021-01-17,Sun,Premier League,Matchweek 19,Away,D 0–0,Manchester Utd,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,36,2,1,1,0.0,0.0,0.0,0,0,20,23,87.0,1,10,0,0,0,/en/matches/7e1384ef/North-West-Derby-Liverpool-Manchester-United-January-17-2021-Premier-League
26,2021-01-24,Sun,FA Cup,Fourth round proper,Home,W 3–2,Manchester Utd,Liverpool,Y,CB,90,0,0,0,0,0,0,1,0,,,0,,,,,,,,,,,,,,,/en/matches/4b27e418/North-West-Derby-Manchester-United-Liverpool-January-24-2021-FA-Cup
27,2021-01-30,Sat,Premier League,Matchweek 21,Away,D 0–0,Manchester Utd,Arsenal,Y,CB,90,0,0,0,0,0,0,0,0,76,0,2,2,0.0,0.0,0.0,0,0,62,70,88.6,2,39,0,0,0,/en/matches/0fcaaa5f/Arsenal-Manchester-United-January-30-2021-Premier-League
28,2021-02-02,Tue,Premier League,Matchweek 22,Home,W 9–0,Manchester Utd,Southampton,Y,CB,90,0,0,0,0,0,0,0,0,86,0,1,1,0.0,0.0,0.0,4,2,74,83,89.2,7,58,0,0,0,/en/matches/37a9f2fd/Manchester-United-Southampton-February-2-2021-Premier-League
29,2021-02-06,Sat,Premier League,Matchweek 23,Home,D 3–3,Manchester Utd,Everton,Y,CB,90,0,0,0,0,0,0,0,0,100,2,1,0,0.0,0.0,0.0,0,0,88,91,96.7,5,70,0,1,0,/en/matches/6504b158/Manchester-United-Everton-February-6-2021-Premier-League
30,2021-02-09,Tue,FA Cup,Fifth round proper,Home,W 1–0,Manchester Utd,West Ham,Y,CB,120,0,0,0,0,1,1,0,0,,,1,,,,,,,,,,,,,,,/en/matches/286eff41/Manchester-United-West-Ham-United-February-9-2021-FA-Cup
31,2021-02-14,Sun,Premier League,Matchweek 24,Away,D 1–1,Manchester Utd,West Brom,Y,CB,90,0,0,0,0,0,0,0,0,102,0,0,0,0.0,0.0,0.0,1,0,94,102,92.2,6,74,6,0,0,/en/matches/80124feb/West-Bromwich-Albion-Manchester-United-February-14-2021-Premier-League
32,2021-02-21,Sun,Premier League,Matchweek 25,Home,W 3–1,Manchester Utd,Newcastle Utd,Y,CB,90,0,0,0,0,0,0,0,0,79,0,0,0,0.0,0.0,0.0,0,0,70,76,92.1,2,47,0,0,0,/en/matches/401e0d48/Manchester-United-Newcastle-United-February-21-2021-Premier-League
33,2021-02-25,Thu,Europa Lg,Round of 32,Neutral,D 0–0,eng Manchester Utd,es Real Sociedad,Y,CB,90,0,0,0,0,0,0,1,0,95,0,0,2,0.0,0.0,0.0,3,0,85,89,95.5,2,58,0,0,0,/en/matches/be78aee3/Manchester-United-Real-Sociedad-February-25-2021-Europa-League
34,2021-02-28,Sun,Premier League,Matchweek 26,Away,D 0–0,Manchester Utd,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,52,0,0,1,0.0,0.0,0.0,0,0,44,47,93.6,2,36,0,0,0,/en/matches/9ba4df6a/Chelsea-Manchester-United-February-28-2021-Premier-League
35,2021-03-07,Sun,Premier League,Matchweek 27,Away,W 2–0,Manchester Utd,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,45,0,1,2,0.0,0.0,0.0,0,0,32,38,84.2,0,21,0,0,0,/en/matches/28ebbc70/Manchester-Derby-Manchester-City-Manchester-United-March-7-2021-Premier-League
36,2021-03-14,Sun,Premier League,Matchweek 28,Home,W 1–0,Manchester Utd,West Ham,Y,CB,90,0,0,0,0,0,0,0,0,78,1,0,1,0.0,0.0,0.0,2,0,66,71,93.0,4,50,2,0,0,/en/matches/05c95367/Manchester-United-West-Ham-United-March-14-2021-Premier-League
37,2021-03-18,Thu,Europa Lg,Round of 16,Away,W 1–0,eng Manchester Utd,it Milan,Y,CB,90,0,0,0,0,0,0,0,0,68,0,5,2,0.0,0.0,0.0,0,0,52,56,92.9,1,44,3,0,0,/en/matches/a4f15ace/Milan-Manchester-United-March-18-2021-Europa-League
38,2021-03-21,Sun,FA Cup,Quarter-finals,Away,L 1–3,Manchester Utd,Leicester City,Y,CB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/b4711cf6/Leicester-City-Manchester-United-March-21-2021-FA-Cup
39,2021-03-25,Thu,WCQ,First round,Home,W 1–0,se Sweden,ge Georgia,Y,CB,90,0,0,0,0,0,0,0,0,,,3,,,,,,,,,,,,,,,/en/matches/ee5dd5c5/Sweden-Georgia-March-25-2021-WCQ----UEFA-M
40,2021-03-28,Sun,WCQ,First round,Away,W 3–0,se Sweden,xk Kosovo,Y,CB,90,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/fe684e8d/Kosovo-Sweden-March-28-2021-WCQ----UEFA-M
41,2021-04-04,Sun,Premier League,Matchweek 30,Home,W 2–1,Manchester Utd,Brighton,Y,CB,90,0,0,0,0,0,0,0,0,85,1,0,0,0.0,0.0,0.0,0,0,72,80,90.0,7,55,0,0,0,/en/matches/de17a70e/Manchester-United-Brighton-and-Hove-Albion-April-4-2021-Premier-League
42,2021-04-08,Thu,Europa Lg,Quarter-finals,Away,W 2–0,eng Manchester Utd,es Granada,Y,CB,90,0,1,0,0,0,0,0,0,70,0,1,1,0.0,0.0,0.5,1,1,57,63,90.5,2,46,1,0,0,/en/matches/60009c00/Granada-Manchester-United-April-8-2021-Europa-League
43,2021-04-11,Sun,Premier League,Matchweek 31,Away,W 3–1,Manchester Utd,Tottenham,Y,CB,90,0,0,0,0,0,0,0,0,63,1,0,0,0.0,0.0,0.0,0,0,49,58,84.5,6,34,1,0,0,/en/matches/a51d567c/Tottenham-Hotspur-Manchester-United-April-11-2021-Premier-League
44,2021-04-15,Thu,Europa Lg,Quarter-finals,Home,W 2–0,eng Manchester Utd,es Granada,Y,CB,90,0,0,0,0,0,0,0,0,77,1,1,1,0.0,0.0,0.0,0,0,64,68,94.1,6,50,2,0,0,/en/matches/e0a56f66/Manchester-United-Granada-April-15-2021-Europa-League
45,2021-04-18,Sun,Premier League,Matchweek 32,Home,W 3–1,Manchester Utd,Burnley,Y,CB,90,0,0,0,0,0,0,0,0,69,0,1,0,0.0,0.0,0.0,0,0,57,63,90.5,2,37,0,0,0,/en/matches/3e00561f/Manchester-United-Burnley-April-18-2021-Premier-League
46,2021-04-25,Sun,Premier League,Matchweek 33,Away,D 0–0,Manchester Utd,Leeds United,Y,CB,90,0,0,0,0,0,0,0,0,85,1,0,0,0.0,0.0,0.1,1,0,70,81,86.4,6,58,0,0,0,/en/matches/8422804d/Leeds-United-Manchester-United-April-25-2021-Premier-League
47,2021-04-29,Thu,Europa Lg,Semi-finals,Home,W 6–2,eng Manchester Utd,it Roma,Y,CB,90,0,0,0,0,0,0,0,0,88,2,1,2,0.0,0.0,0.0,0,0,69,80,86.3,6,72,0,0,0,/en/matches/8a8090f1/Manchester-United-Roma-April-29-2021-Europa-League
48,2021-05-09,Sun,Premier League,Matchweek 35,Away,W 3–1,Manchester Utd,Aston Villa,Y,CB,90,0,0,0,0,0,0,0,0,74,1,4,0,0.0,0.0,0.0,0,0,57,65,87.7,3,50,1,0,0,/en/matches/c80d17ca/Aston-Villa-Manchester-United-May-9-2021-Premier-League
49,2021-05-13,Thu,Premier League,Matchweek 34,Home,L 2–4,Manchester Utd,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,68,1,1,0,0.0,0.0,0.0,1,0,53,62,85.5,0,42,0,0,0,/en/matches/9f0275a4/North-West-Derby-Manchester-United-Liverpool-May-13-2021-Premier-League
50,2021-05-18,Tue,Premier League,Matchweek 37,Home,D 1–1,Manchester Utd,Fulham,Y,CB,90,0,0,0,0,0,0,0,0,65,1,3,1,0.0,0.0,0.0,0,0,51,58,87.9,4,38,1,0,0,/en/matches/d8018048/Manchester-United-Fulham-May-18-2021-Premier-League
51,2021-05-26,Wed,Europa Lg,Final,Away,D 1 (10)–1 (11),eng Manchester Utd,es Villarreal,Y,CB,120,0,0,0,0,0,0,0,0,127,0,1,0,0.0,0.0,0.0,0,0,112,124,90.3,13,82,3,0,0,/en/matches/efe255bf/Villarreal-Manchester-United-May-26-2021-Europa-League
52,2021-06-05,Sat,Friendlies (M),Friendlies (M),Home,W 3–1,se Sweden,am Armenia,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/3075b666/Sweden-Armenia-June-5-2021-Friendlies-M
53,2021-06-14,Mon,UEFA Euro,Group stage,Neutral,D 0–0,se Sweden,es Spain,Y,CB,90,0,0,0,0,0,0,0,0,31,0,1,2,0.0,0.0,0.0,0,0,12,15,80.0,0,8,0,0,0,/en/matches/107fd412/Spain-Sweden-June-14-2021-UEFA-Euro
54,2021-06-18,Fri,UEFA Euro,Group stage,Neutral,W 1–0,se Sweden,sk Slovakia,Y,CB,90,0,0,0,0,0,0,0,0,84,1,0,1,0.0,0.0,0.0,2,0,68,75,90.7,5,56,1,1,1,/en/matches/c6533f76/Sweden-Slovakia-June-18-2021-UEFA-Euro
55,2021-06-23,Wed,UEFA Euro,Group stage,Neutral,W 3–2,se Sweden,pl Poland,Y,CB,90,0,0,0,0,0,0,0,0,29,0,1,2,0.0,0.0,0.0,0,0,13,18,72.2,2,5,0,0,0,/en/matches/ee6087f4/Sweden-Poland-June-23-2021-UEFA-Euro
56,2021-06-29,Tue,UEFA Euro,Round of 16,Neutral,L 1–2,se Sweden,ua Ukraine,Y,CB,120,0,0,0,0,0,0,0,0,118,0,1,0,0.0,0.0,0.1,1,0,98,115,85.2,6,95,1,0,0,/en/matches/e07bc7d3/Sweden-Ukraine-June-29-2021-UEFA-Euro
