,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
44,Wed,FA Cup,Fifth round proper,Away,L 0–1,Tottenham,Sheffield Utd,Y,CM,90,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
45,Sat,Premier League,Matchweek 26,Away,L 0–1,Tottenham,Wolves,Y,CM,90,0,0,0,0,0,0,0,0,82,0,1,0,0.0,0.0,0.0,1,0,69,79,87.3,12,51,2,1,1,Match Report
46,Wed,Champions Lg,Round of 16,Home,D 0–0,eng Tottenham,it Milan,Y,CM,90,0,0,0,0,1,1,0,0,73,3,0,0,0.0,0.0,0.0,4,0,60,68,88.2,5,38,2,3,2,Match Report
47,Sat,Premier League,Matchweek 27,Home,W 3–1,Tottenham,Nott'ham Forest,Y,CM,90,0,0,0,0,0,0,1,0,88,3,0,0,0.0,0.0,0.0,3,0,70,77,90.9,11,53,1,2,2,Match Report
48,Sat,Premier League,Matchweek 28,Away,D 3–3,Tottenham,Southampton,Y,CM,90,0,0,0,0,0,0,0,0,73,2,2,0,0.0,0.0,0.1,7,1,57,65,87.7,8,31,0,0,0,Match Report
49,Thu,Euro Qualifying,Group stage,Home,W 3–1,dk Denmark,fi Finland,Y,DM,90,0,0,0,0,0,0,0,0,,,4,,,,,,,,,,,,,,,Match Report
50,Sun,Euro Qualifying,Group stage,Away,L 2–3,dk Denmark,kz Kazakhstan,Y,CM,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
51,Mon,Premier League,Matchweek 29,Away,D 1–1,Tottenham,Everton,Y,CM,90,0,0,0,0,0,0,0,0,104,1,3,0,0.0,0.0,0.0,1,0,81,94,86.2,7,65,0,3,1,Match Report
52,Sat,Premier League,Matchweek 30,Home,W 2–1,Tottenham,Brighton,Y,CM,90,0,1,0,0,1,0,1,0,55,3,0,1,0.1,0.1,0.1,2,1,39,44,88.6,6,33,1,1,0,Match Report
53,Sat,Premier League,Matchweek 31,Home,L 2–3,Tottenham,Bournemouth,Y,"CM,DM",90,0,0,0,0,1,0,0,0,87,2,1,1,0.0,0.0,0.2,7,0,69,78,88.5,9,40,1,1,1,Match Report
54,Sun,Premier League,Matchweek 32,Away,L 1–6,Tottenham,Newcastle Utd,Y,"CM,LM",90,0,1,0,0,0,0,0,0,65,1,1,3,0.0,0.0,0.1,2,1,48,57,84.2,4,38,1,3,2,Match Report
55,Thu,Premier League,Matchweek 33,Home,D 2–2,Tottenham,Manchester Utd,Y,CM,90,0,0,0,0,3,1,1,0,58,0,1,1,0.1,0.1,0.1,4,0,40,47,85.1,7,29,3,0,0,Match Report
56,Sun,Premier League,Matchweek 34,Away,L 3–4,Tottenham,Liverpool,Y,CM,90,0,0,0,0,1,0,0,0,52,3,1,0,0.1,0.1,0.0,1,0,35,43,81.4,2,28,2,5,3,Match Report
57,Sat,Premier League,Matchweek 35,Home,W 1–0,Tottenham,Crystal Palace,Y,CM,90,0,0,0,0,1,0,0,0,63,1,0,0,0.1,0.1,0.0,2,0,48,59,81.4,4,29,1,5,3,Match Report
58,Sat,Premier League,Matchweek 36,Away,L 1–2,Tottenham,Aston Villa,Y,CM,90,0,0,0,0,0,0,0,0,63,3,3,0,0.0,0.0,0.3,1,0,47,54,87.0,3,31,1,2,1,Match Report
59,Fri,Euro Qualifying,Group stage,Home,W 1–0,dk Denmark,nir Northern Ireland,Y,DM,90,0,0,0,0,3,1,0,0,,,1,,,,,,,,,,,,,,,Match Report
60,Mon,Euro Qualifying,Group stage,Away,D 1–1,dk Denmark,si Slovenia,Y,DM,90,0,1,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
61,,,,,26-11-20,,,57/57,,"5,060",6,9,0,0,49,15,8,0,3391,72,82,56,2.4,2.4,3.6,116,17,2617,2965,88.3,304,2000,53,58,38,
