,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
27,2020-12-23,Wed,EFL Cup,Quarter-finals,Away,W 3–1,Tottenham,Stoke City,Y,DM,90,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/6fefab43/Stoke-City-Tottenham-Hotspur-December-23-2020-EFL-Cup
28,2020-12-27,Sun,Premier League,Matchweek 15,Away,D 1–1,Tottenham,Wolves,Y,"CM,AM",90,0,0,0,0,0,0,0,0,69,1,2,3,0.0,0.0,0.0,0,0,56,65,86.2,9,29,3,0,0,/en/matches/f50faef3/Wolverhampton-Wanderers-Tottenham-Hotspur-December-27-2020-Premier-League
29,2021-01-02,Sat,Premier League,Matchweek 17,Home,W 3–0,Tottenham,Leeds United,Y,DM,90,0,0,0,0,2,1,1,0,70,5,2,4,0.1,0.1,0.1,2,0,46,60,76.7,6,33,1,3,3,/en/matches/93463aad/Tottenham-Hotspur-Leeds-United-January-2-2021-Premier-League
30,2021-01-05,Tue,EFL Cup,Semi-finals,Home,W 2–0,Tottenham,Brentford,Y,DM,85,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,/en/matches/13c2e637/Tottenham-Hotspur-Brentford-January-5-2021-EFL-Cup
31,2021-01-13,Wed,Premier League,Matchweek 16,Home,D 1–1,Tottenham,Fulham,Y,"DM,CM",90,0,0,0,0,1,1,1,0,75,1,1,1,0.2,0.2,0.0,2,1,66,73,90.4,5,56,0,0,0,/en/matches/fcad17a1/Tottenham-Hotspur-Fulham-January-13-2021-Premier-League
32,2021-01-17,Sun,Premier League,Matchweek 19,Away,W 3–1,Tottenham,Sheffield Utd,Y,CM,90,0,1,0,0,1,0,0,0,80,3,0,2,0.1,0.1,0.1,3,1,66,71,93.0,4,42,0,2,0,/en/matches/c52b1c4f/Sheffield-United-Tottenham-Hotspur-January-17-2021-Premier-League
33,2021-01-25,Mon,FA Cup,Fourth round proper,Away,W 4–1,Tottenham,Wycombe,N,,45,0,1,0,0,1,0,0,0,,,2,,,,,,,,,,,,,,,/en/matches/1561819d/Wycombe-Wanderers-Tottenham-Hotspur-January-25-2021-FA-Cup
34,2021-01-28,Thu,Premier League,Matchweek 20,Home,L 1–3,Tottenham,Liverpool,Y,"DM,CM",90,1,0,0,0,1,1,0,0,116,2,3,2,0.0,0.0,0.0,0,0,91,105,86.7,7,67,2,1,1,/en/matches/17bac3d1/Tottenham-Hotspur-Liverpool-January-28-2021-Premier-League
35,2021-01-31,Sun,Premier League,Matchweek 21,Away,L 0–1,Tottenham,Brighton,Y,"DM,CM",90,0,0,0,0,0,0,0,0,97,3,1,1,0.0,0.0,0.0,1,0,79,91,86.8,12,70,0,0,0,/en/matches/4663c253/Brighton-and-Hove-Albion-Tottenham-Hotspur-January-31-2021-Premier-League
36,2021-02-04,Thu,Premier League,Matchweek 22,Home,L 0–1,Tottenham,Chelsea,Y,DM,90,0,0,0,0,0,0,1,0,73,0,1,1,0.0,0.0,0.0,3,0,62,67,92.5,6,38,0,1,1,/en/matches/7d98a679/Tottenham-Hotspur-Chelsea-February-4-2021-Premier-League
37,2021-02-07,Sun,Premier League,Matchweek 23,Home,W 2–0,Tottenham,West Brom,Y,DM,90,0,1,0,0,0,0,0,0,115,3,2,0,0.0,0.0,0.3,4,1,100,111,90.1,16,71,7,2,2,/en/matches/4a652b81/Tottenham-Hotspur-West-Bromwich-Albion-February-7-2021-Premier-League
38,2021-02-10,Wed,FA Cup,Fifth round proper,Away,L 4–5,Tottenham,Everton,Y,DM,120,0,0,0,0,1,0,0,0,,,3,,,,,,,,,,,,,,,/en/matches/60e4ef9e/Everton-Tottenham-Hotspur-February-10-2021-FA-Cup
39,2021-02-13,Sat,Premier League,Matchweek 24,Away,L 0–3,Tottenham,Manchester City,Y,DM,90,0,0,0,0,0,0,0,0,83,5,3,1,0.0,0.0,0.0,0,0,68,72,94.4,5,46,1,1,0,/en/matches/5d0cd646/Manchester-City-Tottenham-Hotspur-February-13-2021-Premier-League
40,2021-02-18,Thu,Europa Lg,Round of 32,Neutral,W 4–1,eng Tottenham,at Wolfsberger AC,N,DM,13,0,0,0,0,0,0,1,0,23,0,0,0,0.0,0.0,0.1,2,0,20,23,87.0,1,17,0,0,0,/en/matches/69877b3e/Wolfsberger-AC-Tottenham-Hotspur-February-18-2021-Europa-League
41,2021-02-21,Sun,Premier League,Matchweek 25,Away,L 1–2,Tottenham,West Ham,Y,"DM,CM",90,0,0,0,0,0,0,1,0,109,0,2,0,0.0,0.0,0.0,3,0,93,103,90.3,6,68,3,0,0,/en/matches/59222b5f/West-Ham-United-Tottenham-Hotspur-February-21-2021-Premier-League
42,2021-02-28,Sun,Premier League,Matchweek 26,Home,W 4–0,Tottenham,Burnley,Y,DM,90,0,0,0,0,0,0,0,0,80,1,1,4,0.0,0.0,0.0,2,1,66,73,90.4,3,38,1,1,1,/en/matches/d28c364e/Tottenham-Hotspur-Burnley-February-28-2021-Premier-League
43,2021-03-04,Thu,Premier League,Matchweek 33,Away,W 1–0,Tottenham,Fulham,Y,DM,90,0,0,0,0,0,0,0,0,48,2,0,1,0.0,0.0,0.0,0,0,24,38,63.2,2,22,0,0,0,/en/matches/44b3d20c/Fulham-Tottenham-Hotspur-March-4-2021-Premier-League
44,2021-03-07,Sun,Premier League,Matchweek 27,Home,W 4–1,Tottenham,Crystal Palace,Y,DM,90,0,0,0,0,0,0,0,0,95,4,1,0,0.0,0.0,0.0,0,0,77,86,89.5,9,75,1,1,1,/en/matches/330fc75f/Tottenham-Hotspur-Crystal-Palace-March-7-2021-Premier-League
45,2021-03-11,Thu,Europa Lg,Round of 16,Home,W 2–0,eng Tottenham,hr Dinamo Zagreb,N,DM,19,0,0,0,0,0,0,1,0,15,0,0,1,0.0,0.0,0.0,0,0,10,14,71.4,0,8,0,0,0,/en/matches/aae446a1/Tottenham-Hotspur-Dinamo-Zagreb-March-11-2021-Europa-League
46,2021-03-14,Sun,Premier League,Matchweek 28,Away,L 1–2,Tottenham,Arsenal,Y,DM,90,0,0,0,0,0,0,0,0,65,2,2,4,0.0,0.0,0.0,1,0,49,56,87.5,5,32,2,0,0,/en/matches/127b8258/North-London-Derby-Arsenal-Tottenham-Hotspur-March-14-2021-Premier-League
47,2021-03-21,Sun,Premier League,Matchweek 18,Away,W 2–0,Tottenham,Aston Villa,Y,CM,90,0,0,0,0,1,1,0,0,80,6,0,0,0.1,0.1,0.0,0,0,60,72,83.3,5,33,1,1,1,/en/matches/faf3633c/Aston-Villa-Tottenham-Hotspur-March-21-2021-Premier-League
48,2021-03-25,Thu,WCQ,First round,Away,W 2–0,dk Denmark,il Israel,Y,DM,90,0,0,0,0,1,0,0,0,,,6,,,,,,,,,,,,,,,/en/matches/baedbd16/Israel-Denmark-March-25-2021-WCQ----UEFA-M
49,2021-03-31,Wed,WCQ,First round,Away,W 4–0,dk Denmark,at Austria,Y,DM,90,1,1,0,0,1,1,0,0,,,1,,,,,,,,,,,,,,,/en/matches/7b1b2a8c/Austria-Denmark-March-31-2021-WCQ----UEFA-M
50,2021-04-04,Sun,Premier League,Matchweek 30,Away,D 2–2,Tottenham,Newcastle Utd,Y,"CM,DM",90,0,0,0,0,1,0,0,0,93,3,1,1,0.0,0.0,0.0,3,2,74,81,91.4,8,44,1,1,1,/en/matches/7a399858/Newcastle-United-Tottenham-Hotspur-April-4-2021-Premier-League
51,2021-04-11,Sun,Premier League,Matchweek 31,Home,L 1–3,Tottenham,Manchester Utd,Y,"CM,DM",90,0,0,0,0,0,0,0,0,74,4,1,4,0.0,0.0,0.1,2,0,47,59,79.7,5,35,0,2,1,/en/matches/a51d567c/Tottenham-Hotspur-Manchester-United-April-11-2021-Premier-League
52,2021-04-16,Fri,Premier League,Matchweek 32,Away,D 2–2,Tottenham,Everton,Y,CM,90,0,0,0,0,0,0,1,0,64,2,1,2,0.0,0.0,0.0,2,1,44,55,80.0,6,35,0,0,0,/en/matches/ebeb462d/Everton-Tottenham-Hotspur-April-16-2021-Premier-League
53,2021-04-21,Wed,Premier League,Matchweek 29,Home,W 2–1,Tottenham,Southampton,Y,DM,90,0,0,0,0,0,0,0,0,90,0,1,2,0.0,0.0,0.0,0,0,75,81,92.6,6,55,2,0,0,/en/matches/81a7befa/Tottenham-Hotspur-Southampton-April-21-2021-Premier-League
54,2021-04-25,Sun,EFL Cup,Final,Away,L 0–1,Tottenham,Manchester City,Y,CM,83,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,/en/matches/2c35f86e/Manchester-City-Tottenham-Hotspur-April-25-2021-EFL-Cup
55,2021-05-02,Sun,Premier League,Matchweek 34,Home,W 4–0,Tottenham,Sheffield Utd,Y,DM,90,0,0,0,0,0,0,1,0,104,0,2,0,0.0,0.0,0.0,1,0,97,100,97.0,9,58,0,1,1,/en/matches/8b2e31ef/Tottenham-Hotspur-Sheffield-United-May-2-2021-Premier-League
56,2021-05-08,Sat,Premier League,Matchweek 35,Away,L 1–3,Tottenham,Leeds United,Y,DM,90,0,0,0,0,0,0,0,0,54,2,2,4,0.0,0.0,0.0,1,0,36,42,85.7,2,35,2,1,1,/en/matches/4eecc9bb/Leeds-United-Tottenham-Hotspur-May-8-2021-Premier-League
57,2021-05-16,Sun,Premier League,Matchweek 36,Home,W 2–0,Tottenham,Wolves,Y,DM,90,1,1,0,0,3,2,0,0,96,3,2,2,0.6,0.6,0.3,4,1,81,86,94.2,4,66,2,1,0,/en/matches/9059c960/Tottenham-Hotspur-Wolverhampton-Wanderers-May-16-2021-Premier-League
58,2021-05-19,Wed,Premier League,Matchweek 37,Home,L 1–2,Tottenham,Aston Villa,Y,DM,90,0,0,0,0,0,0,1,0,94,3,1,2,0.0,0.0,0.0,0,0,73,83,88.0,10,60,2,1,1,/en/matches/d4273555/Tottenham-Hotspur-Aston-Villa-May-19-2021-Premier-League
59,2021-05-23,Sun,Premier League,Matchweek 38,Away,W 4–2,Tottenham,Leicester City,Y,DM,90,0,0,0,0,0,0,0,0,74,2,0,0,0.0,0.0,0.0,2,0,62,69,89.9,8,55,1,2,2,/en/matches/0d04cd74/Leicester-City-Tottenham-Hotspur-May-23-2021-Premier-League
60,2021-06-02,Wed,Friendlies (M),Friendlies (M),Away,D 1–1,dk Denmark,de Germany,Y,DM,67,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/8264e021/Germany-Denmark-June-2-2021-Friendlies-M
61,2021-06-12,Sat,UEFA Euro,Group stage,Neutral,L 0–1,dk Denmark,fi Finland,Y,CM,90,0,0,0,1,1,1,0,0,96,1,0,1,0.9,0.1,0.1,7,0,77,91,84.6,12,68,2,0,0,/en/matches/c3c2ffa2/Denmark-Finland-June-12-2021-UEFA-Euro
62,2021-06-17,Thu,UEFA Euro,Group stage,Neutral,L 1–2,dk Denmark,be Belgium,Y,"CM,RM",90,0,1,0,0,1,0,0,0,91,0,2,2,0.1,0.1,0.2,9,2,71,84,84.5,7,71,3,5,5,/en/matches/25bb1fa2/Denmark-Belgium-June-17-2021-UEFA-Euro
63,2021-06-21,Mon,UEFA Euro,Group stage,Neutral,W 4–1,dk Denmark,ru Russia,Y,CM,90,0,2,0,0,3,1,0,0,64,0,0,0,0.1,0.1,0.4,3,2,50,58,86.2,10,44,3,3,2,/en/matches/04188c5c/Russia-Denmark-June-21-2021-UEFA-Euro
64,2021-06-26,Sat,UEFA Euro,Round of 16,Neutral,W 4–0,dk Denmark,wls Wales,Y,"CM,RM",90,0,0,0,0,1,0,0,0,70,0,0,1,0.0,0.0,0.0,2,1,51,59,86.4,10,36,0,1,0,/en/matches/b5659aa3/Wales-Denmark-June-26-2021-UEFA-Euro
