,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
12,2023-01-18,Wed,FA Cup,Third round proper,Home,W 5–2,Leeds United,Cardiff City,N,,12,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/92d1f891/Leeds-United-Cardiff-City-January-18-2023-FA-Cup
13,2023-01-22,Sun,Premier League,Matchweek 21,Home,D 0–0,Leeds United,Brentford,N,RW,21,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,0,0,4,7,57.1,0,4,0,0,0,/en/matches/f0e7d8a8/Leeds-United-Brentford-January-22-2023-Premier-League
14,2023-01-28,Sat,FA Cup,Fourth round proper,Away,W 3–1,Leeds United,Acc'ton Stanley,Y,AM,68,1,0,0,0,3,2,0,0,,,0,,,,,,,,,,,,,,,/en/matches/e46308f6/Accrington-Stanley-Leeds-United-January-28-2023-FA-Cup
15,2023-02-05,Sun,Premier League,Matchweek 22,Away,L 0–1,Leeds United,Nott'ham Forest,Y,RW,56,0,0,0,0,3,2,0,0,28,2,0,0,0.4,0.4,0.0,1,0,14,17,82.4,0,16,2,3,2,/en/matches/7c47cb5e/Nottingham-Forest-Leeds-United-February-5-2023-Premier-League
16,2023-02-08,Wed,Premier League,Matchweek 8,Away,D 2–2,Leeds United,Manchester Utd,Y,RW,7,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,/en/matches/80532a54/Manchester-United-Leeds-United-February-8-2023-Premier-League
17,2023-03-11,Sat,Premier League,Matchweek 27,Home,D 2–2,Leeds United,Brighton,N,RW,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,/en/matches/3f653d6f/Leeds-United-Brighton-and-Hove-Albion-March-11-2023-Premier-League
18,2023-04-01,Sat,Premier League,Matchweek 29,Away,L 1–4,Leeds United,Arsenal,Y,RW,64,0,0,0,0,0,0,0,0,28,4,0,1,0.0,0.0,0.1,1,0,9,17,52.9,2,17,1,1,0,/en/matches/2e4383ca/Arsenal-Leeds-United-April-1-2023-Premier-League
19,2023-04-04,Tue,Premier League,Matchweek 7,Home,W 2–1,Leeds United,Nott'ham Forest,Y,LW,73,1,0,0,0,4,2,0,0,48,1,2,2,0.1,0.1,0.1,3,0,28,33,84.8,9,31,5,7,4,/en/matches/1251d1c0/Leeds-United-Nottingham-Forest-April-4-2023-Premier-League
20,2023-04-09,Sun,Premier League,Matchweek 30,Home,L 1–5,Leeds United,Crystal Palace,Y,LW,59,0,0,0,0,4,2,0,0,31,0,0,3,0.3,0.3,0.0,2,0,18,21,85.7,3,15,0,0,0,/en/matches/a1c39217/Leeds-United-Crystal-Palace-April-9-2023-Premier-League
21,2023-04-17,Mon,Premier League,Matchweek 31,Home,L 1–6,Leeds United,Liverpool,Y,LW,76,1,0,0,0,4,1,0,0,36,2,0,0,0.7,0.7,0.0,3,1,19,25,76.0,1,22,3,4,1,/en/matches/fd3d05f5/Leeds-United-Liverpool-April-17-2023-Premier-League
22,2023-04-22,Sat,Premier League,Matchweek 32,Away,L 1–2,Leeds United,Fulham,N,RW,26,0,0,0,0,1,0,0,0,18,0,0,0,0.2,0.2,0.0,1,0,12,15,80.0,3,11,2,1,1,/en/matches/f2d8700d/Fulham-Leeds-United-April-22-2023-Premier-League
23,2023-04-25,Tue,Premier League,Matchweek 33,Home,D 1–1,Leeds United,Leicester City,Y,LW,31,1,0,0,0,2,1,0,0,11,0,0,1,0.5,0.5,0.0,1,0,6,8,75.0,0,6,1,1,0,/en/matches/56c70cf7/Leeds-United-Leicester-City-April-25-2023-Premier-League
