,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
32,Sat,FA Cup,Fourth round proper,Home,W 2–1,Southampton,Blackpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Tue,EFL Cup,Semi-finals,Away,L 1–2,Southampton,Newcastle Utd,Y,CB,87,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
34,Sat,Premier League,Matchweek 22,Away,L 0–3,Southampton,Brentford,Y,CB,90,0,0,0,0,1,0,1,0,69,0,3,2,0.0,0.0,0.0,1,0,39,53,73.6,3,37,0,0,0,Match Report
35,Sat,Premier League,Matchweek 23,Home,L 1–2,Southampton,Wolves,Y,CB,90,0,0,0,0,1,1,0,0,54,4,1,4,0.3,0.3,0.2,4,0,24,34,70.6,3,16,0,0,0,Match Report
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Sat,Premier League,Matchweek 26,Home,W 1–0,Southampton,Leicester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Sun,Premier League,Matchweek 27,Away,D 0–0,Southampton,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Wed,Premier League,Matchweek 7,Home,L 0–2,Southampton,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Sat,Premier League,Matchweek 28,Home,D 3–3,Southampton,Tottenham,N,CB,84,0,0,0,0,3,0,0,0,58,1,1,3,0.1,0.1,0.0,2,1,30,40,75.0,2,25,0,1,0,Match Report
41,,,,,10-5-19,,,32/34,,"2,918",2,1,0,0,22,6,6,0,1688,53,43,61,2.3,2.3,0.9,29,5,988,1347,73.3,90,819,7,10,7,
