,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
12,Sun,Premier League,Matchweek 11,Home,D 0–0,Manchester Utd,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Wed,Premier League,Matchweek 12,Home,W 2–0,Manchester Utd,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Sat,Premier League,Matchweek 13,Away,D 1–1,Manchester Utd,Chelsea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Thu,Europa Lg,Group stage,Home,W 3–0,eng Manchester Utd,md Sheriff Tiraspol,Y,LW,78,0,0,0,0,2,0,0,0,59,0,0,2,0.1,0.1,0.0,4,0,38,45,84.4,2,47,9,7,3,Match Report
16,Sun,Premier League,Matchweek 14,Home,W 1–0,Manchester Utd,West Ham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Thu,Europa Lg,Group stage,Away,W 1–0,eng Manchester Utd,es Real Sociedad,Y,LW,82,1,0,0,0,2,1,0,0,27,0,2,1,0.3,0.3,0.0,0,0,13,18,72.2,1,16,3,1,1,Match Report
18,Sun,Premier League,Matchweek 15,Away,L 1–3,Manchester Utd,Aston Villa,Y,LW,64,0,0,0,0,1,1,0,0,36,2,0,0,0.2,0.2,0.0,1,0,20,25,80.0,0,27,6,5,1,Match Report
19,Thu,EFL Cup,Third round,Home,W 4–2,Manchester Utd,Aston Villa,N,,29,0,2,0,0,2,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
20,Sun,Premier League,Matchweek 16,Away,W 2–1,Manchester Utd,Fulham,N,LW,19,1,0,0,0,1,1,1,0,9,0,0,0,0.2,0.2,0.0,2,1,5,6,83.3,1,8,2,2,0,Match Report
21,Wed,EFL Cup,Fourth round,Home,W 2–0,Manchester Utd,Burnley,Y,AM,58,0,0,0,0,1,1,0,0,,,1,,,,,,,,,,,,,,,Match Report
22,Tue,Premier League,Matchweek 17,Home,W 3–0,Manchester Utd,Nott'ham Forest,N,LW,26,0,0,0,0,0,0,1,0,20,1,0,0,0.0,0.0,0.0,1,0,12,14,85.7,1,14,2,2,1,Match Report
23,Sat,Premier League,Matchweek 18,Away,W 1–0,Manchester Utd,Wolves,Y,LW,45,0,0,0,0,2,1,0,0,23,0,1,1,0.3,0.3,0.0,1,0,10,13,76.9,1,16,5,3,0,Match Report
24,Tue,Premier League,Matchweek 19,Home,W 3–0,Manchester Utd,Bournemouth,N,LW,46,0,1,0,0,3,1,0,0,17,0,1,1,0.2,0.2,0.3,3,1,9,9,100.0,0,11,1,2,0,Match Report
25,Fri,FA Cup,Third round proper,Home,W 3–1,Manchester Utd,Everton,N,,20,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
26,Tue,EFL Cup,Quarter-finals,Home,W 3–0,Manchester Utd,Charlton Ath,Y,AM,90,0,0,0,0,4,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
27,Sat,Premier League,Matchweek 20,Home,W 2–1,Manchester Utd,Manchester City,N,LW,19,0,1,0,0,1,0,0,0,14,0,1,0,0.0,0.0,0.7,1,1,5,9,55.6,0,6,2,0,0,Match Report
28,Wed,Premier League,Matchweek 7,Away,D 1–1,Manchester Utd,Crystal Palace,N,RW,21,0,0,0,0,1,1,0,0,12,0,1,0,0.0,0.0,0.0,0,0,8,8,100.0,1,12,1,1,0,Match Report
29,Sun,Premier League,Matchweek 21,Away,L 2–3,Manchester Utd,Arsenal,N,CB,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,Match Report
30,Wed,EFL Cup,Semi-finals,Away,W 3–0,Manchester Utd,Nott'ham Forest,N,,34,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
31,Sat,FA Cup,Fourth round proper,Home,W 3–1,Manchester Utd,Reading,N,,23,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
32,Wed,EFL Cup,Semi-finals,Home,W 2–0,Manchester Utd,Nott'ham Forest,Y,FW,61,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
33,Sat,Premier League,Matchweek 22,Home,W 2–1,Manchester Utd,Crystal Palace,N,"LW,LM",28,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,1,1,6,7,85.7,1,8,0,0,0,Match Report
34,Wed,Premier League,Matchweek 8,Home,D 2–2,Manchester Utd,Leeds United,Y,LW,58,0,0,0,0,3,0,0,0,40,0,0,2,0.4,0.4,0.0,2,0,13,21,61.9,0,29,1,10,5,Match Report
35,Sun,Premier League,Matchweek 23,Away,W 2–0,Manchester Utd,Leeds United,N,LW,30,1,0,0,0,2,1,0,0,15,0,0,0,0.2,0.2,0.0,2,1,6,8,75.0,0,10,2,4,2,Match Report
36,Thu,Europa Lg,Knockout round play-offs,Away,D 2–2,eng Manchester Utd,es Barcelona,N,LM,10,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,4,1,1,0,Match Report
37,Sun,Premier League,Matchweek 24,Home,W 3–0,Manchester Utd,Leicester City,Y,LW,45,0,0,0,0,1,0,0,0,22,0,0,0,0.1,0.1,0.0,0,0,17,17,100.0,0,14,1,3,1,Match Report
38,Thu,Europa Lg,Knockout round play-offs,Home,W 2–1,eng Manchester Utd,es Barcelona,N,LW,24,0,0,0,0,1,0,1,0,12,0,1,0,0.2,0.2,0.0,1,0,3,6,50.0,0,7,2,2,1,Match Report
39,Sun,EFL Cup,Final,Home,W 2–0,Manchester Utd,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Wed,FA Cup,Fifth round proper,Home,W 3–1,Manchester Utd,West Ham,Y,FW,89,1,0,0,0,3,2,0,0,,,1,,,,,,,,,,,,,,,Match Report
41,Sun,Premier League,Matchweek 26,Away,L 0–7,Manchester Utd,Liverpool,N,AM,33,0,0,0,0,1,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,7,2,3,0,Match Report
42,Thu,Europa Lg,Round of 16,Home,W 4–1,eng Manchester Utd,es Betis,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Sun,Premier League,Matchweek 27,Home,D 0–0,Manchester Utd,Southampton,N,LM,17,0,0,0,0,0,0,0,0,7,0,0,1,0.0,0.0,0.0,0,0,1,1,100.0,0,3,0,2,0,Match Report
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Sun,Premier League,Matchweek 35,Away,L 0–1,Manchester Utd,West Ham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Sat,Premier League,Matchweek 36,Home,W 2–0,Manchester Utd,Wolves,N,LW,10,1,0,0,0,1,1,1,0,5,0,0,0,0.5,0.5,0.0,0,0,3,3,100.0,1,3,2,0,0,Match Report
47,Sat,Premier League,Matchweek 37,Away,W 1–0,Manchester Utd,Bournemouth,N,LW,19,0,0,0,0,1,0,0,0,16,0,0,0,0.0,0.0,0.0,2,0,7,11,63.6,2,11,4,3,1,Match Report
48,Thu,Premier League,Matchweek 32,Home,W 4–1,Manchester Utd,Chelsea,N,LW,21,0,0,0,0,2,1,0,0,14,0,0,0,0.4,0.4,0.1,3,1,6,7,85.7,1,11,2,2,1,Match Report
49,Sun,Premier League,Matchweek 38,Home,W 2–1,Manchester Utd,Fulham,Y,LW,66,0,0,0,0,4,1,0,0,33,2,1,0,0.4,0.4,0.0,3,0,19,23,82.6,3,28,0,2,0,Match Report
50,Sat,FA Cup,Final,Neutral,L 1–2,Manchester Utd,Manchester City,N,,29,0,0,0,0,2,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
51,Thu,Friendlies (M),Friendlies (M),Neutral,W 2–0,ar Argentina,au Australia,N,,17,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
52,Mon,Friendlies (M),Friendlies (M),Away,W 2–0,ar Argentina,id Indonesia,N,,31,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
53,,,,,26-5-6,,,12/37,,"1,355",5,4,0,0,44,16,5,0,421,7,10,8,3.7,3.7,1.1,28,6,211,264,79.9,15,301,49,57,17,
