,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
12,2021-08-14,Sat,Matchweek 15,Away,W 1–0,Liverpool,Wolves,Y,RB,90,89,2,11,41,37,2,89,0,0,,0,,35,156,83,1,3,0,0,0,59,9,/en/matches/37d61ff3/Wolverhampton-Wanderers-Liverpool-December-4-2021-Premier-League
13,2021-08-14,Sat,Matchweek 16,Home,W 1–0,Liverpool,Aston Villa,Y,RB,90,92,0,17,34,42,2,92,1,1,100.0,0,0.0,50,286,115,3,2,0,2,0,56,8,/en/matches/678d7dca/Liverpool-Aston-Villa-December-11-2021-Premier-League
14,2021-08-14,Thu,Matchweek 17,Home,W 3–1,Liverpool,Newcastle Utd,Y,RB,90,111,2,14,46,52,3,111,3,1,33.3,2,66.7,66,227,100,0,0,0,0,0,70,13,/en/matches/5aec4772/Liverpool-Newcastle-United-December-16-2021-Premier-League
15,2021-08-14,Sun,Matchweek 18,Away,D 2–2,Liverpool,Tottenham,Y,"RB,WB",90,99,2,17,44,38,3,99,0,0,,0,,46,173,92,2,1,0,1,0,58,6,/en/matches/4ac8dee4/Tottenham-Hotspur-Liverpool-December-19-2021-Premier-League
16,2021-08-14,Tue,Matchweek 20,Away,L 0–1,Liverpool,Leicester City,Y,RB,90,115,4,13,47,58,7,115,0,0,,0,,64,321,202,6,4,0,2,0,64,7,/en/matches/8ad7b26f/Leicester-City-Liverpool-December-28-2021-Premier-League
17,2021-08-14,Sun,Matchweek 21,Away,D 2–2,Liverpool,Chelsea,Y,RB,90,77,7,28,31,19,1,77,3,1,33.3,2,66.7,36,68,24,0,0,0,0,0,39,2,/en/matches/3480cc09/Chelsea-Liverpool-January-2-2022-Premier-League
18,2021-08-14,Sun,Matchweek 22,Home,W 3–0,Liverpool,Brentford,Y,RB,90,115,2,21,44,50,5,115,2,2,100.0,0,0.0,42,155,69,3,0,2,2,1,75,6,/en/matches/c8c457d6/Liverpool-Brentford-January-16-2022-Premier-League
19,2021-08-14,Sun,Matchweek 23,Away,W 3–1,Liverpool,Crystal Palace,Y,RB,89,90,2,19,45,26,1,90,1,0,0.0,1,100.0,41,149,92,2,1,0,2,0,54,10,/en/matches/60ad7e25/Crystal-Palace-Liverpool-January-23-2022-Premier-League
20,2021-08-14,Thu,Matchweek 24,Home,W 2–0,Liverpool,Leicester City,Y,RB,90,102,4,12,50,40,2,102,2,2,100.0,0,0.0,47,157,67,1,3,1,2,1,66,13,/en/matches/911fa284/Liverpool-Leicester-City-February-10-2022-Premier-League
21,2021-08-14,Sun,Matchweek 25,Away,W 1–0,Liverpool,Burnley,Y,RB,90,99,2,33,47,19,3,99,0,0,,0,,45,104,34,0,0,0,3,2,63,5,/en/matches/ee0b72dd/Burnley-Liverpool-February-13-2022-Premier-League
22,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2021-08-14,Wed,Matchweek 19,Home,W 6–0,Liverpool,Leeds United,Y,RB,90,59,2,13,26,20,4,59,3,2,66.7,1,33.3,30,199,39,1,0,1,4,1,34,11,/en/matches/6d0f3b48/Liverpool-Leeds-United-February-23-2022-Premier-League
24,2021-08-14,Sat,Matchweek 28,Home,W 1–0,Liverpool,West Ham,Y,RB,90,121,3,23,59,41,4,121,2,1,50.0,1,50.0,64,206,92,1,3,1,2,1,77,5,/en/matches/bc1944c3/Liverpool-West-Ham-United-March-5-2022-Premier-League
25,2021-08-14,Sat,Matchweek 29,Away,W 2–0,Liverpool,Brighton,Y,RB,90,68,1,16,30,22,2,68,1,0,0.0,1,100.0,32,126,59,1,1,0,0,1,38,5,/en/matches/4d3331bb/Brighton-and-Hove-Albion-Liverpool-March-12-2022-Premier-League
26,2021-08-14,Wed,Matchweek 27,Away,W 2–0,Liverpool,Arsenal,Y,RB,90,68,1,11,33,24,0,68,0,0,,0,,28,70,44,0,0,0,2,0,42,3,/en/matches/8ef5cc6b/Arsenal-Liverpool-March-16-2022-Premier-League
27,2021-08-14,Sat,Matchweek 31,Home,W 2–0,Liverpool,Watford,N,"On matchday squad, but did not play",/en/matches/8e05e22c/Liverpool-Watford-April-2-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
28,2021-08-14,Sun,Matchweek 32,Away,D 2–2,Liverpool,Manchester City,Y,RB,90,63,5,25,21,18,3,63,1,0,0.0,1,100.0,18,55,22,0,0,0,2,1,30,3,/en/matches/37e2fe92/Manchester-City-Liverpool-April-10-2022-Premier-League
29,2021-08-14,Tue,Matchweek 30,Home,W 4–0,Liverpool,Manchester Utd,Y,RB,90,101,2,23,54,24,0,101,0,0,,0,,44,177,56,1,1,0,2,0,72,4,/en/matches/09f1bef7/North-West-Derby-Liverpool-Manchester-United-April-19-2022-Premier-League
30,2021-08-14,Sun,Matchweek 34,Home,W 2–0,Liverpool,Everton,Y,RB,90,127,1,15,59,53,0,127,2,0,0.0,2,100.0,61,132,64,0,1,0,1,0,79,8,/en/matches/69235d39/Merseyside-Derby-Liverpool-Everton-April-24-2022-Premier-League
31,2021-08-14,Sat,Matchweek 35,Away,W 1–0,Liverpool,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/d736eab8/Newcastle-United-Liverpool-April-30-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
32,2021-08-14,Sat,Matchweek 36,Home,D 1–1,Liverpool,Tottenham,Y,RB,90,118,1,17,48,53,4,118,0,0,,0,,74,254,167,2,7,0,1,2,79,7,/en/matches/9a93e9b2/Liverpool-Tottenham-Hotspur-May-7-2022-Premier-League
33,2021-08-14,Tue,Matchweek 33,Away,W 2–1,Liverpool,Aston Villa,Y,RB,90,104,1,26,55,23,4,104,4,3,75.0,1,25.0,65,334,198,3,1,0,0,0,70,6,/en/matches/1016efad/Aston-Villa-Liverpool-May-10-2022-Premier-League
34,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2021-08-14,Sun,Matchweek 38,Home,W 3–1,Liverpool,Wolves,Y,RB,90,90,0,14,33,44,6,90,3,2,66.7,1,33.3,49,247,140,3,4,2,1,2,59,6,/en/matches/8b0f3e28/Liverpool-Wolverhampton-Wanderers-May-22-2022-Premier-League
