,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
17,2019-08-11,Sun,Matchweek 20,Home,L 1–2,Arsenal,Chelsea,Y,DM,90,0,0,0,0,0,0,1,0,42,3,2,2,0.0,0.0,0.0,0,0,25,31,80.6,2,24,1,3,1,/en/matches/850e18c6/North-West-London-Derby-Arsenal-Chelsea-December-29-2019-Premier-League
18,2019-08-11,Wed,Matchweek 21,Home,W 2–0,Arsenal,Manchester Utd,N,RM,9,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,7,9,77.8,1,5,0,1,0,/en/matches/f6b7d570/Arsenal-Manchester-United-January-1-2020-Premier-League
19,2019-08-11,Sat,Matchweek 22,Away,D 1–1,Arsenal,Crystal Palace,N,DM,45,0,0,0,0,0,0,0,0,27,1,1,0,0.0,0.0,0.0,0,0,14,18,77.8,4,13,1,1,0,/en/matches/e1fdc1f9/Crystal-Palace-Arsenal-January-11-2020-Premier-League
20,2019-08-11,Sat,Matchweek 23,Home,D 1–1,Arsenal,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/0333a4b6/Arsenal-Sheffield-United-January-18-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2019-08-11,Tue,Matchweek 24,Away,D 2–2,Arsenal,Chelsea,N,"RM,CM",36,0,0,0,0,0,0,1,0,15,0,0,0,0.0,0.0,0.0,0,0,8,10,80.0,1,5,0,1,0,/en/matches/38d058ad/North-West-London-Derby-Chelsea-Arsenal-January-21-2020-Premier-League
22,2019-08-11,Sun,Matchweek 25,Away,D 0–0,Arsenal,Burnley,Y,DM,90,0,0,0,0,1,0,0,0,61,0,1,0,0.0,0.0,0.0,2,0,44,53,83.0,11,37,1,1,0,/en/matches/a6b40849/Burnley-Arsenal-February-2-2020-Premier-League
23,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2019-08-11,Sun,Matchweek 27,Home,W 3–2,Arsenal,Everton,N,RM,9,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,1,1,/en/matches/485003ed/Arsenal-Everton-February-23-2020-Premier-League
25,2019-08-11,Sat,Matchweek 29,Home,W 1–0,Arsenal,West Ham,N,"On matchday squad, but did not play",/en/matches/bf382825/Arsenal-West-Ham-United-March-7-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2019-08-11,Wed,Matchweek 28,Away,L 0–3,Arsenal,Manchester City,Y,CM,66,0,0,0,0,0,0,0,0,27,1,1,0,0.0,0.0,0.0,0,0,18,21,85.7,0,20,0,1,0,/en/matches/5825b217/Manchester-City-Arsenal-June-17-2020-Premier-League
27,2019-08-11,Sat,Matchweek 30,Away,L 1–2,Arsenal,Brighton,Y,CM,90,0,0,0,0,0,0,0,0,52,0,1,2,0.0,0.0,0.0,4,0,40,43,93.0,9,39,3,1,0,/en/matches/1abcdcde/Brighton-and-Hove-Albion-Arsenal-June-20-2020-Premier-League
