,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,Sat,Premier League,Matchweek 11,Away,L 0–1,Nott'ham Forest,Wolves,Y,FW,69,0,0,0,0,0,0,1,0,16,0,0,0,0.0,0.0,0.0,1,0,6,8,75.0,1,15,0,1,1,Match Report
11,Tue,Premier League,Matchweek 12,Away,D 0–0,Nott'ham Forest,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Sat,Premier League,Matchweek 13,Home,W 1–0,Nott'ham Forest,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Sun,Premier League,Matchweek 14,Away,L 0–5,Nott'ham Forest,Arsenal,N,"FW,LW",35,0,0,0,0,0,0,0,0,17,1,0,1,0.0,0.0,0.0,0,0,10,11,90.9,2,10,1,2,0,Match Report
14,Sat,Premier League,Matchweek 15,Home,D 2–2,Nott'ham Forest,Brentford,Y,FW,78,0,1,0,0,1,1,0,0,45,2,0,2,0.2,0.2,0.1,3,1,20,27,74.1,3,25,4,5,2,Match Report
15,Wed,EFL Cup,Third round,Home,W 2–0,Nott'ham Forest,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Thu,Friendlies (M),Friendlies (M),Neutral,L 0–4,ng Nigeria,pt Portugal,N,,15,0,0,0,1,,,0,0,,,,,,,,,,,,,,,,,,Match Report
17,Wed,EFL Cup,Fourth round,Away,W 4–1,Nott'ham Forest,Blackburn,N,,9,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
18,Tue,Premier League,Matchweek 17,Away,L 0–3,Nott'ham Forest,Manchester Utd,N,LW,28,0,0,0,0,1,0,0,0,16,1,0,0,0.1,0.1,0.0,2,0,4,8,50.0,1,10,2,3,3,Match Report
19,Sun,Premier League,Matchweek 18,Home,D 1–1,Nott'ham Forest,Chelsea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Wed,Premier League,Matchweek 19,Away,W 1–0,Nott'ham Forest,Southampton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Sat,FA Cup,Third round proper,Away,L 1–4,Nott'ham Forest,Blackpool,Y,FW,90,0,0,0,0,3,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
22,Wed,EFL Cup,Quarter-finals,Home,D 1 (4)–1 (3),Nott'ham Forest,Wolves,N,,53,0,0,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
23,Sat,Premier League,Matchweek 20,Home,W 2–0,Nott'ham Forest,Leicester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Wed,EFL Cup,Semi-finals,Home,L 0–3,Nott'ham Forest,Manchester Utd,N,,27,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
26,Wed,EFL Cup,Semi-finals,Away,L 0–2,Nott'ham Forest,Manchester Utd,Y,AM,90,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Sat,Premier League,Matchweek 23,Away,L 0–2,Nott'ham Forest,Fulham,N,LW,35,0,0,0,0,2,0,0,0,20,2,0,0,0.2,0.2,0.0,1,0,7,12,58.3,0,14,1,3,1,Match Report
29,Sat,Premier League,Matchweek 24,Home,D 1–1,Nott'ham Forest,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Sat,Premier League,Matchweek 25,Away,L 0–4,Nott'ham Forest,West Ham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Sun,Premier League,Matchweek 26,Home,D 2–2,Nott'ham Forest,Everton,N,"LW,CM",20,0,0,0,0,0,0,0,0,12,2,0,1,0.0,0.0,0.0,1,0,3,6,50.0,1,8,1,4,0,Match Report
32,Sat,Premier League,Matchweek 27,Away,L 1–3,Nott'ham Forest,Tottenham,N,LW,45,0,0,0,0,1,1,0,0,28,2,0,2,0.1,0.1,0.0,2,0,9,13,69.2,1,16,2,7,3,Match Report
33,Fri,Premier League,Matchweek 28,Home,L 1–2,Nott'ham Forest,Newcastle Utd,Y,LW,78,1,0,0,0,1,1,1,0,31,0,0,1,0.1,0.1,0.0,0,0,11,18,61.1,2,20,1,3,1,Match Report
34,Sat,Premier League,Matchweek 29,Home,D 1–1,Nott'ham Forest,Wolves,Y,AM,66,0,0,0,0,4,2,0,0,23,4,2,1,0.4,0.4,0.0,5,0,8,9,88.9,3,14,5,3,2,Match Report
35,Tue,Premier League,Matchweek 7,Away,L 1–2,Nott'ham Forest,Leeds United,Y,AM,70,0,1,0,0,3,0,0,0,31,0,0,3,0.2,0.2,0.2,2,1,9,15,60.0,0,17,2,6,3,Match Report
36,Sat,Premier League,Matchweek 30,Away,L 0–2,Nott'ham Forest,Aston Villa,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Sun,Premier League,Matchweek 31,Home,L 0–2,Nott'ham Forest,Manchester Utd,N,"LW,CB",10,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,3,1,2,1,Match Report
38,Sat,Premier League,Matchweek 32,Away,L 2–3,Nott'ham Forest,Liverpool,N,WB,4,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,1,0,2,3,66.7,0,4,1,1,0,Match Report
39,Wed,Premier League,Matchweek 33,Home,W 3–1,Nott'ham Forest,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Sat,Premier League,Matchweek 34,Away,L 1–2,Nott'ham Forest,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Sat,Premier League,Matchweek 37,Home,W 1–0,Nott'ham Forest,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Sun,Premier League,Matchweek 38,Away,D 1–1,Nott'ham Forest,Crystal Palace,N,LW,19,0,0,0,0,1,1,0,0,11,1,0,0,0.0,0.0,0.0,0,0,4,6,66.7,1,6,1,1,0,Match Report
44,,,,,3-7-18,,,11/28,,"1,250",2,3,0,1,34,9,3,0,412,20,7,14,2.1,2.1,0.8,30,4,151,219,68.9,23,254,31,69,25,
