,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
15,2020-10-17,Sun,Matchweek 26,Home,D 0–0,Chelsea,Manchester Utd,Y,"AM,FW",77,0,0,0,0,3,2,0,0,47,1,1,0,0.2,0.2,0.2,6,0,27,35,77.1,5,30,1,4,3,/en/matches/9ba4df6a/Chelsea-Manchester-United-February-28-2021-Premier-League
16,2020-10-17,Thu,Matchweek 29,Away,W 1–0,Chelsea,Liverpool,Y,AM,65,0,0,0,0,2,0,0,0,19,0,0,0,0.1,0.1,0.0,2,0,11,17,64.7,4,11,2,0,0,/en/matches/86920e88/Liverpool-Chelsea-March-4-2021-Premier-League
17,2020-10-17,Mon,Matchweek 27,Home,W 2–0,Chelsea,Everton,N,"On matchday squad, but did not play",/en/matches/7e4a240e/Chelsea-Everton-March-8-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2020-10-17,Sat,Matchweek 28,Away,D 0–0,Chelsea,Leeds United,Y,AM,68,0,0,0,0,1,0,0,0,27,0,0,1,0.0,0.0,0.2,6,0,16,22,72.7,6,22,0,3,2,/en/matches/a711769f/Leeds-United-Chelsea-March-13-2021-Premier-League
19,2020-10-17,Sat,Matchweek 30,Home,L 2–5,Chelsea,West Brom,Y,AM,32,0,0,0,0,0,0,0,0,22,0,0,1,0.0,0.0,0.0,0,0,14,21,66.7,1,17,1,0,0,/en/matches/c5d6a493/Chelsea-West-Bromwich-Albion-April-3-2021-Premier-League
20,2020-10-17,Sat,Matchweek 31,Away,W 4–1,Chelsea,Crystal Palace,N,AM,8,0,0,0,0,0,0,0,0,8,2,0,0,0.0,0.0,0.3,1,0,5,5,100.0,1,6,2,1,0,/en/matches/54b07679/Crystal-Palace-Chelsea-April-10-2021-Premier-League
21,2020-10-17,Tue,Matchweek 32,Home,D 0–0,Chelsea,Brighton,Y,"RW,CM",76,0,0,0,0,0,0,0,0,39,0,1,0,0.0,0.0,0.1,3,0,24,34,70.6,4,23,3,1,1,/en/matches/07b4e58b/Chelsea-Brighton-and-Hove-Albion-April-20-2021-Premier-League
22,2020-10-17,Sat,Matchweek 33,Away,W 1–0,Chelsea,West Ham,N,AM,17,0,0,0,0,3,0,0,0,15,0,0,0,0.1,0.1,0.0,2,0,9,12,75.0,1,11,2,0,0,/en/matches/ea1579bb/West-Ham-United-Chelsea-April-24-2021-Premier-League
23,2020-10-17,Sat,Matchweek 34,Home,W 2–0,Chelsea,Fulham,Y,CM,65,0,0,0,0,2,1,0,0,56,2,1,2,0.5,0.5,0.1,1,0,33,40,82.5,5,19,0,5,2,/en/matches/44d49bd5/Chelsea-Fulham-May-1-2021-Premier-League
24,2020-10-17,Sat,Matchweek 35,Away,W 2–1,Chelsea,Manchester City,Y,AM,75,1,0,0,0,3,3,0,0,44,2,0,1,0.1,0.1,0.1,6,0,31,37,83.8,6,32,4,4,4,/en/matches/b657d658/Manchester-City-Chelsea-May-8-2021-Premier-League
25,2020-10-17,Wed,Matchweek 36,Home,L 0–1,Chelsea,Arsenal,N,AM,13,0,0,0,0,1,0,0,0,15,0,0,0,0.0,0.0,0.0,2,0,11,14,78.6,3,12,0,0,0,/en/matches/51632a55/North-West-London-Derby-Chelsea-Arsenal-May-12-2021-Premier-League
26,2020-10-17,Tue,Matchweek 37,Home,W 2–1,Chelsea,Leicester City,N,"On matchday squad, but did not play",/en/matches/509c9927/Chelsea-Leicester-City-May-18-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2020-10-17,Sun,Matchweek 38,Away,L 1–2,Chelsea,Aston Villa,N,"CM,AM",31,0,0,0,0,1,0,0,0,27,0,0,1,0.0,0.0,0.5,3,1,17,24,70.8,1,10,0,0,0,/en/matches/0143966a/Aston-Villa-Chelsea-May-23-2021-Premier-League
