,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,2022-08-06,Fri,Matchweek 20,Away,L 1–2,Leeds United,Aston Villa,N,"RW,FW",24,1,0,0,0,2,1,0,0,7,0,0,0,0.5,0.5,0.0,0,0,2,4,50.0,0,2,0,0,0,/en/matches/ea58bf24/Aston-Villa-Leeds-United-January-13-2023-Premier-League
11,2022-08-06,Sun,Matchweek 21,Home,D 0–0,Leeds United,Brentford,N,FW,12,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,6,7,85.7,1,6,1,0,0,/en/matches/f0e7d8a8/Leeds-United-Brentford-January-22-2023-Premier-League
12,2022-08-06,Sun,Matchweek 22,Away,L 0–1,Leeds United,Nott'ham Forest,Y,FW,66,0,0,0,0,2,0,0,0,25,0,0,1,0.2,0.2,0.2,2,0,12,16,75.0,2,9,0,0,0,/en/matches/7c47cb5e/Nottingham-Forest-Leeds-United-February-5-2023-Premier-League
13,2022-08-06,Wed,Matchweek 8,Away,D 2–2,Leeds United,Manchester Utd,Y,FW,62,0,1,0,0,0,0,0,0,28,1,0,0,0.0,0.0,0.1,1,1,10,19,52.6,1,11,0,0,0,/en/matches/80532a54/Manchester-United-Leeds-United-February-8-2023-Premier-League
14,2022-08-06,Sun,Matchweek 23,Home,L 0–2,Leeds United,Manchester Utd,Y,FW,57,0,0,0,0,2,1,0,0,15,1,0,0,0.2,0.2,0.0,2,0,4,7,57.1,1,11,0,1,0,/en/matches/3386146f/Leeds-United-Manchester-United-February-12-2023-Premier-League
15,2022-08-06,Sat,Matchweek 24,Away,L 0–1,Leeds United,Everton,Y,FW,90,0,0,0,0,3,0,0,0,39,2,0,2,0.2,0.2,0.1,1,0,16,23,69.6,2,22,2,2,0,/en/matches/d5f67d2e/Everton-Leeds-United-February-18-2023-Premier-League
16,2022-08-06,Sat,Matchweek 25,Home,W 1–0,Leeds United,Southampton,Y,FW,85,0,0,0,0,2,2,1,0,24,0,0,0,0.1,0.1,0.1,1,0,13,15,86.7,1,17,1,2,0,/en/matches/9edb32a3/Leeds-United-Southampton-February-25-2023-Premier-League
17,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2022-08-06,Sat,Matchweek 27,Home,D 2–2,Leeds United,Brighton,Y,FW,65,1,0,0,0,2,1,0,0,37,0,2,1,0.3,0.3,0.1,4,1,20,26,76.9,2,21,2,4,2,/en/matches/3f653d6f/Leeds-United-Brighton-and-Hove-Albion-March-11-2023-Premier-League
19,2022-08-06,Sat,Matchweek 28,Away,W 4–2,Leeds United,Wolves,Y,FW,66,0,0,0,0,1,0,0,0,25,1,2,0,0.1,0.1,0.1,4,1,15,18,83.3,3,9,0,2,0,/en/matches/3cb714a4/Wolverhampton-Wanderers-Leeds-United-March-18-2023-Premier-League
20,2022-08-06,Sat,Matchweek 29,Away,L 1–4,Leeds United,Arsenal,N,FW,6,0,0,0,0,0,0,1,0,3,1,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,2,0,0,0,/en/matches/2e4383ca/Arsenal-Leeds-United-April-1-2023-Premier-League
21,2022-08-06,Tue,Matchweek 7,Home,W 2–1,Leeds United,Nott'ham Forest,Y,FW,89,0,0,0,0,5,0,0,0,38,0,1,2,0.7,0.7,0.0,3,1,14,19,73.7,1,26,3,4,1,/en/matches/1251d1c0/Leeds-United-Nottingham-Forest-April-4-2023-Premier-League
22,2022-08-06,Sun,Matchweek 30,Home,L 1–5,Leeds United,Crystal Palace,Y,FW,78,1,0,0,0,2,1,0,0,22,0,0,0,0.1,0.1,0.0,0,0,8,12,66.7,0,9,1,1,1,/en/matches/a1c39217/Leeds-United-Crystal-Palace-April-9-2023-Premier-League
23,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2022-08-06,Sat,Matchweek 32,Away,L 1–2,Leeds United,Fulham,N,FW,26,0,0,0,0,1,0,0,0,12,0,0,0,0.3,0.3,0.0,0,0,3,8,37.5,0,7,0,1,1,/en/matches/f2d8700d/Fulham-Leeds-United-April-22-2023-Premier-League
25,2022-08-06,Tue,Matchweek 33,Home,D 1–1,Leeds United,Leicester City,Y,FW,90,0,0,0,0,2,0,0,0,36,0,0,3,0.3,0.3,0.0,0,0,16,22,72.7,1,21,1,3,2,/en/matches/56c70cf7/Leeds-United-Leicester-City-April-25-2023-Premier-League
26,2022-08-06,Sun,Matchweek 34,Away,L 1–4,Leeds United,Bournemouth,Y,FW,69,1,0,0,0,3,2,0,0,32,0,0,0,0.6,0.6,0.1,2,0,8,17,47.1,2,19,0,3,1,/en/matches/0b0733ce/Bournemouth-Leeds-United-April-30-2023-Premier-League
27,2022-08-06,Sat,Matchweek 35,Away,L 1–2,Leeds United,Manchester City,Y,FW,79,0,0,0,0,2,0,0,0,20,0,0,0,0.1,0.1,0.0,0,0,7,13,53.8,0,6,0,0,0,/en/matches/7ee695ea/Manchester-City-Leeds-United-May-6-2023-Premier-League
28,2022-08-06,Sat,Matchweek 36,Home,D 2–2,Leeds United,Newcastle Utd,Y,FW,89,0,0,0,1,3,0,1,0,29,0,0,1,1.0,0.2,0.1,3,1,14,20,70.0,1,18,1,2,0,/en/matches/d63581e0/Leeds-United-Newcastle-United-May-13-2023-Premier-League
29,2022-08-06,Sun,Matchweek 37,Away,L 1–3,Leeds United,West Ham,Y,FW,33,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,2,6,33.3,0,9,1,1,1,/en/matches/0359c7d5/West-Ham-United-Leeds-United-May-21-2023-Premier-League
