,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
19,2019-08-10,Wed,Matchweek 24,Away,W 2–0,Burnley,Manchester Utd,Y,CM,90,32,5,12,13,8,0,32,0,0,,0,,8,25,1,0,0,0,1,0,9,0,/en/matches/709e2aa4/Manchester-United-Burnley-January-22-2020-Premier-League
20,2019-08-10,Sun,Matchweek 25,Home,D 0–0,Burnley,Arsenal,Y,CM,90,60,0,3,38,19,1,60,0,0,,0,,26,86,15,0,0,0,0,0,38,2,/en/matches/a6b40849/Burnley-Arsenal-February-2-2020-Premier-League
21,2019-08-10,Sat,Matchweek 26,Away,W 2–1,Burnley,Southampton,Y,CM,90,56,2,10,38,8,0,55,1,0,0.0,1,100.0,20,72,38,1,1,0,3,0,23,1,/en/matches/738ade70/Southampton-Burnley-February-15-2020-Premier-League
22,2019-08-10,Sat,Matchweek 27,Home,W 3–0,Burnley,Bournemouth,Y,CM,90,55,1,8,29,18,1,55,0,0,,0,,24,72,40,1,1,0,1,0,27,1,/en/matches/bcdc3fb0/Burnley-Bournemouth-February-22-2020-Premier-League
23,2019-08-10,Sat,Matchweek 28,Away,D 0–0,Burnley,Newcastle Utd,Y,CM,90,55,1,3,41,11,1,55,2,1,50.0,1,50.0,28,92,27,0,0,0,0,1,33,2,/en/matches/5d623dc0/Newcastle-United-Burnley-February-29-2020-Premier-League
24,2019-08-10,Sat,Matchweek 29,Home,D 1–1,Burnley,Tottenham,Y,CM,90,69,2,10,46,13,0,69,1,1,100.0,0,0.0,24,110,53,2,0,0,2,1,38,2,/en/matches/1b4c17ec/Burnley-Tottenham-Hotspur-March-7-2020-Premier-League
25,2019-08-10,Mon,Matchweek 30,Away,L 0–5,Burnley,Manchester City,Y,CM,90,56,3,15,34,7,0,56,0,0,,0,,25,53,25,0,0,0,0,0,35,1,/en/matches/b1d3ebde/Manchester-City-Burnley-June-22-2020-Premier-League
26,2019-08-10,Thu,Matchweek 31,Home,W 1–0,Burnley,Watford,Y,CM,90,75,0,11,55,10,0,75,2,0,0.0,2,100.0,46,169,66,0,1,0,1,0,51,0,/en/matches/965fbb94/Burnley-Watford-June-25-2020-Premier-League
27,2019-08-10,Mon,Matchweek 32,Away,W 1–0,Burnley,Crystal Palace,Y,CM,90,68,1,13,42,14,0,68,1,0,0.0,1,100.0,34,177,99,1,1,0,0,0,49,0,/en/matches/d7661a5f/Crystal-Palace-Burnley-June-29-2020-Premier-League
28,2019-08-10,Sun,Matchweek 33,Home,D 1–1,Burnley,Sheffield Utd,Y,CM,90,83,2,16,49,18,1,83,0,0,,0,,40,113,33,0,0,0,2,0,59,1,/en/matches/c2378113/Burnley-Sheffield-United-July-5-2020-Premier-League
29,2019-08-10,Wed,Matchweek 34,Away,W 1–0,Burnley,West Ham,Y,CM,90,71,3,14,38,19,2,71,1,1,100.0,0,0.0,41,186,70,0,0,0,1,0,45,2,/en/matches/5c57bea6/West-Ham-United-Burnley-July-8-2020-Premier-League
30,2019-08-10,Sat,Matchweek 35,Away,D 1–1,Burnley,Liverpool,Y,CM,90,58,2,18,28,12,0,58,0,0,,0,,18,69,30,0,0,0,1,1,33,1,/en/matches/267d7e78/Liverpool-Burnley-July-11-2020-Premier-League
31,2019-08-10,Wed,Matchweek 36,Home,D 1–1,Burnley,Wolves,Y,CM,90,58,2,8,39,11,1,58,2,1,50.0,1,50.0,31,96,33,0,0,0,0,0,34,0,/en/matches/a7c5d31f/Burnley-Wolverhampton-Wanderers-July-15-2020-Premier-League
32,2019-08-10,Sat,Matchweek 37,Away,W 2–0,Burnley,Norwich City,Y,CM,90,104,0,7,63,34,1,104,0,0,,0,,83,311,185,3,6,0,0,0,85,0,/en/matches/9594e0b4/Norwich-City-Burnley-July-18-2020-Premier-League
33,2019-08-10,Sun,Matchweek 38,Home,L 1–2,Burnley,Brighton,Y,CM,90,85,0,8,57,21,1,85,0,0,,0,,39,133,71,2,1,0,1,0,58,2,/en/matches/d4360fcd/Burnley-Brighton-and-Hove-Albion-July-26-2020-Premier-League
