,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
24,2021-08-14,Sat,Matchweek 31,Away,D 1–1,Leicester City,Manchester Utd,Y,FW,89,1,0,0,0,3,1,0,0,38,0,0,0,0.5,0.5,0.0,1,0,27,30,90.0,3,30,2,2,2,/en/matches/00863ee3/Manchester-United-Leicester-City-April-2-2022-Premier-League
25,2021-08-14,Sun,Matchweek 32,Home,W 2–1,Leicester City,Crystal Palace,N,FW,15,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,3,0,0,0,/en/matches/816c435d/Leicester-City-Crystal-Palace-April-10-2022-Premier-League
26,2021-08-14,Sun,Matchweek 33,Away,L 1–2,Leicester City,Newcastle Utd,N,FW,13,0,0,0,0,1,0,0,0,2,0,0,1,0.3,0.3,0.0,0,0,0,0,,0,2,0,0,0,/en/matches/89803b3a/Newcastle-United-Leicester-City-April-17-2022-Premier-League
27,2021-08-14,Wed,Matchweek 18,Away,D 1–1,Leicester City,Everton,Y,FW,76,0,0,0,0,2,0,0,0,22,0,0,1,0.2,0.2,0.1,2,1,8,13,61.5,1,8,0,2,1,/en/matches/46471203/Everton-Leicester-City-April-20-2022-Premier-League
28,2021-08-14,Sat,Matchweek 34,Home,D 0–0,Leicester City,Aston Villa,N,"On matchday squad, but did not play",/en/matches/17e5cacf/Leicester-City-Aston-Villa-April-23-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2021-08-14,Sun,Matchweek 35,Away,L 1–3,Leicester City,Tottenham,Y,FW,90,1,0,0,0,2,1,0,0,29,0,0,4,0.1,0.1,0.0,0,0,15,19,78.9,0,19,1,0,0,/en/matches/26ff83e6/Tottenham-Hotspur-Leicester-City-May-1-2022-Premier-League
30,2021-08-14,Sun,Matchweek 36,Home,L 1–2,Leicester City,Everton,Y,"FW,RW",90,0,0,0,0,2,2,0,0,36,0,0,2,0.1,0.1,0.2,4,0,23,30,76.7,2,24,2,3,2,/en/matches/4a972389/Leicester-City-Everton-May-8-2022-Premier-League
31,2021-08-14,Wed,Matchweek 21,Home,W 3–0,Leicester City,Norwich City,N,"On matchday squad, but did not play",/en/matches/2ae05ae6/Leicester-City-Norwich-City-May-11-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2021-08-14,Sun,Matchweek 37,Away,W 5–1,Leicester City,Watford,N,"On matchday squad, but did not play",/en/matches/5a142f6f/Watford-Leicester-City-May-15-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2021-08-14,Thu,Matchweek 27,Away,D 1–1,Leicester City,Chelsea,Y,FW,62,0,0,0,0,1,0,0,0,19,1,0,1,0.0,0.0,0.0,1,0,10,13,76.9,1,14,0,2,1,/en/matches/75d8f6e0/Chelsea-Leicester-City-May-19-2022-Premier-League
34,2021-08-14,Sun,Matchweek 38,Home,W 4–1,Leicester City,Southampton,N,"On matchday squad, but did not play",/en/matches/16e2761e/Leicester-City-Southampton-May-22-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
