,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,2020-10-17,Sat,Matchweek 23,Away,L 0–1,Arsenal,Aston Villa,Y,DM,73,0,0,0,0,0,0,1,0,55,1,0,0,0.0,0.0,0.0,3,0,44,48,91.7,3,31,1,1,0,/en/matches/224bcfc4/Aston-Villa-Arsenal-February-6-2021-Premier-League
11,2020-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2020-10-17,Sun,Matchweek 26,Away,W 3–1,Arsenal,Leicester City,N,DM,25,0,0,0,0,2,1,0,0,29,1,0,2,0.0,0.0,0.0,2,0,19,23,82.6,2,9,1,0,0,/en/matches/88b309f1/Leicester-City-Arsenal-February-28-2021-Premier-League
13,2020-10-17,Sat,Matchweek 27,Away,D 1–1,Arsenal,Burnley,Y,DM,79,0,0,0,0,1,0,0,0,79,2,0,1,0.1,0.1,0.0,0,0,56,67,83.6,3,43,3,0,0,/en/matches/db9a5ac8/Burnley-Arsenal-March-6-2021-Premier-League
14,2020-10-17,Sun,Matchweek 28,Home,W 2–1,Arsenal,Tottenham,Y,DM,90,0,0,0,0,2,0,0,0,71,3,1,0,0.1,0.1,0.0,2,0,51,64,79.7,8,39,2,3,2,/en/matches/127b8258/North-London-Derby-Arsenal-Tottenham-Hotspur-March-14-2021-Premier-League
15,2020-10-17,Sun,Matchweek 29,Away,D 3–3,Arsenal,West Ham,Y,DM,90,0,0,0,0,2,0,0,0,100,2,2,0,0.0,0.0,0.0,2,0,81,89,91.0,18,82,1,1,1,/en/matches/c592a3d7/West-Ham-United-Arsenal-March-21-2021-Premier-League
16,2020-10-17,Sat,Matchweek 30,Home,L 0–3,Arsenal,Liverpool,Y,DM,90,0,0,0,0,1,0,0,0,60,3,4,0,0.0,0.0,0.0,0,0,40,50,80.0,2,32,1,2,2,/en/matches/562d1981/Arsenal-Liverpool-April-3-2021-Premier-League
17,2020-10-17,Sun,Matchweek 31,Away,W 3–0,Arsenal,Sheffield Utd,Y,DM,90,0,1,0,0,1,0,0,0,77,0,0,1,0.0,0.0,0.3,1,1,61,73,83.6,4,57,1,2,2,/en/matches/34395b54/Sheffield-United-Arsenal-April-11-2021-Premier-League
18,2020-10-17,Sun,Matchweek 32,Home,D 1–1,Arsenal,Fulham,N,DM,23,0,0,0,0,0,0,0,0,23,3,0,0,0.0,0.0,0.0,0,0,17,21,81.0,3,11,1,0,0,/en/matches/a19ff865/Arsenal-Fulham-April-18-2021-Premier-League
19,2020-10-17,Fri,Matchweek 33,Home,L 0–1,Arsenal,Everton,Y,DM,90,0,0,0,0,3,0,1,0,98,2,2,3,0.1,0.1,0.1,3,0,80,90,88.9,11,46,0,0,0,/en/matches/30f36320/Arsenal-Everton-April-23-2021-Premier-League
20,2020-10-17,Sun,Matchweek 34,Away,W 2–0,Arsenal,Newcastle Utd,N,CM,6,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,14,17,82.4,2,11,0,0,0,/en/matches/af2c27de/Newcastle-United-Arsenal-May-2-2021-Premier-League
21,2020-10-17,Sun,Matchweek 35,Home,W 3–1,Arsenal,West Brom,N,DM,15,0,0,0,0,0,0,0,0,17,0,1,0,0.0,0.0,0.0,0,0,14,16,87.5,0,12,0,0,0,/en/matches/49369ed5/Arsenal-West-Bromwich-Albion-May-9-2021-Premier-League
22,2020-10-17,Wed,Matchweek 36,Away,W 1–0,Arsenal,Chelsea,Y,CM,90,0,0,0,0,0,0,1,0,54,5,3,1,0.0,0.0,0.0,1,0,32,37,86.5,3,32,2,1,1,/en/matches/51632a55/North-West-London-Derby-Chelsea-Arsenal-May-12-2021-Premier-League
23,2020-10-17,Wed,Matchweek 37,Away,W 3–1,Arsenal,Crystal Palace,Y,DM,77,0,0,0,0,1,0,0,0,85,2,2,1,0.0,0.0,0.0,1,0,66,77,85.7,8,60,1,1,1,/en/matches/624e6758/Crystal-Palace-Arsenal-May-19-2021-Premier-League
24,2020-10-17,Sun,Matchweek 38,Home,W 2–0,Arsenal,Brighton,Y,DM,90,0,0,0,0,4,1,0,0,78,2,1,1,0.2,0.2,0.0,3,0,59,64,92.2,6,63,2,2,2,/en/matches/9f6c52f8/Arsenal-Brighton-and-Hove-Albion-May-23-2021-Premier-League
