,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
14,2021-01-26,Tue,Premier League,Matchweek 20,Away,W 3–1,Arsenal,Southampton,Y,DM,77,0,0,0,0,0,0,0,0,38,2,0,1,0.0,0.0,0.0,2,1,27,30,90.0,5,16,0,4,3,/en/matches/ac54f8a6/Southampton-Arsenal-January-26-2021-Premier-League
15,2021-01-30,Sat,Premier League,Matchweek 21,Home,D 0–0,Arsenal,Manchester Utd,Y,DM,90,0,0,0,0,1,0,0,0,54,1,1,1,0.0,0.0,0.0,2,0,34,45,75.6,2,32,2,2,1,/en/matches/0fcaaa5f/Arsenal-Manchester-United-January-30-2021-Premier-League
16,2021-02-02,Tue,Premier League,Matchweek 22,Away,L 1–2,Arsenal,Wolves,Y,DM,74,0,0,0,0,2,0,1,0,67,1,0,1,0.1,0.1,0.3,1,0,50,60,83.3,7,52,2,3,3,/en/matches/558fa672/Wolverhampton-Wanderers-Arsenal-February-2-2021-Premier-League
17,2021-02-06,Sat,Premier League,Matchweek 23,Away,L 0–1,Arsenal,Aston Villa,Y,DM,73,0,0,0,0,0,0,1,0,55,1,0,0,0.0,0.0,0.0,3,0,44,48,91.7,3,31,1,1,0,/en/matches/224bcfc4/Aston-Villa-Arsenal-February-6-2021-Premier-League
18,2021-02-25,Thu,Europa Lg,Round of 32,Neutral,W 3–2,eng Arsenal,pt Benfica,N,"CM,DM",28,0,0,0,0,0,0,0,0,32,2,1,1,0.0,0.0,0.0,1,0,24,27,88.9,5,23,1,1,1,/en/matches/a24eb69e/Arsenal-Benfica-February-25-2021-Europa-League
19,2021-02-28,Sun,Premier League,Matchweek 26,Away,W 3–1,Arsenal,Leicester City,N,DM,25,0,0,0,0,2,1,0,0,29,1,0,2,0.0,0.0,0.0,2,0,19,23,82.6,2,9,1,0,0,/en/matches/88b309f1/Leicester-City-Arsenal-February-28-2021-Premier-League
20,2021-03-06,Sat,Premier League,Matchweek 27,Away,D 1–1,Arsenal,Burnley,Y,DM,79,0,0,0,0,1,0,0,0,79,2,0,1,0.1,0.1,0.0,0,0,56,67,83.6,3,43,3,0,0,/en/matches/db9a5ac8/Burnley-Arsenal-March-6-2021-Premier-League
21,2021-03-11,Thu,Europa Lg,Round of 16,Away,W 3–1,eng Arsenal,gr Olympiacos,Y,DM,54,0,1,0,0,2,1,0,0,43,0,2,0,0.1,0.1,0.0,2,1,31,34,91.2,2,32,0,1,0,/en/matches/e211e269/Olympiacos-Arsenal-March-11-2021-Europa-League
22,2021-03-14,Sun,Premier League,Matchweek 28,Home,W 2–1,Arsenal,Tottenham,Y,DM,90,0,0,0,0,2,0,0,0,71,3,1,0,0.1,0.1,0.0,2,0,51,64,79.7,8,39,2,3,2,/en/matches/127b8258/North-London-Derby-Arsenal-Tottenham-Hotspur-March-14-2021-Premier-League
23,2021-03-18,Thu,Europa Lg,Round of 16,Home,L 0–1,eng Arsenal,gr Olympiacos,N,DM,34,0,0,0,0,0,0,0,0,30,1,0,0,0.0,0.0,0.0,1,0,26,27,96.3,3,21,0,4,3,/en/matches/f78a1e8b/Arsenal-Olympiacos-March-18-2021-Europa-League
24,2021-03-21,Sun,Premier League,Matchweek 29,Away,D 3–3,Arsenal,West Ham,Y,DM,90,0,0,0,0,2,0,0,0,100,2,2,0,0.0,0.0,0.0,2,0,81,89,91.0,18,82,1,1,1,/en/matches/c592a3d7/West-Ham-United-Arsenal-March-21-2021-Premier-League
25,2021-03-28,Sun,Africa Cup of Nations qualification,Group stage,Home,W 3–1,gh Ghana,st São Tomé,Y,CM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/225db306/Ghana-Sao-Tome-and-Principe-March-28-2021-Africa-Cup-of-Nations-qualification
26,2021-04-03,Sat,Premier League,Matchweek 30,Home,L 0–3,Arsenal,Liverpool,Y,DM,90,0,0,0,0,1,0,0,0,60,3,4,0,0.0,0.0,0.0,0,0,40,50,80.0,2,32,1,2,2,/en/matches/562d1981/Arsenal-Liverpool-April-3-2021-Premier-League
27,2021-04-08,Thu,Europa Lg,Quarter-finals,Home,D 1–1,eng Arsenal,cz Slavia Prague,Y,DM,77,0,0,0,0,1,0,0,0,52,2,2,1,0.0,0.0,0.0,2,0,33,41,80.5,6,31,1,2,1,/en/matches/4a3bc270/Arsenal-Slavia-Prague-April-8-2021-Europa-League
28,2021-04-11,Sun,Premier League,Matchweek 31,Away,W 3–0,Arsenal,Sheffield Utd,Y,DM,90,0,1,0,0,1,0,0,0,77,0,0,1,0.0,0.0,0.3,1,1,61,73,83.6,4,57,1,2,2,/en/matches/34395b54/Sheffield-United-Arsenal-April-11-2021-Premier-League
29,2021-04-15,Thu,Europa Lg,Quarter-finals,Away,W 4–0,eng Arsenal,cz Slavia Prague,Y,"DM,CM",77,0,0,0,0,0,0,0,0,45,5,3,2,0.0,0.0,0.0,1,0,26,30,86.7,3,21,1,0,0,/en/matches/e52f3c3d/Slavia-Prague-Arsenal-April-15-2021-Europa-League
30,2021-04-18,Sun,Premier League,Matchweek 32,Home,D 1–1,Arsenal,Fulham,N,DM,23,0,0,0,0,0,0,0,0,23,3,0,0,0.0,0.0,0.0,0,0,17,21,81.0,3,11,1,0,0,/en/matches/a19ff865/Arsenal-Fulham-April-18-2021-Premier-League
31,2021-04-23,Fri,Premier League,Matchweek 33,Home,L 0–1,Arsenal,Everton,Y,DM,90,0,0,0,0,3,0,1,0,98,2,2,3,0.1,0.1,0.1,3,0,80,90,88.9,11,46,0,0,0,/en/matches/30f36320/Arsenal-Everton-April-23-2021-Premier-League
32,2021-04-29,Thu,Europa Lg,Semi-finals,Away,L 1–2,eng Arsenal,es Villarreal,Y,"DM,CM",90,0,0,0,0,1,0,1,0,67,1,1,1,0.0,0.0,0.1,1,0,50,58,86.2,6,43,3,1,0,/en/matches/5c6ed40a/Villarreal-Arsenal-April-29-2021-Europa-League
33,2021-05-02,Sun,Premier League,Matchweek 34,Away,W 2–0,Arsenal,Newcastle Utd,N,CM,6,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,14,17,82.4,2,11,0,0,0,/en/matches/af2c27de/Newcastle-United-Arsenal-May-2-2021-Premier-League
34,2021-05-06,Thu,Europa Lg,Semi-finals,Home,D 0–0,eng Arsenal,es Villarreal,Y,DM,90,0,0,0,0,1,0,0,0,74,1,3,1,0.0,0.0,0.0,1,0,54,62,87.1,7,46,3,2,1,/en/matches/0aef865d/Arsenal-Villarreal-May-6-2021-Europa-League
35,2021-05-09,Sun,Premier League,Matchweek 35,Home,W 3–1,Arsenal,West Brom,N,DM,15,0,0,0,0,0,0,0,0,17,0,1,0,0.0,0.0,0.0,0,0,14,16,87.5,0,12,0,0,0,/en/matches/49369ed5/Arsenal-West-Bromwich-Albion-May-9-2021-Premier-League
36,2021-05-12,Wed,Premier League,Matchweek 36,Away,W 1–0,Arsenal,Chelsea,Y,CM,90,0,0,0,0,0,0,1,0,54,5,3,1,0.0,0.0,0.0,1,0,32,37,86.5,3,32,2,1,1,/en/matches/51632a55/North-West-London-Derby-Chelsea-Arsenal-May-12-2021-Premier-League
37,2021-05-19,Wed,Premier League,Matchweek 37,Away,W 3–1,Arsenal,Crystal Palace,Y,DM,77,0,0,0,0,1,0,0,0,85,2,2,1,0.0,0.0,0.0,1,0,66,77,85.7,8,60,1,1,1,/en/matches/624e6758/Crystal-Palace-Arsenal-May-19-2021-Premier-League
38,2021-05-23,Sun,Premier League,Matchweek 38,Home,W 2–0,Arsenal,Brighton,Y,DM,90,0,0,0,0,4,1,0,0,78,2,1,1,0.2,0.2,0.0,3,0,59,64,92.2,6,63,2,2,2,/en/matches/9f6c52f8/Arsenal-Brighton-and-Hove-Albion-May-23-2021-Premier-League
39,2021-06-12,Sat,Friendlies (M),Friendlies (M),Home,D 0–0,gh Ghana,ci Côte d'Ivoire,Y,DM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/9fb36e6d/Ghana-Cote-dIvoire-June-12-2021-Friendlies-M
