,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
12,2019-08-11,Sat,Matchweek 23,Home,D 1–1,Arsenal,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/0333a4b6/Arsenal-Sheffield-United-January-18-2020-Premier-League,,,,,,,,,,,,,,,,
13,2019-08-11,Tue,Matchweek 24,Away,D 2–2,Arsenal,Chelsea,N,"On matchday squad, but did not play",/en/matches/38d058ad/North-West-London-Derby-Chelsea-Arsenal-January-21-2020-Premier-League,,,,,,,,,,,,,,,,
14,2019-08-11,Sun,Matchweek 25,Away,D 0–0,Arsenal,Burnley,N,"On matchday squad, but did not play",/en/matches/a6b40849/Burnley-Arsenal-February-2-2020-Premier-League,,,,,,,,,,,,,,,,
15,2019-08-11,Sun,Matchweek 26,Home,W 4–0,Arsenal,Newcastle Utd,Y,DM,81,92,89,3,2,1,3,2,1,0,0,0,0,86,0,0,/en/matches/6ce374b0/Arsenal-Newcastle-United-February-16-2020-Premier-League
16,2019-08-11,Sun,Matchweek 27,Home,W 3–2,Arsenal,Everton,Y,DM,75,57,52,5,2,1,0,2,0,3,1,0,0,48,0,3,/en/matches/485003ed/Arsenal-Everton-February-23-2020-Premier-League
17,2019-08-11,Sat,Matchweek 29,Home,W 1–0,Arsenal,West Ham,Y,"DM,CM",90,101,96,5,3,0,0,3,0,2,1,0,0,86,0,1,/en/matches/bf382825/Arsenal-West-Ham-United-March-7-2020-Premier-League
18,2019-08-11,Wed,Matchweek 28,Away,L 0–3,Arsenal,Manchester City,N,"CM,LM",83,33,32,1,1,0,0,0,0,0,0,0,0,27,0,0,/en/matches/5825b217/Manchester-City-Arsenal-June-17-2020-Premier-League
19,2019-08-11,Sat,Matchweek 30,Away,L 1–2,Arsenal,Brighton,Y,RM,86,45,39,6,3,0,0,5,0,3,2,1,0,34,0,2,/en/matches/1abcdcde/Brighton-and-Hove-Albion-Arsenal-June-20-2020-Premier-League
20,2019-08-11,Thu,Matchweek 31,Away,W 2–0,Arsenal,Southampton,Y,CM,79,41,38,3,1,0,1,2,0,2,0,0,1,30,0,2,/en/matches/38757aa1/Southampton-Arsenal-June-25-2020-Premier-League
21,2019-08-11,Wed,Matchweek 32,Home,W 4–0,Arsenal,Norwich City,Y,CM,90,68,62,6,2,0,0,3,0,4,0,0,0,61,0,0,/en/matches/cb52b4c8/Arsenal-Norwich-City-July-1-2020-Premier-League
22,2019-08-11,Sat,Matchweek 33,Away,W 2–0,Arsenal,Wolves,Y,CM,82,52,49,3,2,0,0,2,0,1,1,0,0,48,0,1,/en/matches/df13ee5b/Wolverhampton-Wanderers-Arsenal-July-4-2020-Premier-League
23,2019-08-11,Tue,Matchweek 34,Home,D 1–1,Arsenal,Leicester City,Y,CM,79,50,41,8,2,1,1,6,0,6,4,2,0,34,1,0,/en/matches/a26b0a22/Arsenal-Leicester-City-July-7-2020-Premier-League
24,2019-08-11,Sun,Matchweek 35,Away,L 1–2,Arsenal,Tottenham,Y,"CM,DM",90,103,97,6,3,1,1,5,0,3,1,1,0,91,0,1,/en/matches/6630c721/North-London-Derby-Tottenham-Hotspur-Arsenal-July-12-2020-Premier-League
25,2019-08-11,Wed,Matchweek 36,Home,W 2–1,Arsenal,Liverpool,N,CM,34,10,9,1,1,0,0,0,0,0,0,0,0,4,0,1,/en/matches/12f95828/Arsenal-Liverpool-July-15-2020-Premier-League
26,2019-08-11,Tue,Matchweek 37,Away,L 0–1,Arsenal,Aston Villa,Y,CM,90,115,102,13,4,0,2,7,1,8,3,2,0,96,0,1,/en/matches/ca0b21bc/Aston-Villa-Arsenal-July-21-2020-Premier-League
27,2019-08-11,Sun,Matchweek 38,Home,W 3–2,Arsenal,Watford,Y,"DM,CM",71,56,53,3,2,0,0,1,0,1,1,0,0,49,0,0,/en/matches/5ecaeb4b/Arsenal-Watford-July-26-2020-Premier-League
