,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
13,Sun,Premier League,Matchweek 10,Away,L 1–2,Leeds United,Crystal Palace,Y,RB,83,0,0,0,0,0,0,1,0,52,4,4,4,0.0,0.0,0.0,0,0,25,36,69.4,1,8,0,0,0,Match Report
14,Sun,Premier League,Matchweek 11,Home,L 0–1,Leeds United,Arsenal,Y,RB,90,0,0,0,0,0,0,0,0,58,6,3,0,0.0,0.0,0.0,1,0,37,48,77.1,3,34,1,0,0,Match Report
15,Thu,Premier League,Matchweek 12,Away,L 0–2,Leeds United,Leicester City,Y,RB,90,0,0,0,0,1,0,0,0,72,6,0,0,0.0,0.0,0.3,1,0,39,60,65.0,2,22,1,2,1,Match Report
16,Sun,Premier League,Matchweek 13,Home,L 2–3,Leeds United,Fulham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Sat,Premier League,Matchweek 14,Away,W 2–1,Leeds United,Liverpool,Y,RB,90,0,0,0,0,2,0,0,0,73,1,2,0,0.1,0.1,0.2,3,0,41,60,68.3,1,27,1,0,0,Match Report
18,Sat,Premier League,Matchweek 15,Home,W 4–3,Leeds United,Bournemouth,Y,RB,90,0,0,0,0,1,0,1,0,74,5,0,2,0.1,0.1,0.0,2,0,48,63,76.2,8,36,2,3,2,Match Report
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Sat,Premier League,Matchweek 16,Away,L 3–4,Leeds United,Tottenham,Y,RB,88,0,1,0,0,1,0,0,0,79,0,0,2,0.0,0.0,0.1,4,2,44,71,62.0,3,41,2,0,0,Match Report
21,Tue,World Cup,Group stage,Neutral,D 0–0,dk Denmark,tn Tunisia,Y,"WB,RB",90,0,0,0,0,0,0,1,0,68,3,1,1,0.0,0.0,0.0,1,0,42,57,73.7,9,38,1,2,0,Match Report
22,Sat,World Cup,Group stage,Neutral,L 1–2,dk Denmark,fr France,Y,WB,89,0,0,0,0,0,0,0,0,92,5,0,1,0.0,0.0,0.0,3,0,58,79,73.4,10,63,5,3,1,Match Report
23,Wed,World Cup,Group stage,Neutral,L 0–1,dk Denmark,au Australia,Y,RB,45,0,0,0,0,0,0,0,0,48,0,0,1,0.0,0.0,0.0,1,0,37,43,86.0,4,28,0,0,0,Match Report
24,Wed,Premier League,Matchweek 17,Home,L 1–3,Leeds United,Manchester City,Y,RB,64,0,0,0,0,1,0,0,0,30,2,0,4,0.0,0.0,0.0,0,0,13,19,68.4,2,12,0,0,0,Match Report
25,Sat,Premier League,Matchweek 18,Away,D 0–0,Leeds United,Newcastle Utd,N,RB,21,0,0,0,0,0,0,0,0,7,2,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,1,0,0,0,Match Report
26,Wed,Premier League,Matchweek 19,Home,D 2–2,Leeds United,West Ham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Sun,FA Cup,Third round proper,Away,D 2–2,Leeds United,Cardiff City,Y,RB,58,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
28,Fri,Premier League,Matchweek 20,Away,L 1–2,Leeds United,Aston Villa,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Wed,FA Cup,Third round proper,Home,W 5–2,Leeds United,Cardiff City,Y,RB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
30,Sun,Premier League,Matchweek 21,Home,D 0–0,Leeds United,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Sat,FA Cup,Fourth round proper,Away,W 3–1,Leeds United,Acc'ton Stanley,Y,RB,90,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
32,Sun,Premier League,Matchweek 22,Away,L 0–1,Leeds United,Nott'ham Forest,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Wed,Premier League,Matchweek 8,Away,D 2–2,Leeds United,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Sun,Premier League,Matchweek 23,Home,L 0–2,Leeds United,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Sat,Premier League,Matchweek 24,Away,L 0–1,Leeds United,Everton,N,RB,45,0,0,0,0,0,0,0,0,36,3,0,1,0.0,0.0,0.0,1,0,19,32,59.4,5,16,0,1,0,Match Report
36,Sat,Premier League,Matchweek 25,Home,W 1–0,Leeds United,Southampton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Tue,FA Cup,Fifth round proper,Away,L 0–2,Leeds United,Fulham,Y,CB,90,0,0,0,0,1,1,0,0,,,2,,,,,,,,,,,,,,,Match Report
38,Sat,Premier League,Matchweek 26,Away,L 0–1,Leeds United,Chelsea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Sat,Premier League,Matchweek 27,Home,D 2–2,Leeds United,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Sat,Premier League,Matchweek 28,Away,W 4–2,Leeds United,Wolves,N,"RB,LW",30,1,0,0,0,1,1,0,0,15,2,0,0,0.1,0.1,0.0,1,1,6,10,60.0,0,4,1,1,1,Match Report
41,Thu,Euro Qualifying,Group stage,Home,W 3–1,dk Denmark,fi Finland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Sun,Euro Qualifying,Group stage,Away,L 2–3,dk Denmark,kz Kazakhstan,N,,8,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
43,Sat,Premier League,Matchweek 29,Away,L 1–4,Leeds United,Arsenal,Y,RM,90,1,0,0,0,3,2,0,0,35,1,3,3,0.2,0.2,0.3,1,0,11,22,50.0,4,8,0,0,0,Match Report
44,Tue,Premier League,Matchweek 7,Home,W 2–1,Leeds United,Nott'ham Forest,N,FW,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
45,Sun,Premier League,Matchweek 30,Home,L 1–5,Leeds United,Crystal Palace,N,LB,31,0,0,0,0,0,0,0,0,16,2,0,0,0.0,0.0,0.0,0,0,8,12,66.7,0,8,0,0,0,Match Report
46,Mon,Premier League,Matchweek 31,Home,L 1–6,Leeds United,Liverpool,Y,RB,90,0,0,0,0,0,0,0,0,58,2,1,1,0.0,0.0,0.0,0,0,28,49,57.1,2,27,0,2,1,Match Report
47,Sat,Premier League,Matchweek 32,Away,L 1–2,Leeds United,Fulham,Y,RB,90,0,0,0,0,0,0,0,0,55,6,2,0,0.0,0.0,0.0,1,0,29,38,76.3,4,26,1,1,0,Match Report
48,Tue,Premier League,Matchweek 33,Home,D 1–1,Leeds United,Leicester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Sun,Premier League,Matchweek 34,Away,L 1–4,Leeds United,Bournemouth,Y,CB,90,0,0,0,0,0,0,0,0,71,1,3,1,0.0,0.0,0.0,0,0,54,64,84.4,8,46,0,0,0,Match Report
50,Sat,Premier League,Matchweek 35,Away,L 1–2,Leeds United,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,33,1,0,3,0.0,0.0,0.0,0,0,18,23,78.3,0,10,0,0,0,Match Report
51,Sat,Premier League,Matchweek 36,Home,D 2–2,Leeds United,Newcastle Utd,Y,CB,90,1,0,0,0,1,1,0,0,38,0,2,2,0.0,0.0,0.0,1,0,17,27,63.0,3,14,0,0,0,Match Report
52,Sun,Premier League,Matchweek 37,Away,L 1–3,Leeds United,West Ham,Y,CB,90,0,0,0,0,0,0,0,0,48,3,2,1,0.0,0.0,0.0,1,0,31,39,79.5,4,25,1,0,0,Match Report
53,Sun,Premier League,Matchweek 38,Home,L 1–4,Leeds United,Tottenham,Y,CB,90,0,0,0,0,1,0,0,0,62,3,1,1,0.1,0.1,0.0,9,0,45,53,84.9,13,39,0,0,0,Match Report
54,Fri,Euro Qualifying,Group stage,Home,W 1–0,dk Denmark,nir Northern Ireland,N,,11,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
55,Mon,Euro Qualifying,Group stage,Away,D 1–1,dk Denmark,si Slovenia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,13-7-21,,,31/41,,"2,891",3,1,0,0,16,6,5,0,1484,70,42,35,0.8,0.8,1.1,40,3,877,1223,71.7,112,677,21,20,8,
