,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
10,10,2020-01-22,Wed,Premier League,Matchweek 24,Home,W 4–1,Leicester City,West Ham,N,FW,48,0,1,0,0,1,0,0,0,16.0,0.0,0,0.0,0.1,0.1,0.1,3.0,3.0,6.0,10.0,60.0,0.0,9.0,0.0,1.0,1.0,/en/matches/354b03ac/Leicester-City-West-Ham-United-January-22-2020-Premier-League,1.0,0.16666666666666666
11,11,2020-01-25,Sat,FA Cup,Fourth round,Away,W 1–0,Leicester City,Brentford,Y,FW,67,1,0,0,0,2,2,0,0,,,0,,,,,,,,,,,,,,,/en/matches/eac53bf0/Brentford-Leicester-City-January-25-2020-FA-Cup,1.0,0.3333333333333333
12,12,2020-01-28,Tue,EFL Cup,Semi-finals,Away,L 1–2,Leicester City,Aston Villa,Y,FW,90,1,0,0,0,5,3,0,0,,,0,,,,,,,,,,,,,,,/en/matches/9d9f4927/Aston-Villa-Leicester-City-January-28-2020-EFL-Cup,0.0,0.6666666666666666
13,13,2020-02-01,Sat,Premier League,Matchweek 25,Home,D 2–2,Leicester City,Chelsea,N,FW,11,0,0,0,0,0,0,0,0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,100.0,3.0,5.0,2.0,0.0,0.0,/en/matches/270dc7ba/Leicester-City-Chelsea-February-1-2020-Premier-League,0.5,0.6666666666666666
14,14,2020-02-22,Sat,Premier League,Matchweek 27,Home,L 0–1,Leicester City,Manchester City,Y,FW,45,0,0,0,0,1,1,0,0,19.0,0.0,0,2.0,0.1,0.1,0.0,3.0,0.0,8.0,11.0,72.7,1.0,13.0,2.0,3.0,2.0,/en/matches/4f00e03a/Leicester-City-Manchester-City-February-22-2020-Premier-League,0.0,0.5
15,15,2020-02-28,Fri,Premier League,Matchweek 28,Away,L 0–1,Leicester City,Norwich City,Y,FW,90,0,0,0,0,2,0,0,0,27.0,0.0,1,0.0,0.2,0.2,0.1,3.0,0.0,15.0,20.0,75.0,1.0,23.0,1.0,0.0,0.0,/en/matches/8edf3e12/Norwich-City-Leicester-City-February-28-2020-Premier-League,0.0,0.16666666666666666
16,16,2020-03-04,Wed,FA Cup,Fifth round,Home,W 1–0,Leicester City,Birmingham City,Y,FW,90,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,/en/matches/1f5c8699/Leicester-City-Birmingham-City-March-4-2020-FA-Cup,1.0,0.16666666666666666
17,17,2020-03-09,Mon,Premier League,Matchweek 29,Home,W 4–0,Leicester City,Aston Villa,Y,FW,58,0,0,0,0,2,1,0,0,25.0,0.0,0,1.0,0.2,0.2,0.0,0.0,0.0,13.0,15.0,86.7,0.0,20.0,1.0,1.0,0.0,/en/matches/76f492dc/Leicester-City-Aston-Villa-March-9-2020-Premier-League,1.0,0.3333333333333333
18,18,2020-06-20,Sat,Premier League,Matchweek 30,Away,D 1–1,Leicester City,Watford,N,FW,8,0,0,0,0,0,0,0,0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,4.0,1.0,1.0,0.0,/en/matches/e5f403c2/Watford-Leicester-City-June-20-2020-Premier-League,0.5,0.6666666666666666
19,19,2020-06-23,Tue,Premier League,Matchweek 31,Home,D 0–0,Leicester City,Brighton,Y,FW,68,0,0,0,0,0,0,0,0,22.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,13.0,17.0,76.5,2.0,16.0,1.0,2.0,2.0,/en/matches/481a9a3a/Leicester-City-Brighton-and-Hove-Albion-June-23-2020-Premier-League,0.5,0.8333333333333334
20,20,2020-07-01,Wed,Premier League,Matchweek 32,Away,L 1–2,Leicester City,Everton,N,LM,45,1,0,0,0,3,2,0,0,25.0,0.0,0,0.0,1.1,1.1,0.0,4.0,0.0,17.0,19.0,89.5,1.0,18.0,1.0,2.0,2.0,/en/matches/c2c7ebbf/Everton-Leicester-City-July-1-2020-Premier-League,0.0,0.6666666666666666
21,21,2020-07-04,Sat,Premier League,Matchweek 33,Home,W 3–0,Leicester City,Crystal Palace,Y,FW,63,1,0,0,0,4,2,0,0,29.0,0.0,0,0.0,1.5,1.5,0.0,2.0,0.0,14.0,18.0,77.8,4.0,21.0,0.0,2.0,1.0,/en/matches/88e800c1/Leicester-City-Crystal-Palace-July-4-2020-Premier-League,1.0,0.3333333333333333
22,22,2020-07-07,Tue,Premier League,Matchweek 34,Away,D 1–1,Leicester City,Arsenal,Y,RW,58,0,0,0,0,3,2,0,0,21.0,1.0,1,1.0,0.1,0.1,0.0,0.0,0.0,5.0,8.0,62.5,0.0,14.0,1.0,0.0,0.0,/en/matches/a26b0a22/Arsenal-Leicester-City-July-7-2020-Premier-League,0.5,0.5
23,23,2020-07-12,Sun,Premier League,Matchweek 35,Away,L 1–4,Leicester City,Bournemouth,Y,FW,45,0,0,0,0,3,2,0,0,28.0,0.0,0,2.0,0.1,0.1,0.0,1.0,1.0,11.0,18.0,61.1,1.0,25.0,1.0,0.0,0.0,/en/matches/d2adf574/Bournemouth-Leicester-City-July-12-2020-Premier-League,0.0,0.5
24,24,2020-07-19,Sun,Premier League,Matchweek 37,Away,L 0–3,Leicester City,Tottenham,N,"AM,FW",32,0,0,0,0,1,1,0,0,17.0,0.0,1,0.0,0.0,0.0,0.0,3.0,0.0,12.0,13.0,92.3,0.0,11.0,1.0,3.0,2.0,/en/matches/d4ce66f6/Tottenham-Hotspur-Leicester-City-July-19-2020-Premier-League,0.0,0.5
25,25,2020-07-26,Sun,Premier League,Matchweek 38,Home,L 0–2,Leicester City,Manchester Utd,Y,FW,57,0,0,0,0,2,1,0,0,38.0,0.0,0,0.0,0.1,0.1,0.0,3.0,0.0,26.0,28.0,92.9,3.0,33.0,3.0,1.0,1.0,/en/matches/3873cc78/Leicester-City-Manchester-United-July-26-2020-Premier-League,0.0,0.16666666666666666
