,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
14,Tue,Champions Lg,Group stage,Home,L 1–2,pt Sporting CP,de Eint Frankfurt,Y,WB,90,0,0,0,0,0,0,0,0,74,7,1,4,0.0,0.0,0.0,1,0,33,52,63.5,3,37,1,5,0,Match Report
15,Sat,Primeira Liga,Matchweek 12,Home,W 3–0,Sporting CP,Vitória,Y,WB,63,0,1,0,0,4,1,0,0,60,1,3,0,0.2,0.2,1.4,9,2,33,51,64.7,4,37,3,1,0,Match Report
16,Sun,Primeira Liga,Matchweek 13,Away,W 2–1,Sporting CP,Famalicão,Y,WB,90,0,0,0,0,2,0,1,0,54,2,0,0,0.0,0.0,0.1,4,0,32,44,72.7,3,27,2,3,1,Match Report
17,Thu,Primeira Liga,Matchweek 14,Home,W 3–0,Sporting CP,Paços,Y,WB,90,1,1,0,0,1,1,0,0,59,3,1,1,0.1,0.1,0.5,2,1,32,47,68.1,0,27,3,4,0,Match Report
18,Sun,Primeira Liga,Matchweek 15,Away,L 0–1,Sporting CP,Marítimo,Y,WB,90,0,0,0,0,1,0,1,0,69,2,0,3,0.1,0.1,0.3,3,0,30,54,55.6,2,27,3,2,0,Match Report
19,Sun,Primeira Liga,Matchweek 16,Away,D 2–2,Sporting CP,Benfica,Y,WB,90,0,0,0,0,3,1,0,0,55,0,0,1,0.1,0.1,0.0,3,0,30,41,73.2,4,31,3,4,2,Match Report
20,Fri,Primeira Liga,Matchweek 17,Home,W 2–1,Sporting CP,Vizela,Y,"WB,RM",90,1,1,1,1,2,1,0,0,108,0,0,0,0.8,0.0,0.8,13,1,68,98,69.4,8,65,7,4,3,Match Report
21,Sun,Premier League,Matchweek 22,Home,W 1–0,Tottenham,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Sat,Premier League,Matchweek 23,Away,L 1–4,Tottenham,Leicester City,Y,WB,74,0,0,0,0,0,0,0,0,41,1,1,1,0.0,0.0,0.0,0,0,26,32,81.3,1,20,3,6,2,Match Report
23,Tue,Champions Lg,Round of 16,Away,L 0–1,eng Tottenham,it Milan,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Sun,Premier League,Matchweek 24,Home,W 2–0,Tottenham,West Ham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Sun,Premier League,Matchweek 25,Home,W 2–0,Tottenham,Chelsea,N,AM,2,0,0,0,0,0,0,0,0,6,0,1,1,0.0,0.0,0.0,0,0,0,1,0.0,0,3,1,1,0,Match Report
26,Wed,FA Cup,Fifth round proper,Away,L 0–1,Tottenham,Sheffield Utd,Y,RM,81,0,0,0,0,2,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
27,Sat,Premier League,Matchweek 26,Away,L 0–1,Tottenham,Wolves,Y,WB,80,0,0,0,0,4,1,0,0,53,0,0,4,0.2,0.2,0.1,3,0,32,39,82.1,3,26,1,4,1,Match Report
28,Wed,Champions Lg,Round of 16,Home,D 0–0,eng Tottenham,it Milan,N,"RB,WB,CB",38,0,0,0,0,2,0,0,0,43,1,0,2,0.1,0.1,0.2,4,0,23,32,71.9,5,18,1,4,0,Match Report
29,Sat,Premier League,Matchweek 27,Home,W 3–1,Tottenham,Nott'ham Forest,Y,WB,90,0,1,0,0,0,0,0,0,79,0,1,1,0.0,0.0,0.3,4,1,53,69,76.8,7,58,8,5,2,Match Report
30,Sat,Premier League,Matchweek 28,Away,D 3–3,Tottenham,Southampton,Y,WB,85,1,0,0,0,3,1,0,0,67,2,0,0,0.6,0.6,0.5,6,1,42,54,77.8,5,36,1,4,2,Match Report
31,Sat,Euro Qualifying,Group stage,Home,W 3–0,es Spain,no Norway,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Tue,Euro Qualifying,Group stage,Away,L 0–2,es Spain,sct Scotland,Y,RB,45,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
33,Mon,Premier League,Matchweek 29,Away,D 1–1,Tottenham,Everton,Y,WB,90,0,0,0,0,2,0,0,0,69,1,0,1,0.0,0.0,0.1,2,0,39,56,69.6,5,37,0,2,1,Match Report
34,Sat,Premier League,Matchweek 30,Home,W 2–1,Tottenham,Brighton,Y,WB,90,0,0,0,0,2,0,0,0,38,3,1,1,0.3,0.3,0.0,2,1,16,23,69.6,0,18,0,3,0,Match Report
35,Sat,Premier League,Matchweek 31,Home,L 2–3,Tottenham,Bournemouth,Y,"WB,RB",90,0,0,0,0,1,0,0,0,67,4,3,0,0.0,0.0,0.3,5,0,35,55,63.6,2,33,5,6,2,Match Report
36,Sun,Premier League,Matchweek 32,Away,L 1–6,Tottenham,Newcastle Utd,Y,"RM,RB",90,0,0,0,0,2,0,0,0,66,3,0,2,0.1,0.1,0.1,2,0,38,56,67.9,2,22,4,0,0,Match Report
37,Thu,Premier League,Matchweek 33,Home,D 2–2,Tottenham,Manchester Utd,Y,WB,76,1,0,0,0,3,1,0,0,55,3,2,0,0.2,0.2,0.1,2,0,35,43,81.4,1,25,3,3,0,Match Report
38,Sun,Premier League,Matchweek 34,Away,L 3–4,Tottenham,Liverpool,Y,"WB,RB",89,0,0,0,0,2,2,0,0,56,3,2,1,0.0,0.0,0.1,3,0,27,43,62.8,1,33,1,2,1,Match Report
39,Sat,Premier League,Matchweek 35,Home,W 1–0,Tottenham,Crystal Palace,Y,RM,90,0,1,0,0,2,1,0,0,72,2,1,5,0.1,0.1,0.4,4,1,37,55,67.3,3,37,4,1,1,Match Report
40,Sat,Premier League,Matchweek 36,Away,L 1–2,Tottenham,Aston Villa,Y,RM,80,0,0,0,0,0,0,0,0,53,0,2,3,0.0,0.0,0.1,1,0,30,44,68.2,4,23,0,4,2,Match Report
41,Sat,Premier League,Matchweek 37,Home,L 1–3,Tottenham,Brentford,N,RB,16,0,0,0,0,3,0,0,0,39,1,0,1,0.2,0.2,0.2,3,0,28,36,77.8,3,23,2,0,0,Match Report
42,Sun,Premier League,Matchweek 38,Away,W 4–1,Tottenham,Leeds United,Y,RM,89,1,1,0,0,2,1,0,0,56,2,1,4,0.2,0.2,0.7,4,2,27,42,64.3,2,29,1,0,0,Match Report
43,,,,,15-7-15,,,31/37,,"2,761",5,10,1,1,70,19,5,1,2061,59,29,44,4.3,3.5,8.5,109,18,1170,1658,70.6,93,1114,108,108,37,
