,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Match Report
13,2021-08-14,Sat,Matchweek 22,Away,L 0–1,Chelsea,Manchester City,N,"RM,AM",22,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,/en/matches/febd7f38/Manchester-City-Chelsea-January-15-2022-Premier-League
14,2021-08-14,Tue,Matchweek 24,Away,D 1–1,Chelsea,Brighton,N,AM,11,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,/en/matches/b4c9c369/Brighton-and-Hove-Albion-Chelsea-January-18-2022-Premier-League
15,2021-08-14,Sun,Matchweek 23,Home,W 2–0,Chelsea,Tottenham,N,"On matchday squad, but did not play",/en/matches/29e164e3/Chelsea-Tottenham-Hotspur-January-23-2022-Premier-League,,,,,,,,,,,,,,,,,
16,2021-08-14,Sat,Matchweek 26,Away,W 1–0,Chelsea,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/ddd2eed6/Crystal-Palace-Chelsea-February-19-2022-Premier-League,,,,,,,,,,,,,,,,,
17,2021-08-14,Sat,Matchweek 28,Away,W 4–0,Chelsea,Burnley,N,AM,13,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,/en/matches/926192f8/Burnley-Chelsea-March-5-2022-Premier-League
18,2021-08-14,Thu,Matchweek 30,Away,W 3–1,Chelsea,Norwich City,Y,AM,85,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,/en/matches/4371c286/Norwich-City-Chelsea-March-10-2022-Premier-League
19,2021-08-14,Sun,Matchweek 29,Home,W 1–0,Chelsea,Newcastle Utd,Y,LW,62,1,1,0,1,0,0,1,0.0,1,0,0,0,1,2,0,0,/en/matches/0dcf103b/Chelsea-Newcastle-United-March-13-2022-Premier-League
20,2021-08-14,Sat,Matchweek 31,Home,L 1–4,Chelsea,Brentford,Y,LW,63,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0,/en/matches/c0037074/Chelsea-Brentford-April-2-2022-Premier-League
21,2021-08-14,Sat,Matchweek 32,Away,W 6–0,Chelsea,Southampton,Y,FW,90,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,/en/matches/70d15cf0/Southampton-Chelsea-April-9-2022-Premier-League
22,2021-08-14,Wed,Matchweek 25,Home,L 2–4,Chelsea,Arsenal,Y,FW,90,1,1,0,0,1,0,0,,0,0,0,0,1,2,0,0,/en/matches/cf8c0df6/North-West-London-Derby-Chelsea-Arsenal-April-20-2022-Premier-League
23,2021-08-14,Sun,Matchweek 34,Home,W 1–0,Chelsea,West Ham,Y,FW,75,0,0,0,0,0,0,2,0.0,2,1,0,1,0,0,0,0,/en/matches/cfcd90ed/Chelsea-West-Ham-United-April-24-2022-Premier-League
24,2021-08-14,Thu,Matchweek 37,Away,D 1–1,Chelsea,Manchester Utd,Y,FW,70,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,/en/matches/39f0deaa/Manchester-United-Chelsea-April-28-2022-Premier-League
25,2021-08-14,Sun,Matchweek 35,Away,L 0–1,Chelsea,Everton,Y,FW,67,1,0,0,0,1,0,0,,0,1,0,1,0,1,0,0,/en/matches/4ed4a295/Everton-Chelsea-May-1-2022-Premier-League
26,2021-08-14,Sat,Matchweek 36,Home,D 2–2,Chelsea,Wolves,Y,FW,90,1,1,0,1,0,0,2,0.0,2,0,0,0,0,1,0,0,/en/matches/7c8a79d2/Chelsea-Wolverhampton-Wanderers-May-7-2022-Premier-League
27,2021-08-14,Wed,Matchweek 33,Away,W 3–0,Chelsea,Leeds United,N,"On matchday squad, but did not play",/en/matches/6f225dc6/Leeds-United-Chelsea-May-11-2022-Premier-League,,,,,,,,,,,,,,,,,
