,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
10,2020-09-12,Wed,Matchweek 13,Home,D 1–1,West Ham,Crystal Palace,Y,LW,45,20,0,5,13,2,1,20,0,0,,0,,13,65,24,0,0,0,0,1,16,1,/en/matches/98bf02e0/West-Ham-United-Crystal-Palace-December-16-2020-Premier-League
11,2020-09-12,Mon,Matchweek 14,Away,L 0–3,West Ham,Chelsea,Y,LW,66,31,0,3,18,11,1,31,0,0,,0,,20,99,28,0,1,0,0,3,21,3,/en/matches/9a718e42/Chelsea-West-Ham-United-December-21-2020-Premier-League
12,2020-09-12,Sun,Matchweek 15,Home,D 2–2,West Ham,Brighton,N,"On matchday squad, but did not play",/en/matches/7ba8c6e9/West-Ham-United-Brighton-and-Hove-Albion-December-27-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
13,2020-09-12,Tue,Matchweek 16,Away,D 0–0,West Ham,Southampton,Y,"LW,LM",90,41,1,6,22,14,1,41,0,0,,0,,24,64,25,0,0,0,2,1,29,6,/en/matches/7577b54b/Southampton-West-Ham-United-December-29-2020-Premier-League
14,2020-09-12,Fri,Matchweek 17,Away,W 1–0,West Ham,Everton,Y,LW,72,42,2,8,20,15,2,42,1,0,0.0,1,100.0,28,181,127,4,1,1,0,0,27,8,/en/matches/0cd189c5/Everton-West-Ham-United-January-1-2021-Premier-League
15,2020-09-12,Sat,Matchweek 19,Home,W 1–0,West Ham,Burnley,Y,LW,90,59,4,12,28,19,1,59,4,3,75.0,1,25.0,37,157,61,1,0,0,1,0,37,9,/en/matches/1b06e352/West-Ham-United-Burnley-January-16-2021-Premier-League
16,2020-09-12,Tue,Matchweek 18,Home,W 2–1,West Ham,West Brom,N,AM,29,18,0,1,8,9,0,18,0,0,,0,,14,65,21,1,0,0,2,1,15,1,/en/matches/42daddbb/West-Ham-United-West-Bromwich-Albion-January-19-2021-Premier-League
17,2020-09-12,Tue,Matchweek 20,Away,W 3–2,West Ham,Crystal Palace,Y,LW,90,64,0,9,28,27,2,64,3,3,100.0,0,0.0,29,241,91,4,1,1,2,1,48,9,/en/matches/aab6365d/Crystal-Palace-West-Ham-United-January-26-2021-Premier-League
18,2020-09-12,Sun,Matchweek 21,Home,L 1–3,West Ham,Liverpool,Y,LW,61,30,1,10,15,5,2,30,0,0,,0,,18,58,30,1,2,0,0,0,18,3,/en/matches/3de3a736/West-Ham-United-Liverpool-January-31-2021-Premier-League
19,2020-09-12,Wed,Matchweek 22,Away,W 3–1,West Ham,Aston Villa,N,RW,7,6,0,0,1,5,1,6,0,0,,0,,4,32,22,0,0,0,0,0,5,2,/en/matches/8f9d1856/Aston-Villa-West-Ham-United-February-3-2021-Premier-League
20,2020-09-12,Sat,Matchweek 23,Away,D 0–0,West Ham,Fulham,N,"On matchday squad, but did not play",/en/matches/d18e21ab/Fulham-West-Ham-United-February-6-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
21,2020-09-12,Mon,Matchweek 24,Home,W 3–0,West Ham,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/d6167896/West-Ham-United-Sheffield-United-February-15-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
22,2020-09-12,Sun,Matchweek 25,Home,W 2–1,West Ham,Tottenham,Y,AM,81,39,0,3,19,18,2,39,2,1,50.0,1,50.0,23,94,48,1,1,1,0,0,22,5,/en/matches/59222b5f/West-Ham-United-Tottenham-Hotspur-February-21-2021-Premier-League
23,2020-09-12,Sat,Matchweek 26,Away,L 1–2,West Ham,Manchester City,Y,"AM,RW",90,46,2,9,23,14,3,46,3,2,66.7,1,33.3,31,161,101,3,1,1,3,0,31,2,/en/matches/6faa8392/Manchester-City-West-Ham-United-February-27-2021-Premier-League
24,2020-09-12,Mon,Matchweek 27,Home,W 2–0,West Ham,Leeds United,Y,"RW,LM",90,39,0,10,18,11,3,39,0,0,,0,,25,108,45,1,1,0,1,2,23,4,/en/matches/c3b4d1ba/West-Ham-United-Leeds-United-March-8-2021-Premier-League
25,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2020-09-12,Mon,Matchweek 30,Away,W 3–2,West Ham,Wolves,Y,RW,77,34,1,7,21,6,2,34,1,0,0.0,1,100.0,19,46,14,0,0,0,2,1,21,3,/en/matches/4c2f6a7b/Wolverhampton-Wanderers-West-Ham-United-April-5-2021-Premier-League
27,2020-09-12,Sun,Matchweek 31,Home,W 3–2,West Ham,Leicester City,Y,AM,90,31,0,8,20,4,0,31,3,1,33.3,2,66.7,20,98,25,0,0,0,0,1,18,1,/en/matches/06b2801a/West-Ham-United-Leicester-City-April-11-2021-Premier-League
28,2020-09-12,Sat,Matchweek 32,Away,L 2–3,West Ham,Newcastle Utd,Y,"AM,CM",90,67,2,9,31,31,1,67,4,2,50.0,2,50.0,42,214,82,2,5,0,2,1,51,7,/en/matches/25a3b695/Newcastle-United-West-Ham-United-April-17-2021-Premier-League
29,2020-09-12,Sat,Matchweek 33,Home,L 0–1,West Ham,Chelsea,Y,AM,68,41,0,4,15,22,1,41,1,0,0.0,1,100.0,24,174,55,1,2,0,4,0,32,3,/en/matches/ea1579bb/West-Ham-United-Chelsea-April-24-2021-Premier-League
30,2020-09-12,Mon,Matchweek 34,Away,W 2–1,West Ham,Burnley,Y,RW,90,73,0,16,26,33,5,73,6,3,50.0,3,50.0,39,305,225,7,3,2,1,0,55,6,/en/matches/a89e62a7/Burnley-West-Ham-United-May-3-2021-Premier-League
31,2020-09-12,Sun,Matchweek 35,Home,L 0–1,West Ham,Everton,Y,"DM,RW",90,98,1,8,59,32,1,98,2,1,50.0,1,50.0,69,334,200,6,3,0,1,0,73,1,/en/matches/57632a35/West-Ham-United-Everton-May-9-2021-Premier-League
32,2020-09-12,Sat,Matchweek 36,Away,D 1–1,West Ham,Brighton,Y,LW,90,72,0,8,36,29,3,72,2,2,100.0,0,0.0,46,268,154,6,4,1,1,1,60,6,/en/matches/1a1095c2/Brighton-and-Hove-Albion-West-Ham-United-May-15-2021-Premier-League
33,2020-09-12,Wed,Matchweek 37,Away,W 3–1,West Ham,West Brom,Y,"RW,LW",88,53,0,8,25,20,5,53,3,0,0.0,3,100.0,26,164,68,2,2,1,2,0,38,8,/en/matches/88927a77/West-Bromwich-Albion-West-Ham-United-May-19-2021-Premier-League
34,2020-09-12,Sun,Matchweek 38,Home,W 3–0,West Ham,Southampton,Y,LW,90,52,2,6,26,20,4,52,2,0,0.0,2,100.0,27,71,21,0,0,0,1,0,27,7,/en/matches/50ec33b2/West-Ham-United-Southampton-May-23-2021-Premier-League
