,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
15,Sun,Premier League,Matchweek 16,Home,L 1–2,Fulham,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Mon,Premier League,Matchweek 17,Away,W 3–0,Fulham,Crystal Palace,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Sat,Premier League,Matchweek 18,Home,W 2–1,Fulham,Southampton,N,CB,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
18,Tue,Premier League,Matchweek 19,Away,W 1–0,Fulham,Leicester City,Y,CB,90,0,0,0,0,1,1,1,0,54,1,2,0,0.0,0.0,0.0,1,0,31,42,73.8,2,27,1,1,1,Match Report
19,Sat,FA Cup,Third round proper,Away,W 2–0,Fulham,Hull City,Y,CB,90,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
20,Thu,Premier League,Matchweek 7,Home,W 2–1,Fulham,Chelsea,Y,CB,90,0,0,0,0,0,0,1,0,74,1,0,3,0.0,0.0,0.0,0,0,53,61,86.9,3,33,1,0,0,Match Report
21,Sun,Premier League,Matchweek 20,Away,L 0–1,Fulham,Newcastle Utd,N,CB,14,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,Match Report
22,Mon,Premier League,Matchweek 21,Home,L 0–1,Fulham,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Sat,FA Cup,Fourth round proper,Home,D 1–1,Fulham,Sunderland,Y,CB,90,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
24,Fri,Premier League,Matchweek 22,Away,D 0–0,Fulham,Chelsea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Wed,FA Cup,Fourth round proper,Away,W 3–2,Fulham,Sunderland,Y,CB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
26,Sat,Premier League,Matchweek 23,Home,W 2–0,Fulham,Nott'ham Forest,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Sat,Premier League,Matchweek 24,Away,W 1–0,Fulham,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Fri,Premier League,Matchweek 25,Home,D 1–1,Fulham,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Tue,FA Cup,Fifth round proper,Home,W 2–0,Fulham,Leeds United,Y,CB,90,0,0,0,0,0,0,0,0,,,4,,,,,,,,,,,,,,,Match Report
30,Mon,Premier League,Matchweek 26,Away,L 2–3,Fulham,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Sun,Premier League,Matchweek 27,Home,L 0–3,Fulham,Arsenal,Y,CB,90,0,0,0,0,1,1,0,0,68,1,1,1,0.1,0.1,0.0,2,0,52,60,86.7,4,41,1,0,0,Match Report
32,Sun,FA Cup,Quarter-finals,Away,L 1–3,Fulham,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Sat,Premier League,Matchweek 29,Away,L 1–2,Fulham,Bournemouth,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Sat,Premier League,Matchweek 30,Home,L 0–1,Fulham,West Ham,Y,CB,90,0,0,0,0,2,1,0,0,107,1,2,0,0.1,0.1,0.2,4,0,79,91,86.8,16,69,4,0,0,Match Report
35,Sat,Premier League,Matchweek 31,Away,W 3–1,Fulham,Everton,Y,CB,90,0,0,0,0,1,0,1,0,71,0,4,1,0.0,0.0,0.0,2,0,43,57,75.4,4,30,3,1,1,Match Report
36,Sat,Premier League,Matchweek 32,Home,W 2–1,Fulham,Leeds United,Y,CB,90,0,0,0,0,1,0,0,0,75,2,1,2,0.0,0.0,0.0,2,0,44,58,75.9,4,45,1,0,0,Match Report
37,Tue,Premier League,Matchweek 33,Away,L 0–1,Fulham,Aston Villa,Y,CB,90,0,0,0,0,0,0,0,0,92,3,0,2,0.0,0.0,0.0,0,0,62,79,78.5,7,59,0,2,1,Match Report
38,Sun,Premier League,Matchweek 34,Home,L 1–2,Fulham,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,49,2,0,0,0.0,0.0,0.0,0,0,34,39,87.2,3,25,1,0,0,Match Report
39,Wed,Premier League,Matchweek 28,Away,L 0–1,Fulham,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,89,0,1,0,0.0,0.0,0.0,1,0,66,80,82.5,4,53,0,0,0,Match Report
40,Mon,Premier League,Matchweek 35,Home,W 5–3,Fulham,Leicester City,Y,CB,90,0,0,0,0,3,0,0,0,64,0,0,0,0.2,0.2,0.2,1,0,49,56,87.5,5,29,0,0,0,Match Report
41,Sat,Premier League,Matchweek 36,Away,W 2–0,Fulham,Southampton,Y,CB,90,0,0,0,0,1,0,0,0,81,1,1,0,0.0,0.0,0.0,0,0,74,78,94.9,5,61,0,0,0,Match Report
42,Sat,Premier League,Matchweek 37,Home,D 2–2,Fulham,Crystal Palace,Y,CB,90,0,0,0,0,3,0,1,0,73,4,1,2,0.1,0.1,0.0,1,0,40,53,75.5,4,35,0,1,1,Match Report
43,Sun,Premier League,Matchweek 38,Away,L 1–2,Fulham,Manchester Utd,Y,CB,90,0,0,0,0,0,0,0,0,66,3,2,2,0.0,0.0,0.0,0,0,49,57,86.0,3,35,0,0,0,Match Report
44,,,,,14-4-11,,,27/29,,"2,445",1,0,0,0,17,4,4,0,1544,30,32,20,0.7,0.7,0.4,18,0,1066,1300,82.0,95,834,16,7,5,
