,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
20,2019-08-10,Wed,Matchweek 24,Away,W 2–0,Burnley,Manchester Utd,Y,FW,90,8,16,50.0,105,26,6,12,50.0,0,1,0.0,1,1,100.0,1,0.0,0.0,1,0,0,0,0,/en/matches/709e2aa4/Manchester-United-Burnley-January-22-2020-Premier-League
21,2019-08-10,Sun,Matchweek 25,Home,D 0–0,Burnley,Arsenal,Y,FW,90,12,17,70.6,133,13,5,6,83.3,4,6,66.7,0,0,,0,0.1,0.0,4,1,0,0,1,/en/matches/a6b40849/Burnley-Arsenal-February-2-2020-Premier-League
22,2019-08-10,Sat,Matchweek 26,Away,W 2–1,Burnley,Southampton,Y,FW,21,1,2,50.0,20,6,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0,1,0,0,1,/en/matches/738ade70/Southampton-Burnley-February-15-2020-Premier-League
23,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2019-08-10,Sat,Matchweek 28,Away,D 0–0,Burnley,Newcastle Utd,N,FW,33,5,12,41.7,46,4,3,7,42.9,1,3,33.3,0,1,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/5d623dc0/Newcastle-United-Burnley-February-29-2020-Premier-League
25,2019-08-10,Sat,Matchweek 29,Home,D 1–1,Burnley,Tottenham,Y,FW,90,13,23,56.5,119,7,11,17,64.7,1,4,25.0,0,0,,0,0.1,0.1,2,0,0,0,0,/en/matches/1b4c17ec/Burnley-Tottenham-Hotspur-March-7-2020-Premier-League
26,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2019-08-10,Sun,Matchweek 33,Home,D 1–1,Burnley,Sheffield Utd,N,FW,22,2,3,66.7,11,0,2,3,66.7,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/c2378113/Burnley-Sheffield-United-July-5-2020-Premier-League
28,2019-08-10,Wed,Matchweek 34,Away,W 1–0,Burnley,West Ham,N,FW,33,7,10,70.0,53,4,4,5,80.0,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/5c57bea6/West-Ham-United-Burnley-July-8-2020-Premier-League
29,2019-08-10,Sat,Matchweek 35,Away,D 1–1,Burnley,Liverpool,Y,FW,64,7,7,100.0,65,3,7,7,100.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/267d7e78/Liverpool-Burnley-July-11-2020-Premier-League
30,2019-08-10,Wed,Matchweek 36,Home,D 1–1,Burnley,Wolves,Y,FW,90,11,17,64.7,106,14,5,9,55.6,2,3,66.7,0,0,,0,0.0,0.0,0,1,0,0,0,/en/matches/a7c5d31f/Burnley-Wolverhampton-Wanderers-July-15-2020-Premier-League
31,2019-08-10,Sat,Matchweek 37,Away,W 2–0,Burnley,Norwich City,Y,FW,78,9,15,60.0,63,13,7,9,77.8,0,0,,0,0,,0,0.1,0.0,2,0,0,0,1,/en/matches/9594e0b4/Norwich-City-Burnley-July-18-2020-Premier-League
32,2019-08-10,Sun,Matchweek 38,Home,L 1–2,Burnley,Brighton,Y,FW,90,8,14,57.1,90,10,7,11,63.6,1,3,33.3,0,0,,0,0.8,0.0,2,1,0,0,1,/en/matches/d4360fcd/Burnley-Brighton-and-Hove-Albion-July-26-2020-Premier-League
