,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
24,24,2021-12-07,Tue,Champions Lg,Group stage,Away,L 1–2,eng Manchester City,de RB Leipzig,Y,RB,82,0,0,0,0,0,0,0,1,77.0,2.0,3,0.0,0.0,0.0,0.1,1.0,0.0,61.0,69.0,88.4,8.0,59.0,0.0,0.0,0.0,/en/matches/cccff79c/RB-Leipzig-Manchester-City-December-7-2021-Champions-League,0.0,1.0
25,25,2022-01-07,Fri,FA Cup,Third round proper,Away,W 4–1,Manchester City,Swindon Town,Y,RB,90,0,0,0,0,1,0,1,0,,,1,,,,,,,,,,,,,,,/en/matches/c173100c/Swindon-Town-Manchester-City-January-7-2022-FA-Cup,1.0,0.6666666666666666
26,26,2022-01-15,Sat,Premier League,Matchweek 22,Home,W 1–0,Manchester City,Chelsea,Y,RB,90,0,0,0,0,0,0,0,0,74.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,59.0,69.0,85.5,3.0,47.0,3.0,0.0,0.0,/en/matches/febd7f38/Manchester-City-Chelsea-January-15-2022-Premier-League,1.0,0.6666666666666666
27,27,2022-01-22,Sat,Premier League,Matchweek 23,Away,D 1–1,Manchester City,Southampton,Y,RB,90,0,0,0,0,0,0,0,0,109.0,2.0,1,2.0,0.0,0.0,0.1,4.0,0.0,83.0,99.0,83.8,8.0,72.0,2.0,0.0,0.0,/en/matches/9bfa5945/Southampton-Manchester-City-January-22-2022-Premier-League,0.5,0.6666666666666666
28,28,2022-02-05,Sat,FA Cup,Fourth round proper,Home,W 4–1,Manchester City,Fulham,Y,RB,90,0,0,0,0,0,0,1,0,,,3,,,,,,,,,,,,,,,/en/matches/733c2086/Manchester-City-Fulham-February-5-2022-FA-Cup,1.0,0.8333333333333334
29,29,2022-02-12,Sat,Premier League,Matchweek 25,Away,W 4–0,Manchester City,Norwich City,Y,RB,90,0,1,0,0,2,0,0,0,86.0,1.0,0,0.0,0.1,0.1,0.2,2.0,0.0,71.0,81.0,87.7,9.0,56.0,4.0,0.0,0.0,/en/matches/522300d0/Norwich-City-Manchester-City-February-12-2022-Premier-League,1.0,0.8333333333333334
30,30,2022-02-19,Sat,Premier League,Matchweek 26,Home,L 2–3,Manchester City,Tottenham,Y,RB,90,0,0,0,0,0,0,0,0,105.0,0.0,1,0.0,0.0,0.0,0.1,2.0,0.0,95.0,103.0,92.2,14.0,62.0,4.0,0.0,0.0,/en/matches/cd797899/Manchester-City-Tottenham-Hotspur-February-19-2022-Premier-League,0.0,0.8333333333333334
31,31,2022-03-06,Sun,Premier League,Matchweek 28,Home,W 4–1,Manchester City,Manchester Utd,Y,RB,90,0,0,0,0,0,0,0,0,86.0,1.0,2,0.0,0.0,0.0,0.0,1.0,0.0,77.0,81.0,95.1,7.0,69.0,4.0,2.0,1.0,/en/matches/2dc5b8b0/Manchester-Derby-Manchester-City-Manchester-United-March-6-2022-Premier-League,1.0,0.6666666666666666
32,32,2022-03-14,Mon,Premier League,Matchweek 29,Away,D 0–0,Manchester City,Crystal Palace,Y,RB,90,0,0,0,0,0,0,0,0,80.0,1.0,1,0.0,0.0,0.0,0.0,3.0,0.0,59.0,70.0,84.3,10.0,54.0,2.0,1.0,0.0,/en/matches/f5b6f5c5/Crystal-Palace-Manchester-City-March-14-2022-Premier-League,0.5,0.6666666666666666
33,33,2022-03-20,Sun,FA Cup,Quarter-finals,Away,W 4–1,Manchester City,Southampton,Y,RB,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/776bdea8/Southampton-Manchester-City-March-20-2022-FA-Cup,1.0,0.5
34,34,2022-04-02,Sat,Premier League,Matchweek 31,Away,W 2–0,Manchester City,Burnley,Y,RB,90,0,0,0,0,1,1,0,0,91.0,0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,78.0,85.0,91.8,10.0,63.0,0.0,1.0,0.0,/en/matches/c294f564/Burnley-Manchester-City-April-2-2022-Premier-League,1.0,0.8333333333333334
35,35,2022-04-10,Sun,Premier League,Matchweek 32,Home,D 2–2,Manchester City,Liverpool,Y,RB,90,0,0,0,0,0,0,0,0,73.0,1.0,3,1.0,0.0,0.0,0.0,2.0,1.0,49.0,64.0,76.6,2.0,50.0,1.0,2.0,1.0,/en/matches/37e2fe92/Manchester-City-Liverpool-April-10-2022-Premier-League,0.5,0.8333333333333334
36,36,2022-04-13,Wed,Champions Lg,Quarter-finals,Away,D 0–0,eng Manchester City,es Atlético Madrid,Y,RB,72,0,0,0,0,0,0,0,0,76.0,2.0,2,0.0,0.0,0.0,0.0,2.0,0.0,53.0,70.0,75.7,2.0,35.0,0.0,0.0,0.0,/en/matches/8ba16612/Atletico-Madrid-Manchester-City-April-13-2022-Champions-League,0.5,0.8333333333333334
37,37,2022-05-04,Wed,Champions Lg,Semi-finals,Away,L 1–3,eng Manchester City,es Real Madrid,Y,RB,72,0,0,0,0,0,0,0,0,43.0,4.0,1,1.0,0.0,0.0,0.0,1.0,0.0,24.0,33.0,72.7,1.0,24.0,3.0,0.0,0.0,/en/matches/f422aeec/Real-Madrid-Manchester-City-May-4-2022-Champions-League,0.0,0.6666666666666666
38,38,2022-06-04,Sat,UEFA Nations League,League A,Away,L 0–1,eng England,hu Hungary,Y,CB,61,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/058c813b/Hungary-England-June-4-2022-UEFA-Nations-League,0.0,0.3333333333333333
39,39,2022-06-07,Tue,UEFA Nations League,League A,Away,D 1–1,eng England,de Germany,Y,RB,90,0,0,0,0,1,0,0,0,,,3,,,,,,,,,,,,,,,/en/matches/d7df9e02/Germany-England-June-7-2022-UEFA-Nations-League,0.5,0.16666666666666666
40,40,2022-06-14,Tue,UEFA Nations League,League A,Home,L 0–4,eng England,hu Hungary,Y,RB,90,0,0,0,0,0,0,1,0,,,0,,,,,,,,,,,,,,,/en/matches/c8aefffb/England-Hungary-June-14-2022-UEFA-Nations-League,0.0,0.16666666666666666
