,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
12,2020-09-12,Sat,Matchweek 15,Home,D 0–0,Fulham,Southampton,Y,CM,90,53,1,8,21,26,6,53,7,6,85.7,1,14.3,22,187,114,6,3,1,2,4,23,2,/en/matches/cf86c208/Fulham-Southampton-December-26-2020-Premier-League
13,2020-09-12,Wed,Matchweek 16,Away,D 1–1,Fulham,Tottenham,Y,CM,90,53,3,10,34,9,1,53,9,6,66.7,3,33.3,30,199,64,1,0,0,1,0,28,3,/en/matches/fcad17a1/Tottenham-Hotspur-Fulham-January-13-2021-Premier-League
14,2020-09-12,Sat,Matchweek 19,Home,L 0–1,Fulham,Chelsea,Y,CM,90,53,0,13,29,12,1,53,3,2,66.7,1,33.3,24,191,50,1,1,0,4,0,32,5,/en/matches/714c642d/Fulham-Chelsea-January-16-2021-Premier-League
15,2020-09-12,Wed,Matchweek 18,Home,L 1–2,Fulham,Manchester Utd,Y,CM,78,43,0,17,20,6,0,43,2,1,50.0,1,50.0,28,113,52,1,2,0,3,0,25,0,/en/matches/2a3855db/Fulham-Manchester-United-January-20-2021-Premier-League
16,2020-09-12,Wed,Matchweek 20,Away,D 0–0,Fulham,Brighton,Y,CM,90,48,2,11,29,9,0,48,5,3,60.0,2,40.0,28,225,96,3,2,0,1,3,33,2,/en/matches/ea5464bd/Brighton-and-Hove-Albion-Fulham-January-27-2021-Premier-League
17,2020-09-12,Sat,Matchweek 21,Away,D 2–2,Fulham,West Brom,Y,CM,90,72,2,15,48,10,0,72,2,2,100.0,0,0.0,35,239,133,4,2,0,2,2,52,0,/en/matches/d1517c30/West-Bromwich-Albion-Fulham-January-30-2021-Premier-League
18,2020-09-12,Wed,Matchweek 22,Home,L 0–2,Fulham,Leicester City,Y,CM,45,42,0,12,24,7,1,42,2,1,50.0,1,50.0,25,154,55,1,2,1,0,1,26,3,/en/matches/bd0673ed/Fulham-Leicester-City-February-3-2021-Premier-League
19,2020-09-12,Sat,Matchweek 23,Home,D 0–0,Fulham,West Ham,N,CM,8,6,0,1,3,3,1,6,1,1,100.0,0,0.0,6,54,43,1,2,1,0,0,5,1,/en/matches/d18e21ab/Fulham-West-Ham-United-February-6-2021-Premier-League
20,2020-09-12,Sun,Matchweek 24,Away,W 2–0,Fulham,Everton,N,LM,8,3,1,2,1,0,0,3,0,0,,0,,1,2,0,0,0,0,1,0,1,0,/en/matches/46f84386/Everton-Fulham-February-14-2021-Premier-League
21,2020-09-12,Wed,Matchweek 17,Away,D 1–1,Fulham,Burnley,N,CM,30,26,0,2,18,6,0,26,1,0,0.0,1,100.0,16,90,31,0,0,0,1,0,16,0,/en/matches/6285d050/Burnley-Fulham-February-17-2021-Premier-League
22,2020-09-12,Sat,Matchweek 25,Home,W 1–0,Fulham,Sheffield Utd,Y,DM,90,83,1,15,45,26,0,83,15,12,80.0,3,20.0,65,324,170,5,2,0,5,0,60,2,/en/matches/b1892d66/Fulham-Sheffield-United-February-20-2021-Premier-League
23,2020-09-12,Sun,Matchweek 26,Away,D 0–0,Fulham,Crystal Palace,Y,DM,72,34,0,3,22,9,0,34,1,0,0.0,1,100.0,18,96,36,1,1,0,2,2,26,2,/en/matches/2d530fe3/Crystal-Palace-Fulham-February-28-2021-Premier-League
24,2020-09-12,Thu,Matchweek 33,Home,L 0–1,Fulham,Tottenham,N,"LM,RW",27,24,1,5,9,11,2,24,2,0,0.0,2,100.0,16,95,27,1,0,1,4,0,17,3,/en/matches/44b3d20c/Fulham-Tottenham-Hotspur-March-4-2021-Premier-League
25,2020-09-12,Sun,Matchweek 27,Away,W 1–0,Fulham,Liverpool,N,"On matchday squad, but did not play",/en/matches/5826a836/Liverpool-Fulham-March-7-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
26,2020-09-12,Sat,Matchweek 28,Home,L 0–3,Fulham,Manchester City,Y,RM,90,55,1,9,32,14,0,55,5,2,40.0,3,60.0,28,202,83,1,1,0,2,0,35,3,/en/matches/279b0eb5/Fulham-Manchester-City-March-13-2021-Premier-League
27,2020-09-12,Fri,Matchweek 29,Home,L 1–2,Fulham,Leeds United,Y,"AM,DM",90,54,1,11,25,18,4,54,5,2,40.0,3,60.0,29,204,59,3,1,0,4,1,36,4,/en/matches/05e3dd18/Fulham-Leeds-United-March-19-2021-Premier-League
28,2020-09-12,Sun,Matchweek 30,Away,L 1–3,Fulham,Aston Villa,N,"On matchday squad, but did not play",/en/matches/a2d96ab5/Aston-Villa-Fulham-April-4-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
29,2020-09-12,Fri,Matchweek 31,Home,L 0–1,Fulham,Wolves,N,"CM,AM",28,26,0,2,12,13,2,26,2,1,50.0,1,50.0,12,88,61,2,1,1,1,0,16,4,/en/matches/be1ee647/Fulham-Wolverhampton-Wanderers-April-9-2021-Premier-League
30,2020-09-12,Sun,Matchweek 32,Away,D 1–1,Fulham,Arsenal,Y,CM,90,37,5,16,20,3,0,37,5,2,40.0,3,60.0,18,135,73,1,0,0,0,3,21,1,/en/matches/a19ff865/Arsenal-Fulham-April-18-2021-Premier-League
31,2020-09-12,Sat,Matchweek 34,Away,L 0–2,Fulham,Chelsea,Y,DM,90,86,1,15,52,20,1,86,1,0,0.0,1,100.0,48,315,167,4,2,0,4,2,66,8,/en/matches/44d49bd5/Chelsea-Fulham-May-1-2021-Premier-League
32,2020-09-12,Mon,Matchweek 35,Home,L 0–2,Fulham,Burnley,Y,"DM,CB",90,73,1,8,42,24,3,73,4,3,75.0,1,25.0,35,353,228,6,4,0,4,2,40,2,/en/matches/430d879c/Fulham-Burnley-May-10-2021-Premier-League
33,2020-09-12,Sat,Matchweek 36,Away,L 1–3,Fulham,Southampton,Y,"AM,CM",62,25,0,7,14,6,0,25,3,2,66.7,1,33.3,18,128,57,3,1,0,1,0,14,3,/en/matches/34739ed7/Southampton-Fulham-May-15-2021-Premier-League
34,2020-09-12,Tue,Matchweek 37,Away,D 1–1,Fulham,Manchester Utd,Y,"DM,CM",90,63,1,18,35,11,3,63,5,5,100.0,0,0.0,37,203,46,1,1,0,3,3,37,1,/en/matches/d8018048/Manchester-United-Fulham-May-18-2021-Premier-League
35,2020-09-12,Sun,Matchweek 38,Home,L 0–2,Fulham,Newcastle Utd,Y,CM,45,41,0,6,20,15,1,41,1,1,100.0,0,0.0,38,189,117,1,2,0,1,0,37,2,/en/matches/f966eee0/Fulham-Newcastle-United-May-23-2021-Premier-League
