,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
19,2021-08-14,Wed,Matchweek 24,Home,D 3–3,Aston Villa,Leeds United,Y,RB,90,0,1,0,0,1,0,1,0,38,3,1,2,0.1,0.1,0.1,2,1,18,26,69.2,0,14,1,0,0,/en/matches/f1e84229/Aston-Villa-Leeds-United-February-9-2022-Premier-League
20,2021-08-14,Sun,Matchweek 25,Away,L 0–1,Aston Villa,Newcastle Utd,Y,RB,90,0,0,0,0,2,0,0,0,53,1,1,2,0.1,0.1,0.1,1,0,26,38,68.4,1,25,2,3,0,/en/matches/59b88877/Newcastle-United-Aston-Villa-February-13-2022-Premier-League
21,2021-08-14,Sat,Matchweek 26,Home,L 0–1,Aston Villa,Watford,Y,RB,64,0,0,0,0,0,0,1,0,48,6,1,0,0.0,0.0,0.1,2,0,23,33,69.7,1,18,0,1,0,/en/matches/28c4ee0a/Aston-Villa-Watford-February-19-2022-Premier-League
22,2021-08-14,Sat,Matchweek 27,Away,W 2–0,Aston Villa,Brighton,Y,RB,90,1,0,0,0,2,1,1,0,50,2,0,0,0.1,0.1,0.0,0,0,22,33,66.7,0,22,1,0,0,/en/matches/8cabd787/Brighton-and-Hove-Albion-Aston-Villa-February-26-2022-Premier-League
23,2021-08-14,Sat,Matchweek 28,Home,W 4–0,Aston Villa,Southampton,Y,RB,90,0,1,0,0,0,0,0,0,60,3,1,2,0.0,0.0,0.2,3,1,26,49,53.1,5,31,3,1,1,/en/matches/1aa40463/Aston-Villa-Southampton-March-5-2022-Premier-League
24,2021-08-14,Thu,Matchweek 20,Away,W 3–0,Aston Villa,Leeds United,Y,RB,90,1,1,0,0,1,1,0,0,62,1,1,2,0.5,0.5,0.4,4,1,33,48,68.8,2,36,3,3,3,/en/matches/79b8fb6e/Leeds-United-Aston-Villa-March-10-2022-Premier-League
25,2021-08-14,Sun,Matchweek 29,Away,L 1–2,Aston Villa,West Ham,Y,RB,90,0,0,0,0,0,0,0,0,67,2,4,1,0.0,0.0,0.0,0,0,28,49,57.1,1,22,0,1,0,/en/matches/81f2f022/West-Ham-United-Aston-Villa-March-13-2022-Premier-League
26,2021-08-14,Sat,Matchweek 30,Home,L 0–1,Aston Villa,Arsenal,Y,RB,90,0,0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.0,2,0,27,39,69.2,1,33,4,3,3,/en/matches/0cb74761/Aston-Villa-Arsenal-March-19-2022-Premier-League
27,2021-08-14,Sat,Matchweek 31,Away,L 1–2,Aston Villa,Wolves,Y,RB,90,0,0,0,0,2,1,0,0,51,0,1,2,0.3,0.3,0.0,0,0,31,42,73.8,2,30,2,1,1,/en/matches/320d3dfe/Wolverhampton-Wanderers-Aston-Villa-April-2-2022-Premier-League
28,2021-08-14,Sat,Matchweek 32,Home,L 0–4,Aston Villa,Tottenham,Y,RB,90,0,0,0,0,2,2,0,0,50,1,0,2,0.1,0.1,0.0,1,0,35,41,85.4,1,29,0,0,0,/en/matches/811d471f/Aston-Villa-Tottenham-Hotspur-April-9-2022-Premier-League
29,2021-08-14,Sat,Matchweek 34,Away,D 0–0,Aston Villa,Leicester City,Y,RB,90,0,0,0,0,0,0,0,0,48,2,1,2,0.0,0.0,0.0,0,0,22,36,61.1,0,13,0,0,0,/en/matches/17e5cacf/Leicester-City-Aston-Villa-April-23-2022-Premier-League
30,2021-08-14,Sat,Matchweek 35,Home,W 2–0,Aston Villa,Norwich City,Y,RB,90,0,0,0,0,1,1,0,0,57,1,1,0,0.0,0.0,0.0,1,0,38,49,77.6,2,30,4,2,1,/en/matches/bf7873f2/Aston-Villa-Norwich-City-April-30-2022-Premier-League
31,2021-08-14,Sat,Matchweek 36,Away,W 3–1,Aston Villa,Burnley,Y,RB,90,0,0,0,0,1,1,0,0,64,0,0,1,0.1,0.1,0.1,5,0,42,53,79.2,4,33,5,6,3,/en/matches/c1dc9202/Burnley-Aston-Villa-May-7-2022-Premier-League
32,2021-08-14,Tue,Matchweek 33,Home,L 1–2,Aston Villa,Liverpool,Y,RB,90,0,0,0,0,1,0,0,0,51,3,0,4,0.0,0.0,0.0,2,0,29,40,72.5,4,26,4,1,1,/en/matches/1016efad/Aston-Villa-Liverpool-May-10-2022-Premier-League
33,2021-08-14,Sun,Matchweek 37,Home,D 1–1,Aston Villa,Crystal Palace,Y,RB,90,0,0,0,0,0,0,0,0,70,3,2,4,0.0,0.0,0.0,0,0,38,56,67.9,3,42,1,0,0,/en/matches/d2e9e9e3/Aston-Villa-Crystal-Palace-May-15-2022-Premier-League
34,2021-08-14,Thu,Matchweek 18,Home,D 1–1,Aston Villa,Burnley,Y,RB,90,0,0,0,0,4,1,0,0,68,0,0,2,0.3,0.3,0.0,2,0,44,56,78.6,1,46,3,1,0,/en/matches/bc4f902e/Aston-Villa-Burnley-May-19-2022-Premier-League
35,2021-08-14,Sun,Matchweek 38,Away,L 2–3,Aston Villa,Manchester City,Y,RB,90,1,0,0,0,1,1,0,0,38,4,1,1,0.1,0.1,0.0,0,0,15,25,60.0,1,14,1,2,1,/en/matches/7b4b63d0/Manchester-City-Aston-Villa-May-22-2022-Premier-League
