,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
14,14,2020-12-12,Sat,Premier League,Matchweek 12,Home,W 1–0,Everton,Chelsea,Y,LW,89,0,0,0,0,3,3,1,0,34.0,3.0,0,0.0,0.2,0.2,0.0,2.0,0.0,12.0,17.0,70.6,0.0,23.0,5.0,6.0,5.0,/en/matches/4847e3c3/Everton-Chelsea-December-12-2020-Premier-League,1.0,0.5
15,15,2020-12-16,Wed,Premier League,Matchweek 13,Away,W 2–0,Everton,Leicester City,Y,LW,90,1,0,0,0,1,1,0,0,35.0,2.0,0,0.0,0.0,0.0,0.0,3.0,0.0,17.0,22.0,77.3,3.0,20.0,4.0,5.0,2.0,/en/matches/b30c816c/Leicester-City-Everton-December-16-2020-Premier-League,1.0,0.5
16,16,2020-12-19,Sat,Premier League,Matchweek 14,Home,W 2–1,Everton,Arsenal,Y,LW,89,0,0,0,0,0,0,0,0,43.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,22.0,36.0,61.1,3.0,27.0,3.0,5.0,2.0,/en/matches/72fa1993/Everton-Arsenal-December-19-2020-Premier-League,1.0,0.8333333333333334
17,17,2020-12-23,Wed,EFL Cup,Quarter-finals,Home,L 0–2,Everton,Manchester Utd,Y,AM,55,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/6b313389/Everton-Manchester-United-December-23-2020-EFL-Cup,0.0,1.0
18,18,2021-01-01,Fri,Premier League,Matchweek 17,Home,L 0–1,Everton,West Ham,Y,RW,90,0,0,0,0,1,0,0,0,49.0,1.0,1,0.0,0.0,0.0,0.0,3.0,0.0,29.0,42.0,69.0,1.0,32.0,6.0,2.0,1.0,/en/matches/0cd189c5/Everton-West-Ham-United-January-1-2021-Premier-League,0.0,0.6666666666666666
19,19,2021-01-12,Tue,Premier League,Matchweek 18,Away,W 2–1,Everton,Wolves,N,FW,15,0,0,0,0,0,0,0,0,8.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33.3,1.0,5.0,0.0,1.0,0.0,/en/matches/8cbb9119/Wolverhampton-Wanderers-Everton-January-12-2021-Premier-League,1.0,0.3333333333333333
20,20,2021-01-24,Sun,FA Cup,Fourth round proper,Home,W 3–0,Everton,Sheffield Weds,Y,AM,75,1,0,0,0,4,3,0,0,,,1,,,,,,,,,,,,,,,/en/matches/dcd059b7/Everton-Sheffield-Wednesday-January-24-2021-FA-Cup,1.0,0.3333333333333333
21,21,2021-01-27,Wed,Premier League,Matchweek 20,Home,D 1–1,Everton,Leicester City,Y,"RM,LM,FW",90,0,0,0,0,2,0,0,0,36.0,2.0,0,3.0,0.2,0.2,0.0,0.0,0.0,9.0,14.0,64.3,1.0,22.0,3.0,5.0,1.0,/en/matches/3e4ff1e0/Everton-Leicester-City-January-27-2021-Premier-League,0.5,0.6666666666666666
22,22,2021-01-30,Sat,Premier League,Matchweek 21,Home,L 0–2,Everton,Newcastle Utd,Y,LW,90,0,0,0,0,4,1,0,0,47.0,3.0,1,1.0,0.2,0.2,0.0,2.0,0.0,24.0,32.0,75.0,3.0,33.0,6.0,3.0,2.0,/en/matches/88053fb0/Everton-Newcastle-United-January-30-2021-Premier-League,0.0,0.8333333333333334
23,23,2021-02-03,Wed,Premier League,Matchweek 22,Away,W 2–1,Everton,Leeds United,Y,LW,79,0,0,0,0,1,0,0,0,35.0,0.0,2,3.0,0.0,0.0,0.0,0.0,0.0,16.0,22.0,72.7,2.0,18.0,3.0,3.0,2.0,/en/matches/d9b96ee1/Leeds-United-Everton-February-3-2021-Premier-League,1.0,0.5
24,24,2021-02-06,Sat,Premier League,Matchweek 23,Away,D 3–3,Everton,Manchester Utd,Y,"FW,LW",90,0,0,0,0,2,0,0,0,25.0,1.0,0,0.0,0.2,0.2,0.0,0.0,0.0,9.0,17.0,52.9,2.0,15.0,3.0,5.0,2.0,/en/matches/6504b158/Manchester-United-Everton-February-6-2021-Premier-League,0.5,0.5
25,25,2021-02-10,Wed,FA Cup,Fifth round proper,Home,W 5–4,Everton,Tottenham,Y,AM,120,2,0,0,0,4,2,1,0,,,1,,,,,,,,,,,,,,,/en/matches/60e4ef9e/Everton-Tottenham-Hotspur-February-10-2021-FA-Cup,1.0,0.5
26,26,2021-02-14,Sun,Premier League,Matchweek 24,Home,L 0–2,Everton,Fulham,Y,FW,90,0,0,0,0,0,0,0,0,15.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,12.0,75.0,0.0,3.0,1.0,0.0,0.0,/en/matches/46f84386/Everton-Fulham-February-14-2021-Premier-League,0.0,0.8333333333333334
27,27,2021-02-17,Wed,Premier League,Matchweek 16,Home,L 1–3,Everton,Manchester City,Y,FW,90,1,0,0,0,1,1,1,0,27.0,0.0,1,0.0,1.0,1.0,0.0,1.0,0.0,12.0,19.0,63.2,4.0,19.0,1.0,0.0,0.0,/en/matches/78270b8a/Everton-Manchester-City-February-17-2021-Premier-League,0.0,0.5
28,28,2021-02-20,Sat,Premier League,Matchweek 25,Away,W 2–0,Everton,Liverpool,Y,FW,85,1,0,0,0,1,1,0,0,21.0,0.0,0,0.0,0.3,0.3,0.0,0.0,0.0,6.0,15.0,40.0,1.0,14.0,4.0,0.0,0.0,/en/matches/e4ac45fb/Merseyside-Derby-Liverpool-Everton-February-20-2021-Premier-League,1.0,0.3333333333333333
29,29,2021-03-01,Mon,Premier League,Matchweek 26,Home,W 1–0,Everton,Southampton,Y,FW,89,1,0,0,0,3,1,0,0,35.0,1.0,1,1.0,0.8,0.8,0.0,4.0,1.0,11.0,23.0,47.8,2.0,19.0,2.0,2.0,1.0,/en/matches/a81e1c82/Everton-Southampton-March-1-2021-Premier-League,1.0,0.3333333333333333
30,30,2021-03-04,Thu,Premier League,Matchweek 29,Away,W 1–0,Everton,West Brom,Y,FW,90,1,0,0,0,5,1,0,0,41.0,1.0,0,2.0,0.5,0.5,0.0,2.0,0.0,11.0,19.0,57.9,1.0,22.0,2.0,3.0,2.0,/en/matches/ee055741/West-Bromwich-Albion-Everton-March-4-2021-Premier-League,1.0,0.6666666666666666
31,31,2021-03-08,Mon,Premier League,Matchweek 27,Away,L 0–2,Everton,Chelsea,Y,"FW,LW,AM",90,0,0,0,0,1,0,0,0,27.0,1.0,0,1.0,0.1,0.1,0.0,4.0,0.0,12.0,19.0,63.2,0.0,20.0,4.0,2.0,2.0,/en/matches/7e4a240e/Chelsea-Everton-March-8-2021-Premier-League,0.0,1.0
32,32,2021-03-13,Sat,Premier League,Matchweek 28,Home,L 1–2,Everton,Burnley,Y,FW,90,0,0,0,0,3,2,0,0,33.0,1.0,0,1.0,0.1,0.1,0.1,2.0,0.0,16.0,28.0,57.1,1.0,23.0,6.0,0.0,0.0,/en/matches/91cce376/Everton-Burnley-March-13-2021-Premier-League,0.0,0.6666666666666666
33,33,2021-03-20,Sat,FA Cup,Quarter-finals,Home,L 0–2,Everton,Manchester City,Y,FW,90,0,0,0,0,5,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/211cb563/Everton-Manchester-City-March-20-2021-FA-Cup,0.0,0.3333333333333333
34,34,2021-04-05,Mon,Premier League,Matchweek 30,Home,D 1–1,Everton,Crystal Palace,Y,FW,90,0,0,0,0,6,3,0,0,33.0,0.0,0,3.0,1.1,1.1,0.5,7.0,0.0,11.0,19.0,57.9,4.0,19.0,2.0,2.0,0.0,/en/matches/66f16cd5/Everton-Crystal-Palace-April-5-2021-Premier-League,0.5,0.0
35,35,2021-04-12,Mon,Premier League,Matchweek 31,Away,D 0–0,Everton,Brighton,Y,FW,90,0,0,0,0,0,0,0,0,33.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,13.0,23.0,56.5,3.0,15.0,2.0,2.0,0.0,/en/matches/ac6ac8f8/Brighton-and-Hove-Albion-Everton-April-12-2021-Premier-League,0.5,0.16666666666666666
36,36,2021-04-16,Fri,Premier League,Matchweek 32,Home,D 2–2,Everton,Tottenham,Y,FW,90,0,0,0,0,5,2,0,0,50.0,1.0,0,0.0,0.3,0.3,0.1,6.0,1.0,28.0,38.0,73.7,1.0,24.0,3.0,2.0,0.0,/en/matches/ebeb462d/Everton-Tottenham-Hotspur-April-16-2021-Premier-League,0.5,0.3333333333333333
37,37,2021-04-23,Fri,Premier League,Matchweek 33,Away,W 1–0,Everton,Arsenal,Y,"RW,FW",88,0,0,0,0,1,1,0,0,30.0,3.0,4,0.0,0.1,0.1,0.0,4.0,0.0,9.0,18.0,50.0,1.0,18.0,4.0,4.0,4.0,/en/matches/30f36320/Arsenal-Everton-April-23-2021-Premier-League,1.0,0.5
38,38,2021-05-01,Sat,Premier League,Matchweek 34,Home,L 1–2,Everton,Aston Villa,Y,"LW,RW",90,0,0,0,0,3,1,0,0,38.0,1.0,0,1.0,0.2,0.2,0.0,2.0,0.0,20.0,26.0,76.9,2.0,32.0,3.0,2.0,2.0,/en/matches/2452619d/Everton-Aston-Villa-May-1-2021-Premier-League,0.0,0.6666666666666666
39,39,2021-05-09,Sun,Premier League,Matchweek 35,Away,W 1–0,Everton,West Ham,Y,FW,83,0,0,0,0,2,1,0,0,31.0,2.0,0,0.0,0.1,0.1,0.0,1.0,0.0,13.0,20.0,65.0,3.0,20.0,5.0,6.0,5.0,/en/matches/57632a35/West-Ham-United-Everton-May-9-2021-Premier-League,1.0,0.5
40,40,2021-05-13,Thu,Premier League,Matchweek 19,Away,D 0–0,Everton,Aston Villa,Y,FW,90,0,0,0,0,2,0,0,0,41.0,2.0,0,0.0,0.2,0.2,0.2,4.0,0.0,22.0,30.0,73.3,5.0,34.0,3.0,1.0,0.0,/en/matches/b5b24fd8/Aston-Villa-Everton-May-13-2021-Premier-League,0.5,0.6666666666666666
41,41,2021-05-16,Sun,Premier League,Matchweek 36,Home,L 0–1,Everton,Sheffield Utd,Y,"FW,LW",90,0,0,0,0,4,2,0,0,33.0,1.0,0,2.0,0.4,0.4,0.0,3.0,0.0,15.0,20.0,75.0,1.0,19.0,1.0,2.0,0.0,/en/matches/707d5282/Everton-Sheffield-United-May-16-2021-Premier-League,0.0,0.5
42,42,2021-05-19,Wed,Premier League,Matchweek 37,Home,W 1–0,Everton,Wolves,Y,FW,90,1,0,0,0,2,2,0,0,35.0,2.0,0,1.0,0.1,0.1,0.1,3.0,0.0,14.0,23.0,60.9,2.0,18.0,4.0,5.0,4.0,/en/matches/eb7bd01f/Everton-Wolverhampton-Wanderers-May-19-2021-Premier-League,1.0,0.5
43,43,2021-05-23,Sun,Premier League,Matchweek 38,Away,L 0–5,Everton,Manchester City,Y,FW,77,0,0,0,0,3,0,1,0,19.0,1.0,0,0.0,0.2,0.1,0.0,3.0,0.0,5.0,9.0,55.6,0.0,11.0,1.0,2.0,1.0,/en/matches/12d3970f/Manchester-City-Everton-May-23-2021-Premier-League,0.0,0.5
44,44,2021-06-04,Fri,WCQ,WCQ — CONMEBOL (M),Home,W 2–0,br Brazil,ec Ecuador,Y,FW,89,1,0,0,0,2,1,0,0,,,2,,,,,,,,,,,,,,,/en/matches/426bc821/Brazil-Ecuador-June-4-2021-WCQ----CONMEBOL-M,1.0,0.3333333333333333
45,45,2021-06-08,Tue,WCQ,WCQ — CONMEBOL (M),Away,W 2–0,br Brazil,py Paraguay,Y,LW,81,0,0,0,0,2,1,0,0,,,1,,,,,,,,,,,,,,,/en/matches/9476d029/Paraguay-Brazil-June-8-2021-WCQ----CONMEBOL-M,1.0,0.6666666666666666
46,46,2021-06-13,Sun,Copa América,Group stage,Neutral,W 3–0,br Brazil,ve Venezuela,Y,FW,64,0,0,0,0,5,1,0,0,16.0,0.0,1,0.0,0.9,0.9,0.0,2.0,1.0,3.0,5.0,60.0,0.0,9.0,2.0,2.0,2.0,/en/matches/2bbbdd2e/Brazil-Venezuela-June-13-2021-Copa-America,1.0,0.6666666666666666
47,47,2021-06-17,Thu,Copa América,Group stage,Neutral,W 4–0,br Brazil,pe Peru,N,LM,45,1,1,0,0,4,2,0,0,27.0,0.0,1,2.0,1.0,1.0,1.3,3.0,2.0,9.0,15.0,60.0,0.0,16.0,4.0,0.0,0.0,/en/matches/e822cbef/Brazil-Peru-June-17-2021-Copa-America,1.0,1.0
48,48,2021-06-23,Wed,Copa América,Group stage,Neutral,W 2–1,br Brazil,co Colombia,Y,LM,76,0,0,0,0,2,1,0,0,43.0,1.0,0,1.0,0.6,0.6,0.0,0.0,0.0,22.0,32.0,68.8,3.0,32.0,2.0,1.0,0.0,/en/matches/781f726c/Brazil-Colombia-June-23-2021-Copa-America,1.0,1.0
49,49,2021-06-27,Sun,Copa América,Group stage,Neutral,D 1–1,br Brazil,ec Ecuador,N,RW,13,0,0,0,0,0,0,0,0,6.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,0.0,4.0,0.0,1.0,1.0,/en/matches/9dbb8fff/Brazil-Ecuador-June-27-2021-Copa-America,0.5,1.0
