,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
10,2021-08-13,Sun,Matchweek 13,Home,W 1–0,Brentford,Everton,Y,WB,86,41,4,16,10,16,1,41,5,3,60.0,2,40.0,19,153,103,2,1,0,1,0,19,0,/en/matches/286c4c1c/Brentford-Everton-November-28-2021-Premier-League
11,2021-08-13,Thu,Matchweek 14,Away,L 0–2,Brentford,Tottenham,Y,WB,69,30,3,10,13,7,2,30,0,0,,0,,17,64,35,0,1,0,2,0,14,1,/en/matches/a80b3790/Tottenham-Hotspur-Brentford-December-2-2021-Premier-League
12,2021-08-13,Sun,Matchweek 15,Away,D 2–2,Brentford,Leeds United,Y,FW,71,35,0,7,12,17,8,35,3,1,33.3,2,66.7,23,107,49,3,1,2,1,3,25,6,/en/matches/175160b7/Leeds-United-Brentford-December-5-2021-Premier-League
13,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2021-08-13,Sun,Matchweek 19,Away,L 0–2,Brentford,Brighton,Y,WB,90,57,0,15,21,21,4,57,4,3,75.0,1,25.0,28,185,108,2,1,1,1,1,38,8,/en/matches/1f64133b/Brighton-and-Hove-Albion-Brentford-December-26-2021-Premier-League
15,2021-08-13,Wed,Matchweek 20,Home,L 0–1,Brentford,Manchester City,N,FW,22,2,0,0,1,1,0,2,1,0,0.0,1,100.0,1,2,0,0,0,0,1,0,1,0,/en/matches/1a0df937/Brentford-Manchester-City-December-29-2021-Premier-League
16,2021-08-13,Sun,Matchweek 21,Home,W 2–1,Brentford,Aston Villa,Y,WB,53,26,1,10,9,9,1,26,2,1,50.0,1,50.0,18,139,96,3,2,1,0,0,19,5,/en/matches/dfaa1817/Brentford-Aston-Villa-January-2-2022-Premier-League
17,2021-08-13,Tue,Matchweek 18,Away,L 1–4,Brentford,Southampton,Y,WB,75,26,0,8,14,4,1,26,0,0,,0,,20,87,28,1,0,0,2,0,18,2,/en/matches/0859817d/Southampton-Brentford-January-11-2022-Premier-League
18,2021-08-13,Sun,Matchweek 22,Away,L 0–3,Brentford,Liverpool,N,WB,42,28,5,10,14,5,2,28,1,0,0.0,1,100.0,13,97,31,0,2,0,0,0,17,2,/en/matches/c8c457d6/Liverpool-Brentford-January-16-2022-Premier-League
19,2021-08-13,Wed,Matchweek 17,Home,L 1–3,Brentford,Manchester Utd,Y,WB,63,24,4,5,11,8,0,24,2,1,50.0,1,50.0,12,35,10,0,1,0,1,5,11,4,/en/matches/f7c0bd68/Brentford-Manchester-United-January-19-2022-Premier-League
20,2021-08-13,Sat,Matchweek 23,Home,L 1–2,Brentford,Wolves,Y,WB,82,43,4,12,15,16,1,43,2,2,100.0,0,0.0,25,135,49,1,0,0,1,3,28,6,/en/matches/9f91ec9b/Brentford-Wolverhampton-Wanderers-January-22-2022-Premier-League
21,2021-08-13,Wed,Matchweek 24,Away,L 0–2,Brentford,Manchester City,Y,FW,61,20,2,8,8,5,0,20,1,1,100.0,0,0.0,12,99,50,1,1,0,0,0,10,2,/en/matches/3b077554/Manchester-City-Brentford-February-9-2022-Premier-League
22,2021-08-13,Sat,Matchweek 25,Home,D 0–0,Brentford,Crystal Palace,Y,WB,85,51,2,13,28,10,3,51,4,1,25.0,3,75.0,25,157,87,4,4,1,5,2,26,3,/en/matches/427597d4/Brentford-Crystal-Palace-February-12-2022-Premier-League
23,2021-08-13,Sat,Matchweek 26,Away,L 1–2,Brentford,Arsenal,Y,WB,83,38,4,16,16,6,1,38,3,1,33.3,2,66.7,18,61,19,0,0,0,0,0,18,2,/en/matches/401c8cc8/Arsenal-Brentford-February-19-2022-Premier-League
24,2021-08-13,Sat,Matchweek 27,Home,L 0–2,Brentford,Newcastle Utd,N,RB,19,15,0,2,9,4,0,15,0,0,,0,,8,54,12,0,0,0,3,0,7,1,/en/matches/fd61d442/Brentford-Newcastle-United-February-26-2022-Premier-League
25,2021-08-13,Sat,Matchweek 28,Away,W 3–1,Brentford,Norwich City,Y,LW,81,32,1,3,14,16,2,32,4,1,25.0,3,75.0,21,132,52,1,3,0,4,0,23,3,/en/matches/fcb61cff/Norwich-City-Brentford-March-5-2022-Premier-League
26,2021-08-13,Sat,Matchweek 29,Home,W 2–0,Brentford,Burnley,Y,LW,74,40,5,12,12,16,2,40,0,0,,0,,28,118,58,1,3,0,1,1,27,7,/en/matches/9718a901/Brentford-Burnley-March-12-2022-Premier-League
27,2021-08-13,Sun,Matchweek 30,Away,L 1–2,Brentford,Leicester City,N,"On matchday squad, but did not play",/en/matches/c8c7dd9b/Leicester-City-Brentford-March-20-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
28,2021-08-13,Sat,Matchweek 31,Away,W 4–1,Brentford,Chelsea,N,LB,3,2,1,1,1,0,0,2,0,0,,0,,1,6,2,0,0,0,0,0,0,0,/en/matches/c0037074/Chelsea-Brentford-April-2-2022-Premier-League
29,2021-08-13,Sun,Matchweek 32,Home,W 2–0,Brentford,West Ham,N,LW,13,10,2,4,4,3,0,10,1,0,0.0,1,100.0,5,64,43,1,2,0,0,0,4,0,/en/matches/6bb36736/Brentford-West-Ham-United-April-10-2022-Premier-League
30,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2021-08-13,Sun,Matchweek 37,Away,W 3–2,Brentford,Everton,N,"On matchday squad, but did not play",/en/matches/1b07c16e/Everton-Brentford-May-15-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
32,2021-08-13,Sun,Matchweek 38,Home,L 1–2,Brentford,Leeds United,N,"LB,WB",17,15,1,7,5,3,1,15,1,0,0.0,1,100.0,10,37,26,1,0,0,0,1,9,1,/en/matches/076ca089/Brentford-Leeds-United-May-22-2022-Premier-League
