,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,2020-09-13,Sat,Matchweek 19,Home,W 2–0,Leicester City,Southampton,N,"On matchday squad, but did not play",/en/matches/85d4ec49/Leicester-City-Southampton-January-16-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2020-09-13,Tue,Matchweek 18,Home,W 2–0,Leicester City,Chelsea,N,"On matchday squad, but did not play",/en/matches/8467b110/Leicester-City-Chelsea-January-19-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2020-09-13,Wed,Matchweek 20,Away,D 1–1,Leicester City,Everton,N,"On matchday squad, but did not play",/en/matches/3e4ff1e0/Everton-Leicester-City-January-27-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-09-13,Sun,Matchweek 21,Home,L 1–3,Leicester City,Leeds United,N,"On matchday squad, but did not play",/en/matches/e5e46ead/Leicester-City-Leeds-United-January-31-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2020-09-13,Wed,Matchweek 22,Away,W 2–0,Leicester City,Fulham,N,"On matchday squad, but did not play",/en/matches/bd0673ed/Fulham-Leicester-City-February-3-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2020-09-13,Sun,Matchweek 23,Away,D 0–0,Leicester City,Wolves,N,"On matchday squad, but did not play",/en/matches/dca0be20/Wolverhampton-Wanderers-Leicester-City-February-7-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2020-09-13,Sat,Matchweek 24,Home,W 3–1,Leicester City,Liverpool,N,"On matchday squad, but did not play",/en/matches/666f6961/Leicester-City-Liverpool-February-13-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2020-09-13,Sun,Matchweek 25,Away,W 2–1,Leicester City,Aston Villa,Y,LB,90,0,0,0,0,1,0,0,0,58,3,0,5,0.0,0.0,0.0,2,0,34,41,82.9,2,28,1,1,0,/en/matches/2c6f8c0e/Aston-Villa-Leicester-City-February-21-2021-Premier-League
18,2020-09-13,Sun,Matchweek 26,Home,L 1–3,Leicester City,Arsenal,Y,LB,45,0,0,0,0,0,0,1,0,28,0,2,0,0.0,0.0,0.0,0,0,11,21,52.4,1,10,0,0,0,/en/matches/88b309f1/Leicester-City-Arsenal-February-28-2021-Premier-League
19,2020-09-13,Wed,Matchweek 29,Away,D 1–1,Leicester City,Burnley,N,"On matchday squad, but did not play",/en/matches/5e1c69aa/Burnley-Leicester-City-March-3-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2020-09-13,Sat,Matchweek 27,Away,W 2–1,Leicester City,Brighton,N,"On matchday squad, but did not play",/en/matches/6fc64077/Brighton-and-Hove-Albion-Leicester-City-March-6-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2020-09-13,Sun,Matchweek 28,Home,W 5–0,Leicester City,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/d3bc5214/Leicester-City-Sheffield-United-March-14-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2020-09-13,Sat,Matchweek 30,Home,L 0–2,Leicester City,Manchester City,N,"On matchday squad, but did not play",/en/matches/d798017f/Leicester-City-Manchester-City-April-3-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2020-09-13,Sun,Matchweek 31,Away,L 2–3,Leicester City,West Ham,N,WB,45,0,0,0,0,0,0,0,0,28,0,1,0,0.0,0.0,0.0,0,0,18,24,75.0,2,12,0,0,0,/en/matches/06b2801a/West-Ham-United-Leicester-City-April-11-2021-Premier-League
24,2020-09-13,Thu,Matchweek 32,Home,W 3–0,Leicester City,West Brom,Y,WB,90,0,0,0,0,0,0,0,0,70,1,4,2,0.0,0.0,0.1,1,0,47,59,79.7,6,28,1,1,1,/en/matches/be6edfdf/Leicester-City-West-Bromwich-Albion-April-22-2021-Premier-League
25,2020-09-13,Mon,Matchweek 33,Home,W 2–1,Leicester City,Crystal Palace,Y,WB,69,0,0,0,0,0,0,0,0,57,2,0,0,0.0,0.0,0.1,3,0,40,53,75.5,4,41,6,0,0,/en/matches/b30b8887/Leicester-City-Crystal-Palace-April-26-2021-Premier-League
26,2020-09-13,Fri,Matchweek 34,Away,D 1–1,Leicester City,Southampton,Y,"WB,LB",68,0,0,0,0,2,1,0,0,60,2,0,1,0.1,0.1,0.0,0,0,38,50,76.0,4,21,1,1,0,/en/matches/c0d4f879/Southampton-Leicester-City-April-30-2021-Premier-League
27,2020-09-13,Fri,Matchweek 35,Home,L 2–4,Leicester City,Newcastle Utd,N,"LW,RW",22,0,0,0,0,1,0,0,0,17,0,0,0,0.0,0.0,0.5,5,1,12,16,75.0,1,10,0,1,1,/en/matches/d93b0c17/Leicester-City-Newcastle-United-May-7-2021-Premier-League
28,2020-09-13,Tue,Matchweek 36,Away,W 2–1,Leicester City,Manchester Utd,Y,LB,90,1,0,0,0,1,1,0,0,34,2,0,1,0.1,0.1,0.0,0,0,20,26,76.9,2,16,1,1,0,/en/matches/855994bf/Manchester-United-Leicester-City-May-11-2021-Premier-League
29,2020-09-13,Tue,Matchweek 37,Away,L 1–2,Leicester City,Chelsea,Y,WB,90,0,0,0,0,0,0,0,0,50,3,1,1,0.0,0.0,0.0,0,0,24,37,64.9,0,18,0,4,0,/en/matches/509c9927/Chelsea-Leicester-City-May-18-2021-Premier-League
30,2020-09-13,Sun,Matchweek 38,Home,L 2–4,Leicester City,Tottenham,Y,"LB,WB",90,0,0,0,0,1,0,0,0,75,6,6,0,0.1,0.1,0.0,3,2,40,57,70.2,2,29,3,2,1,/en/matches/0d04cd74/Leicester-City-Tottenham-Hotspur-May-23-2021-Premier-League
