,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
10,2019-08-10,Mon,Matchweek 13,Home,W 2–0,Aston Villa,Newcastle Utd,Y,CB,90,54,58,93.1,1078,311,14,15,93.3,38,40,95.0,2,2,100.0,0,0.0,0.0,0,1,0,0,4,/en/matches/f6f8808e/Aston-Villa-Newcastle-United-November-25-2019-Premier-League
11,2019-08-10,Sun,Matchweek 14,Away,D 2–2,Aston Villa,Manchester Utd,Y,CB,90,14,17,82.4,272,170,4,4,100.0,9,9,100.0,1,3,33.3,0,0.0,0.0,0,0,0,0,1,/en/matches/e88d9028/Manchester-United-Aston-Villa-December-1-2019-Premier-League
12,2019-08-10,Wed,Matchweek 15,Away,L 1–2,Aston Villa,Chelsea,Y,CB,90,23,31,74.2,473,204,8,8,100.0,13,17,76.5,2,6,33.3,0,0.0,0.0,0,1,0,0,1,/en/matches/3f316110/Chelsea-Aston-Villa-December-4-2019-Premier-League
13,2019-08-10,Sun,Matchweek 16,Home,L 1–4,Aston Villa,Leicester City,Y,CB,90,11,11,100.0,195,98,3,3,100.0,8,8,100.0,0,0,,1,0.0,0.0,1,1,0,0,3,/en/matches/559e812a/Aston-Villa-Leicester-City-December-8-2019-Premier-League
14,2019-08-10,Sat,Matchweek 17,Away,L 0–2,Aston Villa,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/b1b5e590/Sheffield-United-Aston-Villa-December-14-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
15,2019-08-10,Sat,Matchweek 18,Home,L 1–3,Aston Villa,Southampton,N,"On matchday squad, but did not play",/en/matches/d50390a8/Aston-Villa-Southampton-December-21-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
16,2019-08-10,Thu,Matchweek 19,Home,W 1–0,Aston Villa,Norwich City,Y,CB,90,27,31,87.1,497,233,10,12,83.3,12,12,100.0,4,5,80.0,0,0.0,0.0,0,2,0,0,3,/en/matches/010301bf/Aston-Villa-Norwich-City-December-26-2019-Premier-League
17,2019-08-10,Sat,Matchweek 20,Away,L 0–3,Aston Villa,Watford,Y,CB,90,42,48,87.5,791,235,16,16,100.0,22,25,88.0,4,6,66.7,0,0.0,0.0,0,1,0,0,3,/en/matches/36dc1eb8/Watford-Aston-Villa-December-28-2019-Premier-League
18,2019-08-10,Wed,Matchweek 21,Away,W 2–1,Aston Villa,Burnley,Y,CB,90,25,36,69.4,569,321,10,13,76.9,9,9,100.0,6,14,42.9,0,0.3,0.0,2,5,0,0,2,/en/matches/ac409026/Burnley-Aston-Villa-January-1-2020-Premier-League
19,2019-08-10,Sun,Matchweek 22,Home,L 1–6,Aston Villa,Manchester City,Y,CB,90,42,45,93.3,778,247,18,18,100.0,20,20,100.0,4,6,66.7,0,0.0,0.0,0,1,0,0,0,/en/matches/ffb4946c/Aston-Villa-Manchester-City-January-12-2020-Premier-League
20,2019-08-10,Sat,Matchweek 23,Away,D 1–1,Aston Villa,Brighton,Y,CB,90,32,48,66.7,463,193,19,21,90.5,12,18,66.7,1,6,16.7,0,0.0,0.0,0,1,0,0,3,/en/matches/bd044bad/Brighton-and-Hove-Albion-Aston-Villa-January-18-2020-Premier-League
21,2019-08-10,Tue,Matchweek 24,Home,W 2–1,Aston Villa,Watford,Y,CB,90,73,86,84.9,1205,383,32,40,80.0,38,41,92.7,2,4,50.0,1,0.2,0.0,1,9,0,0,11,/en/matches/3deb145e/Aston-Villa-Watford-January-21-2020-Premier-League
22,2019-08-10,Sat,Matchweek 25,Away,L 1–2,Aston Villa,Bournemouth,Y,CB,45,13,23,56.5,264,117,4,6,66.7,7,11,63.6,2,4,50.0,0,0.0,0.0,0,1,0,0,1,/en/matches/db21a88a/Bournemouth-Aston-Villa-February-1-2020-Premier-League
23,2019-08-10,Sun,Matchweek 26,Home,L 2–3,Aston Villa,Tottenham,Y,CB,90,30,42,71.4,507,222,11,13,84.6,17,22,77.3,1,4,25.0,0,0.0,0.0,0,2,0,0,1,/en/matches/ebfe971d/Aston-Villa-Tottenham-Hotspur-February-16-2020-Premier-League
24,2019-08-10,Sat,Matchweek 27,Away,L 0–2,Aston Villa,Southampton,Y,CB,58,12,15,80.0,287,134,3,3,100.0,7,8,87.5,2,4,50.0,0,0.0,0.0,0,1,0,0,1,/en/matches/66823ac4/Southampton-Aston-Villa-February-22-2020-Premier-League
25,2019-08-10,Mon,Matchweek 29,Away,L 0–4,Aston Villa,Leicester City,N,"On matchday squad, but did not play",/en/matches/76f492dc/Leicester-City-Aston-Villa-March-9-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
26,2019-08-10,Wed,Matchweek 28,Home,D 0–0,Aston Villa,Sheffield Utd,Y,RB,75,40,47,85.1,754,304,15,16,93.8,20,25,80.0,3,3,100.0,0,0.0,0.0,0,4,0,0,4,/en/matches/18961bf7/Aston-Villa-Sheffield-United-June-17-2020-Premier-League
27,2019-08-10,Sun,Matchweek 30,Home,L 1–2,Aston Villa,Chelsea,Y,RB,90,22,35,62.9,304,144,13,17,76.5,7,11,63.6,1,5,20.0,0,0.0,0.0,0,0,0,0,1,/en/matches/827d4651/Aston-Villa-Chelsea-June-21-2020-Premier-League
28,2019-08-10,Wed,Matchweek 31,Away,D 1–1,Aston Villa,Newcastle Utd,Y,RB,76,32,40,80.0,510,205,17,19,89.5,13,16,81.3,2,4,50.0,0,0.3,0.1,3,2,1,1,5,/en/matches/66027e20/Newcastle-United-Aston-Villa-June-24-2020-Premier-League
29,2019-08-10,Sat,Matchweek 32,Home,L 0–1,Aston Villa,Wolves,Y,RB,59,23,36,63.9,339,139,13,15,86.7,8,13,61.5,1,6,16.7,0,0.0,0.0,1,2,1,1,1,/en/matches/b4483d72/Aston-Villa-Wolverhampton-Wanderers-June-27-2020-Premier-League
30,2019-08-10,Sun,Matchweek 33,Away,L 0–2,Aston Villa,Liverpool,Y,RB,90,24,42,57.1,388,223,16,18,88.9,6,17,35.3,2,7,28.6,0,0.0,0.0,0,3,0,0,3,/en/matches/c2481cad/Liverpool-Aston-Villa-July-5-2020-Premier-League
31,2019-08-10,Thu,Matchweek 34,Home,L 0–3,Aston Villa,Manchester Utd,Y,RB,90,26,39,66.7,459,175,13,16,81.3,9,15,60.0,4,6,66.7,0,0.0,0.1,1,1,3,3,0,/en/matches/61422f26/Aston-Villa-Manchester-United-July-9-2020-Premier-League
32,2019-08-10,Sun,Matchweek 35,Home,W 2–0,Aston Villa,Crystal Palace,Y,CB,90,14,21,66.7,227,36,8,10,80.0,4,6,66.7,2,5,40.0,0,0.0,0.0,0,0,0,0,0,/en/matches/b30bf2e8/Aston-Villa-Crystal-Palace-July-12-2020-Premier-League
33,2019-08-10,Thu,Matchweek 36,Away,D 1–1,Aston Villa,Everton,Y,CB,90,24,29,82.8,471,207,11,11,100.0,9,9,100.0,4,7,57.1,0,0.0,0.0,0,2,0,0,2,/en/matches/f855bc55/Everton-Aston-Villa-July-16-2020-Premier-League
34,2019-08-10,Tue,Matchweek 37,Home,W 1–0,Aston Villa,Arsenal,Y,CB,90,18,21,85.7,355,81,5,6,83.3,9,10,90.0,3,4,75.0,0,0.1,0.0,1,0,0,0,0,/en/matches/ca0b21bc/Aston-Villa-Arsenal-July-21-2020-Premier-League
35,2019-08-10,Sun,Matchweek 38,Away,D 1–1,Aston Villa,West Ham,Y,"CB,RB",90,24,37,64.9,520,127,4,5,80.0,17,20,85.0,3,12,25.0,0,0.0,0.0,0,0,0,0,1,/en/matches/a3f59c8e/West-Ham-United-Aston-Villa-July-26-2020-Premier-League
