,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
14,Tue,UEFA Nations League,League B,Home,D 1–1,se Sweden,si Slovenia,Y,FW,90,0,0,0,0,2,1,1,0,,,0,,,,,,,,,,,,,,,Match Report
15,Sun,Premier League,Matchweek 15,Home,L 1–2,Tottenham,Liverpool,N,"FW,AM",23,0,1,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.1,1,1,9,13,69.2,2,13,0,0,0,Match Report
16,Wed,EFL Cup,Third round,Away,L 0–2,Tottenham,Nott'ham Forest,N,,32,0,0,0,0,0,0,1,0,,,0,,,,,,,,,,,,,,,Match Report
17,Sat,Premier League,Matchweek 16,Home,W 4–3,Tottenham,Leeds United,Y,"RW,FW",89,0,1,0,0,3,1,0,0,46,0,0,1,0.2,0.2,0.5,8,2,25,33,75.8,2,29,6,11,5,Match Report
18,Mon,Premier League,Matchweek 17,Away,D 2–2,Tottenham,Brentford,Y,RW,90,0,0,0,0,1,1,0,0,64,2,0,0,0.0,0.0,0.1,7,1,35,49,71.4,4,42,3,7,6,Match Report
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Sun,Premier League,Matchweek 20,Home,L 0–2,Tottenham,Arsenal,Y,"AM,RM,WB",87,0,0,0,0,3,1,0,0,50,2,1,1,0.1,0.1,0.1,2,0,20,30,66.7,3,33,5,4,0,Match Report
21,Thu,Premier League,Matchweek 7,Away,L 2–4,Tottenham,Manchester City,Y,"AM,WB",90,1,0,0,0,1,1,0,0,51,3,0,0,0.1,0.1,0.4,4,0,32,39,82.1,1,36,3,3,1,Match Report
22,Mon,Premier League,Matchweek 21,Away,W 1–0,Tottenham,Fulham,Y,AM,89,0,0,0,0,1,0,0,0,50,2,0,0,0.0,0.0,0.0,5,0,22,34,64.7,6,34,3,4,2,Match Report
23,Sat,FA Cup,Fourth round proper,Away,W 3–0,Tottenham,Preston,Y,FW,90,0,1,0,0,4,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
24,Sun,Premier League,Matchweek 22,Home,W 1–0,Tottenham,Manchester City,Y,AM,87,0,0,0,0,1,0,0,0,35,2,0,0,0.0,0.0,0.0,0,0,15,22,68.2,1,22,6,5,1,Match Report
25,Sat,Premier League,Matchweek 23,Away,L 1–4,Tottenham,Leicester City,Y,"AM,RW",78,0,0,0,0,1,0,0,0,43,3,0,4,0.0,0.0,0.0,0,0,22,29,75.9,2,24,1,3,1,Match Report
26,Tue,Champions Lg,Round of 16,Away,L 0–1,eng Tottenham,it Milan,Y,AM,69,0,0,0,0,1,0,0,0,45,3,0,1,0.0,0.0,0.0,0,0,17,26,65.4,0,14,0,6,1,Match Report
27,Sun,Premier League,Matchweek 24,Home,W 2–0,Tottenham,West Ham,Y,AM,89,0,0,0,0,2,1,0,0,57,4,0,1,0.1,0.1,0.2,6,0,32,44,72.7,2,43,5,2,0,Match Report
28,Sun,Premier League,Matchweek 25,Home,W 2–0,Tottenham,Chelsea,Y,AM,78,0,0,0,0,0,0,0,0,33,0,1,0,0.0,0.0,0.1,1,0,20,25,80.0,3,20,2,3,2,Match Report
29,Wed,FA Cup,Fifth round proper,Away,L 0–1,Tottenham,Sheffield Utd,N,,18,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
30,Sat,Premier League,Matchweek 26,Away,L 0–1,Tottenham,Wolves,Y,AM,76,0,0,0,0,4,1,1,0,34,1,2,1,0.2,0.2,0.1,8,0,17,24,70.8,0,25,3,3,3,Match Report
31,Wed,Champions Lg,Round of 16,Home,D 0–0,eng Tottenham,it Milan,Y,"AM,RM,RB",82,0,0,0,0,0,0,0,0,57,2,1,2,0.0,0.0,0.1,4,0,36,45,80.0,4,35,4,2,0,Match Report
32,Sat,Premier League,Matchweek 27,Home,W 3–1,Tottenham,Nott'ham Forest,N,AM,7,0,0,0,0,1,0,0,0,11,0,0,1,0.1,0.1,0.0,1,0,7,8,87.5,1,7,3,1,1,Match Report
33,Sat,Premier League,Matchweek 28,Away,D 3–3,Tottenham,Southampton,N,AM,81,0,1,0,0,2,0,0,0,39,0,1,0,0.0,0.0,0.7,4,1,20,25,80.0,2,25,1,3,2,Match Report
34,Fri,Euro Qualifying,Group stage,Home,L 0–3,se Sweden,be Belgium,Y,FW,90,0,0,0,0,2,1,1,0,,,1,,,,,,,,,,,,,,,Match Report
35,Mon,Euro Qualifying,Group stage,Home,W 5–0,se Sweden,az Azerbaijan,Y,RM,81,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
36,Mon,Premier League,Matchweek 29,Away,D 1–1,Tottenham,Everton,Y,AM,90,0,0,0,0,1,0,0,0,49,2,0,0,0.1,0.1,0.0,2,0,28,35,80.0,1,36,1,11,5,Match Report
37,Sat,Premier League,Matchweek 30,Home,W 2–1,Tottenham,Brighton,Y,AM,77,0,0,0,0,1,0,0,0,31,0,2,1,0.0,0.0,0.0,1,0,14,20,70.0,3,20,4,6,3,Match Report
38,Sat,Premier League,Matchweek 31,Home,L 2–3,Tottenham,Bournemouth,Y,AM,90,0,0,0,0,4,0,0,0,42,3,2,0,0.2,0.2,0.1,4,0,28,29,96.6,4,17,2,4,0,Match Report
39,Sun,Premier League,Matchweek 32,Away,L 1–6,Tottenham,Newcastle Utd,Y,RW,71,0,0,0,0,1,0,1,0,33,4,0,1,0.0,0.0,0.0,4,0,22,22,100.0,2,16,1,3,3,Match Report
40,Thu,Premier League,Matchweek 33,Home,D 2–2,Tottenham,Manchester Utd,N,"RM,AM",30,0,0,0,0,1,0,0,0,17,1,1,1,0.0,0.0,0.0,2,0,7,11,63.6,1,12,2,2,1,Match Report
41,Sun,Premier League,Matchweek 34,Away,L 3–4,Tottenham,Liverpool,Y,AM,65,0,0,0,0,1,1,0,0,26,0,1,0,0.1,0.1,0.1,1,0,15,16,93.8,1,10,1,3,1,Match Report
42,Sat,Premier League,Matchweek 35,Home,W 1–0,Tottenham,Crystal Palace,N,RW,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
43,Sat,Premier League,Matchweek 36,Away,L 1–2,Tottenham,Aston Villa,N,"RW,RM",29,0,0,0,0,2,0,0,0,20,1,1,0,0.2,0.2,0.0,2,1,9,13,69.2,1,14,1,3,3,Match Report
44,Sat,Premier League,Matchweek 37,Home,L 1–3,Tottenham,Brentford,Y,"FW,RM",74,0,1,0,0,2,1,0,0,41,0,0,3,0.2,0.2,0.5,8,1,23,32,71.9,4,27,4,1,1,Match Report
45,Sun,Premier League,Matchweek 38,Away,W 4–1,Tottenham,Leeds United,Y,FW,66,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.1,1,0,18,20,90.0,3,15,3,3,2,Match Report
46,Tue,Euro Qualifying,Group stage,Away,L 0–2,se Sweden,at Austria,Y,FW,86,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
47,,,,,18-8-19,,,34/45,,"3,107",3,11,0,0,64,17,8,0,1180,43,17,23,2.8,2.8,4.9,107,11,651,839,77.6,72,744,95,123,52,
