,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
19,2020-09-12,Wed,Matchweek 22,Away,W 3–1,West Ham,Aston Villa,Y,CB,90,29,33,87.9,573,212,8,8,100.0,17,17,100.0,4,8,50.0,0,0.0,0.0,0,3,0,0,0,/en/matches/8f9d1856/Aston-Villa-West-Ham-United-February-3-2021-Premier-League
20,2020-09-12,Sat,Matchweek 23,Away,D 0–0,West Ham,Fulham,Y,CB,90,25,35,71.4,547,173,5,6,83.3,17,18,94.4,3,8,37.5,0,0.0,0.0,0,0,0,0,0,/en/matches/d18e21ab/Fulham-West-Ham-United-February-6-2021-Premier-League
21,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2020-09-12,Sat,Matchweek 32,Away,L 2–3,West Ham,Newcastle Utd,Y,CB,90,51,56,91.1,892,210,19,19,100.0,27,29,93.1,2,4,50.0,0,0.0,0.0,0,1,0,0,2,/en/matches/25a3b695/Newcastle-United-West-Ham-United-April-17-2021-Premier-League
23,2020-09-12,Sat,Matchweek 33,Home,L 0–1,West Ham,Chelsea,Y,CB,90,33,40,82.5,631,185,12,14,85.7,19,21,90.5,2,3,66.7,0,0.0,0.0,0,1,0,0,0,/en/matches/ea1579bb/West-Ham-United-Chelsea-April-24-2021-Premier-League
24,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2020-09-12,Sun,Matchweek 35,Home,L 0–1,West Ham,Everton,N,"On matchday squad, but did not play",/en/matches/57632a35/West-Ham-United-Everton-May-9-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
26,2020-09-12,Sat,Matchweek 36,Away,D 1–1,West Ham,Brighton,Y,CB,90,51,55,92.7,886,367,21,21,100.0,28,29,96.6,2,5,40.0,0,0.0,0.0,0,0,0,0,1,/en/matches/1a1095c2/Brighton-and-Hove-Albion-West-Ham-United-May-15-2021-Premier-League
27,2020-09-12,Wed,Matchweek 37,Away,W 3–1,West Ham,West Brom,Y,CB,90,11,15,73.3,203,86,5,6,83.3,4,5,80.0,2,4,50.0,0,0.0,0.0,0,1,0,0,1,/en/matches/88927a77/West-Bromwich-Albion-West-Ham-United-May-19-2021-Premier-League
28,2020-09-12,Sun,Matchweek 38,Home,W 3–0,West Ham,Southampton,Y,CB,90,20,29,69.0,383,103,8,8,100.0,9,12,75.0,3,8,37.5,0,0.0,0.0,0,0,0,0,0,/en/matches/50ec33b2/West-Ham-United-Southampton-May-23-2021-Premier-League
