,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
13,Wed,Premier League,Matchweek 19,Home,D 2–2,Leeds United,West Ham,Y,RB,90,0,0,0,0,0,0,0,0,72,0,3,2,0.0,0.0,0.1,3,0,44,58,75.9,5,36,2,0,0,Match Report
14,Sun,FA Cup,Third round proper,Away,D 2–2,Leeds United,Cardiff City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Fri,Premier League,Matchweek 20,Away,L 1–2,Leeds United,Aston Villa,Y,RB,90,0,0,0,0,0,0,0,0,58,2,3,0,0.0,0.0,0.6,2,0,32,48,66.7,3,31,0,1,0,Match Report
16,Wed,FA Cup,Third round proper,Home,W 5–2,Leeds United,Cardiff City,N,,34,0,1,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
17,Sun,Premier League,Matchweek 21,Home,D 0–0,Leeds United,Brentford,Y*,RB,90,0,0,0,0,0,0,0,0,74,5,1,1,0.0,0.0,0.0,2,0,43,63,68.3,4,21,1,2,1,Match Report
18,Sat,FA Cup,Fourth round proper,Away,W 3–1,Leeds United,Acc'ton Stanley,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Sun,Premier League,Matchweek 22,Away,L 0–1,Leeds United,Nott'ham Forest,Y,RB,90,0,0,0,0,2,1,0,0,74,0,0,3,0.2,0.2,0.0,1,0,39,64,60.9,6,28,0,3,1,Match Report
20,Wed,Premier League,Matchweek 8,Away,D 2–2,Leeds United,Manchester Utd,Y*,RB,90,0,0,0,0,2,0,0,0,66,11,3,3,0.1,0.1,0.0,2,0,18,39,46.2,0,19,4,3,2,Match Report
21,Sun,Premier League,Matchweek 23,Home,L 0–2,Leeds United,Manchester Utd,Y*,RB,90,0,0,0,0,2,1,0,0,56,8,1,1,0.1,0.1,0.3,2,0,30,40,75.0,3,21,0,2,0,Match Report
22,Sat,Premier League,Matchweek 24,Away,L 0–1,Leeds United,Everton,Y*,"CB,RB",90,0,0,0,0,1,0,0,0,71,0,0,1,0.2,0.2,0.0,1,0,50,63,79.4,4,35,0,1,0,Match Report
23,Sat,Premier League,Matchweek 25,Home,W 1–0,Leeds United,Southampton,Y*,RB,90,0,0,0,0,1,0,0,0,84,2,0,1,0.1,0.1,0.0,1,0,57,76,75.0,6,46,2,3,0,Match Report
24,Tue,FA Cup,Fifth round proper,Away,L 0–2,Leeds United,Fulham,Y*,RB,90,0,0,0,0,1,1,0,0,,,6,,,,,,,,,,,,,,,Match Report
25,Sat,Premier League,Matchweek 26,Away,L 0–1,Leeds United,Chelsea,Y*,RB,90,0,0,0,0,1,0,0,0,59,4,0,0,0.2,0.2,0.3,4,0,38,49,77.6,0,30,1,0,0,Match Report
26,Sat,Premier League,Matchweek 27,Home,D 2–2,Leeds United,Brighton,Y*,RB,90,0,0,0,0,2,1,0,0,44,1,0,2,0.2,0.2,0.0,0,0,24,31,77.4,2,26,0,1,0,Match Report
27,Sat,Premier League,Matchweek 28,Away,W 4–2,Leeds United,Wolves,Y*,"RB,CB",90,1,0,0,0,1,1,1,0,42,4,0,1,0.6,0.6,0.0,0,0,14,26,53.8,2,18,1,2,2,Match Report
28,Sat,Premier League,Matchweek 29,Away,L 1–4,Leeds United,Arsenal,Y*,RB,90,0,0,0,0,0,0,0,0,54,2,0,4,0.0,0.0,0.0,1,0,34,43,79.1,1,28,0,0,0,Match Report
29,Tue,Premier League,Matchweek 7,Home,W 2–1,Leeds United,Nott'ham Forest,Y*,RB,90,0,0,0,0,1,0,0,0,95,2,2,1,0.0,0.0,0.0,1,0,57,86,66.3,6,40,1,0,0,Match Report
30,Sun,Premier League,Matchweek 30,Home,L 1–5,Leeds United,Crystal Palace,Y*,RB,90,0,0,0,0,1,0,0,0,83,3,4,0,0.1,0.1,0.2,2,0,36,63,57.1,2,34,1,1,0,Match Report
31,Mon,Premier League,Matchweek 31,Home,L 1–6,Leeds United,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Sat,Premier League,Matchweek 32,Away,L 1–2,Leeds United,Fulham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Tue,Premier League,Matchweek 33,Home,D 1–1,Leeds United,Leicester City,Y,RB,90,0,0,0,0,2,0,1,0,75,2,2,1,0.1,0.1,0.0,3,0,46,63,73.0,5,29,3,2,1,Match Report
34,Sun,Premier League,Matchweek 34,Away,L 1–4,Leeds United,Bournemouth,Y,RM,90,0,0,0,0,1,0,0,0,57,4,0,1,0.0,0.0,0.3,6,0,37,48,77.1,3,34,1,2,1,Match Report
35,Sat,Premier League,Matchweek 35,Away,L 1–2,Leeds United,Manchester City,Y*,RB,90,0,0,0,0,0,0,0,0,32,1,1,0,0.0,0.0,0.1,1,0,12,22,54.5,0,13,0,0,0,Match Report
36,Sat,Premier League,Matchweek 36,Home,D 2–2,Leeds United,Newcastle Utd,Y*,RB,90,1,0,0,0,1,1,0,0,46,5,1,0,0.8,0.8,0.0,0,0,20,32,62.5,3,25,1,2,1,Match Report
37,Sun,Premier League,Matchweek 37,Away,L 1–3,Leeds United,West Ham,Y*,"RB,RM",90,0,0,0,0,0,0,0,0,53,1,1,4,0.0,0.0,0.0,0,0,25,43,58.1,3,27,2,0,0,Match Report
38,Sun,Premier League,Matchweek 38,Home,L 1–4,Leeds United,Tottenham,Y,"RB,CB",90,0,0,0,0,3,0,0,0,73,2,1,0,0.3,0.3,0.0,5,0,48,63,76.2,5,40,3,0,0,Match Report
39,,,,,7-8-18,,,25/33,,"2,348",2,2,0,0,25,6,3,0,1413,66,37,34,3.2,3.2,2.0,40,1,786,1132,69.4,77,648,28,33,13,
