,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
12,Sun,Premier League,Matchweek 10,Home,L 1–2,Everton,Manchester Utd,Y*,RB,74,0,0,0,0,1,0,0,0,41,2,2,0,0.1,0.1,0.0,1,0,24,29,82.8,1,14,0,2,1,Match Report
13,Sat,Premier League,Matchweek 11,Away,L 0–2,Everton,Tottenham,Y*,RB,66,0,0,0,0,1,0,0,0,25,0,1,0,0.0,0.0,0.0,1,0,12,18,66.7,2,9,1,0,0,Match Report
14,Wed,Premier League,Matchweek 12,Away,L 0–1,Everton,Newcastle Utd,Y*,RB,90,0,0,0,0,0,0,0,0,63,1,1,2,0.0,0.0,0.0,0,0,44,51,86.3,1,18,0,0,0,Match Report
15,Sat,Premier League,Matchweek 13,Home,W 3–0,Everton,Crystal Palace,Y*,RB,90,0,0,0,0,0,0,0,0,48,6,0,0,0.0,0.0,0.0,0,0,30,37,81.1,3,19,0,1,1,Match Report
16,Sat,Premier League,Matchweek 14,Away,D 0–0,Everton,Fulham,Y*,RB,63,0,0,0,0,0,0,0,0,32,0,0,1,0.0,0.0,0.0,0,0,24,27,88.9,0,9,0,0,0,Match Report
17,Sat,Premier League,Matchweek 15,Home,L 0–2,Everton,Leicester City,Y*,RB,70,0,0,0,0,0,0,0,0,34,1,2,0,0.0,0.0,0.0,0,0,29,31,93.5,1,15,1,1,0,Match Report
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Sat,Premier League,Matchweek 16,Away,L 0–3,Everton,Bournemouth,N,LB,62,0,0,0,0,1,0,0,0,58,2,1,0,0.0,0.0,0.0,1,0,48,52,92.3,6,38,2,1,0,Match Report
20,Thu,Friendlies (M),Friendlies (M),Neutral,L 1–2,ie Rep. of Ireland,no Norway,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Sun,Friendlies (M),Friendlies (M),Neutral,W 1–0,ie Rep. of Ireland,mt Malta,Y*,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
22,Mon,Premier League,Matchweek 17,Home,L 1–2,Everton,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Sat,Premier League,Matchweek 18,Away,D 1–1,Everton,Manchester City,N,RB,21,0,0,0,0,0,0,0,0,13,1,0,1,0.0,0.0,0.0,0,0,7,8,87.5,0,5,1,0,0,Match Report
24,Tue,Premier League,Matchweek 19,Home,L 1–4,Everton,Brighton,N,RB,28,0,0,0,0,0,0,0,0,22,1,0,0,0.0,0.0,0.0,0,0,15,20,75.0,1,13,0,1,0,Match Report
25,Fri,FA Cup,Third round proper,Away,L 1–3,Everton,Manchester Utd,Y*,RB,80,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
26,Sat,Premier League,Matchweek 20,Home,L 1–2,Everton,Southampton,Y*,WB,68,0,0,0,0,0,0,0,0,46,0,2,2,0.0,0.0,0.0,1,1,18,31,58.1,1,26,1,3,0,Match Report
27,Sat,Premier League,Matchweek 21,Away,L 0–2,Everton,West Ham,Y*,WB,45,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,1,0,24,29,82.8,3,21,0,3,1,Match Report
28,Sat,Premier League,Matchweek 22,Home,W 1–0,Everton,Arsenal,Y*,RB,90,0,0,0,0,0,0,0,0,38,1,1,1,0.0,0.0,0.1,3,0,20,27,74.1,3,16,1,1,1,Match Report
29,Mon,Premier League,Matchweek 23,Away,L 0–2,Everton,Liverpool,Y*,RB,90,0,0,0,0,0,0,0,0,45,3,2,1,0.0,0.0,0.0,0,0,25,33,75.8,2,21,0,1,1,Match Report
30,Sat,Premier League,Matchweek 24,Home,W 1–0,Everton,Leeds United,Y*,RB,90,1,0,0,0,1,1,0,0,60,3,1,0,0.1,0.1,0.0,1,0,38,50,76.0,3,25,1,2,0,Match Report
31,Sat,Premier League,Matchweek 25,Home,L 0–2,Everton,Aston Villa,Y*,RB,90,0,0,0,0,0,0,0,0,64,4,2,0,0.0,0.0,0.0,1,0,40,50,80.0,6,36,2,4,3,Match Report
32,Wed,Premier League,Matchweek 7,Away,L 0–4,Everton,Arsenal,Y*,RB,60,0,0,0,0,0,0,0,0,22,0,1,0,0.0,0.0,0.0,1,0,11,18,61.1,2,12,0,1,1,Match Report
33,Sun,Premier League,Matchweek 26,Away,D 2–2,Everton,Nott'ham Forest,Y*,RB,90,0,0,0,0,0,0,0,0,67,3,1,0,0.0,0.0,0.0,1,0,36,55,65.5,6,30,0,2,0,Match Report
34,Sat,Premier League,Matchweek 27,Home,W 1–0,Everton,Brentford,Y*,RB,90,0,0,0,0,1,0,1,0,39,2,1,0,0.0,0.0,0.0,1,0,14,29,48.3,1,14,1,2,1,Match Report
35,Sat,Premier League,Matchweek 28,Away,D 2–2,Everton,Chelsea,Y*,RB,83,0,0,0,0,0,0,0,0,42,2,1,1,0.0,0.0,0.0,0,0,20,33,60.6,1,9,1,1,0,Match Report
36,Mon,Euro Qualifying,Group stage,Home,L 0–1,ie Rep. of Ireland,fr France,Y*,DM,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
37,Mon,Premier League,Matchweek 29,Home,D 1–1,Everton,Tottenham,Y*,RB,76,0,0,0,0,0,0,0,0,35,1,0,0,0.0,0.0,0.0,1,0,20,27,74.1,3,24,0,1,0,Match Report
38,Sat,Premier League,Matchweek 30,Away,L 0–2,Everton,Manchester Utd,Y*,RB,86,0,0,0,0,1,1,0,0,58,2,0,1,0.0,0.0,0.2,3,0,35,49,71.4,5,31,0,4,3,Match Report
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Mon,Premier League,Matchweek 34,Away,D 2–2,Everton,Leicester City,Y*,RB,44,0,0,0,0,1,0,0,0,45,0,1,0,0.0,0.0,0.3,3,1,30,41,73.2,6,17,0,2,1,Match Report
41,,,,,8-6-16,,,26/30,,"2,146",1,0,0,0,9,4,2,0,990,35,23,14,0.4,0.4,0.9,21,2,597,789,75.7,61,457,13,36,16,
