,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
24,2022-08-06,Sun,Matchweek 27,Home,D 1–1,West Ham,Aston Villa,Y,FW,85,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,2,0,4,4,100.0,1,6,0,0,0,/en/matches/df6f054e/West-Ham-United-Aston-Villa-March-12-2023-Premier-League
25,2022-08-06,Sun,Matchweek 29,Home,W 1–0,West Ham,Southampton,Y,FW,64,0,0,0,0,0,0,0,0,21,1,1,0,0.0,0.0,0.0,1,0,7,15,46.7,0,17,2,4,2,/en/matches/42e1f38d/West-Ham-United-Southampton-April-2-2023-Premier-League
26,2022-08-06,Wed,Matchweek 7,Home,L 1–5,West Ham,Newcastle Utd,N,FW,28,0,0,0,0,1,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,8,1,0,0,/en/matches/4a87012d/West-Ham-United-Newcastle-United-April-5-2023-Premier-League
27,2022-08-06,Sat,Matchweek 30,Away,W 1–0,West Ham,Fulham,Y,FW,60,0,0,0,0,1,1,0,0,14,0,1,0,0.1,0.1,0.0,0,0,5,7,71.4,1,5,1,0,0,/en/matches/0ba42648/Fulham-West-Ham-United-April-8-2023-Premier-League
28,2022-08-06,Sun,Matchweek 31,Home,D 2–2,West Ham,Arsenal,N,"On matchday squad, but did not play",/en/matches/3120ba0d/West-Ham-United-Arsenal-April-16-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2022-08-06,Sun,Matchweek 32,Away,W 4–0,West Ham,Bournemouth,N,FW,26,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,9,13,69.2,0,10,1,1,1,/en/matches/3306d30f/Bournemouth-West-Ham-United-April-23-2023-Premier-League
30,2022-08-06,Wed,Matchweek 33,Home,L 1–2,West Ham,Liverpool,N,FW,21,0,0,0,0,0,0,0,0,3,1,0,1,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,/en/matches/f2f795ae/West-Ham-United-Liverpool-April-26-2023-Premier-League
31,2022-08-06,Sat,Matchweek 34,Away,L 3–4,West Ham,Crystal Palace,N,FW,22,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,0,0,0,0,/en/matches/4ec72d3b/Crystal-Palace-West-Ham-United-April-29-2023-Premier-League
32,2022-08-06,Wed,Matchweek 28,Away,L 0–3,West Ham,Manchester City,N,FW,24,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,3,6,50.0,0,7,0,0,0,/en/matches/fccab6ff/Manchester-City-West-Ham-United-May-3-2023-Premier-League
33,2022-08-06,Sun,Matchweek 35,Home,W 1–0,West Ham,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/98f0c145/West-Ham-United-Manchester-United-May-7-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2022-08-06,Sun,Matchweek 36,Away,L 0–2,West Ham,Brentford,Y,FW,82,0,0,0,0,1,1,0,0,26,3,0,1,0.1,0.1,0.0,0,0,9,18,50.0,2,15,1,2,1,/en/matches/9a41c925/Brentford-West-Ham-United-May-14-2023-Premier-League
35,2022-08-06,Sun,Matchweek 37,Home,W 3–1,West Ham,Leeds United,Y,FW,89,0,1,0,0,3,0,0,0,40,1,0,2,0.2,0.2,0.6,4,1,20,29,69.0,2,18,1,3,0,/en/matches/0359c7d5/West-Ham-United-Leeds-United-May-21-2023-Premier-League
36,2022-08-06,Sun,Matchweek 38,Away,L 1–2,West Ham,Leicester City,N,"FW,AM",29,0,1,0,0,2,0,1,0,12,0,0,0,0.6,0.6,0.2,3,1,6,8,75.0,2,7,0,1,0,/en/matches/a96c9915/Leicester-City-West-Ham-United-May-28-2023-Premier-League
