,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
24,2021-08-15,Sun,Matchweek 28,Home,W 4–1,Manchester City,Manchester Utd,Y,CM,90,97,101,96.0,1612,341,40,41,97.6,51,52,98.1,5,6,83.3,0,0.0,0.1,1,4,2,0,7,/en/matches/2dc5b8b0/Manchester-Derby-Manchester-City-Manchester-United-March-6-2022-Premier-League
25,2021-08-15,Mon,Matchweek 29,Away,D 0–0,Manchester City,Crystal Palace,Y,CM,90,108,128,84.4,2075,579,44,50,88.0,53,58,91.4,11,16,68.8,0,0.0,0.1,0,20,3,0,12,/en/matches/f5b6f5c5/Crystal-Palace-Manchester-City-March-14-2022-Premier-League
26,2021-08-15,Sat,Matchweek 31,Away,W 2–0,Manchester City,Burnley,Y,CM,90,105,114,92.1,2102,562,40,41,97.6,52,54,96.3,12,15,80.0,0,0.0,0.1,0,16,2,0,11,/en/matches/c294f564/Burnley-Manchester-City-April-2-2022-Premier-League
27,2021-08-15,Sun,Matchweek 32,Home,D 2–2,Manchester City,Liverpool,Y,"DM,CM",90,65,77,84.4,1135,230,32,37,86.5,27,30,90.0,6,9,66.7,0,0.0,0.0,0,3,1,0,2,/en/matches/37e2fe92/Manchester-City-Liverpool-April-10-2022-Premier-League
28,2021-08-15,Wed,Matchweek 30,Home,W 3–0,Manchester City,Brighton,Y,CM,90,71,81,87.7,1286,398,28,31,90.3,38,43,88.4,5,7,71.4,0,0.0,0.0,0,4,1,0,7,/en/matches/34fd93f9/Manchester-City-Brighton-and-Hove-Albion-April-20-2022-Premier-League
29,2021-08-15,Sat,Matchweek 34,Home,W 5–1,Manchester City,Watford,Y,DM,70,64,68,94.1,1089,287,33,34,97.1,24,25,96.0,7,9,77.8,0,0.0,0.1,1,9,4,0,9,/en/matches/af522ca3/Manchester-City-Watford-April-23-2022-Premier-League
30,2021-08-15,Sat,Matchweek 35,Away,W 4–0,Manchester City,Leeds United,Y,DM,82,59,61,96.7,999,142,29,30,96.7,21,21,100.0,8,9,88.9,0,0.0,0.0,1,1,0,0,1,/en/matches/5ce80a04/Leeds-United-Manchester-City-April-30-2022-Premier-League
31,2021-08-15,Sun,Matchweek 36,Home,W 5–0,Manchester City,Newcastle Utd,Y,"DM,CM,LM",90,99,107,92.5,1630,305,52,55,94.5,39,40,97.5,8,12,66.7,0,0.1,0.0,2,3,0,0,5,/en/matches/d1bcaf2b/Manchester-City-Newcastle-United-May-8-2022-Premier-League
32,2021-08-15,Wed,Matchweek 33,Away,W 5–1,Manchester City,Wolves,Y,"DM,CB",90,105,107,98.1,1986,488,49,50,98.0,42,43,97.7,14,14,100.0,0,0.0,0.0,0,3,0,0,2,/en/matches/a93c0c92/Wolverhampton-Wanderers-Manchester-City-May-11-2022-Premier-League
33,2021-08-15,Sun,Matchweek 37,Away,D 2–2,Manchester City,West Ham,Y,CM,90,93,100,93.0,1699,404,47,48,97.9,33,34,97.1,12,17,70.6,1,0.1,0.5,1,15,0,0,13,/en/matches/f94c5f85/West-Ham-United-Manchester-City-May-15-2022-Premier-League
34,2021-08-15,Sun,Matchweek 38,Home,W 3–2,Manchester City,Aston Villa,Y,CM,90,61,68,89.7,1195,282,20,21,95.2,27,28,96.4,11,13,84.6,0,0.1,0.0,1,4,0,0,7,/en/matches/7b4b63d0/Manchester-City-Aston-Villa-May-22-2022-Premier-League
