,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,2019-08-11,Wed,Matchweek 15,Home,W 2–1,Chelsea,Aston Villa,N,"On matchday squad, but did not play",/en/matches/3f316110/Chelsea-Aston-Villa-December-4-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2019-08-11,Mon,Matchweek 26,Home,L 0–2,Chelsea,Manchester Utd,N,FW,23,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.1,2,0,9,9,100.0,0,3,0,0,0,/en/matches/2619bcb9/Chelsea-Manchester-United-February-17-2020-Premier-League
13,2019-08-11,Sat,Matchweek 27,Home,W 2–1,Chelsea,Tottenham,Y,FW,70,1,0,0,0,4,2,0,0,39,1,1,0,0.3,0.3,0.0,1,0,21,32,65.6,1,23,0,0,0,/en/matches/fdd364a6/Chelsea-Tottenham-Hotspur-February-22-2020-Premier-League
14,2019-08-11,Sat,Matchweek 28,Away,D 2–2,Chelsea,Bournemouth,Y,FW,71,0,0,0,0,3,0,0,0,31,1,0,2,0.6,0.6,0.0,1,1,13,20,65.0,0,17,0,0,0,/en/matches/57d79762/Bournemouth-Chelsea-February-29-2020-Premier-League
15,2019-08-11,Sun,Matchweek 29,Home,W 4–0,Chelsea,Everton,Y,FW,85,1,0,0,0,2,2,0,0,41,1,0,0,0.5,0.5,0.1,5,1,22,32,68.8,4,16,1,1,1,/en/matches/c062bff0/Chelsea-Everton-March-8-2020-Premier-League
16,2019-08-11,Sun,Matchweek 30,Away,W 2–1,Chelsea,Aston Villa,Y,FW,79,1,0,0,0,2,1,0,0,30,0,1,2,0.1,0.1,0.0,1,0,16,26,61.5,1,10,1,0,0,/en/matches/827d4651/Aston-Villa-Chelsea-June-21-2020-Premier-League
17,2019-08-11,Thu,Matchweek 31,Home,W 2–1,Chelsea,Manchester City,Y,FW,61,0,0,0,0,1,1,0,0,25,2,0,2,0.0,0.0,0.0,1,0,11,18,61.1,0,7,0,0,0,/en/matches/bc237647/Chelsea-Manchester-City-June-25-2020-Premier-League
18,2019-08-11,Wed,Matchweek 32,Away,L 2–3,Chelsea,West Ham,N,FW,28,0,0,0,0,2,1,0,0,7,0,0,0,0.2,0.2,0.0,0,0,3,3,100.0,0,2,0,0,0,/en/matches/5df18070/West-Ham-United-Chelsea-July-1-2020-Premier-League
19,2019-08-11,Sat,Matchweek 33,Home,W 3–0,Chelsea,Watford,Y,FW,75,1,0,0,0,6,3,0,0,22,0,0,1,0.7,0.7,0.0,4,0,6,12,50.0,0,11,0,1,0,/en/matches/ee7944f1/Chelsea-Watford-July-4-2020-Premier-League
20,2019-08-11,Tue,Matchweek 34,Away,W 3–2,Chelsea,Crystal Palace,Y,FW,64,1,0,0,0,2,1,0,0,29,2,0,2,0.6,0.6,0.0,1,1,13,20,65.0,0,7,0,0,0,/en/matches/61407f3d/Crystal-Palace-Chelsea-July-7-2020-Premier-League
21,2019-08-11,Sat,Matchweek 35,Away,L 0–3,Chelsea,Sheffield Utd,N,"FW,LW",25,0,0,0,0,2,1,0,0,7,0,0,0,0.1,0.1,0.0,0,0,2,4,50.0,0,2,0,0,0,/en/matches/3f83499d/Sheffield-United-Chelsea-July-11-2020-Premier-League
22,2019-08-11,Tue,Matchweek 36,Home,W 1–0,Chelsea,Norwich City,Y,FW,85,1,0,0,0,8,2,0,0,36,0,0,0,1.5,1.5,0.1,1,0,17,26,65.4,1,21,1,0,0,/en/matches/88d08b7b/Chelsea-Norwich-City-July-14-2020-Premier-League
23,2019-08-11,Wed,Matchweek 37,Away,L 3–5,Chelsea,Liverpool,Y,FW,58,1,0,0,0,2,2,0,0,25,0,0,2,1.0,1.0,0.0,0,0,13,17,76.5,0,11,0,0,0,/en/matches/a80ba6fe/Liverpool-Chelsea-July-22-2020-Premier-League
24,2019-08-11,Sun,Matchweek 38,Home,W 2–0,Chelsea,Wolves,Y,FW,77,1,0,0,0,2,1,1,0,39,1,0,1,0.8,0.8,0.0,2,1,19,29,65.5,0,23,1,2,2,/en/matches/9cca4ba0/Chelsea-Wolverhampton-Wanderers-July-26-2020-Premier-League
