,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
17,Sun,Premier League,Matchweek 11,Home,D 0–0,Manchester Utd,Newcastle Utd,Y,FW,71,0,0,0,0,1,0,1,0,21,0,0,0,0.1,0.1,0.0,0,0,11,19,57.9,2,8,1,0,0,Match Report
18,Wed,Premier League,Matchweek 12,Home,W 2–0,Manchester Utd,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Thu,Europa Lg,Group stage,Home,W 3–0,eng Manchester Utd,md Sheriff Tiraspol,Y,FW,90,1,0,0,0,7,3,0,0,50,0,0,0,1.2,1.2,0.1,2,1,37,40,92.5,5,26,1,2,1,Match Report
21,Sun,Premier League,Matchweek 14,Home,W 1–0,Manchester Utd,West Ham,Y,FW,90,0,0,0,0,6,1,0,0,40,0,0,0,0.4,0.4,0.0,0,0,22,28,78.6,1,16,0,3,2,Match Report
22,Thu,Europa Lg,Group stage,Away,W 1–0,eng Manchester Utd,es Real Sociedad,Y,"FW,RW",90,0,1,0,0,2,0,1,0,31,0,0,1,0.4,0.4,0.2,1,1,14,22,63.6,4,12,1,1,0,Match Report
23,Sun,Premier League,Matchweek 15,Away,L 1–3,Manchester Utd,Aston Villa,Y*,FW,90,0,0,0,0,3,1,1,0,23,1,1,0,0.2,0.2,0.0,2,0,15,18,83.3,1,10,0,0,0,Match Report
24,Thu,World Cup,Group stage,Neutral,W 3–2,pt Portugal,gh Ghana,Y*,FW,87,1,0,1,1,3,1,0,0,29,0,0,0,1.2,0.4,0.0,3,2,15,19,78.9,1,15,4,2,0,Match Report
25,Mon,World Cup,Group stage,Neutral,W 2–0,pt Portugal,uy Uruguay,Y*,FW,81,0,0,0,0,3,0,0,0,47,0,0,0,0.1,0.1,0.1,5,0,30,40,75.0,3,25,2,1,0,Match Report
26,Fri,World Cup,Group stage,Neutral,L 1–2,pt Portugal,kr Korea Republic,Y*,FW,64,0,0,0,0,2,0,0,0,25,0,0,0,0.3,0.3,0.0,0,0,16,20,80.0,0,11,1,1,0,Match Report
27,Tue,World Cup,Round of 16,Neutral,W 6–1,pt Portugal,ch Switzerland,N,"FW,LW",18,0,0,0,0,1,0,0,0,7,0,0,0,0.0,0.0,0.0,1,0,4,5,80.0,2,5,0,0,0,Match Report
28,Sat,World Cup,Quarter-finals,Neutral,L 0–1,pt Portugal,ma Morocco,N,FW,40,0,0,0,0,1,1,0,0,10,0,0,0,0.0,0.0,0.0,1,0,3,6,50.0,0,7,1,1,0,Match Report
29,Sun,Pro League,Matchweek 14,Home,W 1–0,Al-Nassr,Al-Ettifaq,Y*,FW,90,0,0,0,0,4,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
30,Fri,Pro League,Matchweek 15,Away,D 2–2,Al-Nassr,Al-Fateh,Y*,FW,90,1,0,1,1,4,1,1,0,,,1,,,,,,,,,,,,,,,Match Report
31,Thu,Pro League,Matchweek 16,Away,W 4–0,Al-Nassr,Al-Wehda,Y*,FW,90,4,0,1,1,9,6,0,0,,,0,,,,,,,,,,,,,,,Match Report
32,Fri,Pro League,Matchweek 17,Home,W 2–1,Al-Nassr,Al-Taawoun,Y*,FW,90,0,2,0,0,4,3,0,0,,,0,,,,,,,,,,,,,,,Match Report
33,Sat,Pro League,Matchweek 18,Away,W 3–0,Al-Nassr,Damac,Y*,FW,90,3,0,1,1,6,3,0,0,,,0,,,,,,,,,,,,,,,Match Report
34,Fri,Pro League,Matchweek 19,Home,W 3–1,Al-Nassr,Al-Batin,Y*,FW,90,0,0,0,0,7,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
35,Thu,Pro League,Matchweek 20,Away,L 0–1,Al-Nassr,Al-Ittihad,Y*,FW,90,0,0,0,0,3,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
36,Sat,Pro League,Matchweek 21,Home,W 2–1,Al-Nassr,Abha,Y*,FW,90,1,0,0,0,4,2,0,0,,,0,,,,,,,,,,,,,,,Match Report
37,Thu,Euro Qualifying,Group stage,Home,W 4–0,pt Portugal,li Liechtenstein,Y*,FW,77,2,0,1,1,6,3,0,0,,,0,,,,,,,,,,,,,,,Match Report
38,Sun,Euro Qualifying,Group stage,Away,W 6–0,pt Portugal,lu Luxembourg,Y*,FW,63,2,0,0,0,3,2,1,0,,,0,,,,,,,,,,,,,,,Match Report
39,Tue,Pro League,Matchweek 22,Away,W 5–0,Al-Nassr,Al-Adalah,Y*,FW,90,2,0,1,1,2,2,0,0,,,0,,,,,,,,,,,,,,,Match Report
40,Sun,Pro League,Matchweek 23,Away,D 0–0,Al-Nassr,Al-Fayha,Y*,FW,90,0,0,0,0,4,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
41,Tue,Pro League,Matchweek 25,Away,L 0–2,Al-Nassr,Al-Hilal,Y*,FW,90,0,0,0,0,4,0,1,0,,,1,,,,,,,,,,,,,,,Match Report
42,Fri,Pro League,Matchweek 24,Home,W 4–0,Al-Nassr,Al-Raed,Y*,FW,90,1,0,0,0,4,2,0,0,,,0,,,,,,,,,,,,,,,Match Report
43,Mon,Pro League,Matchweek 26,Home,D 1–1,Al-Nassr,Al-Khaleej,Y*,FW,90,0,0,0,0,8,2,0,0,,,2,,,,,,,,,,,,,,,Match Report
44,Tue,Pro League,Matchweek 27,Away,W 2–0,Al-Nassr,Al-Ta'ee,Y*,FW,90,1,0,1,1,5,3,1,0,,,0,,,,,,,,,,,,,,,Match Report
45,Tue,Pro League,Matchweek 28,Home,W 3–2,Al-Nassr,Al-Shabab,Y*,FW,90,1,0,0,0,4,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
46,Sat,Pro League,Matchweek 29,Away,D 1–1,Al-Nassr,Al-Ettifaq,Y*,FW,83,0,0,0,0,8,4,0,0,,,0,,,,,,,,,,,,,,,Match Report
47,Sat,Euro Qualifying,Group stage,Home,W 3–0,pt Portugal,ba Bosnia & Herz'na,Y*,FW,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
48,Tue,Euro Qualifying,Group stage,Away,W 1–0,pt Portugal,is Iceland,Y*,FW,90,1,0,0,0,3,1,1,0,,,0,,,,,,,,,,,,,,,Match Report
49,,,,,31-6-9,,,37/46,,"3,487",25,6,8,8,173,62,9,0,582,3,5,1,8.3,6.7,2.3,36,5,338,430,78.6,41,304,25,25,6,
