,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
10,10,2020-12-07,Mon,Premier League,Matchweek 11,Away,W 2–1,Southampton,Brighton,Y,LB,90,0,0,0,0,0,0,0,0,60.0,0.0,0,0.0,0.0,0.0,0.0,2.0,1.0,41.0,53.0,77.4,4.0,23.0,1.0,0.0,0.0,/en/matches/32356abc/Brighton-and-Hove-Albion-Southampton-December-7-2020-Premier-League,1.0,0.5
11,11,2020-12-13,Sun,Premier League,Matchweek 12,Home,W 3–0,Southampton,Sheffield Utd,Y,LB,90,0,0,0,0,0,0,0,0,65.0,2.0,0,1.0,0.0,0.0,0.0,1.0,0.0,49.0,59.0,83.1,4.0,43.0,4.0,0.0,0.0,/en/matches/9bec56c6/Southampton-Sheffield-United-December-13-2020-Premier-League,1.0,0.5
12,12,2020-12-16,Wed,Premier League,Matchweek 13,Away,D 1–1,Southampton,Arsenal,Y,LB,90,0,0,0,0,1,0,1,0,88.0,2.0,0,1.0,0.0,0.0,0.0,3.0,1.0,65.0,79.0,82.3,6.0,64.0,5.0,0.0,0.0,/en/matches/0ceceee4/Arsenal-Southampton-December-16-2020-Premier-League,0.5,0.6666666666666666
13,13,2020-12-19,Sat,Premier League,Matchweek 14,Home,L 0–1,Southampton,Manchester City,Y,LB,90,0,0,0,0,0,0,0,0,46.0,2.0,0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,36.0,77.8,1.0,14.0,3.0,2.0,1.0,/en/matches/8d4a02ae/Southampton-Manchester-City-December-19-2020-Premier-League,0.0,0.8333333333333334
14,14,2020-12-26,Sat,Premier League,Matchweek 15,Away,D 0–0,Southampton,Fulham,Y,LB,90,0,0,0,0,0,0,0,0,67.0,8.0,3,2.0,0.0,0.0,0.0,0.0,0.0,31.0,54.0,57.4,2.0,30.0,1.0,1.0,0.0,/en/matches/cf86c208/Fulham-Southampton-December-26-2020-Premier-League,0.5,0.5
15,15,2020-12-29,Tue,Premier League,Matchweek 16,Home,D 0–0,Southampton,West Ham,Y,LB,90,0,0,0,0,1,0,1,0,71.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,52.0,63.0,82.5,1.0,29.0,1.0,0.0,0.0,/en/matches/7577b54b/Southampton-West-Ham-United-December-29-2020-Premier-League,0.5,0.3333333333333333
16,16,2021-01-04,Mon,Premier League,Matchweek 17,Home,W 1–0,Southampton,Liverpool,Y,LB,90,0,0,0,0,0,0,1,0,52.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,42.0,69.0,0.0,10.0,0.0,0.0,0.0,/en/matches/d0482032/Southampton-Liverpool-January-4-2021-Premier-League,1.0,0.3333333333333333
17,17,2021-01-16,Sat,Premier League,Matchweek 19,Away,L 0–2,Southampton,Leicester City,Y,LB,90,0,0,0,0,1,1,1,0,68.0,1.0,3,0.0,0.0,0.0,0.0,1.0,0.0,41.0,57.0,71.9,4.0,27.0,2.0,0.0,0.0,/en/matches/85d4ec49/Leicester-City-Southampton-January-16-2021-Premier-League,0.0,0.6666666666666666
18,18,2021-01-23,Sat,FA Cup,Fourth round proper,Home,W 1–0,Southampton,Arsenal,Y,LB,90,0,0,0,0,1,0,1,0,,,3,,,,,,,,,,,,,,,/en/matches/37753f62/Southampton-Arsenal-January-23-2021-FA-Cup,1.0,0.5
19,19,2021-01-30,Sat,Premier League,Matchweek 21,Home,L 0–1,Southampton,Aston Villa,Y,LB,90,0,0,0,0,2,1,0,0,74.0,5.0,1,0.0,0.1,0.1,0.0,2.0,0.0,49.0,62.0,79.0,4.0,26.0,1.0,0.0,0.0,/en/matches/10d13e5b/Southampton-Aston-Villa-January-30-2021-Premier-League,0.0,0.6666666666666666
20,20,2021-02-02,Tue,Premier League,Matchweek 22,Away,L 0–9,Southampton,Manchester Utd,Y,LB,90,0,0,0,0,0,0,0,0,27.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,70.0,1.0,7.0,0.0,0.0,0.0,/en/matches/37a9f2fd/Manchester-United-Southampton-February-2-2021-Premier-League,0.0,0.3333333333333333
21,21,2021-02-06,Sat,Premier League,Matchweek 23,Away,L 2–3,Southampton,Newcastle Utd,Y,"LB,WB",90,0,1,0,0,1,0,0,0,71.0,1.0,1,0.0,0.1,0.1,0.1,3.0,1.0,45.0,65.0,69.2,9.0,41.0,8.0,1.0,0.0,/en/matches/5313627a/Newcastle-United-Southampton-February-6-2021-Premier-League,0.0,0.3333333333333333
22,22,2021-02-11,Thu,FA Cup,Fifth round proper,Away,W 2–0,Southampton,Wolves,Y,LB,90,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,/en/matches/58a6c558/Wolverhampton-Wanderers-Southampton-February-11-2021-FA-Cup,1.0,0.0
23,23,2021-02-14,Sun,Premier League,Matchweek 24,Home,L 1–2,Southampton,Wolves,Y,"LB,WB",90,0,0,0,0,0,0,0,0,55.0,3.0,1,1.0,0.0,0.0,0.0,1.0,0.0,36.0,47.0,76.6,4.0,19.0,1.0,1.0,0.0,/en/matches/34682a95/Southampton-Wolverhampton-Wanderers-February-14-2021-Premier-League,0.0,0.3333333333333333
24,24,2021-02-20,Sat,Premier League,Matchweek 25,Home,D 1–1,Southampton,Chelsea,Y,LB,90,0,0,0,0,0,0,0,0,48.0,1.0,2,2.0,0.0,0.0,0.0,0.0,0.0,25.0,37.0,67.6,0.0,16.0,0.0,0.0,0.0,/en/matches/9e4c8c99/Southampton-Chelsea-February-20-2021-Premier-League,0.5,0.3333333333333333
25,25,2021-02-23,Tue,Premier League,Matchweek 18,Away,L 0–3,Southampton,Leeds United,Y,LB,90,0,0,0,0,0,0,0,0,42.0,2.0,0,1.0,0.0,0.0,0.0,3.0,0.0,26.0,36.0,72.2,2.0,15.0,1.0,0.0,0.0,/en/matches/6a198933/Leeds-United-Southampton-February-23-2021-Premier-League,0.0,0.5
26,26,2021-03-01,Mon,Premier League,Matchweek 26,Away,L 0–1,Southampton,Everton,Y,LB,90,0,0,0,0,0,0,0,0,58.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,45.0,55.0,81.8,9.0,34.0,1.0,0.0,0.0,/en/matches/a81e1c82/Everton-Southampton-March-1-2021-Premier-League,0.0,0.16666666666666666
27,27,2021-03-06,Sat,Premier League,Matchweek 27,Away,W 2–0,Southampton,Sheffield Utd,Y,LB,90,0,0,0,0,0,0,0,0,46.0,1.0,2,0.0,0.0,0.0,0.3,3.0,1.0,34.0,42.0,81.0,1.0,23.0,0.0,0.0,0.0,/en/matches/9d08bb4e/Sheffield-United-Southampton-March-6-2021-Premier-League,1.0,0.16666666666666666
28,28,2021-03-10,Wed,Premier League,Matchweek 33,Away,L 2–5,Southampton,Manchester City,Y,RB,90,0,0,0,0,0,0,0,0,52.0,2.0,1,1.0,0.0,0.0,0.0,1.0,0.0,39.0,47.0,83.0,2.0,36.0,0.0,0.0,0.0,/en/matches/ba04db4f/Manchester-City-Southampton-March-10-2021-Premier-League,0.0,0.3333333333333333
29,29,2021-03-14,Sun,Premier League,Matchweek 28,Home,L 1–2,Southampton,Brighton,Y,LB,90,0,0,0,0,0,0,0,0,75.0,4.0,0,3.0,0.0,0.0,0.0,1.0,0.0,37.0,60.0,61.7,2.0,34.0,5.0,0.0,0.0,/en/matches/b40eb9c6/Southampton-Brighton-and-Hove-Albion-March-14-2021-Premier-League,0.0,0.3333333333333333
30,30,2021-03-20,Sat,FA Cup,Quarter-finals,Away,W 3–0,Southampton,Bournemouth,Y,LB,90,0,0,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/bc6bd218/Bournemouth-Southampton-March-20-2021-FA-Cup,1.0,0.3333333333333333
31,31,2021-04-04,Sun,Premier League,Matchweek 30,Home,W 3–2,Southampton,Burnley,Y,"LB,WB",90,0,0,0,0,0,0,0,0,64.0,0.0,1,0.0,0.0,0.0,0.1,3.0,0.0,45.0,57.0,78.9,2.0,22.0,1.0,0.0,0.0,/en/matches/2c313b76/Southampton-Burnley-April-4-2021-Premier-League,1.0,0.3333333333333333
32,32,2021-04-12,Mon,Premier League,Matchweek 31,Away,L 0–3,Southampton,West Brom,Y,LB,90,0,0,0,0,0,0,0,0,58.0,3.0,2,1.0,0.0,0.0,0.2,2.0,0.0,38.0,51.0,74.5,3.0,37.0,1.0,0.0,0.0,/en/matches/3dee3681/West-Bromwich-Albion-Southampton-April-12-2021-Premier-League,0.0,0.6666666666666666
33,33,2021-04-18,Sun,FA Cup,Semi-finals,Away,L 0–1,Southampton,Leicester City,Y,LB,84,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/dbbe48a0/Leicester-City-Southampton-April-18-2021-FA-Cup,0.0,0.6666666666666666
