,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,Fri,Premier League,Matchweek 11,Home,W 2–0,Brentford,Brighton,Y,CB,90,0,0,0,0,1,0,0,0,37,0,1,5,0.1,0.1,0.0,0,0,12,23,52.2,1,10,0,0,0,Match Report
11,Wed,Premier League,Matchweek 12,Home,D 0–0,Brentford,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,44,3,0,2,0.0,0.0,0.0,0,0,20,30,66.7,2,18,0,0,0,Match Report
12,Sun,Premier League,Matchweek 13,Away,L 0–4,Brentford,Aston Villa,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Sat,Premier League,Matchweek 14,Home,D 1–1,Brentford,Wolves,Y,CB,90,1,0,0,0,2,1,0,0,63,0,0,1,0.2,0.2,0.1,2,0,52,56,92.9,0,38,0,0,0,Match Report
14,Sat,Premier League,Matchweek 15,Away,D 2–2,Brentford,Nott'ham Forest,Y,CB,90,0,0,0,0,0,0,0,0,92,0,0,1,0.0,0.0,0.0,1,0,75,87,86.2,1,71,0,0,0,Match Report
15,Tue,EFL Cup,Third round,Home,D 1 (5)–1 (6),Brentford,Gillingham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Sat,Premier League,Matchweek 16,Away,W 2–1,Brentford,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,27,1,0,3,0.0,0.0,0.0,0,0,7,15,46.7,2,8,0,0,0,Match Report
17,Mon,Premier League,Matchweek 17,Home,D 2–2,Brentford,Tottenham,Y,CB,90,0,0,0,0,0,0,0,0,47,2,0,0,0.0,0.0,0.1,0,0,28,35,80.0,0,19,1,0,0,Match Report
18,Fri,Premier League,Matchweek 18,Away,W 2–0,Brentford,West Ham,Y,CB,90,0,0,0,0,0,0,0,0,52,0,2,4,0.0,0.0,0.0,0,0,36,44,81.8,1,20,0,0,0,Match Report
19,Mon,Premier League,Matchweek 19,Home,W 3–1,Brentford,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,51,2,0,3,0.0,0.0,0.0,0,0,16,36,44.4,1,18,0,0,0,Match Report
20,Sat,FA Cup,Third round proper,Home,L 0–1,Brentford,West Ham,Y,CB,89,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
21,Sat,Premier League,Matchweek 20,Home,W 2–0,Brentford,Bournemouth,Y,CB,90,0,0,0,0,1,0,0,0,77,1,3,0,0.1,0.1,0.0,0,0,53,66,80.3,3,45,0,0,0,Match Report
22,Sun,Premier League,Matchweek 21,Away,D 0–0,Brentford,Leeds United,Y,CB,90,0,0,0,0,0,0,0,0,72,1,0,1,0.0,0.0,0.0,0,0,43,68,63.2,4,23,0,1,1,Match Report
23,Sat,Premier League,Matchweek 22,Home,W 3–0,Brentford,Southampton,Y,CB,90,1,0,0,0,3,1,0,0,55,1,1,2,0.3,0.3,0.0,1,0,31,44,70.5,2,33,0,0,0,Match Report
24,Sat,Premier League,Matchweek 23,Away,D 1–1,Brentford,Arsenal,Y,CB,90,0,0,0,0,1,0,0,0,39,0,0,4,0.1,0.1,0.0,1,0,15,26,57.7,3,14,0,0,0,Match Report
25,Sat,Premier League,Matchweek 24,Home,D 1–1,Brentford,Crystal Palace,Y,CB,90,0,0,0,0,0,0,1,0,79,1,4,1,0.0,0.0,0.0,0,0,57,70,81.4,3,51,0,0,0,Match Report
26,Mon,Premier League,Matchweek 26,Home,W 3–2,Brentford,Fulham,Y,CB,90,0,0,0,0,1,0,0,0,36,0,1,1,0.0,0.0,0.0,2,0,16,25,64.0,2,12,0,0,0,Match Report
27,Sat,Premier League,Matchweek 27,Away,L 0–1,Brentford,Everton,Y,CB,90,0,0,0,0,1,0,0,0,80,1,0,0,0.1,0.1,0.0,0,0,61,76,80.3,5,56,0,1,1,Match Report
28,Wed,Premier League,Matchweek 7,Away,W 2–0,Brentford,Southampton,Y,CB,90,0,0,0,0,1,0,0,0,55,2,3,0,0.0,0.0,0.0,2,0,28,41,68.3,0,22,1,0,0,Match Report
29,Sat,Premier League,Matchweek 28,Home,D 1–1,Brentford,Leicester City,Y,CB,90,0,0,0,0,0,0,0,0,79,3,1,1,0.0,0.0,0.0,5,0,51,68,75.0,4,49,0,1,1,Match Report
30,Sat,Premier League,Matchweek 29,Away,D 3–3,Brentford,Brighton,Y,CB,90,0,0,0,0,0,0,0,0,32,0,1,3,0.0,0.0,0.1,1,0,17,23,73.9,2,15,0,1,1,Match Report
31,Wed,Premier League,Matchweek 25,Away,L 0–1,Brentford,Manchester Utd,Y,CB,90,0,0,0,0,0,0,0,0,23,1,0,0,0.0,0.0,0.0,0,0,18,20,90.0,4,13,2,2,2,Match Report
32,Sat,Premier League,Matchweek 30,Home,L 1–2,Brentford,Newcastle Utd,Y,CB,81,0,0,0,0,1,0,0,0,28,1,2,0,0.1,0.1,0.0,0,0,21,23,91.3,1,8,0,0,0,Match Report
33,Sat,Premier League,Matchweek 31,Away,L 0–2,Brentford,Wolves,Y,CB,90,0,0,0,0,0,0,0,0,67,3,1,0,0.0,0.0,0.0,1,0,52,59,88.1,6,39,1,0,0,Match Report
34,Sat,Premier League,Matchweek 32,Home,D 1–1,Brentford,Aston Villa,Y,CB,90,0,0,0,0,0,0,0,0,55,1,2,0,0.0,0.0,0.0,2,0,27,44,61.4,5,25,1,4,3,Match Report
35,Wed,Premier League,Matchweek 33,Away,W 2–0,Brentford,Chelsea,Y,CB,90,0,0,0,0,1,0,0,0,46,2,0,3,0.4,0.4,0.0,1,0,22,36,61.1,4,17,0,1,1,Match Report
36,Sat,Premier League,Matchweek 34,Home,W 2–1,Brentford,Nott'ham Forest,Y,CB,90,0,0,0,0,2,1,0,0,99,1,2,1,0.1,0.1,0.0,1,0,71,87,81.6,6,73,1,0,0,Match Report
37,Sat,Premier League,Matchweek 35,Away,L 0–1,Brentford,Liverpool,Y,CB,90,0,0,0,0,1,0,0,0,45,0,1,1,0.0,0.0,0.0,0,0,29,34,85.3,2,28,0,0,0,Match Report
38,Sun,Premier League,Matchweek 36,Home,W 2–0,Brentford,West Ham,Y,CB,90,0,1,0,0,3,1,0,0,79,1,0,1,0.6,0.6,0.9,4,1,60,71,84.5,4,40,0,0,0,Match Report
39,Sat,Premier League,Matchweek 37,Away,W 3–1,Brentford,Tottenham,Y,CB,90,0,0,0,0,0,0,0,0,57,3,1,6,0.0,0.0,0.0,0,0,36,45,80.0,1,36,0,1,1,Match Report
40,Sun,Premier League,Matchweek 38,Home,W 1–0,Brentford,Manchester City,Y,CB,90,0,0,0,0,2,1,0,0,44,4,1,1,0.1,0.1,0.1,3,0,28,32,87.5,0,22,0,0,0,Match Report
41,,,,,15-14-9,,,38/38,,"3,358",3,1,0,0,28,7,2,0,2122,45,48,54,3.2,3.2,1.3,33,1,1348,1761,76.5,84,1146,8,13,12,
