,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
11,Thu,Conf Lg,Group stage,Away,W 3–2,eng West Ham,dk Silkeborg,Y,CB,90,0,0,0,0,0,0,0,0,93,0,0,0,0.0,0.0,0.0,0,0,82,90,91.1,3,37,0,0,0,Match Report
12,Sun,Premier League,Matchweek 8,Away,L 0–1,West Ham,Everton,Y,CB,90,0,0,0,0,0,0,0,0,47,1,3,0,0.0,0.0,0.0,0,0,33,37,89.2,3,23,0,0,0,Match Report
13,Fri,UEFA Nations League,League A,Home,L 0–1,de Germany,hu Hungary,N,,45,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
14,Mon,UEFA Nations League,League A,Away,D 3–3,de Germany,eng England,Y,RB,90,0,0,0,0,0,0,1,0,,,1,,,,,,,,,,,,,,,Match Report
15,Sat,Premier League,Matchweek 9,Home,W 2–0,West Ham,Wolves,Y,RB,90,0,0,0,0,1,0,0,0,45,4,1,0,0.0,0.0,0.0,2,1,28,32,87.5,2,16,0,0,0,Match Report
16,Thu,Conf Lg,Group stage,Away,W 1–0,eng West Ham,be Anderlecht,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Sun,Premier League,Matchweek 10,Home,W 3–1,West Ham,Fulham,Y,RB,90,0,0,0,0,1,0,1,0,56,1,2,1,0.0,0.0,0.2,2,0,42,51,82.4,2,28,0,0,0,Match Report
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Sun,Premier League,Matchweek 11,Away,D 1–1,West Ham,Southampton,Y,CB,90,0,0,0,0,0,0,0,0,60,2,3,0,0.0,0.0,0.0,3,0,46,53,86.8,2,33,0,1,1,Match Report
20,Wed,Premier League,Matchweek 12,Away,L 0–1,West Ham,Liverpool,Y,CB,90,0,0,0,0,1,0,0,0,83,1,1,1,0.2,0.2,0.0,0,0,66,72,91.7,3,57,0,0,0,Match Report
21,Mon,Premier League,Matchweek 13,Home,W 2–0,West Ham,Bournemouth,Y,CB,90,0,0,0,0,1,0,0,0,72,0,0,0,0.0,0.0,0.0,0,0,66,69,95.7,2,53,0,1,1,Match Report
22,Thu,Conf Lg,Group stage,Home,W 1–0,eng West Ham,dk Silkeborg,N,CB,15,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,0,0,8,10,80.0,0,7,0,0,0,Match Report
23,Sun,Premier League,Matchweek 14,Away,L 0–1,West Ham,Manchester Utd,Y,RB,90,0,0,0,0,0,0,1,0,72,6,1,1,0.0,0.0,0.0,2,0,43,60,71.7,5,33,6,0,0,Match Report
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Sun,Premier League,Matchweek 15,Home,L 1–2,West Ham,Crystal Palace,Y,RB,90,0,0,0,0,1,1,0,0,59,2,1,2,0.1,0.1,0.0,1,1,37,48,77.1,4,31,4,1,1,Match Report
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Sat,Premier League,Matchweek 16,Home,L 0–2,West Ham,Leicester City,Y,RB,90,0,0,0,0,0,0,0,0,68,3,3,1,0.0,0.0,0.0,1,0,35,54,64.8,2,26,0,0,0,Match Report
28,Wed,Friendlies (M),Friendlies (M),Neutral,W 1–0,de Germany,om Oman,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
29,Wed,World Cup,Group stage,Neutral,L 1–2,de Germany,jp Japan,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Sun,World Cup,Group stage,Neutral,D 1–1,de Germany,es Spain,Y,RB,69,0,0,0,0,0,0,1,0,43,6,3,1,0.0,0.0,0.0,1,0,22,29,75.9,2,12,0,0,0,Match Report
31,Thu,World Cup,Group stage,Neutral,W 4–2,de Germany,cr Costa Rica,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Mon,Premier League,Matchweek 17,Away,L 1–3,West Ham,Arsenal,Y,CB,90,0,0,0,0,1,0,0,0,30,1,0,0,0.0,0.0,0.0,0,0,25,28,89.3,1,16,0,0,0,Match Report
33,Fri,Premier League,Matchweek 18,Home,L 0–2,West Ham,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Wed,Premier League,Matchweek 19,Away,D 2–2,West Ham,Leeds United,Y,"LB,RB",90,0,0,0,0,1,0,0,0,50,1,0,2,0.1,0.1,0.0,3,0,24,40,60.0,1,18,1,2,1,Match Report
35,Sat,FA Cup,Third round proper,Away,W 1–0,West Ham,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Sat,Premier League,Matchweek 20,Away,L 0–1,West Ham,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Sat,Premier League,Matchweek 21,Home,W 2–0,West Ham,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Mon,FA Cup,Fourth round proper,Away,W 2–0,West Ham,Derby County,Y,CB,90,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
39,Sat,Premier League,Matchweek 22,Away,D 1–1,West Ham,Newcastle Utd,Y,CB,45,0,0,0,0,0,0,0,0,14,1,1,0,0.0,0.0,0.0,0,0,10,10,100.0,0,5,0,1,0,Match Report
40,Sat,Premier League,Matchweek 23,Home,D 1–1,West Ham,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,38,2,1,1,0.0,0.0,0.0,0,0,23,26,88.5,5,22,1,2,2,Match Report
41,Sun,Premier League,Matchweek 24,Away,L 0–2,West Ham,Tottenham,Y,CB,90,0,0,0,0,0,0,0,0,61,4,1,2,0.0,0.0,0.0,0,0,42,49,85.7,0,22,0,1,1,Match Report
42,Sat,Premier League,Matchweek 25,Home,W 4–0,West Ham,Nott'ham Forest,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Wed,FA Cup,Fifth round proper,Away,L 1–3,West Ham,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Thu,Conf Lg,Round of 16,Away,W 2–0,eng West Ham,cy AÉK Lárnaka,Y,RB,90,0,0,0,0,0,0,1,0,52,3,3,5,0.0,0.0,0.0,0,0,27,36,75.0,1,12,0,0,0,Match Report
46,Sun,Premier League,Matchweek 27,Home,D 1–1,West Ham,Aston Villa,Y,RB,90,0,0,0,0,0,0,0,0,60,2,3,0,0.0,0.0,0.0,2,0,42,51,82.4,9,28,1,0,0,Match Report
47,Thu,Conf Lg,Round of 16,Home,W 4–0,eng West Ham,cy AÉK Lárnaka,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Sat,Friendlies (M),Friendlies (M),Home,W 2–0,de Germany,pe Peru,N,,5,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
49,Tue,Friendlies (M),Friendlies (M),Home,L 2–3,de Germany,be Belgium,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
50,Sun,Premier League,Matchweek 29,Home,W 1–0,West Ham,Southampton,Y,RB,90,0,1,0,0,0,0,0,0,56,2,1,0,0.0,0.0,0.1,2,1,34,42,81.0,0,16,1,1,0,Match Report
51,Wed,Premier League,Matchweek 7,Home,L 1–5,West Ham,Newcastle Utd,Y,RB,62,0,0,0,0,0,0,0,0,33,1,0,2,0.0,0.0,0.0,0,0,16,24,66.7,1,11,1,0,0,Match Report
52,Sat,Premier League,Matchweek 30,Away,W 1–0,West Ham,Fulham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Thu,Conf Lg,Quarter-finals,Away,D 1–1,eng West Ham,be Gent,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Sun,Premier League,Matchweek 31,Home,D 2–2,West Ham,Arsenal,Y,CB,90,0,1,0,0,0,0,0,0,30,1,2,0,0.0,0.0,0.2,1,1,19,23,82.6,2,11,0,1,1,Match Report
55,Thu,Conf Lg,Quarter-finals,Home,W 4–1,eng West Ham,be Gent,N,CB,22,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,6,7,85.7,0,4,0,0,0,Match Report
56,Sun,Premier League,Matchweek 32,Away,W 4–0,West Ham,Bournemouth,N,RB,8,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.1,1,0,7,8,87.5,2,2,0,0,0,Match Report
57,Wed,Premier League,Matchweek 33,Home,L 1–2,West Ham,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Sat,Premier League,Matchweek 34,Away,L 3–4,West Ham,Crystal Palace,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Wed,Premier League,Matchweek 28,Away,L 0–3,West Ham,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,31,1,2,0,0.0,0.0,0.0,0,0,21,25,84.0,1,23,0,0,0,Match Report
60,Sun,Premier League,Matchweek 35,Home,W 1–0,West Ham,Manchester Utd,Y,RB,90,0,0,0,0,0,0,0,0,40,3,1,0,0.0,0.0,0.0,2,0,27,32,84.4,2,17,0,0,0,Match Report
61,Thu,Conf Lg,Semi-finals,Home,W 2–1,eng West Ham,nl AZ Alkmaar,Y,RB,90,0,0,0,0,1,0,0,0,42,1,0,1,0.0,0.0,0.0,0,0,29,37,78.4,1,24,1,1,0,Match Report
62,Sun,Premier League,Matchweek 36,Away,L 0–2,West Ham,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Thu,Conf Lg,Semi-finals,Away,W 1–0,eng West Ham,nl AZ Alkmaar,Y,RB,90,0,0,0,0,0,0,1,0,39,0,2,6,0.0,0.0,0.0,2,0,20,29,69.0,1,15,0,0,0,Match Report
64,Sun,Premier League,Matchweek 37,Home,W 3–1,West Ham,Leeds United,N,CB,45,0,0,0,0,1,0,0,0,35,0,2,1,0.1,0.1,0.0,0,0,28,29,96.6,2,22,0,0,0,Match Report
65,Sun,Premier League,Matchweek 38,Away,L 1–2,West Ham,Leicester City,Y,CB,90,0,0,0,0,0,0,0,0,58,2,0,0,0.0,0.0,0.0,1,0,43,50,86.0,2,31,0,0,0,Match Report
66,Wed,Conf Lg,Final,Neutral,W 2–1,eng West Ham,it Fiorentina,N,CB,30,0,0,0,0,0,0,0,0,9,0,1,2,0.0,0.0,0.0,0,0,3,5,60.0,0,3,0,0,0,Match Report
67,Mon,Friendlies (M),Friendlies (M),Home,D 3–3,de Germany,ua Ukraine,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Fri,Friendlies (M),Friendlies (M),Away,L 0–1,de Germany,pl Poland,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
69,Tue,Friendlies (M),Friendlies (M),Home,L 0–2,de Germany,co Colombia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,21-11-15,,,39/47,,"3,612",0,2,0,0,9,1,9,0,1702,55,53,31,0.5,0.5,0.6,28,4,1180,1416,83.3,71,828,16,12,8,
