,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,2021-10-03,Sun,Ligue 1,Matchweek 9,Away,D 1–1,Lyon,Saint-Étienne,Y,DM,87,0,0,0,0,0,0,0,0,59,1,1,2,0.0,0.0,0.1,5,0,47,54,87.0,7,44,0,0,0,/en/matches/2571b712/Saint-Etienne-Lyon-October-3-2021-Ligue-1
11,2021-10-16,Sat,Ligue 1,Matchweek 10,Home,W 2–0,Lyon,Monaco,Y,DM,90,0,0,0,0,0,0,0,0,94,5,2,0,0.0,0.0,0.1,8,1,71,84,84.5,8,67,1,1,1,/en/matches/eeaa4aeb/Lyon-Monaco-October-16-2021-Ligue-1
12,2021-10-21,Thu,Europa Lg,Group stage,Away,W 4–3,fr Lyon,cz Sparta Prague,Y,DM,90,0,1,0,0,0,0,0,0,92,2,2,4,0.0,0.0,0.2,3,2,67,79,84.8,8,63,0,3,3,/en/matches/69a9d5f9/Sparta-Prague-Lyon-October-21-2021-Europa-League
13,2021-10-24,Sun,Ligue 1,Matchweek 11,Away,L 2–3,Lyon,Nice,Y,"DM,CM",90,0,0,0,0,0,0,0,0,80,3,0,0,0.0,0.0,0.1,5,0,62,73,84.9,7,55,2,2,2,/en/matches/de07278f/Nice-Lyon-October-24-2021-Ligue-1
14,2021-10-30,Sat,Ligue 1,Matchweek 12,Home,W 2–1,Lyon,Lens,Y,"DM,LM,RM",89,0,0,0,0,0,0,0,0,75,3,2,2,0.0,0.0,0.0,1,1,56,65,86.2,6,45,3,2,2,/en/matches/65b26678/Lyon-Lens-October-30-2021-Ligue-1
15,2021-11-04,Thu,Europa Lg,Group stage,Home,W 3–0,fr Lyon,cz Sparta Prague,N,DM,22,0,0,0,0,1,1,0,0,18,1,0,1,0.2,0.2,0.0,1,0,11,12,91.7,1,12,0,1,1,/en/matches/8e18477b/Lyon-Sparta-Prague-November-4-2021-Europa-League
16,2021-11-07,Sun,Ligue 1,Matchweek 13,Away,L 1–4,Lyon,Rennes,Y,CM,45,0,0,0,0,0,0,1,0,39,2,0,1,0.0,0.0,0.0,0,0,28,32,87.5,3,23,1,1,1,/en/matches/a23ac869/Rennes-Lyon-November-7-2021-Ligue-1
17,2021-11-25,Thu,Europa Lg,Group stage,Away,W 3–1,fr Lyon,dk Brøndby,N,CM,17,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,24,28,85.7,2,24,1,0,0,/en/matches/bd4b031c/Brondby-Lyon-November-25-2021-Europa-League
18,2021-11-28,Sun,Ligue 1,Matchweek 15,Away,W 1–0,Lyon,Montpellier,Y,DM,73,0,0,0,0,2,0,0,0,74,6,0,1,0.1,0.1,0.0,2,0,58,63,92.1,6,44,3,0,0,/en/matches/e9963024/Montpellier-Lyon-November-28-2021-Ligue-1
19,2021-12-01,Wed,Ligue 1,Matchweek 16,Home,L 1–2,Lyon,Reims,Y,DM,90,0,0,0,0,1,0,0,0,97,0,1,1,0.7,0.7,0.1,4,0,83,92,90.2,9,74,7,3,3,/en/matches/84b0b5ca/Lyon-Reims-December-1-2021-Ligue-1
20,2021-12-05,Sun,Ligue 1,Matchweek 17,Away,D 2–2,Lyon,Bordeaux,Y,CM,90,0,0,0,0,2,0,0,0,106,1,0,1,0.1,0.1,0.0,6,1,87,96,90.6,15,82,3,7,5,/en/matches/d70037d0/Bordeaux-Lyon-December-5-2021-Ligue-1
21,2021-12-09,Thu,Europa Lg,Group stage,Home,D 1–1,fr Lyon,sct Rangers,N,DM,15,0,0,0,0,0,0,0,0,21,3,0,0,0.0,0.0,0.0,0,0,11,12,91.7,3,13,0,3,1,/en/matches/b7acb622/Lyon-Rangers-December-9-2021-Europa-League
22,2021-12-12,Sun,Ligue 1,Matchweek 18,Away,D 0–0,Lyon,Lille,Y,CM,90,0,0,0,0,1,0,0,0,77,3,0,0,0.0,0.0,0.0,4,0,54,67,80.6,5,60,1,1,1,/en/matches/25176193/Lille-Lyon-December-12-2021-Ligue-1
23,2021-12-22,Wed,Ligue 1,Matchweek 19,Home,D 1–1,Lyon,Metz,N,DM,45,0,0,0,0,0,0,0,0,83,2,1,1,0.0,0.0,0.5,5,0,64,76,84.2,8,64,2,4,4,/en/matches/37520dd6/Lyon-Metz-December-22-2021-Ligue-1
24,2022-01-09,Sun,Ligue 1,Matchweek 20,Home,D 1–1,Lyon,Paris S-G,Y,CM,89,0,1,0,0,0,0,0,0,61,5,0,4,0.0,0.0,0.4,4,1,40,46,87.0,5,31,1,0,0,/en/matches/2e7d6e6e/Lyon-Paris-Saint-Germain-January-9-2022-Ligue-1
25,2022-01-16,Sun,Ligue 1,Matchweek 21,Away,W 1–0,Lyon,Troyes,Y,CM,90,0,0,0,0,0,0,0,0,88,0,3,0,0.0,0.0,0.6,10,0,71,83,85.5,17,63,2,1,1,/en/matches/bd430885/Troyes-Lyon-January-16-2022-Ligue-1
26,2022-01-21,Fri,Ligue 1,Matchweek 22,Home,W 1–0,Lyon,Saint-Étienne,Y,CM,90,0,0,0,0,0,0,0,0,89,7,3,2,0.0,0.0,0.3,4,0,60,71,84.5,7,53,3,4,2,/en/matches/f47b4718/Lyon-Saint-Etienne-January-21-2022-Ligue-1
27,2022-02-01,Tue,WCQ,WCQ — CONMEBOL (M),Home,W 4–0,br Brazil,py Paraguay,N,,18,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/8ce68c2d/Brazil-Paraguay-February-1-2022-WCQ----CONMEBOL-M
28,2022-02-08,Tue,Premier League,Matchweek 24,Home,W 3–1,Newcastle Utd,Everton,N,RM,1,0,0,0,0,0,0,0,0,5,1,0,1,0.0,0.0,0.2,0,0,2,2,100.0,1,3,1,1,1,/en/matches/fde8d97d/Newcastle-United-Everton-February-8-2022-Premier-League
29,2022-02-13,Sun,Premier League,Matchweek 25,Home,W 1–0,Newcastle Utd,Aston Villa,N,RM,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,/en/matches/59b88877/Newcastle-United-Aston-Villa-February-13-2022-Premier-League
30,2022-02-19,Sat,Premier League,Matchweek 26,Away,D 1–1,Newcastle Utd,West Ham,N,CM,3,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,1,5,1,0,0,/en/matches/4e263347/West-Ham-United-Newcastle-United-February-19-2022-Premier-League
31,2022-02-26,Sat,Premier League,Matchweek 27,Away,W 2–0,Newcastle Utd,Brentford,N,CM,27,0,0,0,0,3,0,0,0,39,0,0,2,0.4,0.4,0.0,2,0,24,31,77.4,2,24,0,1,1,/en/matches/fd61d442/Brentford-Newcastle-United-February-26-2022-Premier-League
32,2022-03-05,Sat,Premier League,Matchweek 28,Home,W 2–1,Newcastle Utd,Brighton,N,LM,12,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,0,0,5,7,71.4,1,7,1,1,0,/en/matches/02337bda/Newcastle-United-Brighton-and-Hove-Albion-March-5-2022-Premier-League
33,2022-03-10,Thu,Premier League,Matchweek 21,Away,W 2–1,Newcastle Utd,Southampton,Y,LM,66,1,0,0,0,3,1,0,0,48,1,1,2,0.3,0.3,0.1,3,0,24,34,70.6,4,31,0,2,1,/en/matches/2d6fb488/Southampton-Newcastle-United-March-10-2022-Premier-League
34,2022-03-13,Sun,Premier League,Matchweek 29,Away,L 0–1,Newcastle Utd,Chelsea,Y,CM,90,0,0,0,0,1,0,1,0,36,4,0,0,0.0,0.0,0.0,0,0,14,24,58.3,0,16,1,4,1,/en/matches/0dcf103b/Chelsea-Newcastle-United-March-13-2022-Premier-League
35,2022-03-17,Thu,Premier League,Matchweek 20,Away,L 0–1,Newcastle Utd,Everton,Y,CM,90,0,0,0,0,3,1,0,0,82,3,0,2,0.2,0.2,0.0,2,0,66,70,94.3,6,45,2,1,1,/en/matches/029e5f94/Everton-Newcastle-United-March-17-2022-Premier-League
36,2022-03-24,Thu,WCQ,WCQ — CONMEBOL (M),Home,W 4–0,br Brazil,cl Chile,N,,9,0,1,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/d41effec/Brazil-Chile-March-24-2022-WCQ----CONMEBOL-M
37,2022-03-29,Tue,WCQ,WCQ — CONMEBOL (M),Away,W 4–0,br Brazil,bo Bolivia,Y,DM,90,1,1,0,0,1,1,0,0,,,2,,,,,,,,,,,,,,,/en/matches/af491e1e/Bolivia-Brazil-March-29-2022-WCQ----CONMEBOL-M
38,2022-04-03,Sun,Premier League,Matchweek 31,Away,L 1–5,Newcastle Utd,Tottenham,N,CM,32,0,0,0,0,0,0,0,0,34,4,0,0,0.0,0.0,0.1,1,0,28,29,96.6,7,25,2,0,0,/en/matches/6f8a2207/Tottenham-Hotspur-Newcastle-United-April-3-2022-Premier-League
39,2022-04-08,Fri,Premier League,Matchweek 32,Home,W 1–0,Newcastle Utd,Wolves,Y,RM,87,0,0,0,0,1,0,0,0,55,5,0,1,0.1,0.1,0.1,2,0,38,45,84.4,1,36,1,2,2,/en/matches/739d8264/Newcastle-United-Wolverhampton-Wanderers-April-8-2022-Premier-League
40,2022-04-17,Sun,Premier League,Matchweek 33,Home,W 2–1,Newcastle Utd,Leicester City,Y,RM,90,2,0,0,0,4,4,1,0,39,4,1,2,1.2,1.2,0.0,5,1,17,22,77.3,6,17,2,6,3,/en/matches/89803b3a/Newcastle-United-Leicester-City-April-17-2022-Premier-League
41,2022-04-20,Wed,Premier League,Matchweek 30,Home,W 1–0,Newcastle Utd,Crystal Palace,Y,"RM,CM",89,0,1,0,0,1,1,0,0,55,3,2,3,0.0,0.0,0.1,5,1,34,38,89.5,5,40,1,9,6,/en/matches/7a668764/Newcastle-United-Crystal-Palace-April-20-2022-Premier-League
42,2022-04-23,Sat,Premier League,Matchweek 34,Away,W 3–0,Newcastle Utd,Norwich City,Y,CM,86,1,0,0,0,1,1,1,0,71,2,3,1,0.5,0.5,0.3,3,0,53,57,93.0,7,36,1,1,0,/en/matches/f6a877bb/Norwich-City-Newcastle-United-April-23-2022-Premier-League
43,2022-04-30,Sat,Premier League,Matchweek 35,Home,L 0–1,Newcastle Utd,Liverpool,Y,RM,90,0,0,0,0,1,1,0,0,51,4,0,0,0.1,0.1,0.0,1,0,29,35,82.9,2,36,2,7,5,/en/matches/d736eab8/Newcastle-United-Liverpool-April-30-2022-Premier-League
44,2022-05-08,Sun,Premier League,Matchweek 36,Away,L 0–5,Newcastle Utd,Manchester City,Y,CM,90,0,0,0,0,1,0,1,0,47,5,1,3,0.0,0.0,0.0,2,0,30,33,90.9,1,25,2,4,0,/en/matches/d1bcaf2b/Manchester-City-Newcastle-United-May-8-2022-Premier-League
45,2022-05-16,Mon,Premier League,Matchweek 37,Home,W 2–0,Newcastle Utd,Arsenal,Y,CM,90,1,0,0,0,2,1,0,0,66,3,1,2,0.3,0.3,0.2,3,1,41,52,78.8,6,44,0,1,1,/en/matches/a3b3a0d5/Newcastle-United-Arsenal-May-16-2022-Premier-League
46,2022-05-22,Sun,Premier League,Matchweek 38,Away,W 2–1,Newcastle Utd,Burnley,Y,"DM,CM",90,0,0,0,0,2,2,0,0,55,4,0,6,0.1,0.1,0.0,2,1,32,37,86.5,4,35,1,0,0,/en/matches/ad4ac82b/Burnley-Newcastle-United-May-22-2022-Premier-League
47,2022-06-02,Thu,Friendlies (M),Friendlies (M),Neutral,W 5–1,br Brazil,kr Korea Republic,N,,10,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/1ddc6610/Korea-Republic-Brazil-June-2-2022-Friendlies-M
48,2022-06-06,Mon,Friendlies (M),Friendlies (M),Neutral,W 1–0,br Brazil,jp Japan,N,,6,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/f3f835c8/Japan-Brazil-June-6-2022-Friendlies-M
