,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form,Opponent form
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2022-10-16,Sun,Premier League,Matchweek 11,Away,W 2–0,Chelsea,Aston Villa,N,CB,45,0,0,0,0,0.0,0.0,1,0,53.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,46.0,93.5,2.0,33.0,1.0,0.0,0.0,/en/matches/7113ce7f/Aston-Villa-Chelsea-October-16-2022-Premier-League,1.0,1.0,0.619047619047619
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2022-10-19,Wed,Premier League,Matchweek 12,Away,D 0–0,Chelsea,Brentford,Y,CB,90,0,0,0,0,0.0,0.0,0,0,74.0,2.0,2.0,2.0,0.0,0.0,0.1,2.0,0.0,58.0,67.0,86.6,5.0,40.0,1.0,0.0,0.0,/en/matches/b7a32aeb/Brentford-Chelsea-October-19-2022-Premier-League,0.5,1.0,0.5444444444444445
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2022-11-02,Wed,Champions Lg,Group stage,Home,W 2–1,eng Chelsea,hr Dinamo Zagreb,Y,CB,64,0,0,0,0,1.0,0.0,1,0,66.0,0.0,1.0,1.0,0.2,0.2,0.0,0.0,0.0,53.0,59.0,89.8,3.0,52.0,0.0,0.0,0.0,/en/matches/eb2990f8/Chelsea-Dinamo-Zagreb-November-2-2022-Champions-League,1.0,0.8333333333333334,0.5
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2022-11-09,Wed,EFL Cup,Third round,Away,L 0–2,Chelsea,Manchester City,Y,CB,90,0,0,0,0,0.0,0.0,1,0,,,3.0,,,,,,,,,,,,,,,/en/matches/828fe798/Manchester-City-Chelsea-November-9-2022-EFL-Cup,0.0,0.8333333333333334,0.5
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2022-11-12,Sat,Premier League,Matchweek 16,Away,L 0–1,Chelsea,Newcastle Utd,Y,CB,90,0,0,0,0,0.0,0.0,1,0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,60.0,76.7,3.0,43.0,0.0,0.0,0.0,/en/matches/e1b3eb1b/Newcastle-United-Chelsea-November-12-2022-Premier-League,0.0,0.5,0.8444444444444446
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2022-11-21,Mon,World Cup,Group stage,Neutral,L 0–2,sn Senegal,nl Netherlands,Y*,CB,90,0,0,0,0,0.0,0.0,0,0,61.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,42.0,50.0,84.0,4.0,37.0,0.0,0.0,0.0,/en/matches/21eb041c/Senegal-Netherlands-November-21-2022-FIFA-World-Cup,0.0,0.3333333333333333,0.5
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2022-11-25,Fri,World Cup,Group stage,Neutral,W 3–1,sn Senegal,qa Qatar,Y*,CB,90,0,0,0,0,0.0,0.0,0,0,80.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,60.0,70.0,85.7,2.0,59.0,0.0,0.0,0.0,/en/matches/bfc75e3c/Qatar-Senegal-November-25-2022-FIFA-World-Cup,1.0,0.0,0.5
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,2022-11-29,Tue,World Cup,Group stage,Neutral,W 2–1,sn Senegal,ec Ecuador,Y*,CB,90,1,0,0,0,2.0,1.0,0,0,50.0,4.0,2.0,1.0,0.5,0.5,0.0,0.0,0.0,18.0,31.0,58.1,3.0,20.0,0.0,0.0,0.0,/en/matches/d33eadf0/Ecuador-Senegal-November-29-2022-FIFA-World-Cup,1.0,0.3333333333333333,0.5
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2022-12-04,Sun,World Cup,Round of 16,Neutral,L 0–3,sn Senegal,eng England,Y*,CB,90,0,0,0,0,0.0,0.0,1,0,70.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,36.0,54.0,66.7,2.0,40.0,0.0,0.0,0.0,/en/matches/a323f701/England-Senegal-December-4-2022-FIFA-World-Cup,0.0,0.6666666666666666,0.5
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2022-12-27,Tue,Premier League,Matchweek 17,Home,W 2–0,Chelsea,Bournemouth,Y,CB,90,0,0,0,0,1.0,0.0,0,0,68.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,53.0,58.0,91.4,1.0,44.0,0.0,1.0,0.0,/en/matches/d55b9033/Chelsea-Bournemouth-December-27-2022-Premier-League,1.0,0.6666666666666666,0.4166666666666666
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2023-01-01,Sun,Premier League,Matchweek 18,Away,D 1–1,Chelsea,Nott'ham Forest,Y,CB,90,0,0,0,0,0.0,0.0,0,0,116.0,3.0,0.0,1.0,0.0,0.0,0.2,2.0,0.0,97.0,108.0,89.8,4.0,92.0,3.0,1.0,0.0,/en/matches/c31cf944/Nottingham-Forest-Chelsea-January-1-2023-Premier-League,0.5,0.6666666666666666,0.5
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2023-01-05,Thu,Premier League,Matchweek 19,Home,L 0–1,Chelsea,Manchester City,Y,CB,90,0,0,0,0,0.0,0.0,1,0,100.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,77.0,89.0,86.5,2.0,73.0,0.0,0.0,0.0,/en/matches/eacda90c/Chelsea-Manchester-City-January-5-2023-Premier-League,0.0,0.5,0.5
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2023-01-08,Sun,FA Cup,Third round proper,Away,L 0–4,Chelsea,Manchester City,Y,CB,90,0,0,0,0,0.0,0.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/b7265ef7/Manchester-City-Chelsea-January-8-2023-FA-Cup,0.0,0.5,0.5
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,2023-01-12,Thu,Premier League,Matchweek 7,Away,L 1–2,Chelsea,Fulham,Y,CB,90,1,0,0,0,1.0,1.0,0,0,85.0,1.0,3.0,1.0,0.4,0.4,0.0,2.0,0.0,63.0,75.0,84.0,3.0,59.0,0.0,1.0,1.0,/en/matches/2902a42d/Fulham-Chelsea-January-12-2023-Premier-League,0.0,0.1666666666666666,0.5
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,2023-01-15,Sun,Premier League,Matchweek 20,Home,W 1–0,Chelsea,Crystal Palace,N,LB,13,0,0,0,0,0.0,0.0,0,0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,42.9,1.0,3.0,0.0,0.0,0.0,/en/matches/564d2893/Chelsea-Crystal-Palace-January-15-2023-Premier-League,1.0,0.0,0.5
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,2023-02-15,Wed,Champions Lg,Round of 16,Away,L 0–1,eng Chelsea,de Dortmund,Y,CB,90,0,0,0,0,1.0,0.0,0,0,68.0,1.0,1.0,4.0,0.2,0.2,0.0,2.0,0.0,51.0,55.0,92.7,6.0,41.0,1.0,0.0,0.0,/en/matches/c9372f54/Dortmund-Chelsea-February-15-2023-Champions-League,0.0,0.3333333333333333,0.5
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2023-02-18,Sat,Premier League,Matchweek 24,Home,L 0–1,Chelsea,Southampton,Y,CB,45,0,0,0,0,0.0,0.0,1,0,33.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,31.0,90.3,4.0,28.0,0.0,0.0,0.0,/en/matches/8d750d5d/Chelsea-Southampton-February-18-2023-Premier-League,0.0,0.3333333333333333,0.5
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2023-02-26,Sun,Premier League,Matchweek 25,Away,L 0–2,Chelsea,Tottenham,Y,CB,90,0,0,0,0,0.0,0.0,0,0,83.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,63.0,69.0,91.3,2.0,45.0,0.0,0.0,0.0,/en/matches/8eff71b5/Tottenham-Hotspur-Chelsea-February-26-2023-Premier-League,0.0,0.3333333333333333,0.5
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,2023-03-04,Sat,Premier League,Matchweek 26,Home,W 1–0,Chelsea,Leeds United,Y,CB,90,0,0,0,0,0.0,0.0,0,0,88.0,3.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,72.0,74.0,97.3,5.0,65.0,1.0,0.0,0.0,/en/matches/59f9a78f/Chelsea-Leeds-United-March-4-2023-Premier-League,1.0,0.0,0.5
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,2023-03-07,Tue,Champions Lg,Round of 16,Home,W 2–0,eng Chelsea,de Dortmund,Y,CB,90,0,0,0,0,1.0,0.0,0,0,45.0,3.0,2.0,1.0,0.1,0.1,0.3,1.0,0.0,21.0,29.0,72.4,0.0,18.0,0.0,0.0,0.0,/en/matches/5f7f5b34/Chelsea-Dortmund-March-7-2023-Champions-League,1.0,0.3333333333333333,0.5
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,2023-03-11,Sat,Premier League,Matchweek 27,Away,W 3–1,Chelsea,Leicester City,Y,CB,90,0,1,0,0,0.0,0.0,0,0,80.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,56.0,67.0,83.6,1.0,43.0,0.0,0.0,0.0,/en/matches/bd5571a1/Leicester-City-Chelsea-March-11-2023-Premier-League,1.0,0.6666666666666666,0.5
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2023-03-18,Sat,Premier League,Matchweek 28,Home,D 2–2,Chelsea,Everton,Y,CB,90,0,0,0,0,0.0,0.0,1,0,62.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,53.0,84.9,2.0,46.0,0.0,0.0,0.0,/en/matches/9453dba7/Chelsea-Everton-March-18-2023-Premier-League,0.5,1.0,0.5
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,2023-04-01,Sat,Premier League,Matchweek 29,Home,L 0–2,Chelsea,Aston Villa,Y,CB,90,0,0,0,0,2.0,0.0,0,0,78.0,3.0,3.0,0.0,0.1,0.1,0.0,1.0,0.0,64.0,69.0,92.8,3.0,61.0,0.0,0.0,0.0,/en/matches/870fa8c9/Chelsea-Aston-Villa-April-1-2023-Premier-League,0.0,0.8333333333333334,0.5
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,2023-04-04,Tue,Premier League,Matchweek 8,Home,D 0–0,Chelsea,Liverpool,Y,CB,90,0,0,0,0,0.0,0.0,0,0,94.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,65.0,82.0,79.3,2.0,63.0,0.0,0.0,0.0,/en/matches/1028e683/Chelsea-Liverpool-April-4-2023-Premier-League,0.5,0.5,0.5
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,2023-04-08,Sat,Premier League,Matchweek 30,Away,L 0–1,Chelsea,Wolves,Y,CB,90,0,0,0,0,0.0,0.0,0,0,79.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,57.0,62.0,91.9,8.0,42.0,0.0,0.0,0.0,/en/matches/aa1fa8dc/Wolverhampton-Wanderers-Chelsea-April-8-2023-Premier-League,0.0,0.3333333333333333,0.5
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,2023-04-12,Wed,Champions Lg,Quarter-finals,Away,L 0–2,eng Chelsea,es Real Madrid,Y,CB,54,0,0,0,0,0.0,0.0,0,0,30.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,23.0,78.3,0.0,21.0,1.0,0.0,0.0,/en/matches/0e7d4ede/Real-Madrid-Chelsea-April-12-2023-Champions-League,0.0,0.1666666666666666,0.5
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,2023-05-21,Sun,Premier League,Matchweek 37,Away,L 0–1,Chelsea,Manchester City,N,"CB,WB",10,0,0,0,0,0.0,0.0,0,0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,83.3,0.0,6.0,0.0,0.0,0.0,/en/matches/589e447b/Manchester-City-Chelsea-May-21-2023-Premier-League,0.0,0.1666666666666666,0.5
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,2023-06-20,Tue,Friendlies (M),Friendlies (M),Neutral,W 4–2,sn Senegal,br Brazil,Y*,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/9e972c43/Brazil-Senegal-June-20-2023-Friendlies-M,1.0,0.0,0.5
