,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
13,2019-08-09,Sat,Matchweek 16,Away,W 3–0,Liverpool,Bournemouth,Y,RW,90,1,1,0,0,5,4,0,0,57,0,0,0,0.9,0.9,0.6,4,1,37,44,84.1,2,48,2,1,0,/en/matches/b7f0ca17/Bournemouth-Liverpool-December-7-2019-Premier-League
14,2019-08-09,Sat,Matchweek 17,Home,W 2–0,Liverpool,Watford,Y,FW,90,2,0,0,0,7,3,0,0,42,1,1,0,1.0,1.0,0.0,3,0,18,25,72.0,2,29,5,5,1,/en/matches/f33bb4b3/Liverpool-Watford-December-14-2019-Premier-League
15,2019-08-09,Thu,Matchweek 19,Away,W 4–0,Liverpool,Leicester City,Y,RW,69,0,0,0,0,4,0,0,0,27,0,0,0,0.2,0.2,0.7,4,1,9,17,52.9,0,18,3,3,2,/en/matches/4b8063da/Leicester-City-Liverpool-December-26-2019-Premier-League
16,2019-08-09,Sun,Matchweek 20,Home,W 1–0,Liverpool,Wolves,Y,FW,90,0,0,0,0,2,1,0,0,38,1,0,0,0.4,0.4,0.2,4,0,19,25,76.0,5,26,2,2,0,/en/matches/9892a4f1/Liverpool-Wolverhampton-Wanderers-December-29-2019-Premier-League
17,2019-08-09,Thu,Matchweek 21,Home,W 2–0,Liverpool,Sheffield Utd,Y,RW,89,1,0,0,0,5,4,0,0,45,0,0,0,0.6,0.6,0.6,3,0,29,38,76.3,4,37,2,0,0,/en/matches/7fe3382b/Liverpool-Sheffield-United-January-2-2020-Premier-League
18,2019-08-09,Sat,Matchweek 22,Away,W 1–0,Liverpool,Tottenham,Y,RW,89,0,1,0,0,1,0,0,0,41,0,1,0,0.1,0.1,0.5,6,1,28,34,82.4,4,34,4,2,2,/en/matches/39432697/Tottenham-Hotspur-Liverpool-January-11-2020-Premier-League
19,2019-08-09,Sun,Matchweek 23,Home,W 2–0,Liverpool,Manchester Utd,Y,"RW,FW",90,1,0,0,0,4,1,1,0,45,2,3,0,0.8,0.8,0.4,3,0,20,28,71.4,4,34,4,2,1,/en/matches/d2a888b6/North-West-Derby-Liverpool-Manchester-United-January-19-2020-Premier-League
20,2019-08-09,Thu,Matchweek 24,Away,W 2–1,Liverpool,Wolves,Y,"RW,FW",84,0,0,0,0,6,2,0,0,41,0,0,0,0.4,0.4,0.0,6,1,26,33,78.8,1,33,4,5,5,/en/matches/efd768f0/Wolverhampton-Wanderers-Liverpool-January-23-2020-Premier-League
21,2019-08-09,Wed,Matchweek 18,Away,W 2–0,Liverpool,West Ham,Y,RW,90,1,1,1,1,4,0,0,0,47,0,0,0,1.0,0.2,1.0,6,1,26,37,70.3,3,39,1,1,0,/en/matches/7b057bc1/West-Ham-United-Liverpool-January-29-2020-Premier-League
22,2019-08-09,Sat,Matchweek 25,Home,W 4–0,Liverpool,Southampton,Y,RW,90,2,0,0,0,4,2,0,0,33,1,1,1,1.3,1.3,0.7,6,1,17,24,70.8,4,16,2,5,4,/en/matches/ab9e9e23/Liverpool-Southampton-February-1-2020-Premier-League
23,2019-08-09,Sat,Matchweek 26,Away,W 1–0,Liverpool,Norwich City,Y,RW,90,0,0,0,0,4,1,0,0,41,1,0,0,0.3,0.3,0.1,4,0,19,26,73.1,4,30,2,3,0,/en/matches/9c238122/Norwich-City-Liverpool-February-15-2020-Premier-League
24,2019-08-09,Mon,Matchweek 27,Home,W 3–2,Liverpool,West Ham,Y,"RW,FW",90,1,0,0,0,5,3,0,0,52,1,0,0,0.4,0.4,0.0,5,0,28,37,75.7,6,36,6,8,5,/en/matches/3aee1ba7/Liverpool-West-Ham-United-February-24-2020-Premier-League
25,2019-08-09,Sat,Matchweek 28,Away,L 0–3,Liverpool,Watford,Y,"RW,FW",90,0,0,0,0,2,0,0,0,32,0,0,0,0.1,0.1,0.0,0,0,16,27,59.3,1,22,3,2,2,/en/matches/4df69c15/Watford-Liverpool-February-29-2020-Premier-League
26,2019-08-09,Sat,Matchweek 29,Home,W 2–1,Liverpool,Bournemouth,Y,RW,90,1,0,0,0,2,2,0,0,62,0,0,0,0.1,0.1,0.5,5,0,39,55,70.9,2,44,4,4,4,/en/matches/a24ed8fc/Liverpool-Bournemouth-March-7-2020-Premier-League
27,2019-08-09,Sun,Matchweek 30,Away,D 0–0,Liverpool,Everton,N,"On matchday squad, but did not play",/en/matches/603174fb/Merseyside-Derby-Everton-Liverpool-June-21-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2019-08-09,Wed,Matchweek 31,Home,W 4–0,Liverpool,Crystal Palace,Y,RW,90,1,1,0,0,5,1,0,0,77,0,0,0,0.7,0.7,0.4,6,1,52,68,76.5,11,65,5,2,1,/en/matches/c486cf76/Liverpool-Crystal-Palace-June-24-2020-Premier-League
29,2019-08-09,Thu,Matchweek 32,Away,L 0–4,Liverpool,Manchester City,Y,RW,90,0,0,0,0,4,2,0,0,29,0,0,0,0.2,0.2,0.1,5,0,17,22,77.3,4,21,3,0,0,/en/matches/5dffd237/Manchester-City-Liverpool-July-2-2020-Premier-League
30,2019-08-09,Sun,Matchweek 33,Home,W 2–0,Liverpool,Aston Villa,Y,RW,90,0,1,0,0,1,1,0,0,35,0,0,0,0.1,0.1,0.2,3,1,20,27,74.1,1,27,2,2,1,/en/matches/c2481cad/Liverpool-Aston-Villa-July-5-2020-Premier-League
31,2019-08-09,Wed,Matchweek 34,Away,W 3–1,Liverpool,Brighton,Y,RW,90,2,1,0,0,8,5,0,0,43,0,0,0,1.6,1.6,0.1,3,0,25,33,75.8,0,33,4,1,0,/en/matches/3296482a/Brighton-and-Hove-Albion-Liverpool-July-8-2020-Premier-League
32,2019-08-09,Sat,Matchweek 35,Home,D 1–1,Liverpool,Burnley,Y,RW,90,0,0,0,0,6,4,0,0,36,0,0,0,0.8,0.8,0.3,7,0,21,28,75.0,4,31,2,1,1,/en/matches/267d7e78/Liverpool-Burnley-July-11-2020-Premier-League
33,2019-08-09,Wed,Matchweek 36,Away,L 1–2,Liverpool,Arsenal,Y,RW,82,0,0,0,0,4,2,0,0,24,1,0,0,0.7,0.7,0.0,3,0,10,14,71.4,1,15,0,2,1,/en/matches/12f95828/Arsenal-Liverpool-July-15-2020-Premier-League
34,2019-08-09,Wed,Matchweek 37,Home,W 5–3,Liverpool,Chelsea,Y,RW,78,0,1,0,0,3,1,0,0,45,2,1,0,0.5,0.5,0.1,2,1,26,34,76.5,2,27,3,3,2,/en/matches/a80ba6fe/Liverpool-Chelsea-July-22-2020-Premier-League
35,2019-08-09,Sun,Matchweek 38,Away,W 3–1,Liverpool,Newcastle Utd,N,RW,27,0,0,0,0,3,0,0,0,23,0,0,0,0.2,0.2,0.1,2,0,16,20,80.0,1,19,2,0,0,/en/matches/b6b1209d/Newcastle-United-Liverpool-July-26-2020-Premier-League
