,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
17,2020-09-20,Sun,Matchweek 21,Away,L 0–2,Burnley,Chelsea,Y,CM,90,46,38,8,4,0,0,4,0,1,1,0,0,36,0,2,/en/matches/3372f3f3/Chelsea-Burnley-January-31-2021-Premier-League
18,2020-09-20,Wed,Matchweek 22,Home,L 0–2,Burnley,Manchester City,Y,CM,80,45,41,3,0,0,0,0,0,0,0,0,0,35,1,2,/en/matches/a05d7ae7/Burnley-Manchester-City-February-3-2021-Premier-League
19,2020-09-20,Sat,Matchweek 23,Home,D 1–1,Burnley,Brighton,Y,CM,90,69,60,9,1,0,0,9,1,5,3,0,0,54,0,0,/en/matches/4400251e/Burnley-Brighton-and-Hove-Albion-February-6-2021-Premier-League
20,2020-09-20,Sat,Matchweek 24,Away,W 3–0,Burnley,Crystal Palace,Y,CM,90,53,48,4,3,0,1,2,0,0,0,0,0,41,1,2,/en/matches/34a4b546/Crystal-Palace-Burnley-February-13-2021-Premier-League
21,2020-09-20,Wed,Matchweek 17,Home,D 1–1,Burnley,Fulham,Y,CM,90,64,52,11,6,0,0,8,0,3,3,0,0,47,1,0,/en/matches/6285d050/Burnley-Fulham-February-17-2021-Premier-League
22,2020-09-20,Sat,Matchweek 25,Home,D 0–0,Burnley,West Brom,Y,CM,90,81,71,7,3,0,1,7,1,2,2,0,0,55,3,2,/en/matches/072e8501/Burnley-West-Bromwich-Albion-February-20-2021-Premier-League
23,2020-09-20,Sun,Matchweek 26,Away,L 0–4,Burnley,Tottenham,Y,CM,90,78,72,6,0,0,0,4,0,1,1,0,0,64,0,1,/en/matches/d28c364e/Tottenham-Hotspur-Burnley-February-28-2021-Premier-League
24,2020-09-20,Wed,Matchweek 29,Home,D 1–1,Burnley,Leicester City,Y,CM,90,51,46,5,0,0,0,4,1,2,2,0,0,40,0,0,/en/matches/5e1c69aa/Burnley-Leicester-City-March-3-2021-Premier-League
25,2020-09-20,Sat,Matchweek 27,Home,D 1–1,Burnley,Arsenal,Y,CM,90,62,57,5,1,0,1,4,0,2,1,0,0,45,0,2,/en/matches/db9a5ac8/Burnley-Arsenal-March-6-2021-Premier-League
26,2020-09-20,Sat,Matchweek 28,Away,W 2–1,Burnley,Everton,Y,CM,90,43,39,4,1,0,0,3,0,1,1,0,0,35,0,0,/en/matches/91cce376/Everton-Burnley-March-13-2021-Premier-League
27,2020-09-20,Sun,Matchweek 30,Away,L 2–3,Burnley,Southampton,Y,CM,90,63,55,8,2,0,2,4,0,2,2,0,0,39,0,1,/en/matches/2c313b76/Southampton-Burnley-April-4-2021-Premier-League
28,2020-09-20,Sun,Matchweek 31,Home,L 1–2,Burnley,Newcastle Utd,Y,CM,90,86,73,13,2,0,1,14,0,8,8,0,0,65,0,0,/en/matches/daebaaa1/Burnley-Newcastle-United-April-11-2021-Premier-League
29,2020-09-20,Sun,Matchweek 32,Away,L 1–3,Burnley,Manchester Utd,Y,CM,90,42,34,8,1,0,0,4,0,3,2,1,0,31,0,0,/en/matches/3e00561f/Manchester-United-Burnley-April-18-2021-Premier-League
30,2020-09-20,Sun,Matchweek 33,Away,W 4–0,Burnley,Wolves,Y,CM,90,43,38,5,1,0,1,5,0,3,3,0,0,31,0,0,/en/matches/5656770f/Wolverhampton-Wanderers-Burnley-April-25-2021-Premier-League
31,2020-09-20,Mon,Matchweek 34,Home,L 1–2,Burnley,West Ham,Y,CM,90,66,57,8,0,0,1,5,1,4,4,0,0,51,1,1,/en/matches/a89e62a7/Burnley-West-Ham-United-May-3-2021-Premier-League
32,2020-09-20,Mon,Matchweek 35,Away,W 2–0,Burnley,Fulham,Y,CM,90,26,24,2,0,0,0,1,0,1,1,0,0,11,0,0,/en/matches/430d879c/Fulham-Burnley-May-10-2021-Premier-League
33,2020-09-20,Sat,Matchweek 36,Home,L 0–4,Burnley,Leeds United,Y,CM,90,68,61,7,2,0,0,0,0,0,0,0,0,58,0,0,/en/matches/18d42916/Burnley-Leeds-United-May-15-2021-Premier-League
34,2020-09-20,Wed,Matchweek 37,Home,L 0–3,Burnley,Liverpool,Y,CM,90,73,66,7,1,0,0,6,0,2,2,0,0,54,0,1,/en/matches/33d72496/Burnley-Liverpool-May-19-2021-Premier-League
35,2020-09-20,Sun,Matchweek 38,Away,L 0–1,Burnley,Sheffield Utd,Y,CM,90,74,61,12,3,0,1,10,1,6,4,0,1,53,1,0,/en/matches/2c07a228/Sheffield-United-Burnley-May-23-2021-Premier-League
