,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
11,11,2022-02-12,Sat,Premier League,Matchweek 25,Home,D 0–0,Brentford,Crystal Palace,Y,GK,90,0,0,0,0,0.0,0.0,0,0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,45.0,62.2,1.0,32.0,0.0,0.0,0.0,/en/matches/427597d4/Brentford-Crystal-Palace-February-12-2022-Premier-League,0.5,0.0
12,12,2022-02-19,Sat,Premier League,Matchweek 26,Away,L 1–2,Brentford,Arsenal,Y,GK,90,0,0,0,0,0.0,0.0,0,0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,43.0,69.8,0.0,29.0,0.0,0.0,0.0,/en/matches/401c8cc8/Arsenal-Brentford-February-19-2022-Premier-League,0.0,0.16666666666666666
13,13,2022-02-26,Sat,Premier League,Matchweek 27,Home,L 0–2,Brentford,Newcastle Utd,Y,GK,90,0,0,0,0,0.0,0.0,0,0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,48.0,50.0,0.0,25.0,0.0,0.0,0.0,/en/matches/fd61d442/Brentford-Newcastle-United-February-26-2022-Premier-League,0.0,0.16666666666666666
14,14,2022-03-05,Sat,Premier League,Matchweek 28,Away,W 3–1,Brentford,Norwich City,Y,GK,90,0,0,0,0,0.0,0.0,0,0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,36.0,63.9,0.0,23.0,0.0,0.0,0.0,/en/matches/fcb61cff/Norwich-City-Brentford-March-5-2022-Premier-League,1.0,0.16666666666666666
15,15,2022-03-12,Sat,Premier League,Matchweek 29,Home,W 2–0,Brentford,Burnley,Y,GK,90,0,0,0,0,0.0,0.0,0,0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,47.0,66.0,0.0,38.0,0.0,0.0,0.0,/en/matches/9718a901/Brentford-Burnley-March-12-2022-Premier-League,1.0,0.3333333333333333
16,16,2022-03-20,Sun,Premier League,Matchweek 30,Away,L 1–2,Brentford,Leicester City,Y,GK,90,0,0,0,0,0.0,0.0,0,0,57.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41.0,56.0,73.2,0.0,38.0,0.0,0.0,0.0,/en/matches/c8c7dd9b/Leicester-City-Brentford-March-20-2022-Premier-League,0.0,0.6666666666666666
17,17,2022-03-26,Sat,Friendlies (M),Friendlies (M),Neutral,W 2–1,es Spain,al Albania,Y,GK,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/2e427819/Spain-Albania-March-26-2022-Friendlies-M,1.0,0.6666666666666666
18,18,2022-04-02,Sat,Premier League,Matchweek 31,Away,W 4–1,Brentford,Chelsea,Y,GK,90,0,0,0,0,0.0,0.0,0,0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,35.0,65.7,0.0,21.0,0.0,0.0,0.0,/en/matches/c0037074/Chelsea-Brentford-April-2-2022-Premier-League,1.0,0.6666666666666666
19,19,2022-04-10,Sun,Premier League,Matchweek 32,Home,W 2–0,Brentford,West Ham,Y,GK,90,0,0,0,0,0.0,0.0,0,0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,43.0,47.0,91.5,1.0,32.0,0.0,0.0,0.0,/en/matches/6bb36736/Brentford-West-Ham-United-April-10-2022-Premier-League,1.0,0.6666666666666666
20,20,2022-04-16,Sat,Premier League,Matchweek 33,Away,W 2–1,Brentford,Watford,Y,GK,90,0,0,0,0,0.0,0.0,0,0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,39.0,92.3,0.0,23.0,0.0,0.0,0.0,/en/matches/3b17352d/Watford-Brentford-April-16-2022-Premier-League,1.0,1.0
21,21,2022-04-23,Sat,Premier League,Matchweek 34,Home,D 0–0,Brentford,Tottenham,Y,GK,90,0,0,0,0,0.0,0.0,0,0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,47.0,70.2,0.0,32.0,0.0,0.0,0.0,/en/matches/9c939b7f/Brentford-Tottenham-Hotspur-April-23-2022-Premier-League,0.5,1.0
22,22,2022-05-02,Mon,Premier League,Matchweek 35,Away,L 0–3,Brentford,Manchester Utd,Y,GK,90,0,0,0,0,0.0,0.0,0,0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,34.0,76.5,0.0,22.0,0.0,0.0,0.0,/en/matches/c9b4c96a/Manchester-United-Brentford-May-2-2022-Premier-League,0.0,0.8333333333333334
23,23,2022-05-07,Sat,Premier League,Matchweek 36,Home,W 3–0,Brentford,Southampton,Y,GK,90,0,0,0,0,0.0,0.0,0,0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,43.0,60.5,0.0,23.0,0.0,0.0,0.0,/en/matches/74a74729/Brentford-Southampton-May-7-2022-Premier-League,1.0,0.5
24,24,2022-05-15,Sun,Premier League,Matchweek 37,Away,W 3–2,Brentford,Everton,Y,GK,90,0,0,0,0,0.0,0.0,0,0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,49.0,87.8,1.0,32.0,0.0,0.0,0.0,/en/matches/1b07c16e/Everton-Brentford-May-15-2022-Premier-League,1.0,0.5
25,25,2022-05-22,Sun,Premier League,Matchweek 38,Home,L 1–2,Brentford,Leeds United,Y,GK,90,0,0,0,0,0.0,0.0,1,0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,36.0,61.1,0.0,24.0,0.0,0.0,0.0,/en/matches/076ca089/Brentford-Leeds-United-May-22-2022-Premier-League,0.0,0.6666666666666666
