,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Sat,Premier League,Matchweek 26,Home,W 3–2,Arsenal,Bournemouth,N,LW,22,1,1,0,0,2,2,0,0,22,0,0,0,0.1,0.1,0.2,5,1,17,20,85.0,0,19,2,1,1,Match Report
20,Thu,Europa Lg,Round of 16,Away,D 2–2,eng Arsenal,pt Sporting CP,Y,LW,70,0,0,0,0,2,0,0,0,33,1,1,0,0.1,0.1,0.2,4,0,20,27,74.1,1,24,4,6,4,Match Report
21,Sun,Premier League,Matchweek 27,Away,W 3–0,Arsenal,Fulham,N,"LW,RW",19,0,0,0,0,1,0,0,0,11,1,0,1,0.0,0.0,0.2,2,0,5,7,71.4,1,5,1,1,1,Match Report
22,Thu,Europa Lg,Round of 16,Home,D 1 (3)–1 (5),eng Arsenal,pt Sporting CP,Y,RW,65,0,0,0,0,0,0,0,0,38,2,0,0,0.0,0.0,0.2,2,0,23,28,82.1,1,15,1,2,1,Match Report
23,Sun,Premier League,Matchweek 28,Home,W 4–1,Arsenal,Crystal Palace,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Sat,Premier League,Matchweek 29,Home,W 4–1,Arsenal,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Sun,Premier League,Matchweek 30,Away,D 2–2,Arsenal,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Sun,Premier League,Matchweek 31,Away,D 2–2,Arsenal,West Ham,N,LW,6,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,7,8,87.5,0,8,1,1,1,Match Report
27,Fri,Premier League,Matchweek 32,Home,D 3–3,Arsenal,Southampton,N,LW,6,0,0,0,0,2,1,0,0,11,1,0,0,0.1,0.1,0.1,4,1,6,8,75.0,1,7,1,0,0,Match Report
28,Wed,Premier League,Matchweek 33,Away,L 1–4,Arsenal,Manchester City,N,RW,11,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,1,5,7,71.4,1,9,1,1,1,Match Report
29,Tue,Premier League,Matchweek 34,Home,W 3–1,Arsenal,Chelsea,N,RW,17,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,7,9,77.8,0,3,0,1,0,Match Report
30,Sun,Premier League,Matchweek 35,Away,W 2–0,Arsenal,Newcastle Utd,N,RW,4,0,0,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
31,Sun,Premier League,Matchweek 36,Home,L 0–3,Arsenal,Brighton,N,LW,31,0,0,0,0,3,0,0,0,13,1,0,0,0.1,0.1,0.0,1,0,5,7,71.4,0,11,5,3,2,Match Report
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Sun,Premier League,Matchweek 38,Home,W 5–0,Arsenal,Wolves,N,"RW,LM",31,0,0,0,0,1,1,0,0,20,0,0,1,0.2,0.2,0.8,2,0,14,15,93.3,2,11,0,0,0,Match Report
34,,,,,11-4-3,,,5/18,,600,3,3,0,0,23,8,0,0,328,10,2,5,1.8,1.8,1.8,26,5,197,244,80.7,12,195,27,24,14,
