,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
16,2020-02-15,Sat,Premier League,Matchweek 26,Home,L 1–2,Southampton,Burnley,N,RW,18,0,0,0,0,0,0,1,0,7,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,0,6,0,0,0,/en/matches/738ade70/Southampton-Burnley-February-15-2020-Premier-League
17,2020-02-22,Sat,Premier League,Matchweek 27,Home,W 2–0,Southampton,Aston Villa,N,FW,18,0,0,0,0,2,2,0,0,9,0,0,0,0.1,0.1,0.0,2,0,7,7,100.0,1,5,1,1,1,/en/matches/66823ac4/Southampton-Aston-Villa-February-22-2020-Premier-League
18,2020-02-29,Sat,Premier League,Matchweek 28,Away,L 1–3,Southampton,West Ham,Y,"FW,LM",67,1,0,0,0,2,1,0,0,26,0,1,0,0.4,0.4,0.0,0,0,11,15,73.3,0,18,1,0,0,/en/matches/2cb790f2/West-Ham-United-Southampton-February-29-2020-Premier-League
19,2020-03-07,Sat,Premier League,Matchweek 29,Home,L 0–1,Southampton,Newcastle Utd,N,RM,6,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,1,1,/en/matches/947a04e9/Southampton-Newcastle-United-March-7-2020-Premier-League
20,2020-06-19,Fri,Premier League,Matchweek 30,Away,W 3–0,Southampton,Norwich City,Y,FW,81,0,1,0,0,3,0,0,0,28,2,0,0,0.2,0.2,0.1,4,1,10,13,76.9,0,20,2,1,1,/en/matches/d659cbdf/Norwich-City-Southampton-June-19-2020-Premier-League
21,2020-06-25,Thu,Premier League,Matchweek 31,Home,L 0–2,Southampton,Arsenal,Y,FW,45,0,0,0,0,0,0,0,0,10,0,2,0,0.0,0.0,0.0,0,0,4,8,50.0,1,7,0,2,2,/en/matches/38757aa1/Southampton-Arsenal-June-25-2020-Premier-League
22,2020-07-13,Mon,Premier League,Matchweek 35,Away,D 2–2,Southampton,Manchester Utd,N,RM,4,1,0,0,0,1,1,0,0,2,0,0,0,0.8,0.8,0.0,0,0,1,1,100.0,0,0,0,0,0,/en/matches/668c9423/Manchester-United-Southampton-July-13-2020-Premier-League
23,2020-07-16,Thu,Premier League,Matchweek 36,Home,D 1–1,Southampton,Brighton,Y,FW,45,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.1,2,0,5,6,83.3,1,8,0,1,0,/en/matches/793f900e/Southampton-Brighton-and-Hove-Albion-July-16-2020-Premier-League
24,2020-07-19,Sun,Premier League,Matchweek 37,Away,W 2–0,Southampton,Bournemouth,N,FW,1,0,1,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.4,1,1,1,3,33.3,0,1,0,0,0,/en/matches/bbd4160f/Bournemouth-Southampton-July-19-2020-Premier-League
25,2020-07-26,Sun,Premier League,Matchweek 38,Home,W 3–1,Southampton,Sheffield Utd,N,"CM,RM",1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,/en/matches/3e5b45b7/Southampton-Sheffield-United-July-26-2020-Premier-League
