,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form,Opponent form
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2020-12-22,Tue,EFL Cup,Quarter-finals,Away,L 0–1,Newcastle Utd,Brentford,Y,AM,90,0,0,0,0,2,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/4da977e2/Brentford-Newcastle-United-December-22-2020-EFL-Cup,0.0,0.3333333333333333,0.5
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2020-12-26,Sat,Premier League,Matchweek 15,Away,L 0–2,Newcastle Utd,Manchester City,Y,RM,90,0,0,0,0,3,2,0,0,32.0,0.0,1,4.0,0.1,0.1,0.0,0.0,0.0,16.0,20.0,80.0,3.0,19.0,1.0,0.0,0.0,/en/matches/c1c40b30/Manchester-City-Newcastle-United-December-26-2020-Premier-League,0.0,0.3333333333333333,0.7976190476190477
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2020-12-30,Wed,Premier League,Matchweek 16,Home,D 0–0,Newcastle Utd,Liverpool,Y,RM,66,0,0,0,0,1,1,0,0,14.0,0.0,1,0.0,0.0,0.0,0.1,1.0,0.0,5.0,9.0,55.6,1.0,9.0,0.0,0.0,0.0,/en/matches/385cda3f/Newcastle-United-Liverpool-December-30-2020-Premier-League,0.5,0.0,0.7500000000000001
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2021-01-03,Sun,Premier League,Matchweek 17,Home,L 1–2,Newcastle Utd,Leicester City,N,"WB,RM",27,0,0,0,0,0,0,0,0,19.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,46.2,1.0,12.0,1.0,4.0,3.0,/en/matches/4c205b24/Newcastle-United-Leicester-City-January-3-2021-Premier-League,0.0,0.1666666666666666,0.5
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2021-01-09,Sat,FA Cup,Third round proper,Away,L 0–2,Newcastle Utd,Arsenal,N,,53,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/1a97ad80/Arsenal-Newcastle-United-January-9-2021-FA-Cup,0.0,0.1666666666666666,0.5
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2021-01-12,Tue,Premier League,Matchweek 18,Away,L 0–1,Newcastle Utd,Sheffield Utd,N,RB,7,0,0,0,0,2,1,0,0,9.0,1.0,0,0.0,0.1,0.1,0.0,0.0,0.0,4.0,6.0,66.7,0.0,1.0,1.0,0.0,0.0,/en/matches/18ccfdb9/Sheffield-United-Newcastle-United-January-12-2021-Premier-League,0.0,0.1666666666666666,0.5
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2021-01-18,Mon,Premier League,Matchweek 19,Away,L 0–3,Newcastle Utd,Arsenal,N,RM,22,0,0,0,0,0,0,0,0,7.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,40.0,1.0,3.0,2.0,1.0,1.0,/en/matches/620df215/Arsenal-Newcastle-United-January-18-2021-Premier-League,0.0,0.0,0.5
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2021-01-26,Tue,Premier League,Matchweek 20,Home,L 1–2,Newcastle Utd,Leeds United,Y,RM,63,0,0,0,0,3,0,0,0,26.0,1.0,0,2.0,0.1,0.1,0.1,1.0,0.0,7.0,15.0,46.7,1.0,12.0,1.0,1.0,1.0,/en/matches/831d8a36/Newcastle-United-Leeds-United-January-26-2021-Premier-League,0.0,0.0,0.5
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,2021-02-21,Sun,Premier League,Matchweek 25,Away,L 1–3,Newcastle Utd,Manchester Utd,N,FW,14,0,0,0,0,1,0,0,0,10.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,83.3,0.0,4.0,1.0,0.0,0.0,/en/matches/401e0d48/Manchester-United-Newcastle-United-February-21-2021-Premier-League,0.0,0.0,0.5
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2021-02-27,Sat,Premier League,Matchweek 26,Home,D 1–1,Newcastle Utd,Wolves,N,"RB,LW",28,0,0,0,0,1,0,0,0,9.0,2.0,0,0.0,0.1,0.1,0.3,4.0,0.0,5.0,6.0,83.3,1.0,7.0,1.0,3.0,3.0,/en/matches/99e5e3dc/Newcastle-United-Wolverhampton-Wanderers-February-27-2021-Premier-League,0.5,0.0,0.5
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2021-03-12,Fri,Premier League,Matchweek 28,Home,D 1–1,Newcastle Utd,Aston Villa,N,FW,12,0,1,0,0,1,0,0,0,11.0,1.0,0,0.0,0.1,0.1,1.0,3.0,1.0,5.0,9.0,55.6,0.0,6.0,1.0,2.0,2.0,/en/matches/5ac8e391/Newcastle-United-Aston-Villa-March-12-2021-Premier-League,0.5,0.1666666666666666,0.5
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2021-03-20,Sat,Premier League,Matchweek 29,Away,L 0–3,Newcastle Utd,Brighton,N,RM,29,0,0,0,0,0,0,0,0,13.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,75.0,0.0,10.0,0.0,4.0,0.0,/en/matches/1daf63a9/Brighton-and-Hove-Albion-Newcastle-United-March-20-2021-Premier-League,0.0,0.3333333333333333,0.5
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2021-04-04,Sun,Premier League,Matchweek 30,Home,D 2–2,Newcastle Utd,Tottenham,Y,RB,82,0,0,0,0,2,0,0,0,49.0,5.0,0,0.0,0.1,0.1,0.1,8.0,0.0,24.0,38.0,63.2,4.0,23.0,4.0,6.0,4.0,/en/matches/7a399858/Newcastle-United-Tottenham-Hotspur-April-4-2021-Premier-League,0.5,0.3333333333333333,0.5
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2021-04-11,Sun,Premier League,Matchweek 31,Away,W 2–1,Newcastle Utd,Burnley,Y,RB,90,1,0,0,0,1,1,0,0,65.0,2.0,0,2.0,0.1,0.1,0.6,5.0,1.0,32.0,51.0,62.7,6.0,30.0,3.0,2.0,1.0,/en/matches/daebaaa1/Burnley-Newcastle-United-April-11-2021-Premier-League,1.0,0.3333333333333333,0.5
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,2021-04-17,Sat,Premier League,Matchweek 32,Home,W 3–2,Newcastle Utd,West Ham,Y,RB,90,0,0,0,0,3,1,1,0,40.0,2.0,0,1.0,0.4,0.4,0.0,1.0,1.0,22.0,29.0,75.9,2.0,23.0,3.0,2.0,1.0,/en/matches/25a3b695/Newcastle-United-West-Ham-United-April-17-2021-Premier-League,1.0,0.5,0.5
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,2021-04-24,Sat,Premier League,Matchweek 33,Away,D 1–1,Newcastle Utd,Liverpool,Y,RB,90,0,0,0,0,1,0,0,0,65.0,4.0,2,3.0,0.0,0.0,0.1,1.0,0.0,41.0,52.0,78.8,2.0,31.0,5.0,2.0,2.0,/en/matches/81e8aaf4/Liverpool-Newcastle-United-April-24-2021-Premier-League,0.5,0.8333333333333334,0.5
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,2021-05-02,Sun,Premier League,Matchweek 34,Home,L 0–2,Newcastle Utd,Arsenal,Y,RB,90,0,0,0,0,0,0,0,0,64.0,2.0,1,1.0,0.0,0.0,0.0,1.0,0.0,39.0,52.0,75.0,1.0,40.0,2.0,1.0,1.0,/en/matches/af2c27de/Newcastle-United-Arsenal-May-2-2021-Premier-League,0.0,0.8333333333333334,0.5
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2021-05-07,Fri,Premier League,Matchweek 35,Away,W 4–2,Newcastle Utd,Leicester City,Y,RB,90,0,0,0,0,0,0,0,0,47.0,2.0,1,2.0,0.0,0.0,0.0,1.0,0.0,25.0,36.0,69.4,3.0,17.0,4.0,2.0,1.0,/en/matches/d93b0c17/Leicester-City-Newcastle-United-May-7-2021-Premier-League,1.0,0.5,0.5
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2021-05-14,Fri,Premier League,Matchweek 36,Home,L 3–4,Newcastle Utd,Manchester City,Y,RB,90,0,0,0,0,2,1,0,0,41.0,6.0,1,1.0,0.1,0.1,0.1,2.0,0.0,13.0,26.0,50.0,4.0,19.0,3.0,3.0,2.0,/en/matches/27601c16/Newcastle-United-Manchester-City-May-14-2021-Premier-League,0.0,0.5,0.5
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,2021-05-19,Wed,Premier League,Matchweek 37,Home,W 1–0,Newcastle Utd,Sheffield Utd,Y,RB,90,0,1,0,0,2,0,0,0,52.0,0.0,1,0.0,0.1,0.1,0.7,4.0,1.0,36.0,41.0,87.8,3.0,19.0,0.0,3.0,1.0,/en/matches/62adcd41/Newcastle-United-Sheffield-United-May-19-2021-Premier-League,1.0,0.3333333333333333,0.5
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,2021-05-23,Sun,Premier League,Matchweek 38,Away,W 2–0,Newcastle Utd,Fulham,Y,RB,90,0,0,0,0,0,0,0,0,46.0,1.0,0,0.0,0.0,0.0,0.1,4.0,2.0,25.0,35.0,71.4,2.0,19.0,2.0,2.0,0.0,/en/matches/f966eee0/Fulham-Newcastle-United-May-23-2021-Premier-League,1.0,0.6666666666666666,0.5
