,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
10,10,2021-11-06,Sat,Premier League,Matchweek 11,Home,W 2–0,Crystal Palace,Wolves,Y,RM,90,1,0,0,0,2.0,1.0,0,0,57.0,4.0,2.0,1.0,0.8,0.8,0.2,3.0,0.0,37.0,45.0,82.2,7.0,26.0,2.0,1.0,1.0,/en/matches/3a2fff4d/Crystal-Palace-Wolverhampton-Wanderers-November-6-2021-Premier-League,1.0,0.6666666666666666
11,11,2021-11-15,Mon,WCQ,First round,Away,W 10–0,eng England,sm San Marino,N,,45,0,0,0,0,1.0,1.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/4a3eae2f/San-Marino-England-November-15-2021-WCQ----UEFA-M,1.0,0.8333333333333334
12,12,2021-11-20,Sat,Premier League,Matchweek 12,Away,D 3–3,Crystal Palace,Burnley,Y,RM,80,0,1,0,0,1.0,1.0,0,0,37.0,1.0,0.0,0.0,0.1,0.1,0.5,4.0,2.0,25.0,34.0,73.5,3.0,30.0,2.0,1.0,1.0,/en/matches/e7ab34c4/Burnley-Crystal-Palace-November-20-2021-Premier-League,0.5,1.0
13,13,2021-11-27,Sat,Premier League,Matchweek 13,Home,L 1–2,Crystal Palace,Aston Villa,Y,"AM,DM",90,0,0,0,0,0.0,0.0,0,0,59.0,5.0,1.0,0.0,0.0,0.0,0.1,4.0,0.0,43.0,49.0,87.8,3.0,39.0,3.0,2.0,1.0,/en/matches/4a7a9e3b/Crystal-Palace-Aston-Villa-November-27-2021-Premier-League,0.0,0.8333333333333334
14,14,2021-11-30,Tue,Premier League,Matchweek 14,Away,L 0–1,Crystal Palace,Leeds United,Y,LM,90,0,0,0,0,2.0,0.0,1,0,42.0,3.0,1.0,1.0,0.2,0.2,0.0,3.0,0.0,19.0,30.0,63.3,3.0,16.0,1.0,2.0,2.0,/en/matches/b0ab4044/Leeds-United-Crystal-Palace-November-30-2021-Premier-League,0.0,0.5
15,15,2021-12-05,Sun,Premier League,Matchweek 15,Away,L 0–1,Crystal Palace,Manchester Utd,Y,LM,90,0,0,0,0,1.0,0.0,0,0,56.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,39.0,43.0,90.7,0.0,27.0,0.0,1.0,1.0,/en/matches/8d10c8d4/Manchester-United-Crystal-Palace-December-5-2021-Premier-League,0.0,0.16666666666666666
16,16,2021-12-12,Sun,Premier League,Matchweek 16,Home,W 3–1,Crystal Palace,Everton,Y,RM,90,2,0,0,0,7.0,3.0,0,0,69.0,4.0,0.0,4.0,0.9,0.9,0.2,10.0,1.0,47.0,51.0,92.2,7.0,31.0,3.0,2.0,1.0,/en/matches/02abf29a/Crystal-Palace-Everton-December-12-2021-Premier-League,1.0,0.0
17,17,2021-12-15,Wed,Premier League,Matchweek 17,Home,D 2–2,Crystal Palace,Southampton,Y,"RM,CM",90,0,0,0,0,0.0,0.0,0,0,53.0,2.0,1.0,0.0,0.0,0.0,0.1,1.0,0.0,27.0,44.0,61.4,9.0,32.0,2.0,6.0,4.0,/en/matches/9ebb60f0/Crystal-Palace-Southampton-December-15-2021-Premier-League,0.5,0.3333333333333333
18,18,2021-12-26,Sun,Premier League,Matchweek 19,Away,L 0–3,Crystal Palace,Tottenham,Y,RM,75,0,0,0,0,0.0,0.0,0,0,36.0,3.0,0.0,0.0,0.0,0.0,0.1,2.0,0.0,25.0,27.0,92.6,0.0,27.0,0.0,3.0,0.0,/en/matches/ac4560d6/Tottenham-Hotspur-Crystal-Palace-December-26-2021-Premier-League,0.0,0.5
19,19,2022-01-08,Sat,FA Cup,Third round proper,Away,W 2–1,Crystal Palace,Millwall,Y,CM,90,0,1,0,0,2.0,0.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/1c59fae0/Millwall-Crystal-Palace-January-8-2022-FA-Cup,1.0,0.5
20,20,2022-01-14,Fri,Premier League,Matchweek 22,Away,D 1–1,Crystal Palace,Brighton,Y,RM,90,1,0,0,0,1.0,1.0,0,0,47.0,3.0,0.0,3.0,0.1,0.1,0.0,0.0,0.0,23.0,29.0,79.3,2.0,24.0,1.0,1.0,0.0,/en/matches/96630936/Brighton-and-Hove-Albion-Crystal-Palace-January-14-2022-Premier-League,0.5,0.5
21,21,2022-01-23,Sun,Premier League,Matchweek 23,Home,L 1–3,Crystal Palace,Liverpool,Y,"RM,DM",90,0,0,0,0,1.0,0.0,1,0,48.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,26.0,37.0,70.3,1.0,22.0,1.0,2.0,2.0,/en/matches/60ad7e25/Crystal-Palace-Liverpool-January-23-2022-Premier-League,0.0,0.5
22,22,2022-02-05,Sat,FA Cup,Fourth round proper,Home,W 2–0,Crystal Palace,Hartlepool Utd,Y,CM,90,0,1,0,0,1.0,0.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/78993ea6/Crystal-Palace-Hartlepool-United-February-5-2022-FA-Cup,1.0,0.5
23,23,2022-02-09,Wed,Premier League,Matchweek 24,Away,D 1–1,Crystal Palace,Norwich City,Y,RM,90,0,0,0,0,2.0,2.0,1,0,60.0,2.0,2.0,1.0,0.2,0.2,0.0,3.0,0.0,39.0,48.0,81.3,1.0,35.0,1.0,2.0,1.0,/en/matches/22d9fbc9/Norwich-City-Crystal-Palace-February-9-2022-Premier-League,0.5,0.5
24,24,2022-02-12,Sat,Premier League,Matchweek 25,Away,D 0–0,Crystal Palace,Brentford,Y,RM,90,0,0,0,0,0.0,0.0,0,0,52.0,0.0,2.0,0.0,0.0,0.0,0.1,1.0,0.0,32.0,46.0,69.6,2.0,22.0,1.0,1.0,1.0,/en/matches/427597d4/Brentford-Crystal-Palace-February-12-2022-Premier-League,0.5,0.5
25,25,2022-02-23,Wed,Premier League,Matchweek 18,Away,W 4–1,Crystal Palace,Watford,Y,RM,90,1,0,0,0,1.0,1.0,0,0,52.0,1.0,0.0,3.0,0.5,0.5,0.0,1.0,1.0,33.0,41.0,80.5,3.0,30.0,1.0,1.0,1.0,/en/matches/daa35440/Watford-Crystal-Palace-February-23-2022-Premier-League,1.0,0.6666666666666666
26,26,2022-02-26,Sat,Premier League,Matchweek 27,Home,D 1–1,Crystal Palace,Burnley,Y,RM,90,0,0,0,0,0.0,0.0,0,0,47.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,21.0,33.0,63.6,4.0,18.0,1.0,1.0,0.0,/en/matches/086dcb8d/Crystal-Palace-Burnley-February-26-2022-Premier-League,0.5,0.6666666666666666
27,27,2022-03-01,Tue,FA Cup,Fifth round proper,Home,W 2–1,Crystal Palace,Stoke City,N,,27,0,0,0,0,0.0,0.0,1,0,,,0.0,,,,,,,,,,,,,,,/en/matches/e313dcfe/Crystal-Palace-Stoke-City-March-1-2022-FA-Cup,1.0,0.6666666666666666
28,28,2022-03-05,Sat,Premier League,Matchweek 28,Away,W 2–0,Crystal Palace,Wolves,Y,"AM,RW",90,0,0,0,0,2.0,2.0,1,0,46.0,1.0,4.0,1.0,0.1,0.1,0.0,1.0,0.0,24.0,33.0,72.7,1.0,15.0,1.0,2.0,2.0,/en/matches/9ccef73f/Wolverhampton-Wanderers-Crystal-Palace-March-5-2022-Premier-League,1.0,0.8333333333333334
29,29,2022-03-14,Mon,Premier League,Matchweek 29,Home,D 0–0,Crystal Palace,Manchester City,Y,"RM,AM",90,0,0,0,0,1.0,0.0,1,0,32.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,14.0,24.0,58.3,1.0,16.0,3.0,4.0,4.0,/en/matches/f5b6f5c5/Crystal-Palace-Manchester-City-March-14-2022-Premier-League,0.5,0.8333333333333334
30,30,2022-03-20,Sun,FA Cup,Quarter-finals,Home,W 4–0,Crystal Palace,Everton,Y,CM,90,0,0,0,0,1.0,1.0,0,0,,,1.0,,,,,,,,,,,,,,,/en/matches/5b419abb/Crystal-Palace-Everton-March-20-2022-FA-Cup,1.0,0.8333333333333334
31,31,2022-03-26,Sat,Friendlies (M),Friendlies (M),Neutral,W 2–1,eng England,ch Switzerland,Y,DM,60,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/3a98668d/England-Switzerland-March-26-2022-Friendlies-M,1.0,0.8333333333333334
32,32,2022-03-29,Tue,Friendlies (M),Friendlies (M),Neutral,W 3–0,eng England,ci Côte d'Ivoire,N,,11,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/ed214e41/England-Cote-dIvoire-March-29-2022-Friendlies-M,1.0,0.8333333333333334
33,33,2022-04-04,Mon,Premier League,Matchweek 31,Home,W 3–0,Crystal Palace,Arsenal,Y,"AM,RM",90,0,0,0,0,0.0,0.0,0,0,27.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,50.0,0.0,11.0,0.0,1.0,0.0,/en/matches/d96b144a/Crystal-Palace-Arsenal-April-4-2022-Premier-League,1.0,1.0
34,34,2022-04-10,Sun,Premier League,Matchweek 32,Away,L 1–2,Crystal Palace,Leicester City,Y,AM,57,0,0,0,0,0.0,0.0,0,0,26.0,1.0,1.0,0.0,0.0,0.0,0.1,1.0,0.0,15.0,19.0,78.9,1.0,11.0,1.0,0.0,0.0,/en/matches/816c435d/Leicester-City-Crystal-Palace-April-10-2022-Premier-League,0.0,1.0
35,35,2022-04-20,Wed,Premier League,Matchweek 30,Away,L 0–1,Crystal Palace,Newcastle Utd,Y,AM,59,0,0,0,0,0.0,0.0,1,0,32.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,24.0,70.8,0.0,12.0,0.0,2.0,0.0,/en/matches/7a668764/Newcastle-United-Crystal-Palace-April-20-2022-Premier-League,0.0,0.6666666666666666
36,36,2022-04-25,Mon,Premier League,Matchweek 34,Home,D 0–0,Crystal Palace,Leeds United,Y,RM,90,0,0,0,0,3.0,1.0,0,0,43.0,0.0,0.0,3.0,0.3,0.3,0.0,3.0,0.0,19.0,28.0,67.9,5.0,22.0,1.0,7.0,2.0,/en/matches/1a9f4c1e/Crystal-Palace-Leeds-United-April-25-2022-Premier-League,0.5,0.3333333333333333
37,37,2022-04-30,Sat,Premier League,Matchweek 35,Away,W 2–1,Crystal Palace,Southampton,Y,RM,90,0,0,0,0,2.0,0.0,0,0,55.0,2.0,0.0,3.0,0.2,0.2,0.2,2.0,0.0,30.0,40.0,75.0,5.0,30.0,1.0,2.0,1.0,/en/matches/d260be24/Southampton-Crystal-Palace-April-30-2022-Premier-League,1.0,0.16666666666666666
38,38,2022-05-07,Sat,Premier League,Matchweek 36,Home,W 1–0,Crystal Palace,Watford,Y,RM,62,0,0,0,0,1.0,0.0,0,0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,24.0,62.5,0.0,23.0,2.0,2.0,1.0,/en/matches/1206a1df/Crystal-Palace-Watford-May-7-2022-Premier-League,1.0,0.5
39,39,2022-05-15,Sun,Premier League,Matchweek 37,Away,D 1–1,Crystal Palace,Aston Villa,Y,"CM,RM",90,0,0,0,0,3.0,1.0,1,0,64.0,0.0,3.0,4.0,0.1,0.1,0.0,3.0,0.0,38.0,50.0,76.0,3.0,42.0,1.0,4.0,4.0,/en/matches/d2e9e9e3/Aston-Villa-Crystal-Palace-May-15-2022-Premier-League,0.5,0.8333333333333334
40,40,2022-05-19,Thu,Premier League,Matchweek 33,Away,L 2–3,Crystal Palace,Everton,N,RM,17,0,0,0,0,0.0,0.0,0,0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,90.0,1.0,6.0,0.0,0.0,0.0,/en/matches/82aa061a/Everton-Crystal-Palace-May-19-2022-Premier-League,0.0,0.8333333333333334
41,41,2022-05-22,Sun,Premier League,Matchweek 38,Home,W 1–0,Crystal Palace,Manchester Utd,Y,RM,90,0,0,0,0,1.0,0.0,0,0,55.0,2.0,1.0,5.0,0.1,0.1,0.1,3.0,0.0,31.0,43.0,72.1,3.0,24.0,1.0,4.0,1.0,/en/matches/19173099/Crystal-Palace-Manchester-United-May-22-2022-Premier-League,1.0,0.5
42,42,2022-06-14,Tue,UEFA Nations League,League A,Home,L 0–4,eng England,hu Hungary,Y,CM,55,0,0,0,0,0.0,0.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/c8aefffb/England-Hungary-June-14-2022-UEFA-Nations-League,0.0,0.5
